articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
eo-2624,832.0,400,63.833333333333336,0.0,13.033942558746736,Verde,6,0.8565328094738928,2022-08-10,1.26,1200.0,504.0,sakura filter,34,452.0
sfc-7939-30,949.0,550,88.00360107421875,0.6608632926683954,10.783649628151592,Verde,6,0.6941761001050945,2024-08-29,11.05,300.0,6077.5,sakura filter,34,40.0
a-5568-s,110.0,100,10.5,0.4495975956968246,10.476190476190476,Verde,6,0.9143421291078286,2024-03-18,14.46,4.0,1446.0,sakura filter,34,0.0
c-1011,2372.0,19100,3182.0091145833335,2.573213227676987,0.7454409822803415,Rojo,6,0.802277697894485,2024-10-31,0.88,50.0,16808.0,sakura filter,34,0.0
a-7101-s,189.0,150,23.676086738535883,1.7885884735647333,7.98273811408108,Verde,6,0.7120471538659466,2024-10-22,31.71,43.0,4756.5,sakura filter,34,0.0
ca-10150,418.0,700,113.0,1.6045055600572657,3.6991150442477876,Verde,6,1.2856263592906394,2024-08-29,1.92,300.0,1344.0,sakura filter,34,120.0
891566,427.0,300,96.0,0.63665824359369,4.447916666666667,Verde,3,0.5291029184551205,2024-08-07,3.09,252.0,927.0,valvoline - usa,35,0.0
884721,1400.0,600,188.12192339626176,0.0,7.441982171588938,Verde,3,0.7447957539986646,2024-08-07,4.6,252.0,2760.0,valvoline - usa,35,0.0
675130,1447.0,-250,-84.49206666797272,0.0,-17.125868227205938,Rojo,3,0.6398777874834393,2024-05-04,6.29,216.0,-1572.5,valvoline - usa,35,0.0
884559,1887.0,1000,326.24605584237935,0.2224554405169539,5.783977970638438,Verde,3,0.5343673174268531,2024-08-07,5.71,504.0,5710.0,valvoline - usa,35,0.0
822348,378.0,350,104.0,0.7542041565713975,3.6346153846153846,Verde,3,0.7438909394836226,2023-12-20,5.5,126.0,1925.0,valvoline - usa,35,0.0
861398,551.0,300,86.83333333333333,0.0,6.34548944337812,Verde,3,0.7140695112674393,2024-05-04,6.24,216.0,1872.0,valvoline - usa,35,0.0
884646,1434.0,950,313.50864000000007,0.5720115795678146,4.574036619852007,Verde,3,0.7394954407928969,2024-08-07,4.38,504.0,4161.0,valvoline - usa,35,0.0
884569,4334.0,2500,823.0,0.12767027288822766,5.266099635479951,Verde,3,0.4614947135573131,2024-08-07,5.39,504.0,13475.0,valvoline - usa,35,0.0
884544,3488.0,3100,1032.5577673054431,0.7527679044955065,3.3780192357685372,Verde,3,0.4001014255162438,2024-08-07,21.46,1950.0,66526.0,valvoline - usa,35,0.0
861800,486.0,100,18.001285552978516,0.0,26.99807180824293,Verde,3,0.4651773630973287,2023-04-10,4.96,216.0,496.0,valvoline - usa,35,0.0
vx959,103.0,50,14.666666666666666,0.0,7.022727272727273,Verde,3,0.47724662691029424,2024-08-07,700.0,12.0,35000.0,valvoline - usa,35,0.0
884567,474.0,200,58.0,0.0,8.172413793103448,Verde,3,0.42633995566336647,2024-05-04,23.18,195.0,4636.0,valvoline - usa,35,0.0
vv975,465.0,500,165.0,1.1423117057344072,2.8181818181818183,Verde,3,0.8156377940499331,2024-08-07,6.75,204.0,3375.0,valvoline - usa,35,0.0
884656,1242.0,400,132.18131510416666,0.0,9.396184317134619,Verde,3,0.7527135458871268,2024-08-07,5.16,252.0,2064.0,valvoline - usa,35,0.0
884558,256.0,150,46.781714927005474,0.37317958306190735,5.472223504406419,Verde,3,0.6823590085226783,2024-08-07,5.39,126.0,808.5,valvoline - usa,35,0.0
884527,583.0,350,111.0,0.4671599245953748,5.252252252252252,Verde,3,0.6459840437315005,2024-05-04,4.99,126.0,1746.5,valvoline - usa,35,0.0
884577,249.0,200,51.5,0.4381909662584675,4.834951456310679,Verde,3,0.644248437088884,2023-09-07,5.49,126.0,1098.0,valvoline - usa,35,0.0
zxru1,81.0,0,-4.6048788679903225,0.0,-17.59003924360562,Rojo,3,0.6698069310297613,2024-08-07,5.83,216.0,0.0,valvoline - usa,35,0.0
884530,1566.0,1300,421.1666666666667,0.5029302705235231,3.7182429758607043,Verde,3,0.4043018219697847,2024-08-07,21.46,684.0,27898.0,valvoline - usa,35,0.0
884572,552.0,200,60.361775716145836,0.0,9.144860194236276,Verde,3,0.6083481839124476,2024-03-21,4.99,126.0,998.0,valvoline - usa,35,0.0
dt-123v,3663.0,3450,570.7074565000001,3.600640729739678,6.418349643553324,Verde,6,0.4420263411350909,2024-05-20,13.73,4560.0,47368.5,aisin - japon,36,0.0
cmt-001,72.0,100,14.730844000000003,2.1529767090488394,4.887703650924549,Verde,6,0.6018147020716585,2024-05-20,15.99,70.0,1599.0,aisin - japon,36,0.0
opt-115,56.0,50,4.25,0.0,13.176470588235293,Verde,6,0.5550875294067583,2024-01-11,35.9,100.0,1795.0,aisin - japon,36,0.0
dt-064,320.0,50,7.000984827677409,0.0,45.70785509131872,Verde,6,0.45046108393459927,2024-01-11,27.83,200.0,1391.5,aisin - japon,36,0.0
dtx-232a,0.0,800,127.5,6.964811869887774,0.0,Rojo,6,0.7662898097236671,2024-10-07,68.84,1000.0,55072.0,aisin - japon,36,0.0
dtx-209a,57.0,200,28.0,7.429687416173094,2.0357142857142856,Verde,6,0.4567977985776424,2024-10-07,57.36,100.0,11472.0,aisin - japon,36,0.0
dt-094l,576.0,100,12.0,0.0,48.0,Verde,6,0.3729390988807292,2023-05-05,33.82,100.0,3382.0,aisin - japon,36,0.0
opt-116,75.0,50,7.0,3.356382892705923,10.714285714285714,Verde,6,0.6086783614427198,2024-07-15,47.19,5.0,2359.5,aisin - japon,36,0.0
dt-036,268.0,100,10.0,0.0,26.8,Verde,6,0.3841369260315109,2023-05-05,22.7,200.0,2270.0,aisin - japon,36,0.0
ctx-123,120.0,100,15.556467,1.7274574443547712,7.713833738727438,Verde,6,0.47965077411766155,2023-12-06,32.51,100.0,3251.0,aisin - japon,36,0.0
opt-010,0.0,200,30.09497750000001,4.939483234117299,0.0,Rojo,6,0.4934388785609553,2024-07-15,29.99,14.0,5998.0,aisin - japon,36,0.0
crts-003,0.0,50,5.0,10.192153844992724,0.0,Rojo,6,0.4708710949874093,2023-08-10,17.84,50.0,892.0,aisin - japon,36,0.0
dtx-099,7.0,250,41.54162491392679,2.6900489065642756,0.16850568591151227,Rojo,6,0.45193833390404714,2024-10-07,30.82,100.0,7705.0,aisin - japon,36,0.0
ctx-071,1103.0,700,110.00096638997395,0.793854126916797,10.027184634811835,Verde,6,0.4734576665748841,2024-07-30,24.05,180.0,16835.0,aisin - japon,36,0.0
dt-036v,236.0,200,28.935524,2.282685305477424,8.156064497052135,Verde,6,0.6363969983967352,2024-01-11,17.74,200.0,3547.9999999999995,aisin - japon,36,0.0
ctx-170z,298.0,0,-5.870658197045884,0.0,-50.76091811135481,Rojo,6,0.7598409619417182,2024-10-07,62.12,100.0,0.0,aisin - japon,36,0.0
crts-005,11.0,50,3.5,1.8952141659173716,3.142857142857143,Verde,6,0.5039353478566406,2024-02-08,18.1,10.0,905.0000000000001,aisin - japon,36,0.0
dtx-202,49.0,50,6.0,1.9401683581296536,8.166666666666666,Verde,6,0.4598900492434907,2024-10-07,48.22,50.0,2411.0,aisin - japon,36,0.0
dtx-099l,267.0,650,101.19528803294374,2.3580050895266327,2.638462770253484,Verde,6,0.47307405169876954,2024-10-07,27.49,200.0,17868.5,aisin - japon,36,0.0
cmms-005,18.0,50,2.5,4.288029850642367,7.2,Verde,6,0.41501056070958403,2024-02-08,28.22,23.0,1411.0,aisin - japon,36,0.0
dtx-117,74.0,50,6.0,0.16407449209879027,12.333333333333334,Verde,6,0.7360110983105739,2024-04-16,28.65,60.0,1432.5,aisin - japon,36,0.0
dn-047,46.0,50,5.0,4.73971869770067,9.2,Verde,6,0.6451389576104835,2024-01-11,20.38,50.0,1019.0,aisin - japon,36,0.0
dt-628,46.0,200,26.99993387858073,2.6748975583957013,1.7037078759845474,Verde,6,0.43365601736760157,2023-11-06,46.55,60.0,9310.0,aisin - japon,36,0.0
ckn-500-lt,229.0,100,10.480379500000003,0.0,21.850353796825768,Verde,6,0.46646729074707866,2023-07-20,69.87,349.0,6987.0,aisin - japon,36,0.0
dtx-199,0.0,100,12.0,21.415856015786268,0.0,Rojo,6,0.6351830258524646,2024-10-07,34.17,50.0,3417.0,aisin - japon,36,0.0
dt-063v,75.0,50,6.0,0.0,12.5,Verde,6,0.474329145605475,2023-05-05,20.62,100.0,1031.0,aisin - japon,36,0.0
acb-003-cs,168.0,150,22.5,4.306420752733243,7.466666666666667,Verde,6,0.45758416668544094,2024-04-11,10.16,216.0,1524.0,aisin - japon,36,0.0
dtx-116,1095.0,700,115.00721232096355,2.039960427364981,9.521142004068931,Verde,6,0.45506723276876265,2024-05-20,46.18,1000.0,32326.0,aisin - japon,36,0.0
dt-611u,1.0,200,28.5,6.209634191053738,0.03508771929824561,Rojo,6,0.5286507668157808,2024-07-15,19.24,200.0,3847.9999999999995,aisin - japon,36,0.0
dt-124v,813.0,-50,-15.415772364596023,0.0,-52.73819441360861,Rojo,6,0.45182465465989835,2024-05-20,16.17,200.0,-808.5000000000001,aisin - japon,36,0.0
opt-044,36.0,50,4.0,6.982469678595104,9.0,Verde,6,0.47394467351218367,2024-01-11,24.33,50.0,1216.5,aisin - japon,36,0.0
aat-018,108.0,100,15.0,3.2069129718980283,7.2,Verde,6,0.9950475779711534,2024-01-11,194.85,204.0,19485.0,aisin - japon,36,0.0
dtx-197,362.0,200,30.154457500000007,0.48509657006131496,12.004858651494557,Verde,6,0.4345661522889078,2024-10-07,31.83,200.0,6366.0,aisin - japon,36,0.0
tkl4075c,197.0,100,14.0,0.0,14.071428571428571,Verde,4,0.5661428798837014,2022-10-20,3.3,400.0,330.0,tkl - taiwan,37,0.0
tkl49011,667.0,-450,-123.91838296789638,0.0,-5.382575079056673,Rojo,4,0.4281149407566352,2022-10-20,7.25,600.0,-3262.5,tkl - taiwan,37,0.0
kn47001,1478.0,600,147.0,0.0,10.054421768707483,Verde,4,0.5176356463940002,2022-10-20,4.4,4000.0,2640.0,tkl - taiwan,37,0.0
tkl-a-1000s,38.0,50,10.666666666666664,1.672454519637087,3.562500000000001,Verde,4,0.40586091205239044,2022-10-20,22.5,50.0,1125.0,tkl - taiwan,37,0.0
48772,206.0,100,16.0,0.0,12.875,Verde,4,0.4666865180448099,2024-05-29,5.653825294971466,200.0,565.3825294971466,narva,38,0.0
18033,920.0,550,133.00331115722656,0.306960621423489,6.917121024997978,Verde,4,0.36518718992681876,2024-05-29,15.941399919986724,600.0,8767.769955992699,narva,38,0.0
48041,327.0,450,102.0,2.3502162871065626,3.2058823529411766,Verde,4,0.38283404781370334,2023-09-21,1.4168531060218812,400.0,637.5838977098465,narva,38,0.0
48006,4619.0,3800,948.3333333333334,2.014631826523023,4.870650263620386,Verde,4,0.47929878445139684,2023-04-18,1.7808369386196135,15000.0,6767.180366754531,narva,38,0.0
17171,24330.0,15350,3835.0,2.574998026757522,6.34419817470665,Verde,4,0.31534198782956796,2024-09-16,0.15523818254470825,25000.0,2382.9061020612717,narva,38,0.0
48991,4650.0,4850,1210.001220703125,1.4921164250014751,3.8429713296470154,Verde,4,0.3601357771865704,2024-09-16,2.9162601435184476,2000.0,14143.86169606447,narva,38,0.0
48005,466.0,7250,1805.4642172499998,2.458886327589888,0.2581053645636853,Rojo,4,0.3623025769038014,2024-09-16,2.007007931470871,5900.0,14550.807503163815,narva,38,0.0
48680,3411.0,600,142.86963425,0.0,23.874912383629905,Verde,4,0.5567134350929063,2022-06-21,4.4818518090248105,160.0,2689.1110854148865,narva,38,0.0
48078,106.0,350,77.2323707184667,3.7850599312420594,1.3724814998415529,Amarillo,4,0.39963141667094565,2024-09-16,5.555309246778488,400.0,1944.3582363724706,narva,38,0.0
48892,19559.0,16400,4099.0,1.3868071709066383,4.771651622346914,Verde,4,0.40388439189156033,2024-09-16,1.9293888401985169,1300.0,31641.976979255676,narva,38,0.0
98015,469.0,1350,332.0,2.1545660735383576,1.4126506024096386,Amarillo,4,0.5341711317329532,2024-09-16,6.575445874929428,1000.0,8876.851931154728,narva,38,0.0
48007,0.0,100,24.5,9.066942691243893,0.0,Rojo,4,0.4742075802714457,2024-09-16,3.5261244320869447,200.0,352.61244320869446,narva,38,0.0
18057,534.0,250,62.5,0.0,8.544,Verde,4,0.4510439670796529,2023-09-21,15.191222023963928,462.0,3797.805505990982,narva,38,0.0
48728,10590.0,15350,3831.2,3.1962558878836207,2.7641470035498017,Verde,4,0.4603140900983742,2024-09-16,3.2932671582698823,16000.0,50551.65087944269,narva,38,0.0
17141,1960.0,8200,2040.0,3.125071659650851,0.9607843137254902,Rojo,4,0.3937508893763514,2024-09-16,0.15523818254470825,3000.0,1272.9530968666077,narva,38,0.0
48092,272.0,200,38.3661085,0.513207010782461,7.089590543174322,Verde,4,0.37665756621372615,2024-02-28,5.59592257976532,200.0,1119.184515953064,narva,38,0.0
17629,1720.0,1450,350.0009765625,3.7985385680282455,4.9142720025892785,Verde,4,0.30064292470147064,2024-09-16,1.4414974093437196,2000.0,2090.1712435483932,narva,38,0.0
48901,5518.0,36200,9046.0,1.9477055396776088,0.6099933672341367,Rojo,4,0.32104874756133117,2024-09-16,1.6300009167194367,1500.0,59006.03318524361,narva,38,0.0
48350,1970.0,900,220.0,0.0,8.954545454545455,Verde,4,0.36844574713481815,2024-05-29,1.3564839959144592,600.0,1220.8355963230133,narva,38,0.0
48951,270.0,200,47.69509599695686,2.0815428850915394,5.660959357692185,Verde,4,0.4833711968893565,2024-09-16,2.727756636142731,200.0,545.5513272285461,narva,38,0.0
48607,474.0,1350,332.9990539550781,0.8509286968376949,1.4234274673463279,Amarillo,4,0.5754926529707417,2024-09-16,6.919187564849854,200.0,9340.903212547302,narva,38,0.0
17941,1040.0,300,71.92994250000001,0.0,14.45851287869443,Verde,4,0.3649177743955925,2024-05-29,0.6185567021369933,600.0,185.567010641098,narva,38,0.0
48052,360.0,150,27.5,0.0,13.090909090909092,Verde,4,0.3697374759031516,2023-01-17,1.6353495371341706,600.0,245.3024305701256,narva,38,0.0
48076,397.0,600,142.93329875,3.0950471253141876,2.777519328749138,Verde,4,0.5663314367687842,2024-09-16,5.18939067363739,600.0,3113.634404182434,narva,38,0.0
17649,6720.0,3950,978.0,0.32265723561753823,6.871165644171779,Verde,4,0.515251228134794,2024-05-29,0.6294085741043091,2000.0,2486.163867712021,narva,38,0.0
48320,6345.0,9000,2244.022484275601,1.8297049415114974,2.8275117760454376,Verde,4,0.3879978232438796,2024-09-16,0.8427215623855591,6000.0,7584.494061470032,narva,38,0.0
48358,1001.0,850,209.9925994873047,0.8068787940252266,4.766834652477915,Verde,4,0.4648036609386769,2024-05-29,3.081931638717651,600.0,2619.6418929100037,narva,38,0.0
48026,153.0,300,65.0,3.972290611494787,2.353846153846154,Verde,4,0.45023765465694265,2023-09-21,2.556727409362793,200.0,767.0182228088379,narva,38,0.0
48626,150.0,50,6.123922999999999,0.0,24.49410288143728,Verde,4,0.5301171091305229,2022-06-21,6.396633567810059,400.0,319.83167839050293,narva,38,0.0
48040,390.0,800,189.9999542236328,3.111750104023281,2.0526320734844186,Verde,4,0.3837101637333097,2024-09-16,1.7187084496021272,1000.0,1374.9667596817017,narva,38,0.0
48004,457.0,150,30.0,0.0,15.233333333333333,Verde,4,0.3583597463729859,2024-05-29,2.1052631616592405,300.0,315.7894742488861,narva,38,0.0
18044,562.0,50,5.547783591475829,0.0,101.30171639418545,Verde,4,0.47622749955835575,2023-04-18,16.431771507263182,408.0,821.5885753631591,narva,38,0.0
17097,14350.0,10900,2721.5,0.9800697619562009,5.272827484842917,Verde,4,0.4710977533986253,2024-05-29,0.11937059164047241,6000.0,1301.1394488811493,narva,38,0.0
48720,520.0,400,96.20934465788545,2.0981904861428955,5.404880387129631,Verde,4,0.38639508791110927,2024-02-28,2.201496673822403,800.0,880.5986695289612,narva,38,0.0
17177,91630.0,43500,10870.0,0.30869675312512973,8.429622815087397,Verde,4,0.39006075962787345,2024-09-16,0.12197285771369934,69000.0,5305.819310545921,narva,38,0.0
17040,4070.0,2950,736.0791966603815,2.092024413143999,5.529296329071301,Verde,4,0.4283509346543084,2024-02-28,0.15182735681533815,6000.0,447.89070260524755,narva,38,0.0
48328,33790.0,-5050,-1265.7684969008988,0.0,-26.69524489093485,Rojo,4,0.4685833580844008,2024-09-16,2.007007931470871,10000.0,-10135.390053927898,narva,38,0.0
48067,414.0,250,50.75231625000001,0.13329047568421487,8.157263167274655,Verde,4,0.4989118937434923,2023-09-21,4.016192638874054,400.0,1004.0481597185136,narva,38,0.0
17315,2010.0,2100,520.0,1.1311151282109118,3.8653846153846154,Verde,4,0.44043494085897145,2024-09-16,0.19959194898605345,400.0,419.1430928707122,narva,38,0.0
48420,476.0,200,40.0,0.0,11.9,Verde,4,0.7630229812804662,2023-09-21,1.5127303838729858,400.0,302.54607677459717,narva,38,0.0
48042,888.0,400,95.0,0.0,9.347368421052632,Verde,4,0.4413947652041352,2024-02-28,1.6701009249687195,1000.0,668.0403699874878,narva,38,0.0
48700,4592.0,21700,5419.998046875,1.430836015879287,0.8472327776294315,Rojo,4,0.3220302790744794,2024-09-16,1.1531979274749755,18000.0,25024.39502620697,narva,38,0.0
48751,1140.0,2100,517.0,3.4028202140848096,2.2050290135396517,Verde,4,0.43834322411555904,2024-09-16,2.151157672405243,600.0,4517.43111205101,narva,38,0.0
17945,3540.0,500,115.62088925947592,0.0,30.617304733364804,Verde,4,0.3540975087866545,2024-05-29,0.6402604460716247,1000.0,320.1302230358123,narva,38,0.0
48072,7902.0,1200,297.3447839254404,0.0,26.575209747016906,Verde,4,0.49060584263731466,2024-09-16,3.215648066997528,2000.0,3858.7776803970332,narva,38,0.0
48881,38210.0,55450,13855.0,1.210758448998722,2.757849151930711,Verde,4,0.4105759619208769,2024-09-16,1.2640823435783386,100.0,70093.36595141888,narva,38,0.0
48904,670.0,200,39.586785,0.0,16.924839943430616,Verde,4,0.48654217092594204,2023-04-18,1.7917623186111449,1000.0,358.352463722229,narva,38,0.0
17635,35040.0,61100,15272.884426332268,1.4925871302905191,2.2942621067430378,Verde,4,0.401828937507032,2024-09-16,0.17741506576538085,40000.0,10840.06051826477,narva,38,0.0
17643,14990.0,26050,6509.833333333332,2.946493270440716,2.3026703192606064,Verde,4,0.35190051315100496,2024-09-16,0.24394571542739868,30000.0,6354.785886883736,narva,38,0.0
18036,461.0,200,47.45344852629542,0.0,9.71478394756802,Verde,4,0.372306376506467,2024-05-29,15.941399919986724,402.0,3188.279983997345,narva,38,0.0
48034,324.0,150,25.456154,0.0,12.727767124601776,Verde,4,0.5258727719321457,2024-05-29,2.6153011441230776,200.0,392.2951716184616,narva,38,0.0
18032,2754.0,2300,565.1507220947412,1.3057946612459064,4.873036328773057,Verde,4,0.2528142104044663,2024-09-16,20.025725548267364,1200.0,46059.16876101494,narva,38,0.0
18038,751.0,350,77.0,0.0,9.753246753246753,Verde,4,0.35759003808636286,2024-05-29,15.941399919986724,600.0,5579.489971995354,narva,38,0.0
17631,4160.0,3250,810.001220703125,2.3129614409591404,5.135794729283117,Verde,4,0.45933780632775106,2024-09-16,0.5322451972961426,6000.0,1729.7968912124636,narva,38,0.0
48750,270.0,1250,310.01727294921875,1.4183834527069479,0.8709192150213719,Rojo,4,0.41388065845486066,2024-09-16,2.8275526106357574,1000.0,3534.440763294697,narva,38,0.0
48222,3700.0,18350,4580.0,2.0772913473508727,0.8078602620087336,Rojo,4,0.2829730695267986,2024-09-16,1.452585850954056,5300.0,26654.950365006927,narva,38,0.0
17632,2860.0,2200,541.2945138675905,1.4617034293302005,5.28363012505906,Verde,4,0.3439809752085989,2024-09-16,0.7207487046718598,1000.0,1585.6471502780917,narva,38,0.0
17169,1710.0,650,162.0,0.0,10.555555555555555,Verde,4,0.38091484773095474,2024-05-29,0.35811177492141727,1000.0,232.77265369892123,narva,38,0.0
18058,287.0,50,6.715508,0.0,42.7369009165055,Verde,4,0.4676586678935641,2023-04-18,16.431771507263182,504.0,821.5885753631591,narva,38,0.0
98014,134.0,100,12.584096406700414,0.0,10.648360888959145,Verde,4,0.4350373767241383,2023-09-21,4.996271479129792,100.0,499.6271479129792,narva,38,0.0
48025,210.0,400,98.54483650000002,1.2960146381396633,2.1310096749716556,Verde,4,0.4564145233504952,2024-09-16,2.7499335193634034,200.0,1099.9734077453613,narva,38,0.0
17063,2800.0,3250,800.4338350000002,3.9793626713545134,3.4981030006059144,Verde,4,0.43659677970126654,2024-02-28,0.16267216801643372,4000.0,528.6845460534096,narva,38,0.0
17037,12090.0,6100,1516.6407375000001,0.20241884665953996,7.971564854527719,Verde,4,0.4936643454896863,2024-05-29,0.10851871967315674,4000.0,661.9641900062561,narva,38,0.0
68196,1000.0,600,150.0,1.8594238321733756,6.666666666666667,Verde,4,0.45757076739319946,2024-05-29,2.289744985103607,1000.0,1373.846991062164,narva,38,0.0
48351,4552.0,1100,270.7586325,0.0,16.812021681340116,Verde,4,0.4158812699310907,2024-02-28,0.9868778192996979,2000.0,1085.5656012296677,narva,38,0.0
17916,38300.0,204050,51009.0078125,1.5324871072874413,0.7508477745888326,Rojo,4,0.34609611211548935,2024-09-16,0.23285727381706237,1000.0,47514.52672237158,narva,38,0.0
48602,149.0,50,11.321349976286623,0.0,13.1609746463179,Verde,4,0.7004163422326161,2023-01-17,4.158769683837891,400.0,207.93848419189453,narva,38,0.0
48321,9881.0,5900,1470.6430175217251,0.7980608523204169,6.718829710728241,Verde,4,0.41921408025764656,2024-09-16,0.765102471113205,2000.0,4514.104579567909,narva,38,0.0
17317,1970.0,700,173.33333333333334,0.0,11.365384615384615,Verde,4,0.4342994881579869,2024-05-29,0.43407487869262695,2000.0,303.85241508483887,narva,38,0.0
17316,990.0,400,98.31265500000002,0.0,10.069914193650856,Verde,4,0.4685293987107976,2024-02-28,0.19520660161972045,600.0,78.08264064788818,narva,38,0.0
17314,120.0,150,30.0,8.697949240347079,4.0,Verde,4,0.5446701732015635,2024-09-16,0.15523818254470825,200.0,23.285727381706238,narva,38,0.0
17022,760.0,700,170.0,1.888710742439341,4.470588235294118,Verde,4,0.39133071228832655,2024-05-29,0.8464460134506225,600.0,592.5122094154358,narva,38,0.0
17948,5170.0,2750,685.3487175,2.112824494058819,7.543604982378915,Verde,4,0.3449864812620959,2024-05-29,0.9115572452545165,2000.0,2506.7824244499207,narva,38,0.0
48702,4520.0,6350,1583.358154296875,2.4835411093847153,2.854692090815805,Verde,4,0.3548165565758317,2024-09-16,1.452585850954056,6000.0,9223.920153558254,narva,38,0.0
17925,0.0,2600,647.0041347076058,19.857968650288814,0.0,Rojo,4,0.3652082742106733,2024-09-16,0.3548301315307617,17600.0,922.5583419799805,narva,38,0.0
18048,655.0,300,67.5,0.0,9.703703703703704,Verde,4,0.3383761159503676,2023-04-18,16.431771507263182,1008.0,4929.531452178954,narva,38,0.0
17919,4130.0,9900,2470.0,1.9008172618666885,1.6720647773279351,Verde,4,0.4300582586780219,2024-09-16,0.8427215623855591,6000.0,8342.943467617035,narva,38,0.0
17039,5079.0,2900,723.3333333333333,0.6208947195938018,7.021658986175116,Verde,4,0.456546556147511,2024-05-29,0.3472599029541016,1000.0,1007.0537185668946,narva,38,0.0
48641,59.0,100,15.852016796534798,2.582374463823135,3.721923888756995,Verde,4,0.43048251594575293,2023-08-31,4.602602225542069,200.0,460.26022255420685,narva,38,0.0
17181,52120.0,57600,14395.0,1.0648000070605197,3.6207016325112886,Verde,4,0.39944179997601265,2024-09-16,0.18850350737571717,15000.0,10857.802024841309,narva,38,0.0
