Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,t1110,ito koyama - trapecios,92.0,,0,rojo,,6.9,100.0,,
2025-01-01,t1111,ito koyama - trapecios,89.0,,0,rojo,,6.9,100.0,,
2025-01-01,t1116,ito koyama - trapecios,68.0,,0,rojo,,9.92,100.0,,
2025-01-01,t1117,ito koyama - trapecios,65.0,,0,rojo,,9.92,89.0,,
2025-01-01,t1120,ito koyama - trapecios,28.0,,0,rojo,,8.1,40.0,,
2024-10-01,t1121,ito koyama - trapecios,0.0,,0,rojo,,8.5,40.0,,
2024-10-01,t1122,ito koyama - trapecios,0.0,,0,rojo,,15.0725,20.0,,
2025-01-01,t1123,ito koyama - trapecios,2.0,,0,rojo,,15.0725,20.0,,
2024-12-01,t1126,ito koyama - trapecios,23.0,,0,rojo,,13.333333,60.0,,
2024-12-01,t1127,ito koyama - trapecios,15.0,,0,rojo,,13.333333,60.0,,
2024-06-01,t1132,ito koyama - trapecios,0.0,,0,rojo,,18.5505,20.0,,
2024-06-01,t1133,ito koyama - trapecios,0.0,,0,rojo,,18.5505,20.0,,
2024-11-01,t1135,ito koyama - trapecios,0.0,,0,rojo,,11.30425,40.0,,
2025-01-01,t1136,ito koyama - trapecios,23.0,,0,rojo,,10.43,40.0,,
2024-10-01,t1144,ito koyama - trapecios,6.0,,0,rojo,,11.3045,20.0,,
2024-10-01,t1145,ito koyama - trapecios,1.0,,0,rojo,,11.3045,20.0,,
2025-01-01,t1147,ito koyama - trapecios,9.0,,0,rojo,,9.855125,80.0,,
2024-12-01,t1161,ito koyama - trapecios,2.0,,0,rojo,,9.2755,20.0,,
2024-12-01,t1162,ito koyama - trapecios,1.0,,0,rojo,,9.2755,20.0,,
2025-01-01,t1163,ito koyama - trapecios,26.0,,0,rojo,,9.86,40.0,,
2025-01-01,t1164,ito koyama - trapecios,26.0,,0,rojo,,9.86,40.0,,
2024-09-01,t1165,ito koyama - trapecios,0.0,,0,rojo,,9.2755,20.0,,
2024-09-01,t1166,ito koyama - trapecios,0.0,,0,rojo,,9.2755,20.0,,
2025-01-01,t1169,ito koyama - trapecios,54.0,,0,rojo,,13.04,60.0,,
2025-01-01,t1170,ito koyama - trapecios,54.0,,0,rojo,,8.1,60.0,,
2025-01-01,t1171,ito koyama - trapecios,56.0,,0,rojo,,27.78,60.0,,
2025-01-01,t1172,ito koyama - trapecios,56.0,,0,rojo,,27.78,60.0,,
2025-01-01,t1173,ito koyama - trapecios,32.0,,0,rojo,,15.22,40.0,,
2025-01-01,t1173l,ito koyama - trapecios,32.0,,0,rojo,,15.22,40.0,,
2023-09-01,t1174,ito koyama - trapecios,0.0,,0,rojo,,9.9,40.0,,
2024-04-01,t1175,ito koyama - trapecios,0.0,,0,rojo,,9.9,40.0,,
2024-06-01,t1176,ito koyama - trapecios,34.0,,0,rojo,,7.29,40.0,,
2024-06-01,t1177,ito koyama - trapecios,34.0,,0,rojo,,7.29,40.0,,
2024-10-01,t1178,ito koyama - trapecios,22.0,,0,rojo,,9.714333,30.0,,
2025-01-01,t1179,ito koyama - trapecios,20.0,,0,rojo,,9.714333,30.0,,
2025-01-01,t1180,ito koyama - trapecios,50.0,,0,rojo,,9.86,60.0,,
2025-01-01,t1181,ito koyama - trapecios,50.0,,0,rojo,,9.86,60.0,,
2024-06-01,t1184,ito koyama - trapecios,0.0,,0,rojo,,3.67,40.0,,
2025-01-01,t1187,ito koyama - trapecios,20.0,,0,rojo,,17.1,40.0,,
2025-01-01,t1190,ito koyama - trapecios,46.0,,0,rojo,,23.19,40.0,,
2025-01-01,t1191,ito koyama - trapecios,44.0,,0,rojo,,23.19,40.0,,
2024-11-01,t1192,ito koyama - trapecios,8.0,,0,rojo,,15.65225,40.0,,
2024-12-01,t1193,ito koyama - trapecios,0.0,,0,rojo,,15.65225,40.0,,
2024-11-01,t1198,ito koyama - trapecios,0.0,,0,rojo,,11.14,50.0,,
2024-11-01,t1199,ito koyama - trapecios,0.0,,0,rojo,,11.14,50.0,,
2025-01-01,t1200,ito koyama - trapecios,4.0,,0,rojo,,16.232,20.0,,
2025-01-01,t1201,ito koyama - trapecios,5.0,,0,rojo,,16.232,20.0,,
2024-03-01,t1202,ito koyama - trapecios,0.0,,0,rojo,,12.7535,20.0,,
2024-09-01,t1203,ito koyama - trapecios,20.0,,0,rojo,,12.7535,20.0,,
2025-01-01,t1212,ito koyama - trapecios,11.0,,0,rojo,,8.69575,40.0,,
2025-01-01,t1213,ito koyama - trapecios,11.0,,0,rojo,,8.69575,40.0,,
2025-01-01,t1226,ito koyama - trapecios,0.0,,0,rojo,,9.57,40.0,,
2025-01-01,t1227,ito koyama - trapecios,0.0,,0,rojo,,9.57,40.0,,
2025-01-01,t1228,ito koyama - trapecios,3.0,,0,rojo,,9.855,20.0,,
2025-01-01,t1229,ito koyama - trapecios,9.0,,0,rojo,,9.855,20.0,,
2025-01-01,t1230,ito koyama - trapecios,44.0,,0,rojo,,21.8,40.0,,
2025-01-01,t1231,ito koyama - trapecios,45.0,,0,rojo,,21.8,40.0,,
2025-01-01,t1232,ito koyama - trapecios,43.0,,0,rojo,,10.43,40.0,,
2025-01-01,t1233,ito koyama - trapecios,43.0,,0,rojo,,10.43,40.0,,
2025-01-01,t1234,ito koyama - trapecios,56.0,,0,rojo,,15.43,80.0,,
2025-01-01,t1235,ito koyama - trapecios,56.0,,0,rojo,,15.43,80.0,,
2024-09-01,t1236,ito koyama - trapecios,2.0,,0,rojo,,14.29,20.0,,
2024-09-01,t1237,ito koyama - trapecios,0.0,,0,rojo,,14.29,20.0,,
2025-01-01,t1238,ito koyama - trapecios,50.0,,0,rojo,,5.43,61.0,,
2025-01-01,t1239,ito koyama - trapecios,51.0,,0,rojo,,5.43,61.0,,
2024-10-01,t1240,ito koyama - trapecios,47.0,,0,rojo,,,,,
2024-10-01,t1241,ito koyama - trapecios,47.0,,0,rojo,,,,,
2025-01-01,tb-1374/13x,mann - brasil,490.0,,0,rojo,,15.623089501857757,201.0,,
2024-06-01,tb-1374x,sin definicion,0.0,,2,rojo,,15.152820947170259,300.0,,
2024-08-01,tb-1394/1x,mann - brasil,0.0,,1,rojo,,20.01854096889496,60.0,,
2023-08-01,tb-15001zkit,mann - brasil,0.0,,0,rojo,,72.95852045536041,30.0,,
2024-12-01,tc-4301,sakura filter,136.0,,0,rojo,,3.0,50.0,,
2024-05-01,tc-7901,sakura filter,157.0,,0,rojo,,1.56,36.0,,
2024-04-01,tch001,ito koyama - direccion,0.0,,0,rojo,,3.11,210.0,,
2024-04-01,tch002,ito koyama - direccion,0.0,,0,rojo,,3.11,210.0,,
2024-03-01,tch005,ito koyama - direccion,0.0,,0,rojo,,2.23,48.0,,
2024-01-01,tda001,ito koyama - direccion,0.0,,0,rojo,,2.2,120.0,,
2025-01-01,te-11050,sakura filter,95.0,,0,rojo,,4.15,40.0,,
2025-01-01,te-13020,sakura filter,58.0,,0,rojo,,5.5,126.0,,
2025-01-01,te-18680,sakura filter,239.0,,0,rojo,,0.9,300.0,,
2025-01-01,tgts-002,aisin - japon,2.0,,0,rojo,,112.28,10.0,,
2023-10-01,tho001,ito koyama - direccion,0.0,,0,rojo,,3.08,120.0,,
2023-10-01,tho002,ito koyama - direccion,0.0,,0,rojo,,3.08,120.0,,
2024-02-01,tho003,ito koyama - direccion,0.0,,0,rojo,,3.68,20.0,,
2024-06-01,tho004,ito koyama - direccion,0.0,,0,rojo,,3.68,20.0,,
2024-03-01,thy001,ito koyama - direccion,1.0,,0,rojo,,2.83,120.0,,
2024-01-01,thy002,ito koyama - direccion,0.0,,0,rojo,,2.83,100.0,,
2024-09-01,thy003,ito koyama - direccion,0.0,,0,rojo,,3.0,180.0,,
2024-09-01,thy004,ito koyama - direccion,0.0,,0,rojo,,3.0,180.0,,
2024-02-01,thy005,ito koyama - direccion,0.0,,0,rojo,,2.03,180.0,,
2023-09-01,thy006,ito koyama - direccion,0.0,,0,rojo,,3.77,300.0,,
2023-09-01,thy007,ito koyama - direccion,0.0,,0,rojo,,3.77,300.0,,
2023-09-01,thy008,ito koyama - direccion,0.0,,0,rojo,,2.29,180.0,,
2023-08-01,thy010,ito koyama - direccion,0.0,,0,rojo,,2.05,100.0,,
2023-07-01,thy013,ito koyama - direccion,0.0,,0,rojo,,2.9,36.0,,
2023-07-01,thy014,ito koyama - direccion,0.0,,0,rojo,,2.9,32.0,,
2024-04-01,thy018,ito koyama - direccion,2.0,,0,rojo,,3.19,240.0,,
2024-11-01,tis-162,toyo - japon,10.0,,0,rojo,,9.192239983007312,60.0,,
2025-01-01,tjbyd02,ito koyama - tricetas,28.0,,0,rojo,,2.85,200.0,,
2025-01-01,tjbyd03,ito koyama - tricetas,2.0,,0,rojo,,2.25,200.0,,
2025-01-01,tjch01,ito koyama - tricetas,117.0,,0,rojo,,2.15,200.0,,
2025-01-01,tjch02,ito koyama - tricetas,368.0,,1,rojo,,1.9,800.0,,
2025-01-01,tjch03,ito koyama - tricetas,94.0,,0,rojo,,2.3,250.0,,
2025-01-01,tjch04,ito koyama - tricetas,65.0,,0,rojo,,1.79,200.0,,
2025-01-01,tjdw01,ito koyama - tricetas,1623.0,,1,rojo,,1.45,2000.0,,
2025-01-01,tjfd01,ito koyama - tricetas,95.0,,0,rojo,,4.75,200.0,,
2025-01-01,tjft01,ito koyama - tricetas,122.0,,0,rojo,,2.19,200.0,,
2025-01-01,tjgw01,ito koyama - tricetas,0.0,,0,rojo,,2.0,200.0,,
2025-01-01,tjhn01,ito koyama - tricetas,122.0,,0,rojo,,4.15,200.0,,
2025-01-01,tjhn02,ito koyama - tricetas,221.0,,0,rojo,,4.15,300.0,,
2025-01-01,tjhy02,ito koyama - tricetas,657.0,,1,rojo,,2.1,1000.0,,
2025-01-01,tjhy03,ito koyama - tricetas,24.0,,0,rojo,,4.25,200.0,,
2025-01-01,tjhy05,ito koyama - tricetas,142.0,,0,rojo,,1.85,349.0,,
2025-01-01,tjhy06,ito koyama - tricetas,105.0,,0,rojo,,1.9,200.0,,
2025-01-01,tjhy07,ito koyama - tricetas,37.0,,0,rojo,,1.84,200.0,,
2025-01-01,tjhy09,ito koyama - tricetas,182.0,,0,rojo,,2.35,300.0,,
2025-01-01,tjhy10,ito koyama - tricetas,0.0,,0,rojo,,4.6,200.0,,
2025-01-01,tjki01,ito koyama - tricetas,20.0,,1,rojo,,1.45,300.0,,
2025-01-01,tjki05,ito koyama - tricetas,800.0,,1,rojo,,1.79,1200.0,,
2025-01-01,tjki06,ito koyama - tricetas,72.0,,0,rojo,,4.1,250.0,,
2025-01-01,tjki07,ito koyama - tricetas,81.0,,0,rojo,,2.19,200.0,,
2025-01-01,tjmi01,ito koyama - tricetas,19.0,,0,rojo,,2.88,100.0,,
2025-01-01,tjmi02,ito koyama - tricetas,140.0,,0,rojo,,2.6,200.0,,
2025-01-01,tjni01,ito koyama - tricetas,302.0,,0,rojo,,2.45,400.0,,
2025-01-01,tjni02,ito koyama - tricetas,611.0,,0,rojo,,2.9,750.0,,
2025-01-01,tjni03,ito koyama - tricetas,902.0,,0,rojo,,2.05,1200.0,,
2025-01-01,tjni05,ito koyama - tricetas,37.0,,0,rojo,,2.3,200.0,,
2025-01-01,tjni06,ito koyama - tricetas,290.0,,0,rojo,,2.6,400.0,,
2025-01-01,tjni07,ito koyama - tricetas,432.0,,1,rojo,,2.95,850.0,,
2025-01-01,tjni09,ito koyama - tricetas,472.0,,0,rojo,,1.74,750.0,,
2025-01-01,tjni11,ito koyama - tricetas,49.0,,0,rojo,,1.8,200.0,,
2024-11-01,tjsk02,ito koyama - tricetas,0.0,,0,rojo,,2.1,200.0,,
2025-01-01,tjsk03,ito koyama - tricetas,53.0,,0,rojo,,1.95,200.0,,
2024-10-01,tjsk04,ito koyama - tricetas,0.0,,0,rojo,,4.1,200.0,,
2025-01-01,tjty01,ito koyama - tricetas,282.0,,1,rojo,,2.01,649.0,,
2025-01-01,tjty02,ito koyama - tricetas,117.0,,0,rojo,,2.65,250.0,,
2025-01-01,tjty03,ito koyama - tricetas,554.0,,1,rojo,,2.8,1150.0,,
2025-01-01,tjty05,ito koyama - tricetas,403.0,,1,rojo,,1.84,800.0,,
2025-01-01,tjty07,ito koyama - tricetas,24.0,,0,rojo,,4.5,300.0,,
2025-01-01,tjty09,ito koyama - tricetas,165.0,,1,rojo,,5.1,500.0,,
2025-01-01,tjty13,ito koyama - tricetas,206.0,,0,rojo,,1.75,400.0,,
2025-01-01,tjty14,ito koyama - tricetas,113.0,,0,rojo,,1.7,300.0,,
2025-01-01,tjty15,ito koyama - tricetas,115.0,,1,rojo,,1.98,500.0,,
2025-01-01,tjty16,ito koyama - tricetas,0.0,,1,rojo,,2.45,400.0,,
2025-01-01,tjty17,ito koyama - tricetas,47.0,,0,rojo,,5.4,400.0,,
2025-01-01,tjty18,ito koyama - tricetas,163.0,,0,rojo,,1.92,400.0,,
2025-01-01,tjvw01,ito koyama - tricetas,147.0,,0,rojo,,5.1,200.0,,
2024-04-01,tk-2780,toyo - japon,0.0,,0,rojo,,4.406873665750027,50.0,,
2023-10-01,tki001,ito koyama - direccion,0.0,,0,rojo,,3.44,98.0,,
2023-10-01,tki002,ito koyama - direccion,0.0,,0,rojo,,3.44,99.0,,
2023-11-01,tki003,ito koyama - direccion,0.0,,0,rojo,,3.0,60.0,,
2024-02-01,tki004,ito koyama - direccion,0.0,,0,rojo,,3.0,60.0,,
2023-12-01,tkl-24/30,tkl - taiwan,0.0,,0,rojo,,16.0,30.0,,
2023-07-01,tkl065146,tkl - taiwan,0.0,,0,rojo,,12.6,40.0,,
2024-04-01,tkl1000-5a,tkl - taiwan,0.0,,0,rojo,,5.8,100.0,,
2023-07-01,tkl10028a,tkl - taiwan,0.0,,0,rojo,,0.09,2000.0,,
2024-06-01,tkl2005,tkl - taiwan,0.0,,0,rojo,,13.5,200.0,,
2024-04-01,tkl20900,tkl - taiwan,0.0,,0,rojo,,1.1,30.0,,
2023-11-01,tkl20901,tkl - taiwan,0.0,,0,rojo,,1.1,30.0,,
2024-04-01,tkl22012d,tkl - taiwan,0.0,,1,rojo,,15.5,600.0,,
2023-08-01,tkl22032,tkl - taiwan,0.0,,0,rojo,,22.5,10.0,,
2025-01-01,tkl22032b,tkl - taiwan,0.0,,0,rojo,,22.5,20.0,,
2024-11-01,tkl24009,tkl - taiwan,118.0,,0,rojo,,0.8,200.0,,
2023-08-01,tkl24020d,tkl - taiwan,0.0,,0,rojo,,0.95,100.0,,
2023-08-01,tkl24024,tkl - taiwan,0.0,,0,rojo,,1.03,800.0,,
2024-05-01,tkl24030,tkl - taiwan,0.0,,0,rojo,,1.05,2000.0,,
2023-09-01,tkl30011,tkl - taiwan,0.0,,0,rojo,,5.0,50.0,,
2024-05-01,tkl35009a,tkl - taiwan,87.0,,0,rojo,,20.5,150.0,,
2023-08-01,tkl3732,tkl - taiwan,0.0,,0,rojo,,7.45,100.0,,
2023-08-01,tkl3733,tkl - taiwan,0.0,,0,rojo,,7.45,100.0,,
2024-12-01,tkl3838a,tkl - taiwan,19.0,,0,rojo,,7.5,100.0,,
2024-12-01,tkl3838b,tkl - taiwan,0.0,,0,rojo,,7.5,100.0,,
2023-07-01,tkl3839a,tkl - taiwan,0.0,,0,rojo,,7.45,50.0,,
2023-07-01,tkl3839b,tkl - taiwan,0.0,,0,rojo,,7.45,50.0,,
2024-03-01,tkl48012,tkl - taiwan,0.0,,0,rojo,,1.55,20.0,,
2024-11-01,tkl48014aa,tkl - taiwan,0.0,,0,rojo,,1.4,100.0,,
2023-07-01,tkl48014bb,tkl - taiwan,0.0,,0,rojo,,1.4,400.0,,
2024-09-01,tkl48014cc,tkl - taiwan,0.0,,0,rojo,,1.4,100.0,,
2024-01-01,tkl5004050x,tkl - taiwan,5.0,,0,rojo,,90.0,20.0,,
2023-11-01,tkl5004341x,tkl - taiwan,0.0,,0,rojo,,10.0,200.0,,
2023-08-01,tkl53029,tkl - taiwan,18.0,,0,rojo,,6.8,60.0,,
2024-09-01,tkl800260,tkl - taiwan,0.0,,0,rojo,,28.5,20.0,,
2024-02-01,tkl84075,tkl - taiwan,16.0,,0,rojo,,3.4,100.0,,
2023-11-01,tklt20,tkl - taiwan,0.0,,0,rojo,,6.2,152.0,,
2025-01-01,tks44-25k,mrk - japon,30.0,,0,rojo,,6.013468153774738,50.0,,
2023-12-01,tks48-23k,mrk - japon,109.0,,0,rojo,,7.480647788274869,200.0,,
2024-01-01,tks48-39k,mrk - japon,92.0,,0,rojo,,9.648436468416797,120.0,,
2024-12-01,tks50-28k,mrk - japon,55.0,,0,rojo,,7.8527936190366745,100.0,,
2024-12-01,tks50-30k,mrk - japon,23.0,,0,rojo,,7.285191438705051,80.0,,
2024-07-01,tks50-31k,mrk - japon,0.0,,1,rojo,,8.040479891002178,100.0,,
2024-07-01,tks50-31k,aisin - japon,0.0,,1,rojo,,8.040479891002178,100.0,,
2024-12-01,tks50-33k,mrk - japon,19.0,,1,rojo,,8.573508903384209,400.0,,
2024-12-01,tks50-33k,aisin - japon,19.0,,1,rojo,,8.573508903384209,400.0,,
2024-07-01,tks50-34k,mrk - japon,113.0,,0,rojo,,9.038970857858658,150.0,,
2024-12-01,tks58-31k,aisin - japon,0.0,,1,rojo,,9.18911987543106,200.0,,
2024-12-01,tks58-31k,mrk - japon,0.0,,1,rojo,,9.18911987543106,200.0,,
2024-05-01,tks58-50k,aisin - japon,0.0,,1,rojo,,9.038970857858658,700.0,,
2024-05-01,tks58-50k,mrk - japon,0.0,,1,rojo,,9.038970857858658,700.0,,
2024-07-01,tks60-35k,mrk - japon,142.0,,0,rojo,,8.11555439978838,200.0,,
2024-12-01,tks62-5/32k,mrk - japon,0.0,,0,rojo,,8.00482620049478,80.0,,
2023-12-01,tks62-5k,mrk - japon,32.0,,0,rojo,,7.3740352323157525,80.0,,
2024-11-01,tm-171,toyo - japon,229.0,,0,rojo,,15.604989444836974,300.0,,
2024-06-01,tm-188,toyo - japon,0.0,,0,rojo,,4.932884201407433,200.0,,
2024-06-01,tm-197,toyo - japon,0.0,,0,rojo,,14.6468715518713,10.0,,
2024-01-01,tma001,ito koyama - direccion,0.0,,0,rojo,,2.65,100.0,,
2023-11-01,tma002,ito koyama - direccion,0.0,,0,rojo,,2.65,100.0,,
2024-05-01,tmi001,ito koyama - direccion,0.0,,0,rojo,,3.29,180.0,,
2024-07-01,tmi002,ito koyama - direccion,0.0,,0,rojo,,3.29,180.0,,
2024-11-01,tn-128,toyo - japon,0.0,,0,rojo,,3.3391831517219543,50.0,,
2024-11-01,tn-130,toyo - japon,251.0,,0,rojo,,5.555513650178909,300.0,,
2024-09-01,tn-134,toyo - japon,35.0,,0,rojo,,4.932884201407433,200.0,,
2025-01-01,tn-146,toyo - japon,24.0,,0,rojo,,5.0846652537584305,1000.0,,
2024-03-01,tni001,ito koyama - direccion,0.0,,0,rojo,,2.11,420.0,,
2024-07-01,tni003,ito koyama - direccion,0.0,,0,rojo,,2.54,100.0,,
2023-10-01,tni006,ito koyama - direccion,0.0,,0,rojo,,2.14,100.0,,
2024-01-01,tni011,ito koyama - direccion,0.0,,0,rojo,,2.11,150.0,,
2023-09-01,tni012,ito koyama - direccion,0.0,,0,rojo,,3.13,180.0,,
2023-09-01,tni013,ito koyama - direccion,0.0,,0,rojo,,3.11,180.0,,
2024-02-01,tni014,ito koyama - direccion,0.0,,0,rojo,,2.08,200.0,,
2023-07-01,tni015,ito koyama - direccion,0.0,,0,rojo,,2.28,90.0,,
2024-05-01,tni016,ito koyama - direccion,0.0,,0,rojo,,3.97,90.0,,
2025-01-01,to-025,ito koyama - palieres,0.0,,0,rojo,,8.5,100.0,,
2025-01-01,to-029,ito koyama - palieres,126.0,,0,rojo,,6.2,300.0,,
2025-01-01,to-2435,ito koyama - palieres,29.0,,2,rojo,,6.2,400.0,,
2025-01-01,to-813,ito koyama - palieres,0.0,,2,rojo,,6.8,200.0,,
2025-01-01,to-826,ito koyama - palieres,0.0,,0,rojo,,7.08,250.0,,
2025-01-01,to-841,ito koyama - palieres,286.0,,3,rojo,,11.1,300.0,,
2025-01-01,to-842,ito koyama - palieres,426.0,,0,rojo,,6.7,200.0,,
2025-01-01,to-926,ito koyama - palieres,426.0,,0,rojo,,7.36,500.0,,
2023-12-01,tr220,german cardan - t v a - crucetas,0.0,,0,rojo,,12.89,250.0,,
2024-12-01,tr221,german cardan - t v a - crucetas,70.0,,0,rojo,,12.89,250.0,,
2024-01-01,ts-3866,trw - brasil,165.0,,0,rojo,,8.92,10.0,,
2024-01-01,ts-3867,trw - brasil,328.0,,0,rojo,,8.6,60.0,,
2024-06-01,tsz001,ito koyama - direccion,0.0,,0,rojo,,1.92,300.0,,
2024-04-01,tsz002,ito koyama - direccion,0.0,,1,rojo,,2.08,720.0,,
2023-08-01,tsz003,ito koyama - direccion,0.0,,0,rojo,,2.08,50.0,,
2023-10-01,tsz004,ito koyama - direccion,0.0,,0,rojo,,2.18,100.0,,
2024-09-01,tt-113,toyo - japon,95.0,,0,rojo,,4.088602097705007,300.0,,
2023-07-01,tt-121,toyo - japon,0.0,,0,rojo,,4.744708955287933,300.0,,
2025-01-01,tt-124,toyo - japon,0.0,,0,rojo,,3.903874456882477,50.0,,
2024-09-01,tt-127,toyo - japon,38.0,,0,rojo,,5.739221042022109,200.0,,
2024-03-01,tt-129,toyo - japon,0.0,,0,rojo,,6.96,100.0,,
2023-08-01,tto001,ito koyama - direccion,2.0,,0,rojo,,2.85,270.0,,
2023-11-01,tto002,ito koyama - direccion,0.0,,0,rojo,,2.73,30.0,,
2023-11-01,tto003,ito koyama - direccion,0.0,,0,rojo,,2.97,120.0,,
2023-11-01,tto004,ito koyama - direccion,0.0,,0,rojo,,2.97,120.0,,
2024-02-01,tto005,ito koyama - direccion,0.0,,0,rojo,,2.65,120.0,,
2024-05-01,tto006,ito koyama - direccion,0.0,,0,rojo,,2.65,120.0,,
2024-03-01,tto007,ito koyama - direccion,0.0,,0,rojo,,3.65,120.0,,
2024-03-01,tto008,ito koyama - direccion,0.0,,0,rojo,,2.05,250.0,,
2023-12-01,tto012,ito koyama - direccion,0.0,,0,rojo,,2.72,300.0,,
2023-08-01,tto013,ito koyama - direccion,0.0,,0,rojo,,2.8,120.0,,
2023-11-01,tto014,ito koyama - direccion,0.0,,0,rojo,,2.7,200.0,,
2024-09-01,tto015,ito koyama - direccion,0.0,,0,rojo,,3.0,100.0,,
2024-09-01,tto016,ito koyama - direccion,32.0,,0,rojo,,2.77,80.0,,
2024-05-01,tto017,ito koyama - direccion,48.0,,0,rojo,,3.77,60.0,,
2024-01-01,tto023,ito koyama - direccion,0.0,,0,rojo,,2.11,120.0,,
2024-11-01,tto024,ito koyama - direccion,0.0,,0,rojo,,3.25,160.0,,
2024-06-01,tto025,ito koyama - direccion,0.0,,0,rojo,,3.25,160.0,,
2024-06-01,tto028,ito koyama - direccion,0.0,,0,rojo,,3.08,120.0,,
2024-06-01,tto029,ito koyama - direccion,0.0,,0,rojo,,3.08,120.0,,
2024-05-01,tto030,ito koyama - direccion,0.0,,2,rojo,,2.56,1020.0,,
2024-06-01,tto032,ito koyama - direccion,1.0,,0,rojo,,3.79,160.0,,
2023-10-01,tu-100,toyo - japon,0.0,,0,rojo,,3.903874456882477,300.0,,
2025-01-01,ty525035u,exedy - japon,65.0,,0,rojo,,46.65,99.0,,
2024-12-01,ty553008u,exedy - japon,0.0,,0,rojo,,32.15,48.0,,
2024-12-01,ty565112u,exedy - japon,49.0,,0,rojo,,55.22,60.0,,
2024-10-01,ty625145u,exedy - japon,0.0,,1,rojo,,114.79,20.0,,
2024-09-01,ty639163u,exedy - japon,38.0,,0,rojo,,152.44,39.0,,
2025-01-01,ty643168,exedy - japon,0.0,,0,rojo,,109.7,10.0,,
2025-01-01,ty655183u,exedy - japon,24.0,,2,rojo,,132.26,80.0,,
2024-10-01,tyc517,exedy - japon,7.0,,0,rojo,,21.93,18.0,,
2025-01-01,tyc522,exedy - japon,0.0,,0,rojo,,35.44,18.0,,
2025-01-01,tyc525,exedy - japon,72.0,,0,rojo,,27.22,99.0,,
2025-01-01,tyc526,exedy - japon,5.0,,0,rojo,,49.38,9.0,,
2025-01-01,tyc538,exedy - japon,0.0,,0,rojo,,19.68,18.0,,
2024-10-01,tyc549,exedy - japon,13.0,,0,rojo,,23.1,18.0,,
2025-01-01,tyc553,exedy - japon,27.0,,0,rojo,,18.91,48.0,,
2024-09-01,tyc565,exedy - japon,99.0,,0,rojo,,33.46,102.0,,
2024-10-01,tyd008u,exedy - japon,0.0,,0,rojo,,13.0,50.0,,
2025-01-01,tyd035u,exedy - japon,0.0,,0,rojo,,15.3,60.0,,
2025-01-01,tyd085u,exedy - japon,0.0,,0,rojo,,12.93,60.0,,
2025-01-01,tyd112u,exedy - japon,0.0,,0,rojo,,21.75,50.0,,
2024-10-01,tyd122u,exedy - japon,5.0,,0,rojo,,38.7,10.0,,
2024-12-01,u-5001kit,mann - brasil,94.0,,0,rojo,,12.64,120.0,,
2024-06-01,u-58/1kit,mann - brasil,0.0,,0,rojo,,30.050842007398604,60.0,,
2024-12-01,u-620/2,mann - brasil,0.0,,0,rojo,,9.38941797733307,50.0,,
2024-12-01,u-630xkit,mann - brasil,18.0,,0,rojo,,12.72292850613594,30.0,,
2024-11-01,u22fs-u,denso - bujias - japon,26.0,,0,rojo,,1.15,100.0,,
2023-11-01,ub0112e,affinia urba - brasil,3.0,,0,rojo,,84.88,4.0,,
2023-12-01,ucf20412,nas - chumaceras,0.0,,0,rojo,,1.85,200.0,,
2024-04-01,ucf207,nas - chumaceras,0.0,,0,rojo,,3.13,100.0,,
2023-11-01,ucf20720,nas - chumaceras,0.0,,0,rojo,,3.19,100.0,,
2023-07-01,ucp205,nas - chumaceras,0.0,,0,rojo,,1.97,200.0,,
2023-12-01,ucp207-20,chumaceras - japon,0.0,,0,rojo,,8.95,120.0,,
2024-08-01,ucp20720,nas - chumaceras,0.0,,0,rojo,,3.62,800.0,,
2023-12-01,ucp20824,nas - chumaceras,0.0,,0,rojo,,4.42,800.0,,
2024-12-01,ue-26010kit,sakura filter,144.0,,0,rojo,,6.0,50.0,,
2024-06-01,uj200,german cardan - t v a - crucetas,0.0,,0,rojo,,3.98,50.0,,
2023-11-01,uj384,german cardan - t v a - crucetas,0.0,,0,rojo,,14.5,30.0,,
2024-06-01,uj761,german cardan - t v a - crucetas,0.0,,0,rojo,,17.5,30.0,,
2024-01-01,ujps-48,german cardan - t v a - crucetas,23.0,,0,rojo,,2.86,520.0,,
2024-01-01,ujts-2769l,german cardan - t v a - crucetas,23.0,,0,rojo,,55.4681998690688,8.0,,
2024-02-01,ur005,ito koyama - direccion,0.0,,1,rojo,,2.38,540.0,,
2024-11-01,ur007,ito koyama - direccion,390.0,,0,rojo,,2.42,420.0,,
2024-07-01,v-bolsas,sin definicion,0.0,,0,rojo,,16.456000480618492,500.0,,
2025-01-01,v-c1011,sin definicion,0.0,,0,rojo,,,,,
2025-01-01,v-c1109,sin definicion,0.0,,0,rojo,,,,,
2024-12-01,v-camisetas,sin definicion,0.0,,0,rojo,,41.16805143179643,500.0,,
2024-06-01,v-chimpunera,sin definicion,0.0,,0,rojo,,18.783269144648457,3000.0,,
2025-01-01,v-coche,sin definicion,0.0,,0,rojo,,1.42,6000.0,,
2024-11-01,v-fecheros,sin definicion,0.0,,0,rojo,,4.519557511853011,800.0,,
2025-01-01,v-gorros,sin definicion,0.0,,0,rojo,,33.17399994068027,50.0,,
2025-01-01,v-herramientas,sin definicion,0.0,,0,rojo,,63.65050288946054,1100.0,,
