Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-06-01,hu-10002/z,mann - brasil,14.0,,0,rojo,,4.833252668380737,30.0,,
2024-11-01,hu-1072x,mann - brasil,20.0,,0,rojo,,10.187141203880309,32.0,,
2021-12-01,hu-1077/1x,sin definicion,0.0,,0,rojo,,5.71,360.0,,
2023-11-01,hu-12001/z,mann - brasil,16.0,,0,rojo,,20.110533928871156,24.0,,
2021-10-01,hu-13125x,sin definicion,0.0,,0,rojo,,6.322432614564895,8.0,,
2024-09-01,hu-1381/x,mann - brasil,37.0,,0,rojo,,5.2739280462265015,48.0,,
2024-12-01,hu-1390/x,mann - brasil,40.0,,0,rojo,,11.111469376087188,64.0,,
2024-09-01,hu-514x,mann - brasil,83.0,,0,rojo,,2.4455647087097168,100.0,,
2024-11-01,hu-6011z,mann - brasil,43.0,,0,rojo,,4.015158982276917,60.0,,
2024-11-01,hu-711/51x,mann - brasil,30.0,,0,rojo,,1.822323384284973,30.0,,
2024-10-01,hu-718/1z,mann - brasil,0.0,,0,rojo,,1.6556474649906159,30.0,,
2024-05-01,hu-719/7x,mann - brasil,27.0,,0,rojo,,2.1452286767959596,30.0,,
2024-09-01,hu-726/2x,mann - brasil,22.0,,0,rojo,,4.872579708099365,30.0,,
2025-01-01,hy-62026,ito koyama - palieres,0.0,,0,rojo,,7.2,50.0,,
2024-08-01,hy-620a,ito koyama - palieres,0.0,,0,rojo,,6.82,120.0,,
2025-01-01,hy-630,ito koyama - palieres,0.0,,1,rojo,,7.4,100.0,,
2025-01-01,hy031n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-07-01,hy032n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-12-01,hy035n,ito koyama - resortes,68.0,,0,rojo,,,,,
2024-06-01,hy041n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-12-01,hy047n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-12-01,hy048n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-11-01,hy050n,ito koyama - resortes,6.0,,0,rojo,,6.51,100.0,,
2024-12-01,hy052n,ito koyama - resortes,32.0,,0,rojo,,,,,
2024-12-01,hy055n,ito koyama - resortes,178.0,,0,rojo,,,,,
2025-01-01,hy056,ito koyama - resortes,300.0,,1,rojo,,6.3,392.0,,
2024-12-01,hy056n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-11-01,hy506106ud,exedy - japon,3.0,,0,rojo,,61.69,9.0,,
2024-10-01,hy510103u,exedy - japon,12.0,,0,rojo,,40.63,18.0,,
2024-02-01,i-franelas,sin definicion,0.0,,0,rojo,,9.334499680081766,273.0,,
2024-08-01,i-gorros,sin definicion,0.0,,0,rojo,,37.82596121462136,200.0,,
2022-11-01,i-lapiceros,sin definicion,0.0,,0,rojo,,2.7454000891830352,2000.0,,
2024-12-01,icd0001,ishikawa - pastillas de freno,82.0,,0,rojo,,4.68,100.0,,
2024-12-01,icd0002,ishikawa - pastillas de freno,47.0,,0,rojo,,3.81,100.0,,
2024-12-01,icd0003,ishikawa - pastillas de freno,97.0,,0,rojo,,3.2,100.0,,
2024-11-01,icd0004,ishikawa - pastillas de freno,26.0,,0,rojo,,5.27,50.0,,
2024-12-01,icd0005,ishikawa - pastillas de freno,4.0,,0,rojo,,7.22,50.0,,
2024-09-01,icd0006,ishikawa - pastillas de freno,0.0,,0,rojo,,4.85,200.0,,
2024-10-01,icd0007,ishikawa - pastillas de freno,0.0,,0,rojo,,6.29,50.0,,
2024-12-01,icd0008,ishikawa - pastillas de freno,75.0,,0,rojo,,3.45,100.0,,
2024-12-01,icd0009,ishikawa - pastillas de freno,233.0,,2,rojo,,3.54,210.0,,
2024-12-01,icd0010,ishikawa - pastillas de freno,98.0,,0,rojo,,3.52,100.0,,
2024-11-01,icd0011,ishikawa - pastillas de freno,26.0,,0,rojo,,3.2,100.0,,
2024-12-01,icd0012,ishikawa - pastillas de freno,73.0,,0,rojo,,4.1,100.0,,
2024-12-01,icd0013,ishikawa - pastillas de freno,191.0,,0,rojo,,3.48,200.0,,
2024-12-01,icd0014,ishikawa - pastillas de freno,13.0,,0,rojo,,3.42,50.0,,
2024-12-01,icd0015,ishikawa - pastillas de freno,11.0,,0,rojo,,5.42,50.0,,
2024-10-01,icd1035,ishikawa - pastillas de freno,0.0,,0,rojo,,5.18,50.0,,
2025-01-01,icd1036,ishikawa - pastillas de freno,77.0,,0,rojo,,3.1,100.0,,
2024-12-01,icd1039,ishikawa - pastillas de freno,79.0,,0,rojo,,5.4,100.0,,
2024-06-01,icd1044,ishikawa - pastillas de freno,0.0,,0,rojo,,5.05,50.0,,
2024-12-01,icd1055,ishikawa - pastillas de freno,39.0,,0,rojo,,4.22,100.0,,
2024-12-01,icd1086,ishikawa - pastillas de freno,66.0,,0,rojo,,3.9,100.0,,
2024-12-01,icd1089,ishikawa - pastillas de freno,77.0,,0,rojo,,5.65,100.0,,
2024-12-01,icd1095,ishikawa - pastillas de freno,1.0,,0,rojo,,3.69,100.0,,
2024-12-01,icd1097,ishikawa - pastillas de freno,63.0,,0,rojo,,7.23,100.0,,
2024-12-01,icd1107,ishikawa - pastillas de freno,5.0,,0,rojo,,6.1,50.0,,
2024-10-01,icd1108,ishikawa - pastillas de freno,0.0,,0,rojo,,4.1,50.0,,
2024-12-01,icd1114,ishikawa - pastillas de freno,67.0,,0,rojo,,3.5,100.0,,
2024-12-01,icd1137,ishikawa - pastillas de freno,45.0,,0,rojo,,5.48,100.0,,
2025-01-01,icd1191,ishikawa - pastillas de freno,129.0,,0,rojo,,4.93,100.0,,
2024-12-01,icd1202,ishikawa - pastillas de freno,31.0,,0,rojo,,5.87,100.0,,
2024-11-01,icd1213,ishikawa - pastillas de freno,81.0,,0,rojo,,5.13,50.0,,
2024-12-01,icd1215,ishikawa - pastillas de freno,77.0,,0,rojo,,3.9,100.0,,
2024-12-01,icd1216,ishikawa - pastillas de freno,100.0,,0,rojo,,2.69,100.0,,
2024-12-01,icd1225,ishikawa - pastillas de freno,446.0,,0,rojo,,3.51,200.0,,
2025-01-01,icd1235,ishikawa - pastillas de freno,0.0,,0,rojo,,5.02,100.0,,
2024-12-01,icd1258,ishikawa - pastillas de freno,54.0,,0,rojo,,5.4,100.0,,
2024-12-01,icd1261,ishikawa - pastillas de freno,96.0,,0,rojo,,3.2,100.0,,
2024-11-01,icd1269,ishikawa - pastillas de freno,23.0,,0,rojo,,3.88,50.0,,
2024-12-01,icd1275,ishikawa - pastillas de freno,102.0,,0,rojo,,3.86,100.0,,
2024-12-01,icd1284,ishikawa - pastillas de freno,68.0,,0,rojo,,5.13,100.0,,
2024-10-01,icd1296,ishikawa - pastillas de freno,0.0,,0,rojo,,3.66,50.0,,
2024-12-01,icd1297,ishikawa - pastillas de freno,43.0,,0,rojo,,4.96,100.0,,
2024-12-01,icd1301,ishikawa - pastillas de freno,1.0,,0,rojo,,7.19,50.0,,
2024-09-01,icd1302,ishikawa - pastillas de freno,0.0,,0,rojo,,4.29,50.0,,
2024-12-01,icd1303,ishikawa - pastillas de freno,23.0,,0,rojo,,6.14,50.0,,
2024-12-01,icd1304,ishikawa - pastillas de freno,33.0,,0,rojo,,5.32,50.0,,
2024-12-01,icd1314,ishikawa - pastillas de freno,73.0,,0,rojo,,3.71,100.0,,
2024-12-01,icd1321,ishikawa - pastillas de freno,0.0,,0,rojo,,4.77,50.0,,
2024-12-01,icd1324,ishikawa - pastillas de freno,53.0,,0,rojo,,7.61,80.0,,
2024-12-01,icd1338,ishikawa - pastillas de freno,11.0,,0,rojo,,4.45,50.0,,
2024-12-01,icd1391,ishikawa - pastillas de freno,66.0,,0,rojo,,4.8,80.0,,
2024-10-01,icd1398,ishikawa - pastillas de freno,0.0,,0,rojo,,3.16,50.0,,
2025-01-01,icd1423,ishikawa - pastillas de freno,209.0,,2,rojo,,4.57,300.0,,
2025-01-01,icd1434,ishikawa - pastillas de freno,164.0,,0,rojo,,4.28,200.0,,
2024-12-01,icd1435,ishikawa - pastillas de freno,65.0,,0,rojo,,3.55,100.0,,
2024-08-01,icd1444,ishikawa - pastillas de freno,0.0,,0,rojo,,5.71,50.0,,
2024-12-01,icd1447,ishikawa - pastillas de freno,80.0,,0,rojo,,4.87,100.0,,
2024-12-01,icd1462,ishikawa - pastillas de freno,84.0,,0,rojo,,5.7,100.0,,
2024-12-01,icd1470,ishikawa - pastillas de freno,114.0,,0,rojo,,5.8,100.0,,
2024-12-01,icd1490,ishikawa - pastillas de freno,184.0,,0,rojo,,4.85,200.0,,
2024-12-01,icd1497,ishikawa - pastillas de freno,7.0,,0,rojo,,6.79,50.0,,
2025-01-01,icd1519,ishikawa - pastillas de freno,421.0,,2,rojo,,4.17,400.0,,
2024-11-01,icd1520,ishikawa - pastillas de freno,9.0,,0,rojo,,4.88,50.0,,
2024-12-01,icd1522,ishikawa - pastillas de freno,134.0,,0,rojo,,5.66,100.0,,
2025-01-01,icd1543,ishikawa - pastillas de freno,288.0,,3,rojo,,5.05,300.0,,
2024-12-01,icd1555,ishikawa - pastillas de freno,70.0,,0,rojo,,6.72,100.0,,
2024-11-01,icd1566,ishikawa - pastillas de freno,0.0,,0,rojo,,7.72,50.0,,
2024-12-01,icd1571,ishikawa - pastillas de freno,87.0,,0,rojo,,4.9,100.0,,
2024-12-01,icd1572,ishikawa - pastillas de freno,187.0,,0,rojo,,3.83,100.0,,
2024-12-01,icd1595,ishikawa - pastillas de freno,127.0,,0,rojo,,5.41,200.0,,
2024-12-01,icd1601,ishikawa - pastillas de freno,12.0,,0,rojo,,3.91,100.0,,
2024-12-01,icd1614,ishikawa - pastillas de freno,109.0,,0,rojo,,3.43,100.0,,
2024-12-01,icd1623,ishikawa - pastillas de freno,76.0,,0,rojo,,4.7,100.0,,
2025-01-01,icd1624,ishikawa - pastillas de freno,75.0,,0,rojo,,2.93,100.0,,
2024-10-01,icd1627,ishikawa - pastillas de freno,0.0,,0,rojo,,5.88,50.0,,
2024-12-01,icd1643,ishikawa - pastillas de freno,62.0,,0,rojo,,3.5,100.0,,
2024-12-01,icd1673,ishikawa - pastillas de freno,60.0,,0,rojo,,2.7,100.0,,
2025-01-01,icd1676,ishikawa - pastillas de freno,748.0,,3,rojo,,6.59,600.0,,
2024-12-01,icd1679,ishikawa - pastillas de freno,159.0,,0,rojo,,3.57,200.0,,
2024-12-01,icd1712,ishikawa - pastillas de freno,72.0,,0,rojo,,4.45,100.0,,
2024-12-01,icd1728,ishikawa - pastillas de freno,8.0,,0,rojo,,4.25,40.0,,
2024-12-01,icd1729,ishikawa - pastillas de freno,81.0,,0,rojo,,2.9,100.0,,
2024-12-01,icd1731,ishikawa - pastillas de freno,97.0,,0,rojo,,3.2,100.0,,
2024-09-01,icd1736,ishikawa - pastillas de freno,0.0,,0,rojo,,8.26,100.0,,
2024-12-01,icd1737,ishikawa - pastillas de freno,21.0,,0,rojo,,4.57,50.0,,
2024-12-01,icd1759,ishikawa - pastillas de freno,221.0,,0,rojo,,4.67,200.0,,
2024-12-01,icd1815,ishikawa - pastillas de freno,6.0,,0,rojo,,5.15,50.0,,
2024-12-01,icd1830,ishikawa - pastillas de freno,306.0,,0,rojo,,3.46,400.0,,
2025-01-01,icd1846,ishikawa - pastillas de freno,87.0,,0,rojo,,3.1,100.0,,
2024-12-01,icd1852,ishikawa - pastillas de freno,306.0,,0,rojo,,3.7,200.0,,
2024-12-01,icd1855,ishikawa - pastillas de freno,51.0,,0,rojo,,5.4,100.0,,
2024-12-01,icd1864,ishikawa - pastillas de freno,40.0,,0,rojo,,6.3,100.0,,
2025-01-01,icd1879,ishikawa - pastillas de freno,91.0,,0,rojo,,3.06,100.0,,
2024-12-01,icd1883,ishikawa - pastillas de freno,233.0,,0,rojo,,3.27,200.0,,
2024-12-01,icd1886,ishikawa - pastillas de freno,31.0,,0,rojo,,6.44,50.0,,
2024-11-01,icd1912,ishikawa - pastillas de freno,0.0,,0,rojo,,6.55,100.0,,
2024-12-01,icd1937,ishikawa - pastillas de freno,89.0,,0,rojo,,3.86,200.0,,
2024-12-01,icd1941,ishikawa - pastillas de freno,130.0,,0,rojo,,5.0,200.0,,
2024-12-01,icd1950,ishikawa - pastillas de freno,161.0,,2,rojo,,3.36,510.0,,
2024-11-01,icd1962,ishikawa - pastillas de freno,66.0,,0,rojo,,5.67,100.0,,
2024-12-01,icd1963,ishikawa - pastillas de freno,109.0,,0,rojo,,3.97,160.0,,
2024-12-01,icd1964,ishikawa - pastillas de freno,242.0,,0,rojo,,6.05,200.0,,
2024-12-01,icd1965,ishikawa - pastillas de freno,127.0,,0,rojo,,3.3,100.0,,
2024-12-01,icd1984,ishikawa - pastillas de freno,214.0,,0,rojo,,7.81,300.0,,
2025-01-01,icd1985,ishikawa - pastillas de freno,221.0,,0,rojo,,5.8,300.0,,
2024-12-01,icd1999,ishikawa - pastillas de freno,17.0,,0,rojo,,4.61,50.0,,
2024-12-01,icd2007,ishikawa - pastillas de freno,74.0,,0,rojo,,3.51,100.0,,
2024-10-01,icd2012,ishikawa - pastillas de freno,19.0,,0,rojo,,5.4,50.0,,
2025-01-01,icd2017,ishikawa - pastillas de freno,56.0,,0,rojo,,4.68,100.0,,
2024-12-01,icd2019-9144,ishikawa - pastillas de freno,56.0,,0,rojo,,6.53,100.0,,
2025-01-01,icd2031,ishikawa - pastillas de freno,165.0,,0,rojo,,5.2,200.0,,
2024-12-01,icd2038,ishikawa - pastillas de freno,96.0,,0,rojo,,4.0,100.0,,
2025-01-01,icd2042,ishikawa - pastillas de freno,89.0,,0,rojo,,3.25,100.0,,
2024-12-01,icd2045,ishikawa - pastillas de freno,29.0,,0,rojo,,5.36,50.0,,
2025-01-01,icd2076,ishikawa - pastillas de freno,80.0,,0,rojo,,4.24,50.0,,
2024-12-01,icd2096,ishikawa - pastillas de freno,96.0,,0,rojo,,4.13,100.0,,
2024-12-01,icd2135,ishikawa - pastillas de freno,92.0,,0,rojo,,3.0,100.0,,
2024-12-01,icd2199,ishikawa - pastillas de freno,58.0,,0,rojo,,5.05,50.0,,
2024-12-01,icd2245,ishikawa - pastillas de freno,215.0,,0,rojo,,8.25,200.0,,
2024-12-01,icd2268,ishikawa - pastillas de freno,57.0,,0,rojo,,7.09,50.0,,
2024-12-01,icd2269,ishikawa - pastillas de freno,328.0,,0,rojo,,3.49,200.0,,
2024-12-01,icd2272,ishikawa - pastillas de freno,281.0,,0,rojo,,3.55,200.0,,
2024-12-01,icd2286,ishikawa - pastillas de freno,454.0,,2,rojo,,4.32,200.0,,
2024-12-01,icd2294,ishikawa - pastillas de freno,56.0,,0,rojo,,4.75,60.0,,
2024-12-01,icd2299,ishikawa - pastillas de freno,83.0,,0,rojo,,4.89,100.0,,
2024-12-01,icd2302,ishikawa - pastillas de freno,163.0,,0,rojo,,7.29,100.0,,
2025-01-01,icd2306-9541,ishikawa - pastillas de freno,59.0,,0,rojo,,5.52,100.0,,
2024-12-01,icd2310-9545,ishikawa - pastillas de freno,56.0,,0,rojo,,7.71,100.0,,
2024-11-01,icd2326,ishikawa - pastillas de freno,13.0,,1,rojo,,3.4,100.0,,
2024-12-01,icd2343,ishikawa - pastillas de freno,248.0,,1,rojo,,3.35,100.0,,
2025-01-01,icd242,ishikawa - pastillas de freno,281.0,,2,rojo,,3.23,100.0,,
2024-09-01,icd303,ishikawa - pastillas de freno,0.0,,0,rojo,,5.45,100.0,,
2025-01-01,icd333,ishikawa - pastillas de freno,148.0,,0,rojo,,5.2,200.0,,
2024-10-01,icd349,ishikawa - pastillas de freno,102.0,,0,rojo,,4.04,100.0,,
2024-12-01,icd350,ishikawa - pastillas de freno,60.0,,0,rojo,,4.0,100.0,,
2024-06-01,icd378,ishikawa - pastillas de freno,0.0,,0,rojo,,4.44,50.0,,
2024-12-01,icd396,ishikawa - pastillas de freno,90.0,,0,rojo,,3.3,100.0,,
2024-12-01,icd402,ishikawa - pastillas de freno,80.0,,0,rojo,,3.0,100.0,,
2024-12-01,icd404,ishikawa - pastillas de freno,79.0,,0,rojo,,4.42,100.0,,
2024-12-01,icd436,ishikawa - pastillas de freno,21.0,,0,rojo,,6.37,100.0,,
2025-01-01,icd484,ishikawa - pastillas de freno,242.0,,0,rojo,,4.5,400.0,,
2025-01-01,icd507,ishikawa - pastillas de freno,58.0,,0,rojo,,4.3,100.0,,
2024-12-01,icd526,ishikawa - pastillas de freno,20.0,,0,rojo,,4.76,50.0,,
2024-12-01,icd530,ishikawa - pastillas de freno,78.0,,0,rojo,,4.4,100.0,,
2024-11-01,icd536,ishikawa - pastillas de freno,87.0,,0,rojo,,3.4,100.0,,
2024-12-01,icd537,ishikawa - pastillas de freno,16.0,,0,rojo,,3.3,50.0,,
2024-11-01,icd540,ishikawa - pastillas de freno,114.0,,0,rojo,,3.14,100.0,,
2024-12-01,icd550,ishikawa - pastillas de freno,18.0,,0,rojo,,4.43,50.0,,
2024-12-01,icd562,ishikawa - pastillas de freno,62.0,,0,rojo,,5.75,100.0,,
2024-12-01,icd580,ishikawa - pastillas de freno,53.0,,0,rojo,,3.78,100.0,,
2025-01-01,icd602,ishikawa - pastillas de freno,84.0,,0,rojo,,3.3,100.0,,
2024-12-01,icd660,ishikawa - pastillas de freno,169.0,,0,rojo,,3.05,160.0,,
2024-12-01,icd691,ishikawa - pastillas de freno,102.0,,0,rojo,,4.54,100.0,,
2024-06-01,icd696,ishikawa - pastillas de freno,0.0,,0,rojo,,4.19,50.0,,
2024-12-01,icd733,ishikawa - pastillas de freno,67.0,,0,rojo,,2.9,100.0,,
2024-11-01,icd768,ishikawa - pastillas de freno,16.0,,0,rojo,,4.75,100.0,,
2024-12-01,icd772,ishikawa - pastillas de freno,15.0,,0,rojo,,6.27,50.0,,
2024-12-01,icd813,ishikawa - pastillas de freno,71.0,,0,rojo,,3.64,100.0,,
2024-08-01,icd815,ishikawa - pastillas de freno,0.0,,0,rojo,,5.45,50.0,,
2025-01-01,icd830,ishikawa - pastillas de freno,61.0,,0,rojo,,5.56,100.0,,
2024-11-01,icd835,ishikawa - pastillas de freno,2.0,,0,rojo,,2.36,50.0,,
2024-07-01,icd846,ishikawa - pastillas de freno,0.0,,0,rojo,,4.77,50.0,,
2024-12-01,icd864,ishikawa - pastillas de freno,27.0,,0,rojo,,5.41,100.0,,
2024-12-01,icd866,ishikawa - pastillas de freno,42.0,,0,rojo,,4.94,100.0,,
2025-01-01,icd868,ishikawa - pastillas de freno,70.0,,0,rojo,,3.65,100.0,,
2024-11-01,icd904,ishikawa - pastillas de freno,7.0,,0,rojo,,3.86,50.0,,
2024-11-01,icd905,ishikawa - pastillas de freno,38.0,,0,rojo,,2.72,160.0,,
2024-09-01,icd914,ishikawa - pastillas de freno,0.0,,0,rojo,,4.56,50.0,,
2024-12-01,icd929,ishikawa - pastillas de freno,102.0,,0,rojo,,4.81,100.0,,
2024-12-01,icd941,ishikawa - pastillas de freno,19.0,,0,rojo,,4.48,50.0,,
2024-12-01,ikh20tt,denso - bujias - japon,38.0,,0,rojo,,6.57,96.0,,
2024-11-01,isc567,exedy - japon,29.0,,0,rojo,,70.53,30.0,,
2024-12-01,isc599,exedy - japon,39.0,,0,rojo,,167.19,40.0,,
2024-11-01,isc600,exedy - japon,18.0,,0,rojo,,51.98,30.0,,
2024-12-01,isd102us,exedy - japon,34.0,,0,rojo,,50.16,40.0,,
2022-05-01,ixeh22tt,denso - bujias - japon,0.0,,0,rojo,,5.85,96.0,,
2025-01-01,j001n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-12-01,j602905010,ito koyama - amortiguadores,1.0,,0,rojo,,12.47,56.0,,
2024-12-01,j602905020,ito koyama - amortiguadores,1.0,,0,rojo,,12.47,56.0,,
2024-12-01,j602915010,ito koyama - amortiguadores,9.0,,0,rojo,,7.4,100.0,,
2024-12-01,j692905010,ito koyama - amortiguadores,11.0,,0,rojo,,12.9,56.0,,
2024-12-01,j692905020,ito koyama - amortiguadores,9.0,,0,rojo,,12.9,56.0,,
2024-12-01,j692915010,ito koyama - amortiguadores,36.0,,0,rojo,,9.43,100.0,,
2025-01-01,k-agenda,sin definicion,0.0,,0,rojo,,45.40025046635273,500.0,,
2023-11-01,k-chalecos,sin definicion,0.0,,0,rojo,,107.15495994033837,50.0,,
2024-01-01,k-franelas,sin definicion,0.0,,0,rojo,,9.392920095176484,445.0,,
2023-12-01,k-gorros,sin definicion,0.0,,0,rojo,,37.82596121462136,100.0,,
2023-08-01,k-mameluco,sin definicion,0.0,,0,rojo,,217.23629522915087,10.0,,
2023-12-01,k-mochilas,sin definicion,0.0,,0,rojo,,21.976580263291158,50.0,,
2024-07-01,k-overoles,sin definicion,0.0,,0,rojo,,205.1454482645402,100.0,,
2024-01-01,k-tapasoles,sin definicion,0.0,,0,rojo,,8.045400511912408,100.0,,
2024-07-01,k003n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-09-01,k004n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-11-01,k007n,ito koyama - resortes,68.0,,0,rojo,,,,,
2024-12-01,k008n,ito koyama - resortes,12.0,,0,rojo,,,,,
2023-01-01,k1213-01,zekiturbo,0.0,,0,rojo,,46.0,50.0,,
2023-01-01,k1560-01,zekiturbo,0.0,,0,rojo,,31.5,25.0,,
2023-01-01,k1572-01,zekiturbo,0.0,,0,rojo,,33.6,15.0,,
2023-01-01,k1577-01,zekiturbo,0.0,,0,rojo,,30.45,27.0,,
2021-05-01,k71420 stdws,mahle - brasil,0.0,,0,rojo,,100.4,24.0,,
2021-10-01,kb-610,sankei - japon,0.0,,0,rojo,,3.14,60.0,,
2022-02-01,kb-612,sankei - japon,0.0,,0,rojo,,3.2,150.0,,
2021-11-01,kb-620,sankei - japon,0.0,,0,rojo,,6.799267837777734,50.0,,
2021-11-01,kb-637,sankei - japon,0.0,,0,rojo,,5.602596698328853,200.0,,
2024-12-01,kd235/75r17.5,deruibo,12.0,,0,rojo,,66.0,20.0,,
2021-05-01,kg2397.1.19,fag - alemania,0.0,,0,rojo,,46.63532488584518,120.0,,
2021-03-01,kg28012.0.1,fag - alemania,0.0,,0,rojo,,45.92155132293701,100.0,,
2021-10-01,kh-c19,sankei - japon,0.0,,0,rojo,,1.84,600.0,,
2021-10-01,kh-c30,sankei - japon,0.0,,0,rojo,,1.8403351614251733,150.0,,
2024-11-01,ki504105u,exedy - japon,42.0,,0,rojo,,37.55,48.0,,
2023-09-01,km425/65r22.5,deruibo,0.0,,1,rojo,,199.0,40.0,,
2024-03-01,km7.00r16lt,deruibo,0.0,,0,rojo,,56.0,20.0,,
2023-09-01,km7.50r16lt,deruibo,0.0,,0,rojo,,61.0,20.0,,
2021-02-01,km9.5r17.5,deruibo,0.0,,0,rojo,,1847.4389449420291,2.0,,
2022-01-01,kn-30,sankei - japon,0.0,,0,rojo,,1.98,400.0,,
2021-02-01,kn-33,sankei - japon,0.0,,0,rojo,,2.01,50.0,,
2022-02-01,kn-43tm,sankei - japon,0.0,,0,rojo,,2.1938970889896154,30.0,,
2023-11-01,ko-0183-32182,nachi - koyo - ntn - nsk - japon,17.0,,0,rojo,,2.23,50.0,,
2021-03-01,ko-dac3871w-2cs70,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,9.8,50.0,,
2021-05-01,ko-rct283sa,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,6.75,20.0,,
2022-03-01,ko-rct356sa8,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,4.9,150.0,,
2021-09-01,ko-rct358sa2,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,,6.4,150.0,,
2024-06-01,kp-104,sankei - japon,0.0,,0,rojo,,1.8765979232266545,500.0,,
2022-02-01,kp-106,sankei - japon,0.0,,0,rojo,,2.148568636737764,200.0,,
2022-02-01,kr-223,sankei - japon,0.0,,0,rojo,,8.18,150.0,,
2023-02-01,kr-234,sankei - japon,0.0,,0,rojo,,6.808333528228104,20.0,,
2023-01-01,kr-236,sankei - japon,0.0,,0,rojo,,6.808333528228104,20.0,,
2022-06-01,kr-251,sankei - japon,0.0,,0,rojo,,7.062172860838473,30.0,,
2021-11-01,krb-911,sankei - japon,0.0,,0,rojo,,5.5176654271781445,90.0,,
2023-02-01,krb-915,sankei - japon,0.0,,0,rojo,,5.439414270222187,50.0,,
2023-04-01,krb-918,sankei - japon,0.0,,0,rojo,,5.8292389595881104,100.0,,
2021-11-01,kt-42a,sankei - japon,0.0,,0,rojo,,2.82,200.0,,
2022-04-01,kw-11n,sankei - japon,0.0,,0,rojo,,2.5383933261036873,50.0,,
2024-05-01,kw-408,sankei - japon,0.0,,0,rojo,,4.9,100.0,,
2024-05-01,kw-411,sankei - japon,0.0,,0,rojo,,5.73,150.0,,
2022-06-01,kw-413,sankei - japon,0.0,,0,rojo,,5.83,50.0,,
2021-09-01,kw-414,sankei - japon,0.0,,0,rojo,,4.866399999707937,230.0,,
2021-11-01,kw-450,sankei - japon,0.0,,0,rojo,,8.84,100.0,,
2024-05-01,kw-5n,sankei - japon,0.0,,0,rojo,,2.411473659798503,100.0,,
2022-12-01,kw-6b,sankei - japon,0.0,,0,rojo,,2.3117510648444295,80.0,,
2023-02-01,kw-6n,sankei - japon,0.0,,0,rojo,,2.3117510648444295,50.0,,
2024-04-01,kw-6t,sankei - japon,0.0,,0,rojo,,2.32,200.0,,
2021-09-01,kw-7t,sankei - japon,0.0,,0,rojo,,2.4,200.0,,
2022-10-01,kw-8b,sankei - japon,0.0,,0,rojo,,3.6262761801481247,150.0,,
2024-12-01,l001n,ito koyama - resortes,0.0,,0,rojo,,,,,
2024-11-01,l002n,ito koyama - resortes,0.0,,0,rojo,,,,,
2023-05-01,l019pbb,delphi - cav - brasil,0.0,,0,rojo,,39.200313091278076,60.0,,
2022-11-01,lapiceros,sin definicion,0.0,,0,rojo,,1.9650399105161134,1000.0,,
2024-12-01,lb-11102/2,mann - brasil,4.0,,0,rojo,,38.23523143529892,32.0,,
2024-10-01,lb-13145/3,mann - brasil,24.0,,0,rojo,,43.59399767518044,60.0,,
2024-12-01,lb-962/2,mann - brasil,94.0,,0,rojo,,22.546018080711367,60.0,,
2024-12-01,lm425/65r22.5,deruibo,16.0,,0,rojo,,211.0,20.0,,
2023-07-01,lmd215/75r17.5,deruibo,0.0,,0,rojo,,62.0,80.0,,
2023-12-01,lmd235/75r17.5,deruibo,0.0,,1,rojo,,75.0,60.0,,
2021-09-01,lmp12r22.5,deruibo,0.0,,0,rojo,,137.0,60.0,,
2024-12-01,lmp215/75r17.5,deruibo,20.0,,0,rojo,,61.0,20.0,,
2021-09-01,lmp235/75r17.5,deruibo,1.0,,0,rojo,,68.0,28.0,,
2021-10-01,lmp295/80r22.5,deruibo,0.0,,0,rojo,,131.0,40.0,,
2023-09-01,lmp7.50r16,deruibo,0.0,,0,rojo,,72.5,20.0,,
2023-01-01,m195/55r15,mirage,0.0,,0,rojo,,24.73,160.0,,
2022-04-01,m205/40r17,mirage,0.0,,0,rojo,,29.0,80.0,,
2022-07-01,m225/40r18,mirage,0.0,,0,rojo,,35.69,100.0,,
2022-01-01,mb-22,zsg - taiwan,0.0,,0,rojo,,3.0,50.0,,
2024-12-01,mb523022uf,exedy - japon,3.0,,0,rojo,,46.84,9.0,,
2024-12-01,mb659129u,exedy - japon,139.0,,1,rojo,,105.05,200.0,,
2024-09-01,mbc502,exedy - japon,57.0,,0,rojo,,27.3,60.0,,
2024-09-01,mbc503,exedy - japon,13.0,,0,rojo,,18.35,18.0,,
2024-11-01,mbc523,exedy - japon,12.0,,0,rojo,,26.79,18.0,,
