Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2021-12-01,d255005500,valvoline,0.0,,0,rojo,,434.52,2.0,,
2022-09-01,dac3870w-7cs66,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,10.5,20.0,,
2022-01-01,dac38710039,zsg - taiwan,0.0,,0,rojo,,5.05,50.0,,
2022-01-01,dac38720236/33,zsg - taiwan,4.0,,0,rojo,,4.87,50.0,,
2021-12-01,dac40750039,zsg - taiwan,0.0,,0,rojo,,6.53,20.0,,
2022-01-01,dac42820040,zsg - taiwan,0.0,,0,rojo,,8.5,50.0,,
2023-03-01,dd11r22.5,deruibo,0.0,,0,rojo,,110.8,40.0,,
2023-02-01,dd315/80r22.5,deruibo,0.0,,0,rojo,,118.4,20.0,,
2022-03-01,dg409w-12rshr4sh2c5,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,10.6,10.0,,
2022-01-01,dis-3700,sankei - japon,0.0,,0,rojo,,5.493808412924409,60.0,,
2021-10-01,dis-3850,sankei - japon,0.0,,0,rojo,,5.5,600.0,,
2022-02-01,dis-3900,sankei - japon,0.0,,0,rojo,,,,,
2021-09-01,dm-316,aisin - japon,0.0,,0,rojo,,66.38,21.0,,
2022-04-01,dm12r22.5,deruibo,0.0,,0,rojo,,126.0,20.0,,
2023-07-01,dm7.50r16lt,deruibo,0.0,,0,rojo,,66.0,20.0,,
2023-08-01,dm8.25r16lt,deruibo,0.0,,0,rojo,,85.0,20.0,,
2021-09-01,dm900r20,deruibo,0.0,,0,rojo,,122.0,30.0,,
2021-11-01,dn-005,aisin - japon,0.0,,0,rojo,,14.32,30.0,,
2021-08-01,dn-027,aisin - japon,0.0,,0,rojo,,15.87,50.0,,
2021-08-01,dn-035,aisin - japon,0.0,,0,rojo,,22.79,10.0,,
2022-04-01,dop1117,sankei - japon,0.0,,0,rojo,,1.1513426871970296,50.0,,
2023-02-01,dop1120,sankei - japon,0.0,,0,rojo,,1.1513426871970296,80.0,,
2023-02-01,dop1147,sankei - japon,0.0,,0,rojo,,1.6499556619673967,50.0,,
2024-09-01,dop11r22.5,deruibo,0.0,,1,rojo,,104.0,40.0,,
2023-08-01,dop12.00r20,deruibo,0.0,,1,rojo,,139.0,60.0,,
2022-03-01,dp11r22.5,deruibo,0.0,,1,rojo,,110.0,78.0,,
2022-01-01,dp295/80r22.5,deruibo,0.0,,0,rojo,,118.0,20.0,,
2021-04-01,dplt235/75r15,deestone,0.0,,0,rojo,,53.89,80.0,,
2025-01-01,dpo12.00r20,deruibo,54.0,,2,rojo,,154.0,58.0,,
2021-04-01,dpp11r22.5,deruibo,0.0,,0,rojo,,112.0,30.0,,
2021-12-01,dt-008,aisin - japon,0.0,,0,rojo,,15.06,10.0,,
2024-04-01,dt-052v,aisin - japon,48.0,,0,rojo,,19.25,30.0,,
2021-12-01,dt11r22.5,deestone,0.0,,1,rojo,,132.68,7.0,,
2021-09-01,dt12-16.5,deestone,0.0,,0,rojo,,69.79,44.0,,
2021-09-01,dt12.4-24,deestone,0.0,,0,rojo,,125.0,14.0,,
2021-10-01,dt12.5/80-18,deestone,0.0,,1,rojo,,124.14,68.0,,
2021-10-01,dt14.9-24,deestone,0.0,,0,rojo,,170.01,14.0,,
2021-05-01,dt165r13,deestone,0.0,,0,rojo,,18.56,24.0,,
2021-11-01,dt18.4-30,deestone,0.0,,0,rojo,,347.73,14.0,,
2021-06-01,dt19.5l-24,deestone,0.0,,0,rojo,,251.96,44.0,,
2022-02-01,dt195/50r16,deestone,0.0,,0,rojo,,24.68,48.0,,
2023-09-01,dt195/60r14,deestone,0.0,,0,rojo,,20.93,20.0,,
2021-03-01,dt195/60r15,deestone,0.0,,0,rojo,,23.29,60.0,,
2021-05-01,dt195/70r15c,deestone,0.0,,0,rojo,,32.27,40.0,,
2021-08-01,dt205/50zr16,deestone,0.0,,0,rojo,,26.92,25.0,,
2024-05-01,dt205/65r15,deestone,0.0,,0,rojo,,26.92,40.0,,
2022-05-01,dt205r16c,deestone,0.0,,0,rojo,,45.39,20.0,,
2022-03-01,dt215/60r16,deestone,0.0,,0,rojo,,29.11,50.0,,
2023-11-01,dt215/65r15,deestone,0.0,,0,rojo,,35.34,60.0,,
2023-02-01,dt215/70r15c,deestone,0.0,,0,rojo,,39.3,80.0,,
2024-12-01,dt215/75r17.5,deestone,6.0,,1,rojo,,79.49,60.0,,
2024-12-01,dt225/40zr18,deestone,59.0,,0,rojo,,33.32,100.0,,
2024-06-01,dt225/45zr17,deestone,0.0,,0,rojo,,32.43,101.0,,
2021-06-01,dt225/50zr17,deestone,0.0,,0,rojo,,32.39,52.0,,
2022-12-01,dt225/60r16,deestone,0.0,,0,rojo,,31.29,32.0,,
2023-09-01,dt225/65r17,deestone,0.0,,1,rojo,,34.6,48.0,,
2022-04-01,dt225/70r16,deestone,0.0,,0,rojo,,35.66,40.0,,
2023-12-01,dt235/35zr19,deestone,0.0,,0,rojo,,51.3,12.0,,
2022-05-01,dt235/40zr18xl,deestone,0.0,,0,rojo,,48.99,80.0,,
2024-03-01,dt235/60r18,deestone,0.0,,1,rojo,,43.2,76.0,,
2024-10-01,dt235/65r17,deestone,0.0,,0,rojo,,39.23,40.0,,
2021-06-01,dt255/70r16,deestone,0.0,,0,rojo,,52.47,32.0,,
2024-09-01,dt265/30zr19,deestone,6.0,,0,rojo,,56.05,12.0,,
2023-08-01,dt265/65r17,deestone,0.0,,0,rojo,,47.3,40.0,,
2024-09-01,dt275/65r17,deestone,0.0,,0,rojo,,54.58,20.0,,
2022-06-01,dt31x10.5r15lt,deestone,0.0,,0,rojo,,51.66,20.0,,
2021-02-01,dtd215/75r17.5,deestone,0.0,,0,rojo,,71.45,9.0,,
2025-01-01,dte225/45zr17,deestone,0.0,,0,rojo,,32.37,40.0,,
2021-09-01,dtl12-16.5,deestone,0.0,,1,rojo,,130.41,68.0,,
2021-06-01,dtlt245/75r16,deestone,0.0,,0,rojo,,53.13,80.0,,
2022-07-01,dtm11r22.5,deestone,0.0,,0,rojo,,147.42,25.0,,
2021-06-01,dtmlt265/70r17,deestone,0.0,,0,rojo,,69.77,120.0,,
2022-01-01,dtmlt265/75r16,deestone,0.0,,1,rojo,,68.94,18.0,,
2022-07-01,dtn195/50r15,deestone,0.0,,0,rojo,,22.8,40.0,,
2022-03-01,dtn195/55r15,deestone,0.0,,0,rojo,,22.8,6.0,,
2024-12-01,dtn195/60r15,deestone,32.0,,0,rojo,,24.67,60.0,,
2024-05-01,dtn205/55r16,deestone,0.0,,0,rojo,,26.94,188.0,,
2021-11-01,dtp11r22.5,deestone,0.0,,0,rojo,,162.0,40.0,,
2024-02-01,dtp185/60r15,deestone,0.0,,0,rojo,,22.62,100.0,,
2024-12-01,dtp195/55r15,deestone,0.0,,0,rojo,,24.33,40.0,,
2022-01-01,dtp195/65r15,deestone,0.0,,0,rojo,,24.69,150.0,,
2024-12-01,dtp205/60r16,deestone,70.0,,1,rojo,,30.24,38.0,,
2024-12-01,dtp215/70r16,deestone,0.0,,0,rojo,,35.38,40.0,,
2021-02-01,dtp225/70r15c,deestone,0.0,,0,rojo,,38.26,8.0,,
2021-06-01,dtt235/65r17,deestone,0.0,,0,rojo,,37.11,60.0,,
2023-09-01,dtt245/45zr17,deestone,0.0,,0,rojo,,32.25,50.0,,
2022-04-01,dttlt265/75r16,deestone,0.0,,1,rojo,,63.41,77.0,,
2021-12-01,dttv185/60r15,deestone,0.0,,0,rojo,,20.74,5.0,,
2024-12-01,dtv165/65r13,deestone,399.0,,0,rojo,,16.94,200.0,,
2021-09-01,dtv175/65r14,deestone,0.0,,0,rojo,,19.76,60.0,,
2021-11-01,dtv175/70r13,deestone,0.0,,0,rojo,,18.53,72.0,,
2025-01-01,dtv185/60r15,deestone,112.0,,0,rojo,,20.82,80.0,,
2021-03-01,dtv185/65r15,deestone,0.0,,0,rojo,,21.79,80.0,,
2021-06-01,dtv215/50zr17,deestone,0.0,,0,rojo,,30.92,60.0,,
2022-05-01,dtv225/45zr17,deestone,0.0,,0,rojo,,22.56,10.0,,
2025-01-01,dtx-137,aisin - japon,0.0,,0,rojo,,34.48,20.0,,
2024-12-01,dtx-168,aisin - japon,57.0,,0,rojo,,37.53,57.0,,
2024-12-01,dtx-174,aisin - japon,15.0,,0,rojo,,61.06,20.0,,
2025-01-01,dtx-237a,aisin - japon,55.0,,2,rojo,,28.72,60.0,,
2025-01-01,dtx-238a,aisin - japon,60.0,,0,rojo,,34.96,60.0,,
2024-10-01,dtxlt235/75r15,deestone,30.0,,0,rojo,,53.96,40.0,,
2025-01-01,dtxlt265/60r18,deestone,138.0,,2,rojo,,67.21,150.0,,
2023-04-01,dw024,daewha - korea,32.0,,0,rojo,,8.2,100.0,,
2021-04-01,dw141,daewha - korea,0.0,,0,rojo,,7.9,120.0,,
2021-05-01,dw164,daewha - korea,0.0,,0,rojo,,8.2,50.0,,
2022-12-01,dw165,daewha - korea,0.0,,0,rojo,,7.35,100.0,,
2025-01-01,e-lapiceros,sin definicion,0.0,,0,rojo,,2.596580072702378,2000.0,,
2024-10-01,e4302-5ee0b,ito koyama - amortiguadores,0.0,,0,rojo,,11.59,60.0,,
2024-11-01,e4302-9am1a,ito koyama - amortiguadores,1.0,,0,rojo,,12.46,60.0,,
2024-10-01,e4303-5ee0b,ito koyama - amortiguadores,0.0,,0,rojo,,11.59,60.0,,
2024-11-01,e4303-9an1a,ito koyama - amortiguadores,3.0,,0,rojo,,12.46,60.0,,
2024-10-01,e6210-5ee0b,ito koyama - amortiguadores,0.0,,0,rojo,,7.97,120.0,,
2024-12-01,e6210-9an0a,ito koyama - amortiguadores,31.0,,0,rojo,,6.67,120.0,,
2024-09-01,ef-15030,sakura filter,0.0,,0,rojo,,2.8,12.0,,
2022-03-01,ef-55040,sakura filter,0.0,,0,rojo,,3.7,50.0,,
2024-10-01,ef-65031,sakura filter,0.0,,0,rojo,,2.45,300.0,,
2024-03-01,eh-55050,sakura filter,130.0,,0,rojo,,20.0,32.0,,
2022-12-01,eni002,ito koyama - direccion,0.0,,0,rojo,,2.02,210.0,,
2024-12-01,enr17037,enertech - iluminacion,1980.0,,0,rojo,,0.02,2000.0,,
2024-12-01,enr17039,enertech - iluminacion,500.0,,0,rojo,,0.13,500.0,,
2024-11-01,enr17040,enertech - iluminacion,490.0,,0,rojo,,0.02,500.0,,
2024-11-01,enr17063,enertech - iluminacion,500.0,,0,rojo,,0.05,500.0,,
2024-12-01,enr17097,enertech - iluminacion,4000.0,,0,rojo,,0.02,4000.0,,
2024-12-01,enr17109,enertech - iluminacion,5900.0,,0,rojo,,0.02,6000.0,,
2024-12-01,enr17125,enertech - iluminacion,2000.0,,0,rojo,,0.05,2000.0,,
2024-12-01,enr17131,enertech - iluminacion,1900.0,,0,rojo,,0.05,2000.0,,
2024-11-01,enr17136,enertech - iluminacion,2000.0,,0,rojo,,0.05,2000.0,,
2024-12-01,enr17141,enertech - iluminacion,8000.0,,0,rojo,,0.05,8000.0,,
2024-12-01,enr17171,enertech - iluminacion,14900.0,,0,rojo,,0.05,15000.0,,
2025-01-01,enr17177,enertech - iluminacion,49900.0,,1,rojo,,0.02,50000.0,,
2024-12-01,enr17181,enertech - iluminacion,29900.0,,0,rojo,,0.05,30000.0,,
2024-12-01,enr17197,enertech - iluminacion,16000.0,,0,rojo,,0.02,16000.0,,
2024-12-01,enr17326,enertech - iluminacion,1000.0,,0,rojo,,0.05,1000.0,,
2024-11-01,enr17631,enertech - iluminacion,1950.0,,0,rojo,,0.04,2000.0,,
2024-12-01,enr17632,enertech - iluminacion,400.0,,0,rojo,,0.12,500.0,,
2024-12-01,enr17635,enertech - iluminacion,19900.0,,0,rojo,,0.05,20000.0,,
2024-12-01,enr17638,enertech - iluminacion,9860.0,,0,rojo,,0.06,10000.0,,
2025-01-01,enr17643,enertech - iluminacion,14900.0,,0,rojo,,0.05,15000.0,,
2024-12-01,enr17649,enertech - iluminacion,500.0,,0,rojo,,0.06,500.0,,
2025-01-01,enr17916,enertech - iluminacion,34900.0,,1,rojo,,0.05,35000.0,,
2024-12-01,enr17919,enertech - iluminacion,3900.0,,0,rojo,,0.13,4000.0,,
2025-01-01,enr17925,enertech - iluminacion,19900.0,,0,rojo,,0.05,20000.0,,
2024-12-01,enr17945,enertech - iluminacion,490.0,,0,rojo,,0.19,500.0,,
2024-12-01,enr17948,enertech - iluminacion,490.0,,0,rojo,,0.2,500.0,,
2024-12-01,enr48005,enertech - iluminacion,1760.0,,0,rojo,,0.48,1800.0,,
2024-12-01,enr48006,enertech - iluminacion,1800.0,,0,rojo,,0.48,1800.0,,
2024-11-01,enr48060,enertech - iluminacion,400.0,,0,rojo,,0.48,400.0,,
2024-12-01,enr48072,enertech - iluminacion,3910.0,,0,rojo,,0.46,4000.0,,
2024-12-01,enr48072y,enertech - iluminacion,1740.0,,0,rojo,,0.64,1800.0,,
2024-12-01,enr48222,enertech - iluminacion,6000.0,,0,rojo,,0.48,6000.0,,
2024-12-01,enr48320,enertech - iluminacion,4000.0,,0,rojo,,0.19,4000.0,,
2024-12-01,enr48321,enertech - iluminacion,2970.0,,0,rojo,,0.19,3000.0,,
2024-12-01,enr48328,enertech - iluminacion,14980.0,,0,rojo,,0.33,15000.0,,
2024-12-01,enr48700,enertech - iluminacion,9980.0,,0,rojo,,0.21,10000.0,,
2024-12-01,enr48702,enertech - iluminacion,4000.0,,0,rojo,,0.21,4000.0,,
2024-12-01,enr48728,enertech - iluminacion,8000.0,,0,rojo,,0.35,8000.0,,
2024-12-01,enr48772,enertech - iluminacion,400.0,,0,rojo,,0.48,400.0,,
2024-12-01,enr48772y,enertech - iluminacion,400.0,,0,rojo,,0.66,400.0,,
2025-01-01,enr48881,enertech - iluminacion,19920.0,,1,rojo,,0.45,20000.0,,
2025-01-01,enr48892,enertech - iluminacion,8000.0,,1,rojo,,0.47,8000.0,,
2024-11-01,enr48901,enertech - iluminacion,930.0,,0,rojo,,0.48,1000.0,,
2025-01-01,enr48991,enertech - iluminacion,580.0,,0,rojo,,0.46,600.0,,
2024-11-01,enr49531,enertech - iluminacion,6000.0,,0,rojo,,0.35,6000.0,,
2024-12-01,enrled9005,enertech - iluminacion,279.0,,0,rojo,,11.5,300.0,,
2024-12-01,enrled9006,enertech - iluminacion,293.0,,0,rojo,,11.5,300.0,,
2024-12-01,enrled9012,enertech - iluminacion,298.0,,0,rojo,,11.5,300.0,,
2024-12-01,enrledh1,enertech - iluminacion,293.0,,0,rojo,,11.5,300.0,,
2025-01-01,enrledh11,enertech - iluminacion,538.0,,0,rojo,,11.5,600.0,,
2024-11-01,enrledh11y,enertech - iluminacion,129.0,,0,rojo,,11.5,200.0,,
2024-12-01,enrledh3,enertech - iluminacion,296.0,,0,rojo,,11.5,300.0,,
2025-01-01,enrledh4,enertech - iluminacion,1364.0,,2,rojo,,11.5,1450.0,,
2024-12-01,enrledh7,enertech - iluminacion,574.0,,0,rojo,,11.5,600.0,,
2024-11-01,eo-11050xpl,sakura filter,88.0,,0,rojo,,1.4,100.0,,
2024-08-01,eo-13040,sakura filter,308.0,,0,rojo,,9.12,112.0,,
2024-06-01,eo-13050,sakura filter,295.0,,0,rojo,,4.32,160.0,,
2024-11-01,eo-2803,sakura filter,20.0,,0,rojo,,1.68,50.0,,
2024-12-01,eo-28180,sakura filter,50.0,,0,rojo,,1.4,50.0,,
2024-12-01,eo-3010,sakura filter,290.0,,0,rojo,,1.52,300.0,,
2024-12-01,eo-30260,sakura filter,13.0,,0,rojo,,2.0,100.0,,
2024-11-01,eo-31150,sakura filter,135.0,,0,rojo,,1.44,100.0,,
2024-12-01,eo-31910,sakura filter,42.0,,0,rojo,,2.22,100.0,,
2024-12-01,eo-38030,sakura filter,20.0,,0,rojo,,2.0,100.0,,
2024-11-01,eo-57010,sakura filter,75.0,,0,rojo,,7.7,25.0,,
2024-12-01,eo-66030,sakura filter,50.0,,0,rojo,,1.35,50.0,,
2025-01-01,eo-8301,sakura filter,33.0,,0,rojo,,4.74,50.0,,
2024-12-01,eo-89030,sakura filter,0.0,,0,rojo,,1.45,150.0,,
2024-09-01,es-38020,sakura filter,186.0,,0,rojo,,12.0,200.0,,
2023-12-01,esu002,ito koyama - direccion,0.0,,0,rojo,,1.88,480.0,,
2024-10-01,ete-24010kit,sakura filter,69.0,,0,rojo,,5.93,25.0,,
2022-06-01,ety006,ito koyama - direccion,0.0,,0,rojo,,1.82,90.0,,
2023-12-01,f-13080,sakura filter,131.0,,0,rojo,,2.0,150.0,,
2024-12-01,f-13150,sakura filter,0.0,,0,rojo,,3.3,150.0,,
2024-12-01,f-1503,sakura filter,323.0,,0,rojo,,2.0,100.0,,
2024-12-01,f-1802,sakura filter,22.0,,0,rojo,,,,,
2024-12-01,f-89030,sakura filter,82.0,,0,rojo,,1.95,125.0,,
2024-10-01,f001n,ito koyama - resortes,0.0,,0,rojo,,5.24,120.0,,
2024-08-01,fc-1018,sakura filter,174.0,,0,rojo,,2.35,300.0,,
2024-08-01,fc-1023,sakura filter,123.0,,0,rojo,,1.7,216.0,,
2024-12-01,fc-1305,sakura filter,20.0,,0,rojo,,4.23,50.0,,
2024-12-01,fc-2303,sakura filter,54.0,,0,rojo,,3.38,48.0,,
2024-10-01,fc-27060,sakura filter,0.0,,0,rojo,,11.5,60.0,,
2024-12-01,fc-28030,sakura filter,56.0,,0,rojo,,4.16,36.0,,
2024-12-01,fc-28070,sakura filter,111.0,,0,rojo,,6.96,132.0,,
2024-12-01,fc-28190,sakura filter,33.0,,0,rojo,,3.0,125.0,,
2024-12-01,fc-45030,sakura filter,252.0,,0,rojo,,3.4,252.0,,
2024-09-01,fc-5304,sakura filter,56.0,,0,rojo,,5.42,108.0,,
2024-09-01,fc-5404,sakura filter,25.0,,0,rojo,,3.26,24.0,,
2024-12-01,fc-5507,sakura filter,192.0,,0,rojo,,2.99,204.0,,
2023-04-01,fc-56230,sakura filter,54.0,,0,rojo,,11.5,36.0,,
2024-10-01,fc-62111,sakura filter,107.0,,0,rojo,,2.6,125.0,,
2024-01-01,fc-6503,sakura filter,41.0,,0,rojo,,2.3,100.0,,
2024-06-01,fc133300,wagner locked - usa,0.0,,0,rojo,,2.44,2448.0,,
2022-01-01,fd-005,ito koyama - palieres,0.0,,0,rojo,,6.4,20.0,,
2024-10-01,fj517013u,exedy - japon,6.0,,0,rojo,,80.58,9.0,,
2021-10-01,fldi00004,fras-le,0.0,,0,rojo,,17.18,300.0,,
2021-05-01,fldi00019,fras-le,0.0,,0,rojo,,17.74,20.0,,
2022-11-01,fldi00021,fras-le,0.0,,0,rojo,,13.96,80.0,,
2021-11-01,fldi00022,fras-le,0.0,,0,rojo,,15.16,30.0,,
2021-11-01,fldi00028,fras-le,0.0,,0,rojo,,12.95,20.0,,
2022-11-01,fldi00044,fras-le,0.0,,0,rojo,,14.31,1.0,,
2022-04-01,fldi00048,fras-le,0.0,,0,rojo,,12.9,50.0,,
2021-10-01,fldi00067,fras-le,0.0,,0,rojo,,12.0,10.0,,
2022-11-01,fldi00077,fras-le,0.0,,0,rojo,,9.64,26.0,,
2022-04-01,fldi00078,fras-le,0.0,,0,rojo,,10.99,10.0,,
2022-11-01,fldi00083,fras-le,0.0,,0,rojo,,11.56,10.0,,
2022-11-01,fldi00089,fras-le,2.0,,0,rojo,,9.19,10.0,,
2021-02-01,fldi00102,fras-le,0.0,,0,rojo,,12.13,30.0,,
2022-11-01,fldi00106,fras-le,0.0,,0,rojo,,11.01,30.0,,
2021-09-01,fldi00410,fras-le,0.0,,0,rojo,,8.95,20.0,,
2022-11-01,fldi00457,fras-le,0.0,,0,rojo,,11.59,20.0,,
2022-11-01,fldi00495,fras-le,0.0,,0,rojo,,11.18,24.0,,
2021-12-01,fldi00503,fras-le,0.0,,0,rojo,,15.13,30.0,,
2022-03-01,fldi00601,fras-le,0.0,,0,rojo,,10.43,20.0,,
2021-12-01,fldi00647,fras-le,0.0,,0,rojo,,13.66,10.0,,
2022-11-01,fldi00658,fras-le,0.0,,0,rojo,,14.71,34.0,,
2022-03-01,fldi00660,fras-le,0.0,,0,rojo,,11.79,20.0,,
2022-04-01,fldi00731,fras-le,0.0,,0,rojo,,14.62,30.0,,
2021-12-01,fldi00736,fras-le,0.0,,0,rojo,,12.63,6.0,,
2024-07-01,fp-26009,mann - brasil,10.0,,0,rojo,,8.08503270149231,10.0,,
2024-09-01,fp-26010,mann - brasil,0.0,,0,rojo,,9.351293206214905,10.0,,
2021-08-01,fp10223x10,sealed power - usa,0.0,,0,rojo,,5.07,600.0,,
2021-06-01,fp2881719,fp diesel - usa,0.0,,0,rojo,,80.85,60.0,,
2021-06-01,fp2881873,fp diesel - usa,0.0,,0,rojo,,300.0,12.0,,
2021-06-01,fp3802232,fp diesel - usa,8.0,,0,rojo,,11.5,82.0,,
2021-06-01,fp3901173,fp diesel - usa,24.0,,0,rojo,,1.74,108.0,,
2022-05-01,fp3909411,fp diesel - usa,0.0,,0,rojo,,16.36,20.0,,
2023-07-01,fp3917780,fp diesel - usa,6.0,,0,rojo,,8.45,10.0,,
2021-06-01,fp3928870,fp diesel - usa,0.0,,0,rojo,,4.68,60.0,,
2021-06-01,fp3934864,fp diesel - usa,0.0,,0,rojo,,0.57,120.0,,
2021-06-01,fp4089845,fp diesel - usa,25.0,,0,rojo,,112.73,30.0,,
2021-04-01,fp4985562,fp diesel - usa,13.0,,0,rojo,,42.09,30.0,,
2024-09-01,fs-1004,sakura filter,237.0,,0,rojo,,1.5,200.0,,
2024-12-01,fs-1116,sakura filter,31.0,,0,rojo,,4.42,100.0,,
2021-12-01,fs-1144,sakura filter,0.0,,0,rojo,,2.81,100.0,,
2025-01-01,fs-19320,sakura filter,0.0,,0,rojo,,23.0,204.0,,
2021-09-01,fs-21990,sakura filter,0.0,,0,rojo,,4.77,100.0,,
2023-11-01,fs-22020,sakura filter,130.0,,0,rojo,,4.6,72.0,,
2024-06-01,fs-2814,sakura filter,194.0,,0,rojo,,3.3,300.0,,
2024-11-01,fs-28310,sakura filter,281.0,,0,rojo,,6.25,300.0,,
2024-12-01,fs-31200,sakura filter,110.0,,0,rojo,,10.56,12.0,,
2024-12-01,fs-31210,sakura filter,278.0,,0,rojo,,7.85,288.0,,
2022-05-01,fxe20he11,denso - bujias - japon,0.0,,0,rojo,,9.56,96.0,,
2023-02-01,g-valvoline,sin definicion,0.0,,0,rojo,,37.47475138775989,309.0,,
2024-04-01,g1328537,osvat,144.0,,0,rojo,,6.272377967834473,240.0,,
2024-04-01,g1333230,osvat,136.0,,0,rojo,,4.116248041391373,240.0,,
2024-04-01,g1403823,osvat,234.0,,0,rojo,,2.508951187133789,240.0,,
2021-07-01,g466386,osvat,0.0,,0,rojo,,1.2806105017662048,360.0,,
2023-12-01,g71831-std-semi,mahle - brasil,0.0,,0,rojo,,6.63,120.0,,
2024-12-01,ghm-1-1001,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-1-1004s,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-1-1007s,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-1-1010s,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-1-1012s,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-1-1015s,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-1-1018s,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-1-1020s,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-1-1021,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2001,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2002,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2003,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2004,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2005,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-2-2006,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2007,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2008,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2009,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-2e-2010,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2011,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2012,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2013,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3001,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3002,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3003,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3004,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3005,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3006,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3e-3007,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3e-3008,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3e-3009,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-3e-3010,ghm - filtros,0.0,,0,rojo,,,,,
2024-11-01,ghm065146,ghm - frenos de aire,9.0,,0,rojo,,12.0,50.0,,
2024-11-01,ghm065225,ghm - frenos de aire,7.0,,0,rojo,,47.64,20.0,,
2024-08-01,ghm10028a,ghm - frenos de aire,0.0,,0,rojo,,0.1,400.0,,
2024-11-01,ghm1624dd,ghm - frenos de aire,7.0,,0,rojo,,12.14,20.0,,
2024-09-01,ghm229859,ghm - frenos de aire,0.0,,0,rojo,,1.5,100.0,,
2024-09-01,ghm24,ghm - frenos de aire,0.0,,0,rojo,,0.69,200.0,,
2024-10-01,ghm2424dd,ghm - frenos de aire,0.0,,0,rojo,,12.14,80.0,,
2024-09-01,ghm2424dp,ghm - frenos de aire,0.0,,0,rojo,,13.0,50.0,,
2024-12-01,ghm2430dd,ghm - frenos de aire,3.0,,0,rojo,,12.86,20.0,,
2024-10-01,ghm24516,ghm - frenos de aire,0.0,,0,rojo,,0.29,300.0,,
2024-11-01,ghm267027,ghm - frenos de aire,9.0,,0,rojo,,5.5,100.0,,
2024-11-01,ghm277026,ghm - frenos de aire,14.0,,0,rojo,,5.5,100.0,,
2024-10-01,ghm283411,ghm - frenos de aire,110.0,,0,rojo,,4.0,150.0,,
2024-12-01,ghm286965,ghm - frenos de aire,54.0,,0,rojo,,4.0,250.0,,
2024-12-01,ghm288539,ghm - frenos de aire,67.0,,0,rojo,,5.0,100.0,,
2024-12-01,ghm288540,ghm - frenos de aire,70.0,,0,rojo,,5.0,100.0,,
2024-09-01,ghm30,ghm - frenos de aire,0.0,,0,rojo,,0.71,400.0,,
2024-10-01,ghm3030dd,ghm - frenos de aire,0.0,,1,rojo,,12.3,680.0,,
2024-11-01,ghm3030dd do,ghm - frenos de aire,0.0,,0,rojo,,12.3,380.0,,
2024-11-01,ghm3030dp,ghm - frenos de aire,7.0,,0,rojo,,18.5,150.0,,
2024-11-01,ghm3944252,ghm - frenos de aire,34.0,,0,rojo,,3.5,100.0,,
2024-09-01,ghm3944912,ghm - frenos de aire,0.0,,0,rojo,,6.0,100.0,,
2024-12-01,ghm452710,ghm - frenos de aire,60.0,,0,rojo,,2.29,400.0,,
