articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
a-8672-s,5.0,200,26.0,4.871120061226943,0.19230769230769232,Rojo,6,1.1022355679883502,2024-08-29,10.08,36.0,2016.0,sakura filter,26,0.0
fc-1002,739.0,200,32.5,0.0,22.73846153846154,Verde,6,0.9513041199450195,2024-08-29,1.8,200.0,360.0,sakura filter,26,0.0
a-8513,1112.0,1000,164.99535115559897,2.800728378456329,6.73958382591839,Verde,6,1.1544169510433744,2024-10-31,2.1,400.0,2100.0,sakura filter,26,0.0
a-8811,548.0,100,10.0,0.0,54.8,Verde,6,0.6240355014350049,2024-09-17,1.84,300.0,184.0,sakura filter,26,0.0
a-29430,63.0,50,8.0,4.5080983324553605,7.875,Verde,6,0.8214360336686993,2024-10-22,12.48,14.0,624.0,sakura filter,26,0.0
c-1011,42345.0,28100,4679.8415015,1.8052017787673111,9.048383366493807,Verde,6,0.8148183831396194,2024-10-31,0.88,50.0,24728.0,sakura filter,26,0.0
a-29390,77.0,150,24.0,3.5131202497052234,3.2083333333333335,Verde,6,1.12278000479213,2024-03-18,1.6,60.0,240.0,sakura filter,26,0.0
a-19890,309.0,100,11.5,0.0,26.869565217391305,Verde,6,1.0955906649571916,2024-09-17,3.39,140.0,339.0,sakura filter,26,0.0
a-5444-s,145.0,200,27.000966389973957,4.328445939321671,5.370178159765483,Verde,6,0.9906606144903245,2024-08-29,17.79,159.0,3558.0,sakura filter,26,0.0
sfc-5509-10,89.0,100,11.25,3.701910860081146,7.911111111111111,Verde,6,0.9052746513090311,2023-11-27,10.4,60.0,1040.0,sakura filter,26,0.0
a-8579-s,123.0,100,16.058700000000005,2.7821137117192487,7.659399577798948,Verde,6,1.430112890823169,2024-08-29,28.78,6.0,2878.0,sakura filter,26,0.0
a-72070,458.0,100,8.5,0.0,53.88235294117647,Verde,6,1.776431461859277,2024-10-31,17.79,107.0,1779.0,sakura filter,26,0.0
ca-18280,1102.0,750,124.5,4.819410241823743,8.85140562248996,Verde,6,1.064613892956903,2024-09-30,1.27,60.0,952.5,sakura filter,26,0.0
a-8504,347.0,100,16.0,0.0,21.6875,Verde,6,0.9856319789634131,2024-09-17,1.76,100.0,176.0,sakura filter,26,0.0
ca-28260,873.0,450,67.2988396572931,0.0,12.97199185670349,Verde,6,1.2421096797275666,2024-10-22,1.27,740.0,571.5,sakura filter,26,0.0
c-1112,535.0,250,37.0,0.0,14.45945945945946,Verde,6,1.0585427362782154,2024-10-31,2.5,400.0,625.0,sakura filter,26,0.0
a-2405-s,152.0,100,12.5,0.0374550397143028,12.16,Verde,6,0.845946978760663,2024-10-16,27.96,4.0,2796.0,sakura filter,26,0.0
ef-1301,389.0,250,34.333333333333336,2.1767029338631847,11.33009708737864,Verde,6,1.477962396171507,2024-09-17,3.32,240.0,830.0,sakura filter,26,0.0
o-1006,71.0,50,6.0,1.2627946015727645,11.833333333333334,Verde,6,0.9651933952506827,2024-01-18,3.27,25.0,163.5,sakura filter,26,0.0
a-7122-s,1006.0,700,113.83751623400711,3.0235861308084124,8.837156969693913,Verde,6,0.6079402804373436,2024-10-16,35.4,191.0,24780.0,sakura filter,26,0.0
a-1058,51.0,150,17.5,3.907501942235144,2.914285714285714,Verde,6,1.094185563759775,2024-09-17,2.37,120.0,355.5,sakura filter,26,0.0
as-8801,27.0,50,3.0,1.86108807798535,9.0,Verde,6,0.6848866470913904,2022-09-05,2.88,60.0,144.0,sakura filter,26,0.0
a-58410-s,72.0,200,27.400000000000002,2.8252283310380175,2.627737226277372,Verde,6,0.6295381495667142,2024-08-29,34.99,200.0,6998.0,sakura filter,26,0.0
a-28550,469.0,700,115.00023396809895,1.0529745817962828,4.078252572339118,Verde,6,1.1569442050588707,2024-10-31,2.13,200.0,1491.0,sakura filter,26,0.0
eo-2623,256.0,400,64.00103251139323,5.670883389730024,3.9999354690789994,Verde,6,0.8758650934414064,2023-01-31,1.66,300.0,664.0,sakura filter,26,0.0
a-90210,16.0,50,5.247188500000001,6.029860769378493,3.049251994663427,Verde,6,2.981402170048275,2022-10-13,2.41,20.0,120.5,sakura filter,26,0.0
a-28640,614.0,300,44.5,0.0,13.797752808988765,Verde,6,1.7133331831075354,2024-10-22,1.4,380.0,420.0,sakura filter,26,0.0
cac-18321-s,20.0,50,5.846217,3.080893923933521,3.421015675606978,Verde,6,0.9776513036765764,2022-09-14,3.21,40.0,160.5,sakura filter,26,0.0
c-6204,290.0,250,40.666666666666664,4.006076971429388,7.131147540983607,Verde,6,0.917362962674146,2024-08-29,2.9,150.0,725.0,sakura filter,26,0.0
a-17200,285.0,200,33.0,2.713073566194435,8.636363636363637,Verde,6,1.3362341812422638,2024-09-17,1.92,140.0,384.0,sakura filter,26,0.0
ca-17160,563.0,400,62.958843,0.7613835994938817,8.942349845914418,Verde,6,1.1092822366592923,2024-09-30,1.13,40.0,451.99999999999994,sakura filter,26,0.0
a-1117,66.0,100,15.0,4.353797831268186,4.4,Verde,6,1.0610143319259817,2023-11-24,2.9,54.0,290.0,sakura filter,26,0.0
cac-26080,115.0,50,7.9109050000000005,0.0,14.53689558906345,Verde,6,1.1437530553044868,2023-10-25,4.14,40.0,206.99999999999997,sakura filter,26,0.0
a-28620,689.0,550,86.66826550000002,2.610982125984621,7.9498533404940455,Verde,6,0.9430367596189182,2024-10-31,1.2,180.0,660.0,sakura filter,26,0.0
c-6001,127.0,200,27.0,5.913528698968609,4.703703703703703,Verde,6,0.806413439799953,2023-12-05,6.5,120.0,1300.0,sakura filter,26,0.0
o-1310,217.0,150,19.0,0.33392142524213836,11.421052631578947,Verde,6,0.7834502980596117,2024-08-28,4.61,96.0,691.5,sakura filter,26,0.0
a-1126,353.0,300,45.110188802083336,3.2756644121067082,7.825283142767456,Verde,6,1.3169151302157895,2024-10-31,3.57,54.0,1071.0,sakura filter,26,0.0
a-2625,240.0,200,29.904089018578336,5.096424969814866,8.02565829211171,Verde,6,1.1127149749545873,2024-02-28,4.57,200.0,914.0,sakura filter,26,0.0
ca-17140,457.0,250,37.0,0.5331238562574052,12.35135135135135,Verde,6,1.1551784245629526,2024-10-22,1.96,200.0,490.0,sakura filter,26,0.0
fc-1008,158.0,50,2.0,0.0,79.0,Verde,6,1.1103342091165778,2017-02-14,4.56,192.0,227.99999999999997,sakura filter,26,0.0
a-5828,14.0,50,8.129017500000002,3.8865732608614674,1.7222253488813375,Verde,6,1.117080302005402,2023-10-23,2.29,20.0,114.5,sakura filter,26,0.0
fs-2904,78.0,150,17.0,5.101054914983248,4.588235294117647,Verde,6,0.9200680912760829,2023-10-05,2.38,140.0,357.0,sakura filter,26,0.0
ef-10050,231.0,950,157.0150775,3.3388321640213188,1.4711962932349603,Amarillo,6,0.9919740402885693,2024-09-30,2.93,50.0,2783.5,sakura filter,26,0.0
a-71260-s,74.0,100,11.999112447102865,2.912331660411254,6.167122803975971,Verde,6,0.7784220175580863,2024-08-29,36.47,100.0,3647.0,sakura filter,26,0.0
a-6609,15.0,50,3.5720217082069134,6.800443940047418,4.199302586973838,Verde,6,1.2368983448532296,2023-09-05,2.43,40.0,121.50000000000001,sakura filter,26,0.0
a-5331-s,241.0,250,34.199999999999996,2.6750183298505386,7.046783625730995,Verde,6,0.7323132748516503,2024-10-31,24.9,113.0,6225.0,sakura filter,26,0.0
a-1145,66.0,50,2.6666666666666665,0.0,24.75,Verde,6,0.8184945953928274,2024-08-29,2.96,100.0,148.0,sakura filter,26,0.0
wc-7101,471.0,100,9.00381342569987,0.0,52.31116836068702,Verde,6,0.9730890827295804,2024-10-16,4.94,156.0,494.00000000000006,sakura filter,26,0.0
a-83100-s,171.0,150,22.209166,1.8691534748680951,7.6995237011601425,Verde,6,0.9244040684252455,2024-10-22,31.32,4.0,4698.0,sakura filter,26,0.0
ef-18050,316.0,1700,275.42388699336954,3.774267587552984,1.1473224179993047,Naranja,6,0.9329616834017586,2024-09-17,3.7,125.0,6290.0,sakura filter,26,0.0
c-5706,369.0,650,105.99767049153645,0.7219610327410173,3.4812085802344437,Verde,6,0.5838743963822793,2024-10-31,6.87,288.0,4465.5,sakura filter,26,0.0
ca-28300,403.0,200,33.0,0.06218550212428655,12.212121212121213,Verde,6,1.600400697698318,2024-09-26,1.0,200.0,200.0,sakura filter,26,0.0
a-33440,506.0,50,8.0,0.0,63.25,Verde,6,1.6199109202927688,2024-09-17,2.0,140.0,100.0,sakura filter,26,0.0
a-2839,137.0,150,18.179768047218918,3.5483552890183643,7.5358497228438415,Verde,6,0.9726859366158931,2024-09-17,1.7,100.0,255.0,sakura filter,26,0.0
a-28990,536.0,100,16.5,0.0,32.484848484848484,Verde,6,0.7770014715306239,2024-08-29,2.74,300.0,274.0,sakura filter,26,0.0
ef-26070,143.0,300,46.02348836263021,1.5754789320272946,3.1071091107494584,Verde,6,1.0244180444995978,2023-10-05,4.32,150.0,1296.0,sakura filter,26,0.0
a-61440,1586.0,1950,320.0009765625,0.47282136710205636,4.9562348747715,Verde,6,0.9844181592251433,2024-06-13,1.24,420.0,2418.0,sakura filter,26,0.0
a-6020m,983.0,1250,206.13567700965132,1.0916350750701391,4.768703866599355,Verde,6,1.6484660072307875,2024-10-16,8.1,208.0,10125.0,sakura filter,26,0.0
a-1840-s,35.0,100,14.200000000000001,9.022881188425107,2.464788732394366,Verde,6,0.8671909306262428,2023-11-24,25.45,50.0,2545.0,sakura filter,26,0.0
a-58370,1538.0,2900,476.09056518635595,3.5180673977683883,3.2304777965889353,Verde,6,0.9773656080367783,2024-10-16,1.24,140.0,3596.0,sakura filter,26,0.0
c-1809,1522.0,1750,290.0006103515625,2.044376039076108,5.248264816252997,Verde,6,0.8862090409796819,2024-10-31,1.07,600.0,1872.5,sakura filter,26,0.0
sfc-31010-10,2.0,150,19.0,3.1631535160666777,0.10526315789473684,Rojo,6,1.0362071345111825,2023-12-05,11.05,120.0,1657.5,sakura filter,26,0.0
a-28650,343.0,400,62.243601025208186,1.8541562082537886,5.510606622214669,Verde,6,0.9718259797421309,2024-10-16,9.44,148.0,3776.0,sakura filter,26,0.0
eo-2624,356.0,400,63.833333333333336,2.967748570957189,5.577023498694516,Verde,6,0.8434117079569433,2022-08-10,1.26,1200.0,504.0,sakura filter,26,0.0
a-1158,500.0,400,63.24120000000001,4.944390167907345,7.906238338298449,Verde,6,0.6319663517035534,2024-10-16,6.52,148.0,2608.0,sakura filter,26,0.0
fc-1104,694.0,900,143.99774169921875,4.729126339844537,4.819520027262797,Verde,6,1.1077077283389858,2024-10-22,1.8,175.0,1620.0,sakura filter,26,0.0
c-5713,194.0,150,23.0,2.7175981949130827,8.434782608695652,Verde,6,0.8497477885087545,2024-10-22,5.44,240.0,816.0000000000001,sakura filter,26,0.0
h-5902,270.0,150,18.666666666666668,0.0,14.464285714285714,Verde,6,0.9248835828862867,2024-10-31,4.15,200.0,622.5,sakura filter,26,0.0
ef-1801,671.0,150,18.0,0.0,37.27777777777778,Verde,6,1.3033182754751411,2024-10-22,3.91,300.0,586.5,sakura filter,26,0.0
eo-1501,682.0,300,43.32928166666667,0.0,15.739933222217816,Verde,6,1.760332831399413,2024-09-17,1.3,300.0,390.0,sakura filter,26,0.0
a-5025-s,251.0,200,27.5,0.9742964547029151,9.127272727272727,Verde,6,0.5834344647048368,2024-08-29,23.72,100.0,4744.0,sakura filter,26,0.0
a-61530,2295.0,900,143.66666666666666,0.0,15.97447795823666,Verde,6,2.038318178714379,2024-10-31,2.1,640.0,1890.0,sakura filter,26,0.0
26560143,883.0,600,93.66666666666667,1.0676935244979737,9.427046263345195,Verde,6,1.059909778272699,2024-10-16,3.5,825.0,2100.0,sakura filter,26,0.0
a-5113-s,39.0,50,6.0,4.335815607491553,6.5,Verde,6,1.012212180983458,2023-08-04,19.35,60.0,967.5000000000001,sakura filter,26,0.0
a-5507-s,62.0,50,5.001048405965169,0.27281210740862616,12.397400498273004,Verde,6,1.0974897563242232,2024-10-31,17.62,32.0,881.0,sakura filter,26,0.0
ca-1806,74.0,100,12.75,5.027685213432703,5.803921568627451,Verde,6,1.0062995418529728,2024-03-14,0.97,100.0,97.0,sakura filter,26,0.0
a-5330-s,165.0,150,20.400000000000002,2.6262665471113706,8.088235294117647,Verde,6,0.775332605864613,2024-10-31,15.42,30.0,2313.0,sakura filter,26,0.0
a-2843,364.0,100,11.0,0.0,33.09090909090909,Verde,6,0.670188720184067,2024-09-26,2.96,114.0,296.0,sakura filter,26,0.0
fc-1001,622.0,2400,395.9991455078125,1.1593489601860336,1.5707104599995376,Verde,6,0.6868790855916389,2024-09-30,2.37,500.0,5688.0,sakura filter,26,0.0
a-7124,197.0,50,8.25,0.0,23.87878787878788,Verde,6,0.9867332334210149,2024-09-30,23.44,37.0,1172.0,sakura filter,26,0.0
fc-5725,725.0,350,54.0,0.0,13.425925925925926,Verde,6,0.6548608437348137,2024-10-22,5.85,180.0,2047.4999999999998,sakura filter,26,0.0
a-1331-s,1487.0,2500,412.7672526041667,1.5316139413829237,3.6025144693975886,Verde,6,0.9508967035735403,2024-10-16,12.0,560.0,30000.0,sakura filter,26,0.0
fs-19130,294.0,200,25.162111852181,0.30303170970121385,11.684233888123215,Verde,6,1.079243030849668,2024-04-18,5.44,50.0,1088.0,sakura filter,26,0.0
as-1014,125.0,50,7.785548000000002,0.0,16.05538877931264,Verde,6,1.1249556261722888,2024-03-18,3.24,81.0,162.0,sakura filter,26,0.0
schd-514,0.0,150,31.265417847242084,3.8643365691903893,0.0,Rojo,4,0.36804804054599455,2024-07-18,16.24,200.0,2435.9999999999995,seco - embragues,27,0.0
scki-448,20.0,100,16.746597250000004,2.7157529109895058,1.1942724663065505,Naranja,4,0.8058637798039445,2024-07-18,13.2,100.0,1320.0,seco - embragues,27,0.0
srb-128,54.0,250,54.05351257324219,4.606254148617462,0.9990100074778734,Rojo,4,0.5311204370779637,2024-07-18,7.48,500.0,1870.0,seco - embragues,27,0.0
sdki-299,0.0,400,97.5,1.5930450050292988,0.0,Rojo,4,0.35472857593565726,2024-07-18,14.15,300.0,5660.0,seco - embragues,27,0.0
sdhd-519,27.0,150,31.0,2.169912720900448,0.8709677419354839,Rojo,4,0.3543660518762083,2024-07-18,18.98,200.0,2847.0,seco - embragues,27,0.0
schd-645,2.0,50,8.5,4.6796655341729565,0.23529411764705882,Rojo,4,0.38730363710657734,2024-07-18,19.15,50.0,957.4999999999999,seco - embragues,27,0.0
sdhd-646,35.0,50,6.5,0.8401533419786438,5.384615384615385,Verde,4,0.3590206409341966,2024-07-18,24.97,50.0,1248.5,seco - embragues,27,0.0
srb-156,0.0,100,22.966708,9.811625734816205,0.0,Rojo,4,0.3884210674542743,2024-07-18,7.94,200.0,794.0,seco - embragues,27,0.0
a-gorros,0.0,0,,,,,0,-1.0,2023-04-01,33.3972510276634,500.0,0.0,sin definicion,28,0.0
s-agenda,0.0,0,,,,,0,-1.0,2024-07-09,54.257020639296954,500.0,0.0,sin definicion,28,0.0
i-agenda,0.0,0,,,,,0,-1.0,2024-07-08,45.421453034877615,500.0,0.0,sin definicion,28,0.0
tkl49011,166.0,400,94.0083865,4.036208379713733,1.7657999055222589,Verde,4,0.43410388764396235,2022-10-20,7.25,600.0,2900.0,tkl - taiwan,29,0.0
tkl49011,3.0,400,94.0083865,4.036208379713733,0.03191204648534203,Rojo,4,0.43410388764396235,2022-10-20,7.25,600.0,2900.0,tkl - taiwan,29,0.0
tkl-a-1000s,10.0,50,10.666666666666664,2.2954022103703418,0.9375000000000002,Rojo,4,0.3895698938685402,2022-10-20,22.5,50.0,1125.0,tkl - taiwan,29,0.0
kn47001,0.0,600,147.0,3.3786452386244705,0.0,Rojo,4,0.4505103868786292,2022-10-20,4.4,4000.0,2640.0,tkl - taiwan,29,0.0
tkl23016,317.0,250,54.0,0.8131944353604545,5.87037037037037,Verde,4,0.24504273580172123,2022-10-20,7.2,300.0,1800.0,tkl - taiwan,29,0.0
tn-146,27.0,50,7.0,40.41552877281695,3.857142857142857,Verde,4,0.21407185340547183,2020-11-12,5.0846652537584305,1000.0,254.23326268792152,toyo - japon,30,0.0
tt-123,681.0,250,53.35401075000001,0.0,12.763801454232752,Verde,4,0.43115828008890567,2020-11-12,5.236446306109428,2000.0,1309.111576527357,toyo - japon,30,0.0
di1540ci500,34.0,50,6.001331329345703,0.0,5.665409578995343,Verde,2,0.5021325938096951,2024-06-12,48.02,30.0,2401.0,valvoline,31,0.0
di1540ci5500,9.0,50,3.0,0.25660011963983365,3.0,Verde,2,0.45852228980862686,2024-03-05,502.66,4.0,25133.0,valvoline,31,0.0
b10300025,324.0,450,216.0,0.4369791628346993,1.5,Verde,2,0.4183655428590862,2024-06-12,3.73,216.0,1678.5,valvoline,31,0.0
4tp20500025,216.0,200,96.0,0.5687585851000405,2.25,Verde,2,0.46955427164991875,2024-03-30,2.83,240.0,566.0,valvoline,31,0.0
h80900025,350.0,150,56.2098925445986,0.0,6.226661965637091,Verde,2,0.5565012097683537,2024-06-12,3.27,240.0,490.5,valvoline,31,0.0
b10300100,1192.0,1350,671.6666666666666,0.21892157155358627,1.7746898263027295,Verde,2,0.3663979572807599,2024-06-12,12.99,1200.0,17536.5,valvoline,31,0.0
di1540ci100,299.0,200,77.6913070678711,0.16497885129842985,3.8485644183948886,Verde,2,0.6521173556674904,2024-03-30,10.78,204.0,2156.0,valvoline,31,0.0
di1540ci025,338.0,100,48.0,0.0,7.041666666666667,Verde,2,0.6700367612146314,2024-03-30,2.96,120.0,296.0,valvoline,31,0.0
r20500025,240.0,400,184.0,0.7022352316146627,1.3043478260869565,Amarillo,2,0.5699923796697209,2024-06-12,3.17,360.0,1268.0,valvoline,31,0.0
m25600025,180.0,150,72.0,0.4536402190089291,2.5,Verde,2,0.601932289949128,2024-03-30,3.06,120.0,459.0,valvoline,31,0.0
rp2050100,974.0,550,254.99937438964844,0.20437513139905492,3.819617214086542,Verde,2,0.3923970858455257,2024-06-12,11.47,1200.0,6308.5,valvoline,31,0.0
m25600100,193.0,150,58.0973715,0.16651825259978248,3.322009154923644,Verde,2,0.5147530590992148,2024-06-12,11.14,240.0,1671.0,valvoline,31,0.0
atfd35500,8.0,50,2.0,0.3461093276215865,4.0,Verde,2,0.3811498731368027,2024-06-12,520.62,10.0,26031.0,valvoline,31,0.0
h75905500,5.0,50,1.0,0.0,5.0,Verde,2,0.38223231921200806,2024-03-30,675.0,6.0,33750.0,valvoline,31,0.0
rp1030100,227.0,350,165.7400665283203,0.5635857428152172,1.3696145099664967,Amarillo,2,0.34364265163578434,2024-06-12,11.47,210.0,4014.5,valvoline,31,0.0
g15400500,129.0,100,49.0669115,1.636515436085375,2.6290629684324025,Verde,2,0.18227246688394033,2023-07-11,56.56,180.0,5656.0,valvoline,31,0.0
r2050sn5500,26.0,50,8.0,0.4310033513661917,3.25,Verde,2,0.55128083038122,2024-06-12,500.54,14.0,25027.0,valvoline,31,0.0
atfd30025,144.0,100,30.0,0.0,4.8,Verde,2,0.5768821394307753,2024-03-30,3.37,156.0,337.0,valvoline,31,0.0
b20500100,493.0,250,104.8,0.0,4.7041984732824424,Verde,2,0.3479983490826946,2024-06-12,12.99,420.0,3247.5,valvoline,31,0.0
g20w50100,306.0,300,149.0,0.42794847657535356,2.053691275167785,Verde,2,0.4199387919090121,2024-06-12,11.13,210.0,3339.0000000000005,valvoline,31,0.0
g20w50025,318.0,-400,-219.93076745698824,0.0,-1.4459095636184287,Rojo,2,0.6748628712188703,2024-06-12,3.08,240.0,-1232.0,valvoline,31,0.0
r10300025,192.0,50,23.00799823062014,0.0,8.344924146615991,Verde,2,0.532696052509959,2023-09-07,3.17,240.0,158.5,valvoline,31,0.0
vv919,7.0,50,1.5,0.9938079899999065,4.666666666666667,Verde,3,0.4077636950275191,2024-05-04,720.0,1.0,36000.0,valvoline - usa,32,0.0
884646,1490.0,500,154.507008,0.0,9.643575519888392,Verde,3,0.7602653772466851,2024-08-07,4.38,504.0,2190.0,valvoline - usa,32,0.0
884559,1333.0,950,312.0,0.8080969195154267,4.272435897435898,Verde,3,0.4621316242340955,2024-08-07,5.71,504.0,5424.5,valvoline - usa,32,0.0
884656,744.0,100,24.000994364420574,0.0,30.998715665835768,Verde,3,0.7546664660805017,2024-08-07,5.16,252.0,516.0,valvoline - usa,32,0.0
zxru1,90.0,300,84.0,1.4353633188648987,1.0714285714285714,Naranja,3,0.687211554493241,2024-08-07,5.83,216.0,1749.0,valvoline - usa,32,0.0
891566,330.0,300,96.0,1.4089107167074044,3.4375,Verde,3,0.3926483573825745,2024-08-07,3.09,252.0,927.0,valvoline - usa,32,0.0
884530,378.0,1300,421.1666666666667,0.9464066446767134,0.8975069252077562,Rojo,3,0.37067652616451113,2024-08-07,21.46,684.0,27898.0,valvoline - usa,32,0.0
861398,0.0,300,86.83333333333333,2.164437955984008,0.0,Rojo,3,0.7010880309675097,2024-05-04,6.24,216.0,1872.0,valvoline - usa,32,0.0
884721,1490.0,550,174.4,0.0,8.543577981651376,Verde,3,0.7662133036276414,2024-08-07,4.6,252.0,2530.0,valvoline - usa,32,0.0
822345,576.0,200,57.0,0.0,10.105263157894736,Verde,3,0.8699755911148953,2024-08-07,4.68,252.0,936.0,valvoline - usa,32,0.0
884527,7.0,350,111.0,1.2679680114313405,0.06306306306306306,Rojo,3,0.6100647720101482,2024-05-04,4.99,126.0,1746.5,valvoline - usa,32,0.0
884569,3572.0,1350,444.0008951822917,0.0,8.045028824848334,Verde,3,0.4312650685400318,2024-08-07,5.39,504.0,7276.5,valvoline - usa,32,0.0
vx959,81.0,50,11.971141815185547,0.0,6.766271860320831,Verde,3,0.47134221867658294,2024-08-07,700.0,12.0,35000.0,valvoline - usa,32,0.0
675130,213.0,-100,-37.7703248134834,0.0,-5.639347849186683,Rojo,3,0.6558140056297291,2024-05-04,6.29,216.0,-629.0,valvoline - usa,32,0.0
884572,144.0,300,92.36243538437634,0.5616066854991094,1.5590753903437942,Verde,3,0.5672844512074452,2024-03-21,4.99,126.0,1497.0,valvoline - usa,32,0.0
vv975,237.0,500,165.0,1.1172575633263429,1.4363636363636363,Amarillo,3,0.8308951850475365,2024-08-07,6.75,204.0,3375.0,valvoline - usa,32,0.0
884544,2100.0,2900,958.8995878658628,0.7396639044306517,2.190010327018476,Verde,3,0.3811776982033492,2024-08-07,21.46,1950.0,62234.0,valvoline - usa,32,0.0
884577,131.0,200,51.5,0.4446464681256959,2.5436893203883497,Verde,3,0.6560097611675358,2023-09-07,5.49,126.0,1098.0,valvoline - usa,32,0.0
vv982,666.0,250,72.0,0.0,9.25,Verde,3,0.8773908783218939,2024-08-07,9.91,204.0,2477.5,valvoline - usa,32,0.0
884558,114.0,200,56.41080233269218,4.974768471846827,2.0208895333143087,Verde,3,0.6262102618390725,2024-08-07,5.39,126.0,1078.0,valvoline - usa,32,0.0
99939,25274.0,7050,7014.0,0.0,3.6033646991730826,Verde,1,0.35666202704551114,2024-10-25,1.8,28800.0,12690.0,versachem - usa,33,0.0
44209,1302.0,300,286.66539158016144,0.0,4.541880667293304,Verde,1,0.4404465640804167,2023-04-18,2.28,4320.0,683.9999999999999,versachem - usa,33,0.0
mwmwc815a,4.0,50,8.5,1.7557984331068768,0.47058823529411764,Rojo,3,0.42318465554721735,2024-07-20,12.4,20.0,620.0,wagner - pastillas,34,0.0
zd1567,223.0,250,71.99985758463542,0.6722880101280353,3.097228348512562,Verde,3,0.01956400272429635,2018-02-23,14.13,700.0,3532.5,wagner - pastillas,34,0.0
mwmwd1338,8.0,50,3.0,0.6871842709362768,2.6666666666666665,Verde,3,0.46094847142702844,2024-07-20,11.8,10.0,590.0,wagner - pastillas,34,0.0
mwmwd1089,25.0,50,4.0,0.0,6.25,Verde,3,0.4165567268234869,2024-07-20,13.0,40.0,650.0,wagner - pastillas,34,0.0
mwmwd1210,19.0,50,2.5,0.0,7.6,Verde,3,0.6744418190305372,2024-07-20,9.1,40.0,455.0,wagner - pastillas,34,0.0
mwmwc1498,7.0,50,4.186937000000001,2.2109261616884317,1.6718665697620954,Verde,3,0.42599061814789674,2024-07-20,11.2,20.0,560.0,wagner - pastillas,34,0.0
mwmwd976,1051.0,1250,409.6661376953125,1.2830925656633643,2.565503719474312,Verde,3,1.460425249632926,2024-07-20,6.6,2700.0,8250.0,wagner - pastillas,34,0.0
