articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,riesgo,ranking_riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,rfm,backorder
48510-02150,0.0,150,23.333333333333332,5.792694202393994,Rojo,6,6,0.746723582803631,2023-12-23,10.8,102.0,1620.0,ito koyama - amortiguadores,3,0.0
4851009u70,0.0,250,33.69799891597811,3.6925992012542737,Rojo,6,6,0.777631801010595,2023-12-23,12.3,60.0,3075.0,ito koyama - amortiguadores,3,0.0
c-18450/2,97.0,400,100.0,0.7667825999300946,Rojo,89,4,0.5407888528362579,2024-09-12,11.93,30.0,4772.0,mann - brasil,0,0.0
c-2103,0.0,250,40.833333333333336,4.622154365491939,Rojo,6,6,0.925695861674919,2024-10-31,1.66,500.0,415.0,sakura filter,1,0.0
a-6118-s,376.0,100,15.0,0.0,Verde,912,6,0.9877210262370906,2024-10-16,14.95,200.0,1495.0,sakura filter,3,0.0
17919,2780.0,9900,2470.0,1.222240020427072,Naranja,110,4,0.4474125586200057,2024-09-16,0.8427215623855591,6000.0,8342.943467617035,narva,3,0.0
paw68a5500,30.0,50,10.0,0.3464101615137755,Verde,338,2,0.6817242542724089,2024-09-21,205.0,30.0,10250.0,prextoline - lubricantes,3,0.0
aat-017,0.0,300,49.0,5.541145177597949,Rojo,6,6,0.9521920710147582,2024-01-11,85.84,204.0,25752.0,aisin - japon,2,0.0
n005,416.0,800,128.5,4.665653600235298,Verde,364,6,0.8505577128818946,2024-09-20,4.1,720.0,3279.9999999999995,ito koyama - resortes,3,0.0
a-1158,338.0,400,63.24120000000001,6.59252022387646,Verde,561,6,0.6319663517035534,2024-10-16,6.52,148.0,2608.0,sakura filter,2,0.0
48510-0d591,0.0,750,123.44902178616007,8.663460470570838,Rojo,6,6,0.9426106274544945,2024-02-29,10.3,70.0,7725.000000000001,ito koyama - amortiguadores,3,0.0
a-6117-s,343.0,150,18.75,0.0,Verde,884,6,0.967544091276704,2024-10-16,16.11,4.0,2416.5,sakura filter,3,0.0
sfc-7103-30,0.0,350,56.2699489710727,2.168008651319418,Rojo,6,6,1.231209293728023,2024-10-31,5.4,240.0,1890.0000000000002,sakura filter,3,0.0
ef-18050,560.0,1750,286.0022379557292,3.635753846807657,Verde,209,6,0.9329616834017586,2024-09-17,3.7,125.0,6475.0,sakura filter,3,0.0
c-1823,2187.0,1800,292.0,0.3283909244887709,Verde,676,6,0.7569620778933216,2024-06-13,1.07,600.0,1926.0,sakura filter,3,0.0
48351,2412.0,2050,504.9663750000001,0.7456589588074566,Verde,516,4,0.39501258288941765,2024-02-28,0.9868778192996979,2000.0,2023.0995295643806,narva,3,0.0
di1540ci5500,4.0,50,3.0,0.38490017945975047,Amarillo,132,2,0.45852228980862686,2024-03-05,502.66,4.0,25133.0,valvoline,3,0.0
p20500254t,4572.0,1250,604.0,0.0,Verde,680,2,0.24864179752455434,2023-03-10,1.95,9600.0,2437.5,prextoline - lubricantes,2,0.0
t006,0.0,500,80.39999999999999,6.187263177622095,Rojo,6,6,0.7953669776808161,2024-01-22,4.83,256.0,2415.0,ito koyama - resortes,3,0.0
48350,740.0,900,220.0,2.117746086018927,Verde,382,4,0.382373951894914,2024-05-29,1.3564839959144592,600.0,1220.8355963230133,narva,3,0.0
ca-18250,1774.0,150,18.476099500000004,0.0,Verde,953,6,1.8634966753453146,2024-06-13,0.9,600.0,135.0,sakura filter,2,0.0
bdd039,86.0,100,14.964361666666669,1.7620893017891954,Verde,586,6,0.9052267271380934,2023-07-05,7.2,100.0,720.0,ishikawa - discos de freno,0,0.0
48520-29285,0.0,100,10.0,6.855654600401045,Rojo,6,6,0.7406263524677423,2024-08-22,11.5,52.0,1150.0,ito koyama - amortiguadores,3,0.0
mwmwc1592,154.0,50,8.539699000000004,0.0,Verde,880,3,0.4392193431819085,2024-03-19,12.5,200.0,625.0,wagner - pastillas,2,0.0
dt-611u,1.0,200,28.5,8.37127098479631,Rojo,9,6,0.49481727206628634,2024-07-15,19.24,200.0,3847.9999999999995,aisin - japon,3,0.0
t018,0.0,550,89.83333333333333,4.811494355651834,Rojo,6,6,0.6431564454240477,2024-01-22,4.3,200.0,2365.0,ito koyama - resortes,3,0.0
17649,3630.0,3950,978.0,2.1133759808202557,Verde,413,4,0.4821503076753819,2024-05-29,0.6294085741043091,2000.0,2486.163867712021,narva,3,0.0
dt-625,115.0,50,7.561483459042083,0.0,Verde,855,6,0.29391174419131477,2023-02-09,51.93,50.0,2596.5,aisin - japon,3,0.0
48222,14960.0,18350,4580.0,1.9933300720343319,Verde,368,4,0.4372816315950015,2024-09-16,1.452585850954056,5300.0,26654.950365006927,narva,2,0.0
c-1012,384.0,300,48.6,4.259454004071081,Verde,693,6,0.8035014279445355,2024-09-17,3.56,144.0,1068.0,sakura filter,3,0.0
c-1011,0.0,53000,8825.996744791666,1.8065930134412693,Rojo,6,6,0.8148183831396194,2024-10-31,0.88,50.0,46640.0,sakura filter,3,0.0
rxfc113644bep,1317.0,500,229.89878550000003,1.4822339718914317,Verde,583,2,0.2678346098767517,2024-10-09,4.86,1728.0,2430.0,wagner locked - usa,3,0.0
