Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
mi005n,ito koyama - resortes,0.0,0.0,0,verde,,,0,
mi008,ito koyama - resortes,67.0,0.0,0,verde,6.6,200.0,0,0.0
mm-02,mrk - japon,0.0,0.0,0,verde,,,0,
mm-09,mrk - japon,0.0,0.0,0,verde,,,0,
mochilavalv,sin definicion,0.0,0.0,0,verde,18.836639101799054,2500.0,0,0.0
mp11r22.5,deruibo,0.0,0.0,0,verde,2632.5749215431533,2.0,0,0.0
mr-151235,ito koyama - amortiguadores,136.0,0.0,0,verde,5.9,100.0,0,0.0
mr-244218,ito koyama - amortiguadores,0.0,0.0,0,verde,6.96,10.0,0,0.0
mr-992632,ito koyama - amortiguadores,60.0,0.0,0,verde,5.5,120.0,0,0.0
mr491430,ito koyama - amortiguadores,86.0,0.0,0,verde,10.4,104.0,0,0.0
mr519614,ito koyama - amortiguadores,80.0,0.0,0,verde,10.5,104.0,0,0.0
mwmwc1001,wagner - pastillas,0.0,0.0,0,verde,26.3,50.0,0,0.0
mwmwc1078,wagner - pastillas,11.0,0.0,0,verde,11.2,18.0,0,0.0
mwmwc1114,wagner - pastillas,0.0,0.0,0,verde,5.9,20.0,0,0.0
mwmwc1124,wagner - pastillas,0.0,0.0,0,verde,22.7,25.0,0,0.0
mwmwc1175,wagner - pastillas,0.0,0.0,0,verde,15.1,10.0,0,0.0
mwmwc1284,wagner - pastillas,0.0,0.0,0,verde,17.0,9.0,0,0.0
mwmwc1295a,wagner - pastillas,10.0,0.0,0,verde,15.1,100.0,0,0.0
mwmwc1303,wagner - pastillas,0.0,0.0,0,verde,12.2,20.0,0,0.0
mwmwc1325,wagner - pastillas,0.0,0.0,0,verde,8.9,20.0,0,0.0
mwmwc1327,wagner - pastillas,0.0,0.0,0,verde,12.9,20.0,0,0.0
mwmwc1374,wagner - pastillas,0.0,0.0,0,verde,11.1,10.0,0,0.0
mwmwc1377,wagner - pastillas,0.0,0.0,0,verde,27.77,5.0,0,0.0
mwmwc1378,wagner - pastillas,0.0,0.0,0,verde,14.0,10.0,0,0.0
mwmwc1391,wagner - pastillas,0.0,0.0,0,verde,9.3,10.0,0,0.0
mwmwc1414,wagner - pastillas,0.0,0.0,0,verde,15.9,50.0,0,0.0
mwmwc1423,wagner - pastillas,31.0,0.0,0,verde,12.2,40.0,0,0.0
mwmwc1444,wagner - pastillas,0.0,0.0,0,verde,22.9,20.0,0,0.0
mwmwc1451,wagner - pastillas,16.0,0.0,0,verde,8.6,20.0,0,0.0
mwmwc1454,wagner - pastillas,0.0,0.0,0,verde,11.1,50.0,0,0.0
mwmwc1455,wagner - pastillas,0.0,0.0,0,verde,15.8,20.0,0,0.0
mwmwc1456,wagner - pastillas,0.0,0.0,0,verde,9.8,10.0,0,0.0
mwmwc1467,wagner - pastillas,0.0,0.0,0,verde,21.55,40.0,0,0.0
mwmwc1471,wagner - pastillas,0.0,0.0,0,verde,13.9,30.0,0,0.0
mwmwc1498,wagner - pastillas,10.0,0.0,0,verde,11.2,20.0,0,0.0
mwmwc1508,wagner - pastillas,0.0,0.0,0,verde,11.9,10.0,0,0.0
mwmwc1519,wagner - pastillas,152.0,0.0,0,verde,21.8,200.0,0,0.0
mwmwc1522,wagner - pastillas,0.0,0.0,0,verde,13.1,10.0,0,0.0
mwmwc1539,wagner - pastillas,0.0,0.0,0,verde,17.1,20.0,0,0.0
mwmwc1544,wagner - pastillas,0.0,0.0,0,verde,9.5,20.0,0,0.0
mwmwc1590,wagner - pastillas,0.0,0.0,0,verde,11.5,20.0,0,0.0
mwmwc1592,wagner - pastillas,154.0,0.0,2,verde,12.5,200.0,0,0.0
mwmwc1595,wagner - pastillas,0.0,0.0,0,verde,16.0,20.0,0,0.0
mwmwc1602,wagner - pastillas,0.0,0.0,0,verde,13.3,30.0,0,0.0
mwmwc1611,wagner - pastillas,0.0,0.0,0,verde,25.5,60.0,0,0.0
mwmwc1645,wagner - pastillas,0.0,0.0,0,verde,25.6,30.0,0,0.0
mwmwc1679,wagner - pastillas,27.0,0.0,0,verde,10.3,50.0,0,0.0
mwmwc1728,wagner - pastillas,0.0,0.0,0,verde,17.9,40.0,0,0.0
mwmwc1731,wagner - pastillas,1.0,0.0,0,verde,11.9,10.0,0,0.0
mwmwc1737,wagner - pastillas,5.0,0.0,0,verde,23.5,10.0,0,0.0
mwmwc1759,wagner - pastillas,0.0,0.0,0,verde,17.4,10.0,0,0.0
mwmwc1776,wagner - pastillas,0.0,0.0,0,verde,13.8,10.0,0,0.0
mwmwc1811,wagner - pastillas,0.0,0.0,0,verde,17.3,20.0,0,0.0
mwmwc1846,wagner - pastillas,0.0,0.0,0,verde,19.2,10.0,0,0.0
mwmwc1847,wagner - pastillas,0.0,0.0,0,verde,29.9,20.0,0,0.0
mwmwc1848,wagner - pastillas,0.0,0.0,0,verde,17.0,30.0,0,0.0
mwmwc1852,wagner - pastillas,6.0,0.0,0,verde,12.7,10.0,0,0.0
mwmwc1874,wagner - pastillas,0.0,0.0,0,verde,13.6,20.0,0,0.0
mwmwc1879a,wagner - pastillas,0.0,0.0,0,verde,24.4,50.0,0,0.0
mwmwc1911,wagner - pastillas,0.0,0.0,0,verde,15.7,20.0,0,0.0
mwmwc1916,wagner - pastillas,0.0,0.0,0,verde,12.2,30.0,0,0.0
mwmwc1917,wagner - pastillas,0.0,0.0,0,verde,12.6,10.0,0,0.0
mwmwc1934,wagner - pastillas,0.0,0.0,0,verde,17.2,30.0,0,0.0
mwmwc2036,wagner - pastillas,0.0,0.0,0,verde,25.5,20.0,0,0.0
mwmwc2037,wagner - pastillas,13.0,0.0,0,verde,28.5,20.0,0,0.0
mwmwc2038,wagner - pastillas,0.0,0.0,0,verde,12.6,80.0,0,0.0
mwmwc2042,wagner - pastillas,0.0,0.0,0,verde,13.7,50.0,0,0.0
mwmwc2057,wagner - pastillas,0.0,0.0,0,verde,18.6,2.0,0,0.0
mwmwc2076,wagner - pastillas,0.0,0.0,0,verde,22.0,10.0,0,0.0
mwmwc2081,wagner - pastillas,0.0,0.0,0,verde,13.9,10.0,0,0.0
mwmwc2094,wagner - pastillas,0.0,0.0,0,verde,27.4,30.0,0,0.0
mwmwc340,wagner - pastillas,0.0,0.0,0,verde,9.3,10.0,0,0.0
mwmwc440,wagner - pastillas,0.0,0.0,0,verde,7.7,30.0,0,0.0
mwmwc462a,wagner - pastillas,7.0,0.0,0,verde,8.0,10.0,0,0.0
mwmwc536,wagner - pastillas,0.0,0.0,0,verde,7.9,30.0,0,0.0
mwmwc567,wagner - pastillas,16.0,0.0,0,verde,6.5,20.0,0,0.0
mwmwc680,wagner - pastillas,0.0,0.0,0,verde,8.7,10.0,0,0.0
mwmwc688,wagner - pastillas,0.0,0.0,0,verde,9.2,10.0,0,0.0
mwmwc768,wagner - pastillas,22.0,0.0,0,verde,10.8,40.0,0,0.0
mwmwc768a,wagner - pastillas,0.0,0.0,0,verde,14.9,20.0,0,0.0
mwmwc815a,wagner - pastillas,8.0,0.0,0,verde,12.4,20.0,0,0.0
mwmwc831,wagner - pastillas,0.0,0.0,0,verde,7.5,30.0,0,0.0
mwmwc856a,wagner - pastillas,0.0,0.0,0,verde,9.5,10.0,0,0.0
mwmwc864,wagner - pastillas,8.0,0.0,0,verde,8.7,20.0,0,0.0
mwmwc866,wagner - pastillas,0.0,0.0,0,verde,8.6,40.0,0,0.0
mwmwc881,wagner - pastillas,0.0,0.0,0,verde,14.8,20.0,0,0.0
mwmwc918,wagner - pastillas,0.0,0.0,0,verde,15.6,10.0,0,0.0
mwmwc996,wagner - pastillas,0.0,0.0,0,verde,6.0,10.0,0,0.0
mwmwd1012,wagner - pastillas,10.0,0.0,0,verde,9.6,30.0,0,0.0
mwmwd1035,wagner - pastillas,5.0,0.0,0,verde,7.9,20.0,0,0.0
mwmwd1036,wagner - pastillas,0.0,0.0,0,verde,5.6,20.0,0,0.0
mwmwd1037,wagner - pastillas,11.0,0.0,0,verde,10.6,20.0,0,0.0
mwmwd1039,wagner - pastillas,0.0,0.0,0,verde,9.5,10.0,0,0.0
mwmwd1041,wagner - pastillas,7.0,0.0,0,verde,7.9,20.0,0,0.0
mwmwd1044,wagner - pastillas,13.0,0.0,0,verde,10.4,20.0,0,0.0
mwmwd1055,wagner - pastillas,0.0,0.0,0,verde,7.2,20.0,0,0.0
mwmwd1080,wagner - pastillas,3.0,0.0,0,verde,11.2,10.0,0,0.0
mwmwd1086,wagner - pastillas,0.0,0.0,0,verde,7.9,10.0,0,0.0
mwmwd1089,wagner - pastillas,32.0,0.0,0,verde,13.0,40.0,0,0.0
mwmwd1092,wagner - pastillas,0.0,0.0,0,verde,13.1,20.0,0,0.0
mwmwd1094,wagner - pastillas,0.0,0.0,0,verde,12.7,10.0,0,0.0
mwmwd1105,wagner - pastillas,0.0,0.0,0,verde,10.5,10.0,0,0.0
mwmwd1107,wagner - pastillas,4.0,0.0,0,verde,16.4,10.0,0,0.0
mwmwd1108,wagner - pastillas,0.0,0.0,0,verde,12.4,10.0,0,0.0
mwmwd1157,wagner - pastillas,7.0,0.0,0,verde,6.2,50.0,0,0.0
mwmwd1161,wagner - pastillas,0.0,0.0,0,verde,7.9,20.0,0,0.0
mwmwd1181,wagner - pastillas,0.0,0.0,0,verde,10.9,20.0,0,0.0
mwmwd1188,wagner - pastillas,0.0,0.0,0,verde,11.2,20.0,0,0.0
mwmwd1191,wagner - pastillas,0.0,0.0,0,verde,11.4,30.0,0,0.0
mwmwd1210,wagner - pastillas,35.0,0.0,0,verde,9.1,40.0,0,0.0
mwmwd1211,wagner - pastillas,0.0,0.0,0,verde,12.7,20.0,0,0.0
mwmwd1212,wagner - pastillas,0.0,0.0,0,verde,9.6,20.0,0,0.0
mwmwd1258,wagner - pastillas,0.0,0.0,0,verde,16.8,30.0,0,0.0
mwmwd1259,wagner - pastillas,0.0,0.0,0,verde,9.1,20.0,0,0.0
mwmwd1264,wagner - pastillas,0.0,0.0,0,verde,10.2,50.0,0,0.0
mwmwd1275,wagner - pastillas,0.0,0.0,0,verde,6.9,50.0,0,0.0
mwmwd1280,wagner - pastillas,0.0,0.0,0,verde,11.9,10.0,0,0.0
mwmwd1281,wagner - pastillas,8.0,0.0,0,verde,8.5,10.0,0,0.0
mwmwd1288,wagner - pastillas,0.0,0.0,0,verde,9.2,10.0,0,0.0
mwmwd1304,wagner - pastillas,7.0,0.0,0,verde,9.2,20.0,0,0.0
mwmwd1324,wagner - pastillas,0.0,0.0,0,verde,13.4,20.0,0,0.0
mwmwd1338,wagner - pastillas,10.0,0.0,0,verde,11.8,10.0,0,0.0
mwmwd1345,wagner - pastillas,0.0,0.0,0,verde,12.3,20.0,0,0.0
mwmwd1397,wagner - pastillas,0.0,0.0,0,verde,23.5,20.0,0,0.0
mwmwd1398,wagner - pastillas,0.0,0.0,0,verde,16.39,50.0,0,0.0
mwmwd1543,wagner - pastillas,0.0,0.0,0,verde,24.3,20.0,0,0.0
mwmwd1654,wagner - pastillas,16.0,0.0,0,verde,32.9,30.0,0,0.0
mwmwd1709,wagner - pastillas,0.0,0.0,0,verde,33.9,10.0,0,0.0
mwmwd233,wagner - pastillas,7.0,0.0,0,verde,5.8,10.0,0,0.0
mwmwd242,wagner - pastillas,0.0,0.0,0,verde,7.0,40.0,0,0.0
mwmwd430,wagner - pastillas,0.0,0.0,0,verde,10.4,20.0,0,0.0
mwmwd436,wagner - pastillas,0.0,0.0,0,verde,12.7,20.0,0,0.0
mwmwd462,wagner - pastillas,0.0,0.0,0,verde,11.73,50.0,0,0.0
mwmwd484,wagner - pastillas,0.0,0.0,0,verde,7.7,20.0,0,0.0
mwmwd503,wagner - pastillas,0.0,0.0,0,verde,9.0,20.0,0,0.0
mwmwd530,wagner - pastillas,9.0,0.0,0,verde,8.2,10.0,0,0.0
mwmwd537,wagner - pastillas,0.0,0.0,0,verde,5.7,30.0,0,0.0
mwmwd540a,wagner - pastillas,0.0,0.0,0,verde,7.0,18.0,0,0.0
mwmwd562,wagner - pastillas,0.0,0.0,0,verde,7.9,50.0,0,0.0
mwmwd564,wagner - pastillas,0.0,0.0,0,verde,5.8,20.0,0,0.0
mwmwd580,wagner - pastillas,0.0,0.0,0,verde,8.9,10.0,0,0.0
mwmwd621,wagner - pastillas,0.0,0.0,0,verde,8.3,20.0,0,0.0
mwmwd668,wagner - pastillas,0.0,0.0,0,verde,7.2,20.0,0,0.0
mwmwd691,wagner - pastillas,0.0,0.0,0,verde,9.3,20.0,0,0.0
mwmwd696,wagner - pastillas,0.0,0.0,0,verde,8.6,10.0,0,0.0
mwmwd772,wagner - pastillas,0.0,0.0,0,verde,9.9,10.0,0,0.0
mwmwd773,wagner - pastillas,0.0,0.0,0,verde,8.5,10.0,0,0.0
mwmwd833,wagner - pastillas,0.0,0.0,0,verde,9.9,20.0,0,0.0
mwmwd835,wagner - pastillas,0.0,0.0,0,verde,5.7,30.0,0,0.0
mwmwd862,wagner - pastillas,13.0,0.0,0,verde,8.6,10.0,0,0.0
mwmwd865,wagner - pastillas,5.0,0.0,0,verde,6.3,10.0,0,0.0
mwmwd868,wagner - pastillas,0.0,0.0,0,verde,11.9,10.0,0,0.0
mwmwd900,wagner - pastillas,0.0,0.0,0,verde,9.1,10.0,0,0.0
mwmwd904,wagner - pastillas,0.0,0.0,0,verde,8.6,10.0,0,0.0
mwmwd914,wagner - pastillas,0.0,0.0,0,verde,10.4,10.0,0,0.0
mwmwd924a,wagner - pastillas,9.0,0.0,0,verde,16.99,20.0,0,0.0
mwmwd929a,wagner - pastillas,0.0,0.0,0,verde,9.0,20.0,0,0.0
mwmwd937,wagner - pastillas,0.0,0.0,0,verde,7.8,10.0,0,0.0
mwmwd961,wagner - pastillas,3.0,0.0,0,verde,6.8,10.0,0,0.0
mwmwd981,wagner - pastillas,15.0,0.0,0,verde,6.8,20.0,0,0.0
mwmwx1006,wagner - pastillas,0.0,0.0,0,verde,15.05,90.0,0,0.0
mwmwx1145,wagner - pastillas,0.0,0.0,0,verde,14.4,10.0,0,0.0
mwmwx1316s,wagner - pastillas,0.0,0.0,0,verde,26.8,20.0,0,0.0
mwmwx1362,wagner - pastillas,16.0,0.0,0,verde,7.4,20.0,0,0.0
mwmwx303,wagner - pastillas,0.0,0.0,0,verde,17.5,39.0,0,0.0
mwmwx510,wagner - pastillas,0.0,0.0,0,verde,8.05,100.0,0,0.0
mwmwx555,wagner - pastillas,0.0,0.0,0,verde,16.63,20.0,0,0.0
mwmwx688,wagner - pastillas,0.0,0.0,0,verde,11.2,30.0,0,0.0
mwmwx841,wagner - pastillas,0.0,0.0,0,verde,11.2,2.0,0,0.0
mz-008,ito koyama - palieres,0.0,0.0,0,verde,6.8,50.0,0,0.0
mz-016,ito koyama - palieres,0.0,0.0,0,verde,6.4,20.0,0,0.0
mz-023,ito koyama - palieres,0.0,0.0,2,verde,5.6,100.0,0,0.0
mz-2802a,ito koyama - palieres,0.0,0.0,0,verde,9.2,50.0,0,0.0
mz-39,ito koyama - palieres,52.0,0.0,0,verde,6.48,50.0,0,0.0
mz003n,ito koyama - resortes,0.0,0.0,0,verde,3.89,120.0,0,0.0
mz005n,ito koyama - resortes,0.0,0.0,0,verde,,,0,
mzc538,exedy - japon,5.0,0.0,0,verde,25.03,9.0,0,0.0
mzd007us,exedy - japon,0.0,0.0,0,verde,18.59,10.0,0,0.0
n-861,affinia nakata - brasil,0.0,0.0,0,verde,28.47,194.0,0,0.0
n-895,affinia nakata - brasil,0.0,0.0,0,verde,37.83,200.0,0,0.0
n-968,affinia nakata - brasil,0.0,0.0,0,verde,10.93,50.0,0,0.0
n-franelas,sin definicion,0.0,0.0,0,verde,9.431019723992904,1184.0,0,0.0
n-lapiceros,sin definicion,0.0,0.0,0,verde,2.2431000026405585,4000.0,0,0.0
n009n,ito koyama - resortes,0.0,0.0,0,verde,,,0,
n015n,ito koyama - resortes,0.0,0.0,0,verde,,,0,
n018n,ito koyama - resortes,0.0,0.0,0,verde,4.5,600.0,0,0.0
n024,ito koyama - resortes,50.0,0.0,0,verde,4.5,160.0,0,0.0
n025,ito koyama - resortes,52.0,0.0,1,verde,4.5,160.0,0,0.0
n080,ito koyama - resortes,0.0,0.0,0,verde,10.3,56.0,0,0.0
n157/7 std,glyco - alemania,0.0,0.0,0,verde,15.368531656265258,445.0,0,0.0
na-17887/31,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,5.8,60.0,0,0.0
na-28584r/21,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,11.89,20.0,0,0.0
na-30bcds2,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,5.4,20.0,0,0.0
na-3579r/25,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,14.36,20.0,0,0.0
na-35bvv07x-6,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,13.91,10.0,0,0.0
na-35trk-1,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,4.6,30.0,0,0.0
na-40bgs11g-2ds,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,4.45,20.0,0,0.0
na-40bgs12g-2ds,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,4.86,30.0,0,0.0
na-40trk-1,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,4.05,100.0,0,0.0
na-50scrn31p,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,6.7,200.0,0,0.0
na-50scrn31p-4b,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,7.0,200.0,0,0.0
na-50scrn40p-8p,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,6.8,30.0,0,0.0
na-6000-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,0.98,100.0,0,0.0
na-6001-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.02,20.0,0,0.0
na-6001-2nsl,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.02,50.0,0,0.0
na-6002-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.15,100.0,0,0.0
na-6003-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.22,100.0,0,0.0
na-6003zzec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.16,50.0,0,0.0
na-6004-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.45,20.0,0,0.0
na-6005-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.95,100.0,0,0.0
na-6005-2nsl,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.74,100.0,0,0.0
na-6006-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.3,50.0,0,0.0
na-6007-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.35,70.0,0,0.0
na-6008-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,3.27,30.0,0,0.0
na-6008-2rs,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,3.9,50.0,0,0.0
na-60scrn31t,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,13.32,40.0,0,0.0
na-6200-2nsl,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.1,350.0,0,0.0
na-6201-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,0.98,700.0,0,0.0
na-6202-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.19,200.0,0,0.0
na-6202zzec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.1,30.0,0,0.0
na-6203-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.12,400.0,0,0.0
na-6203-2nsl,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.29,800.0,0,0.0
na-6203-zzec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.22,100.0,0,0.0
na-6204-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.6,250.0,0,0.0
na-6204-2nsl,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.63,500.0,0,0.0
na-6204-zzec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.6,20.0,0,0.0
na-6205-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.1,100.0,0,0.0
na-6205-2nsl,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.85,500.0,0,0.0
na-6206-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.7,150.0,0,0.0
na-6208-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,4.2,50.0,0,0.0
na-6301-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.1,100.0,0,0.0
na-6302-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.45,200.0,0,0.0
na-6302-2nsl,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.53,300.0,0,0.0
na-6302zzec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.4,50.0,0,0.0
na-6303-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.0,50.0,0,0.0
na-6303-2nsl,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,1.78,300.0,0,0.0
na-6304-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.15,160.0,0,0.0
na-6304-2nsl,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.11,100.0,0,0.0
na-6305-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.85,100.0,0,0.0
na-6306-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,3.6,100.0,0,0.0
na-6307-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,5.5,60.0,0,0.0
na-6308-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,6.9,100.0,0,0.0
na-e30203j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.6,50.0,0,0.0
na-e30205j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,3.34,100.0,0,0.0
na-e30207j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,4.8,40.0,0,0.0
na-e30208j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,5.5,100.0,0,0.0
na-e30210j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,7.5,20.0,0,0.0
na-e30211j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,8.4,20.0,0,0.0
na-e30212j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,9.9,10.0,0,0.0
na-e30304j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,3.16,30.0,0,0.0
na-e30306j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,5.08,30.0,0,0.0
na-e30307j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,5.95,50.0,0,0.0
na-e30308j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,9.35,20.0,0,0.0
na-e30309dj,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,12.7,20.0,0,0.0
na-e30309j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,9.8,15.0,0,0.0
na-e32005j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,3.4,20.0,0,0.0
na-e32006j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,4.1,20.0,0,0.0
na-e32007j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,4.95,20.0,0,0.0
na-e32008j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,5.7,20.0,0,0.0
na-e32206j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,4.73,20.0,0,0.0
na-e32207j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,6.0,30.0,0,0.0
na-e32208j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,6.85,120.0,0,0.0
na-e32209j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,8.0,30.0,0,0.0
na-h-e32205j,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,5.02,40.0,0,0.0
na-l44649/10,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,3.96,150.0,0,0.0
na-lm48548/10,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,4.37,150.0,0,0.0
ni-006,ito koyama - palieres,0.0,0.0,0,verde,7.4,50.0,0,0.0
ni-009,ito koyama - palieres,0.0,0.0,3,verde,7.8,100.0,0,0.0
ni-012,ito koyama - palieres,8.0,0.0,3,verde,6.8,100.0,0,0.0
ni-020,ito koyama - palieres,0.0,0.0,3,verde,6.7,100.0,0,0.0
ni-026,ito koyama - palieres,47.0,0.0,0,verde,9.7,50.0,0,0.0
ni-028,ito koyama - palieres,132.0,0.0,0,verde,7.4,150.0,0,0.0
ni-029,ito koyama - palieres,0.0,0.0,0,verde,8.2,100.0,0,0.0
ni-044,ito koyama - palieres,19.0,0.0,3,verde,10.0,50.0,0,0.0
ni-045,ito koyama - palieres,0.0,0.0,0,verde,9.32,50.0,0,0.0
ni-052,ito koyama - palieres,103.0,0.0,0,verde,7.4,50.0,0,0.0
ni-620,ito koyama - palieres,81.0,0.0,0,verde,6.22,50.0,0,0.0
ni-640,ito koyama - palieres,0.0,0.0,0,verde,7.3,50.0,0,0.0
ni-720,ito koyama - palieres,0.0,0.0,0,verde,8.9,50.0,0,0.0
ni-7327,ito koyama - palieres,64.0,0.0,0,verde,8.4,100.0,0,0.0
ni-7508,ito koyama - palieres,0.0,0.0,0,verde,8.6,50.0,0,0.0
ni-924,ito koyama - palieres,60.0,0.0,0,verde,27.2,50.0,0,0.0
ni-981,ito koyama - palieres,43.0,0.0,0,verde,29.0,50.0,0,0.0
ns511002uf,exedy - japon,34.0,0.0,0,verde,42.55,48.0,0,0.0
ns527036u,exedy - japon,11.0,0.0,0,verde,47.66,30.0,0,0.0
ns541042u,exedy - japon,122.0,0.0,0,verde,29.76,150.0,0,0.0
nsc501,exedy - japon,0.0,0.0,0,verde,21.44,18.0,0,0.0
nsc507,exedy - japon,0.0,0.0,0,verde,21.97,12.0,0,0.0
nsc511,exedy - japon,135.0,0.0,0,verde,21.65,148.0,0,0.0
nsc525,exedy - japon,0.0,0.0,0,verde,36.47,60.0,0,0.0
nsc527,exedy - japon,139.0,0.0,0,verde,26.69,150.0,0,0.0
nsc541,exedy - japon,45.0,0.0,0,verde,17.21,60.0,0,0.0
nsc545,exedy - japon,52.0,0.0,0,verde,53.09,60.0,0,0.0
nsc556,exedy - japon,74.0,0.0,0,verde,24.24,80.0,0,0.0
nsc573,exedy - japon,0.0,0.0,0,verde,34.3,18.0,0,0.0
nsc632,exedy - japon,0.0,0.0,0,verde,77.88,18.0,0,0.0
nsc633,exedy - japon,0.0,0.0,0,verde,78.19,60.0,0,0.0
nsc652,exedy - japon,0.0,0.0,0,verde,87.1,10.0,0,0.0
nsc810,exedy - japon,15.0,0.0,0,verde,109.37,20.0,0,0.0
nsc815,exedy - japon,38.0,0.0,0,verde,95.31,40.0,0,0.0
nsd002u,exedy - japon,61.0,0.0,0,verde,23.13,80.0,0,0.0
nsd004u,exedy - japon,76.0,0.0,0,verde,18.11,80.0,0,0.0
nsd026,exedy - japon,63.0,0.0,0,verde,16.29,80.0,0,0.0
