sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ctx-071,6,2024-06-01,xgboost,0,147.83333333333334,6,"Livianos_lag_1,Baterías,Lubricantes_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Sistema de enfriamiento_lag_6,Sistema de transmisión_lag_7,Sistema de frenos_lag_7",660.0057983398438,676.4259756294537,41.05044322402487,335.25909423828125
hy035,6,2024-06-01,xgboost,0,17.666666666666668,6,"Remolques y SemiR_lag_4,Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_7,Sistema de escape,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2,Productos de caucho_lag_3,Sistema de dirección_lag_3,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Otros consumibles_lag_7",144.00558471679688,147.76974317372836,9.410396142328736,337.6300048828125
333425,6,2024-06-01,es,0,3.0,6,none,17.908800000000003,18.376730360294328,1.2909944487358056,338.20497957378365
54660-4h600,6,2024-06-01,xgboost,0,22.333333333333332,6,"Hibridos y Electricos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_3,Partes eléctricas_lag_4,Baterías_lag_7",131.98829650878906,142.36690699167912,25.946526207225165,338.824951171875
20313aa100,6,2024-06-01,mean,0,4.833333333333333,6,none,51.99999999999999,54.05804653872441,5.145116346811045,339.1111111111111
20313aa110,6,2024-06-01,mean,0,4.833333333333333,6,none,51.99999999999999,54.05804653872441,5.145116346811045,339.1111111111111
hy041,6,2024-06-01,es,0,42.0,6,"Pesados_lag_1,Menores_lag_7,Remolques y SemiR_lag_7,Ruedas y sus partes",42.62633999999999,56.80968918311034,35.45889639192587,342.8782604659797
wc-5712,6,2024-06-01,mean,0,5.333333333333333,6,none,108.0,109.02415276638249,2.5603819159562025,343.75
68196,4,2024-06-01,mean,0,201.66666666666666,6,none,600.0,663.3894488240924,158.47362206023087,345.9340659340659
c-2807,6,2024-06-01,median,0,32.833333333333336,6,none,195.0,206.21526737185619,28.038168429640493,347.4081345011578
ss02,6,2024-06-01,es,0,6.0,6,none,35.73181200000001,37.121169273502154,3.8297084310253524,347.69789835311934
scgm-570,4,2024-06-01,mean,0,20.333333333333332,6,none,38.4,45.388244096735285,17.47061024183821,349.62962962962956
q16r-u11,3,2024-06-01,median,0,112.0,6,none,384.0,415.9733222129533,79.93330553238326,350.7936507936508
tkl-a-1000s,4,2024-06-01,mean,0,8.5,6,none,42.666666666666664,44.43678907298023,4.425306015783918,355.55555555555554
56211-wf126,6,2024-06-01,es,0,18.166666666666668,6,none,110.42754900000001,115.10141956411599,9.788031240017348,357.66710054488834
17632,4,2024-06-01,es,0,568.3333333333334,6,"Baterías,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5",2165.178055470362,2287.221870137248,268.8504334301054,359.1835021972656
emi002,6,2024-06-01,es,0,15.833333333333334,6,none,38.181983,43.40963016068043,13.069259946743562,359.7192184974631
ami001,6,2024-06-01,mean,0,16.0,6,none,124.99999999999999,128.2984845004941,8.246211251235321,362.96296296296293
ef-1306,6,2024-06-01,es,0,18.833333333333332,6,none,107.74715700000003,112.88330997622323,19.81932278246549,364.6970422244833
98014,4,2024-06-01,es,0,17.5,6,none,50.33638562680166,49.9776112648134,17.89553016817328,366.3489430721854
17063,4,2024-06-01,es,0,698.3333333333334,6,none,3201.7353400000006,2694.88578518755,823.2337996516475,366.5895878872679
17916,4,2024-06-01,xgboost,0,25100.0,6,"Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Filtros_lag_3",204036.03125,211853.05881807214,19542.568920180376,370.8273620605469
tni009,6,2024-06-01,es,0,11.333333333333334,6,none,69.37959379819804,72.56882975241216,7.972173828734265,372.9404213066652
srto003,6,2024-06-01,mean,0,5.5,6,none,81.0,82.0770329614269,2.692582403567252,373.57142857142856
55361-2e501,6,2024-06-01,mean,0,6.166666666666667,6,none,84.0,85.83908189655116,4.597704741377907,373.7777777777778
n006,6,2024-06-01,mean,0,92.83333333333333,6,"Menores_lag_2,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_6,Sistema de transmisión,Ejes y diferencial,Productos de caucho_lag_1,Sistema de dirección_lag_2,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de escape_lag_7",636.0,643.4419232878486,18.604808219621315,374.5718844510154
hu-618x,4,2024-06-01,mean,0,45.5,6,none,108.0,125.47188217298488,43.679705432462185,377.48277809147373
ch005,6,2024-06-01,median,0,11.333333333333334,6,none,168.0,170.2939534045447,5.734883511361751,380.66666666666663
a-3312,6,2024-06-01,mean,0,17.666666666666668,6,none,90.0,96.06043636126054,15.15109090315135,381.92307692307696
n012,6,2024-06-01,mean,0,14.666666666666666,6,none,152.0,156.67998100660913,11.699952516522831,385.74074074074065
bto001,6,2024-06-01,es,0,16.5,6,none,94.305723,96.58173591359366,11.926860441876563,386.4052107590651
fc-2905,6,2024-06-01,es,0,38.166666666666664,6,none,210.378181,223.2848359318982,32.26668388429293,388.3742005497985
ca-1809-s,6,2024-06-01,es,0,7.833333333333333,6,none,48.73148100000001,52.94542614799718,8.234412884690418,394.81066028934214
a-1126,6,2024-06-01,mean,0,43.5,6,none,198.0,210.96713795201805,32.41784488004511,398.4220042417816
pra500500,2,2024-06-01,median,0,3.8333333333333335,6,none,32.0,32.53748384988657,1.3437096247164249,400.0
as-5412,6,2024-06-01,median,0,49.833333333333336,6,none,204.0,216.35133820909928,30.878345522748177,401.56728515349204
tto025,6,2024-06-01,mean,0,11.166666666666666,6,none,103.2,105.89732377655253,6.743309441381304,401.6666666666667
mz-2812a,6,2024-06-01,es,0,12.166666666666666,6,none,19.830385,23.75234945174039,9.805044053388485,409.43650756358113
t026,6,2024-06-01,es,0,6.666666666666667,6,none,37.868807999999994,38.621823275492126,4.714045207910317,413.03888097671023
hy053,6,2024-06-01,mean,0,61.666666666666664,6,none,699.0,717.3559860051762,45.889965012940344,416.44576719576725
tto031,6,2024-06-01,mean,0,8.166666666666666,6,none,99.0,101.75600354781258,6.890008869531462,418.75
41602-59j10,6,2024-06-01,es,0,7.666666666666667,6,none,45.986676,47.73332127184481,4.384315479321969,430.2577950803583
c-1204,6,2024-06-01,median,0,42.666666666666664,6,none,555.0,566.9189857883221,29.79746447080504,431.0610766045547
17097,4,2024-06-01,median,0,865.0,6,none,10886.0,11258.492505517448,931.2312637936221,434.92552348393554
ca-17160,6,2024-06-01,es,0,71.66666666666667,6,none,176.93785599999998,202.3028459990915,63.41310765308874,435.1386131369128
mwmwd1264,3,2024-06-01,median,0,3.1666666666666665,6,none,16.5,17.280313327381307,1.950783318453271,450.0
hy026,6,2024-06-01,median,0,42.333333333333336,6,"Livianos_lag_1,Menores_lag_3,Pesados_lag_3,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Baterías_lag_4,Lubricantes_lag_5,Filtros_lag_5",258.0,266.6337837720331,21.584459430082767,453.3505554199219
n009,6,2024-06-01,mean,0,87.66666666666667,6,"Remolques y SemiR_lag_3,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Baterías_lag_7",912.0,927.160768083738,37.90192020934501,458.54288523445365
a-83100-s,6,2024-06-01,es,0,11.666666666666666,6,"Menores_lag_5,Livianos_lag_6,Sistema de transmisión,Accesorios,Ejes y diferencial,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5",70.24003800000001,71.41747175129292,2.6246692913372702,469.2122802734375
17040,4,2024-06-01,es,0,726.6666666666666,6,none,2944.316786641526,3166.193944119821,555.357742560795,485.9455512228168
sfc-5705,6,2024-06-01,es,0,13.0,6,none,78.35190600000001,83.76450139448347,13.063945294843617,506.42091013726224
17022,4,2024-06-01,median,0,93.33333333333333,6,none,680.0,714.3834585552737,85.95864638818418,506.55
tto032,6,2024-06-01,mean,0,9.5,6,none,102.0,104.84487843911359,7.112196097783956,518.1818181818181
a-18281-s,6,2024-06-01,es,0,6.0,6,none,34.424682,35.28454970160972,4.242640687119285,522.0092105073338
tni005,6,2024-06-01,es,0,5.333333333333333,6,none,31.089660000000006,32.60141860633945,4.988876515698588,522.102013949109
wc-57020,6,2024-06-01,es,0,9.0,6,none,12.350286000000002,15.159752017713396,7.023769168568493,523.8901356496506
c-6001,6,2024-06-01,median,0,14.833333333333334,6,none,162.0,167.32874802890467,13.32187007226171,526.2499999999999
hy047,6,2024-06-01,xgboost,0,10.666666666666666,6,"Menores_lag_4,Livianos_lag_6,Hibridos y Electricos_lag_7,Sistema de transmisión,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento_lag_2,Baterías_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_6",22.358848571777344,25.230936468915747,7.180219742846006,527.4620361328125
mi-801,6,2024-06-01,es,0,20.5,6,none,43.44044474695592,49.87166282939193,21.258331699986872,534.380870867631
a-28620,6,2024-06-01,es,0,41.666666666666664,6,none,255.32380200000003,273.8122357902755,39.14786782898343,534.551757284149
ef-13090,6,2024-06-01,median,0,13.666666666666666,6,none,156.0,160.0442002368275,10.110500592068734,543.9516129032259
pk16tt,3,2024-06-01,mean,0,39.333333333333336,6,none,240.0,250.58972248088787,26.474306202219704,544.0217391304348
tkl49011,4,2024-06-01,linear,0,54.333333333333336,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Livianos_lag_3,Menores_lag_6,Lubricantes,Ruedas y sus partes,Partes de Motor_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7",-495.6735318715855,-472.34096045545374,58.3314285403294,561.6618661478813
48320,4,2024-06-01,es,0,1734.1666666666667,6,"Ejes y diferencial,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1",8976.089937102404,9386.755080163472,1026.3706959746833,561.7723210557086
54661-2s000,6,2024-06-01,mean,0,13.333333333333334,6,"Remolques y SemiR,Hibridos y Electricos_lag_1,Pesados_lag_1,Livianos_lag_3,Menores_lag_5,Sistema de enfriamiento,Lubricantes_lag_3,Ruedas y sus partes_lag_3,Baterías_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7",85.2,91.08633068123844,14.715826703096077,565.8164905587905
a-7124,6,2024-06-01,xgboost,0,3.6666666666666665,6,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_4,Pesados_lag_4,Livianos_lag_7,Baterías_lag_3,Partes de Motor_lag_4,Sistema de dirección_lag_4,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",53.99189758300781,55.249761733948695,3.1446603773522015,565.933349609375
eo-30140,6,2024-06-01,median,0,15.166666666666666,6,none,138.0,141.7196176625502,9.299044156375547,573.8660714285714
rov530sn5500,4,2024-06-01,mean,0,1.5,6,none,34.0,34.2,0.5,580.0
48510-0d591,6,2024-06-01,linear,0,134.83333333333334,6,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_1,Otros consumibles_lag_1,Baterías_lag_1,Sistema de frenos_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",1551.3380294829358,1597.126771427751,114.47185486203827,580.8327613160048
ckn-500-lt,6,2024-06-01,es,0,11.166666666666666,6,none,62.882277000000016,67.83600091928875,17.855126870329304,586.844295001275
a-14480,6,2024-06-01,es,0,24.5,6,none,150.38291100000004,159.8601383042874,19.198524248840933,588.2690702173998
pra300500,2,2024-06-01,mean,0,49.333333333333336,6,"Sistema de suspensión_lag_1,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3",103.0,116.90187837028587,34.754695925714685,607.6470588235294
a-8548,6,2024-06-01,mean,0,8.333333333333334,6,none,114.0,116.62974438977547,6.574360974438674,608.8888888888889
17039,4,2024-06-01,mean,0,606.6666666666666,6,"Menores_lag_1,Remolques y SemiR_lag_1,Sistema de enfriamiento,Baterías_lag_2,Sistema de dirección_lag_3,Partes eléctricas_lag_4,Filtros_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Productos de caucho_lag_7",2893.3333333333335,3044.6064491059506,378.18278943154223,612.5893609281457
dt-611u,6,2024-06-01,median,0,87.0,6,"Remolques y SemiR_lag_1,Livianos_lag_2,Pesados_lag_3,Sistema de dirección,Partes de Motor_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Filtros_lag_3,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Baterías_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",171.0,182.7983049630021,29.49576240750525,626.1865004010687
54661-a7400,6,2024-06-01,es,0,16.0,6,none,94.54704,99.22525973423195,13.625955623979797,645.0373614656854
54302-54y00,6,2024-06-01,linear,0,42.5,6,"Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_7,Sistema de transmisión,Productos de caucho,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",361.3069760400992,375.7840844069888,36.19277091722416,646.9734507371267
dt-628,6,2024-06-01,xgboost,0,11.333333333333334,6,"Livianos_lag_5,Sistema de transmisión_lag_2,Filtros_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Neumáticos_lag_7,Sistema de dirección_lag_7",161.99960327148438,166.81439529422246,12.036980056845191,650.2407836914062
sm029,6,2024-06-01,es,0,32.333333333333336,6,none,184.57165200000003,193.2522388070584,34.22799374131583,657.156143482823
tb-1374x,0,2024-06-01,linear,0,101.33333333333333,6,"Productos de caucho,Neumáticos_lag_1,Partes eléctricas_lag_3,Baterías_lag_3,Otros consumibles_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de escape_lag_5,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6",0.0,21.875607928060475,54.68901982015119,657.475848541457
3340047,6,2024-06-01,median,0,39.5,6,"Livianos_lag_1,Hibridos y Electricos_lag_4,Menores_lag_7,Remolques y SemiR_lag_7,Sistema de dirección,Sistema de enfriamiento_lag_1,Partes de Motor_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Sistema de escape_lag_2,Productos de caucho_lag_5,Baterías_lag_7",66.0,73.94229186066592,19.85572965166478,662.9807692307693
dt-124v,6,2024-06-01,linear,0,89.83333333333333,6,"Ejes y diferencial,Partes eléctricas_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de dirección_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5",-92.49463418757614,-69.23790278448436,58.14182850772946,714.3419573225042
rovatfd100,4,2024-06-01,mean,0,24.166666666666668,6,none,152.0,164.29073725299756,30.72684313249392,718.0555555555555
cg004,6,2024-06-01,es,0,6.0,6,none,35.03889600000001,35.913766575191104,3.4641016151377544,718.3524309843788
c-1823,6,2024-06-01,median,0,247.33333333333334,6,"Livianos_lag_5,Remolques y SemiR_lag_7,Filtros,Ejes y diferencial,Partes de carrocería_lag_1,Lubricantes_lag_3,Accesorios_lag_3,Baterías_lag_7",1752.0,1873.3729605618796,303.43240140469874,737.8377720923987
ch010,6,2024-06-01,mean,0,35.333333333333336,6,"Remolques y SemiR,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_3,Partes de carrocería,Accesorios,Sistema de dirección_lag_1,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6",303.0,315.0591136582347,30.147784145586705,744.0384615384615
ixeh20ett,3,2024-06-01,median,0,38.333333333333336,6,none,180.0,190.2908805367773,25.727201341943292,750.0
c-6210,6,2024-06-01,es,0,37.5,6,none,25.842302999999994,40.86697211682264,37.56217068629909,751.789518426658
fc-1702,6,2024-06-01,xgboost,0,61.666666666666664,6,"Pesados,Menores_lag_2,Remolques y SemiR_lag_2,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_4,Sistema de enfriamiento_lag_6,Baterías_lag_7",671.8329467773438,688.9204340771846,42.71871824960212,772.0557861328125
a-61440,6,2024-06-01,xgboost,0,249.5,6,"Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Filtros,Sistema de frenos,Productos de caucho_lag_1,Sistema de suspensión_lag_2,Sistema de escape_lag_3,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_6",1919.9986572265625,2030.4046353255767,276.0149452475355,788.3792114257812
a-1158,6,2024-06-01,es,0,32.0,6,none,185.351676,194.1018060713433,30.708305065568176,819.362295834039
a-28820,6,2024-06-01,mean,0,17.833333333333332,6,none,105.6,111.41683380848684,14.54208452121711,847.0361990950228
17629,4,2024-06-01,xgboost,0,496.6666666666667,6,"Livianos,Partes de carrocería,Sistema de dirección,Ejes y diferencial_lag_1,Sistema de transmisión_lag_4,Otros consumibles_lag_5,Accesorios_lag_5",1400.00390625,1551.082987822827,377.69770393206727,853.168212890625
to-2880,6,2024-06-01,xgboost,0,29.166666666666668,6,"Hibridos y Electricos_lag_1,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_7,Pesados_lag_7,Ejes y diferencial,Baterías_lag_2,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",286.10125732421875,298.52149171098546,31.050585966916774,928.6708984375
