sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
mr-992321,6,2025-04-01,mean,0,31.666666666666668,all,"Livianos,Neumáticos,Lubricantes,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Sistema de dirección_lag_7",203.00000000000003,203.00000000000003,32.57973306480797,200.0
mr-244218,6,2023-06-01,xgboost,0,0.0,6,"Livianos,Menores,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de frenos,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Livianos_lag_4,Pesados_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Otros consumibles_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5",0.0,0.0,43.01162633521314,200.0
mochilavalv,0,2024-01-01,xgboost,0,0.0,6,"Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4",0.0,0.0,605.8981432551185,200.0
mm-02,4,2022-03-01,xgboost,0,0.0,6,"Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Productos de caucho_lag_1",0.0,0.0,1.224744871391589,200.0
mi008,6,2025-04-01,median,0,9.666666666666666,6,"Hibridos y Electricos,Pesados,Neumáticos,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Livianos_lag_4,Neumáticos_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_5,Otros consumibles_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7",54.0,54.0,7.866949147470631,200.0
mi007,6,2025-04-01,median,0,15.666666666666666,6,"Hibridos y Electricos,Remolques y SemiR,Neumáticos,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Productos de caucho,Ejes y diferencial,Pesados_lag_4,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Partes de carrocería_lag_7,Sistema de enfriamiento_lag_7",48.0,48.0,5.0,200.0
mi006,6,2025-04-01,median,0,5.666666666666667,6,"Hibridos y Electricos,Menores,Remolques y SemiR,Filtros,Partes de carrocería,Baterías,Productos de caucho,Sistema de dirección,Sistema de escape,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_6,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Baterías_lag_6,Sistema de suspensión_lag_6,Lubricantes_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",12.0,12.0,5.033222956847166,200.0
mi005n,6,2025-04-01,mean,0,4.333333333333333,6,"Hibridos y Electricos,Ruedas y sus partes,Livianos_lag_1,Pesados_lag_1",4.333333333333333,4.333333333333333,3.278719262151,200.0
03806,4,2022-11-01,mean,0,0.0,6,"Livianos,Neumáticos,Partes de Motor,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Neumáticos_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_3,Ejes y diferencial_lag_3",59.333333333333336,59.333333333333336,23.607908279501032,200.0
ca-65820,6,2025-04-01,mean,0,10.166666666666666,6,"Lubricantes,Baterías,Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Partes de Motor_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3",10.166666666666666,10.166666666666666,9.389355675444401,200.0
ca-38110,6,2025-04-01,mean,0,9.0,6,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Partes de Motor,Sistema de enfriamiento,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Accesorios_lag_1,Lubricantes_lag_2,Neumáticos_lag_3",9.0,9.0,10.452272480183437,200.0
mwmwc1444,3,2024-10-01,mean,0,0.16666666666666666,6,"Menores,Otros consumibles,Sistema de transmisión,Livianos_lag_1,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5",0.16666666666666666,0.16666666666666666,0.6871842709362768,200.0
03611,4,2021-10-01,xgboost,0,0.0,6,"Livianos,Pesados,Remolques y SemiR,Accesorios,Livianos_lag_4,Menores_lag_4,Pesados_lag_4",0.0,0.0,3.124099870362662,200.0
33628,4,2022-04-01,xgboost,0,0.0,6,"Livianos,Neumáticos,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Baterías_lag_4,Accesorios_lag_4",0.0,0.0,24.808712627265088,200.0
03482,4,2023-02-01,xgboost,0,0.0,6,"Pesados,Neumáticos,Partes eléctricas,Accesorios,Menores_lag_3,Remolques y SemiR_lag_3",0.0,0.0,3.730504880933232,200.0
to-025,6,2025-02-01,median,0,6.333333333333333,6,"Menores,Pesados,Lubricantes,Filtros,Partes de carrocería,Sistema de suspensión,Accesorios,Livianos_lag_4,Livianos_lag_5,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Ruedas y sus partes_lag_3,Lubricantes_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6",72.0,72.0,7.71722460186015,200.0
to-023,6,2021-10-01,xgboost,0,0.0,6,"Menores,Lubricantes,Partes de carrocería,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1",0.0,0.0,2.8284271247461903,200.0
3306a2rs1tn9,4,2024-04-01,xgboost,0,0.0,6,"Remolques y SemiR,Partes eléctricas,Sistema de transmisión,Baterías,Productos de caucho,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Lubricantes_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Baterías_lag_1",0.0,0.0,5.361902647381804,200.0
3221-8506skr,6,2025-04-01,mean,0,1.5,6,"Hibridos y Electricos,Sistema de dirección,Menores_lag_1,Pesados_lag_1,Productos de caucho_lag_4",1.5,1.5,0.5,200.0
3192-1006skr,6,2025-03-01,mean,0,4.0,6,"Neumáticos,Sistema de dirección,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_4,Otros consumibles_lag_1,Sistema de escape_lag_1",4.0,4.0,2.7129319932501073,200.0
30bg05s2g-2ds,4,2023-11-01,xgboost,0,0.0,6,"Pesados,Baterías,Accesorios,Productos de caucho,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Sistema de enfriamiento_lag_2",0.0,0.0,3.7416573867739413,200.0
3081-1008skr,6,2025-04-01,median,0,0.16666666666666666,6,"Productos de caucho,Sistema de dirección,Sistema de escape,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Sistema de escape_lag_1,Sistema de dirección_lag_4,Neumáticos_lag_6",6.0,6.0,0.74535599249993,200.0
30009866,6,2025-04-01,mean,0,8.5,6,"Productos de caucho,Sistema de dirección,Livianos_lag_2,Pesados_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Sistema de suspensión_lag_1,Accesorios_lag_1,Lubricantes_lag_3,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3",8.5,8.5,10.814804667676619,200.0
33812,4,2024-04-01,xgboost,0,0.0,6,"Lubricantes,Sistema de transmisión,Partes de carrocería,Ruedas y sus partes,Baterías_lag_2,Accesorios_lag_2",0.0,0.0,3.4871191548325386,200.0
33752,4,2022-05-01,mean,0,0.0,6,"Menores,Remolques y SemiR,Partes eléctricas,Accesorios,Menores_lag_3,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Sistema de enfriamiento_lag_1,Neumáticos_lag_3,Sistema de transmisión_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4",0.6666666666666666,0.6666666666666666,3.7155828016013257,200.0
33744,4,2022-05-01,xgboost,0,0.0,6,"Lubricantes,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Productos de caucho,Sistema de escape",0.0,0.0,10.825317547305483,200.0
33691,4,2024-01-01,xgboost,0,0.0,6,"Neumáticos,Sistema de transmisión,Sistema de suspensión,Menores_lag_2,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Partes de carrocería_lag_4",0.0,0.0,4.454211490264017,200.0
33682,4,2022-07-01,mean,0,0.0,6,"Menores,Pesados,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Ejes y diferencial,Livianos_lag_1,Menores_lag_2,Neumáticos_lag_1,Ruedas y sus partes_lag_1,Baterías_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",4.666666666666667,4.666666666666667,23.459184413217212,200.0
33657,4,2024-07-01,es,0,0.0,6,"Livianos,Menores,Remolques y SemiR,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Menores_lag_3,Pesados_lag_3,Livianos_lag_6,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_3,Sistema de escape_lag_3",169.908551,88.407733902794,60.156508837826976,200.0
33656,4,2023-11-01,mean,0,0.0,6,"Menores,Neumáticos,Partes de Motor,Otros consumibles,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Partes de Motor_lag_3,Baterías_lag_3,Accesorios_lag_3,Partes de Motor_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Accesorios_lag_6",8.0,8.0,33.73631409755501,200.0
33654,4,2022-02-01,median,0,0.0,6,"Menores,Pesados,Neumáticos,Partes de Motor,Partes eléctricas,Accesorios,Productos de caucho,Sistema de enfriamiento,Pesados_lag_1,Livianos_lag_5,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Partes eléctricas_lag_6",36.0,36.0,8.532617157446804,200.0
33651xe,4,2022-07-01,xgboost,0,0.0,6,"Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Accesorios,Lubricantes_lag_1,Baterías_lag_1",0.0,0.0,55.11975598639747,200.0
33651mp,4,2023-11-01,xgboost,0,0.0,6,"Livianos,Partes de Motor,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Sistema de enfriamiento",0.0,0.0,4.415880433163924,200.0
ca-24090,6,2025-04-01,median,0,1.0,6,"Livianos,Lubricantes,Ruedas y sus partes,Pesados_lag_2,Livianos_lag_5,Filtros_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Accesorios_lag_3,Baterías_lag_4,Accesorios_lag_6,Ruedas y sus partes_lag_6",30.0,30.0,2.733536577809454,200.0
ca-24070,6,2025-04-01,median,0,1.8333333333333333,6,"Partes de carrocería,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Pesados_lag_6,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de frenos_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Sistema de escape_lag_7",42.0,42.0,3.337497399083464,200.0
ca-2402,6,2024-12-01,mean,0,0.3333333333333333,6,"Livianos,Lubricantes,Partes de carrocería,Sistema de escape",0.3333333333333333,0.3333333333333333,9.283722313813572,200.0
ca-21110-s,6,2025-04-01,median,0,15.333333333333334,all,"Hibridos y Electricos,Livianos,Neumáticos,Sistema de transmisión,Partes de carrocería,Sistema de dirección,Ejes y diferencial,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_6,Neumáticos_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5",75.0,75.0,15.533739155599175,200.0
ca-21040,6,2025-04-01,median,0,6.333333333333333,all,"Livianos,Menores,Neumáticos,Lubricantes,Sistema de frenos,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Ejes y diferencial_lag_4,Neumáticos_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",48.0,48.0,14.74660036151459,200.0
ca-19271,6,2025-04-01,mean,0,7.333333333333333,6,"Hibridos y Electricos,Sistema de transmisión,Productos de caucho,Menores_lag_1,Productos de caucho_lag_1",7.333333333333333,7.333333333333333,3.867815921162743,200.0
tn-128,4,2024-11-01,es,0,1.6666666666666667,6,"Partes eléctricas,Accesorios,Ruedas y sus partes,Ejes y diferencial,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Pesados_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Partes eléctricas_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_5,Sistema de frenos_lag_5",29.442091,27.591723446287006,5.07991688470939,200.0
tmz-110,4,2021-08-01,xgboost,0,0.0,6,"Livianos,Lubricantes,Ruedas y sus partes,Menores_lag_2,Livianos_lag_3,Otros consumibles_lag_2,Accesorios_lag_2,Productos de caucho_lag_2",0.0,0.0,2.449489742783178,200.0
tmi003,6,2022-05-01,xgboost,0,0.0,6,"Livianos,Pesados,Remolques y SemiR,Lubricantes,Sistema de transmisión,Baterías,Sistema de suspensión,Productos de caucho,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5",0.0,0.0,26.442810407031665,200.0
tm-197,4,2024-06-01,xgboost,0,0.0,6,"Lubricantes,Filtros,Partes de carrocería,Sistema de escape,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1",0.0,0.0,1.5999999999999999,200.0
tm-188,4,2024-06-01,es,0,0.0,6,"Lubricantes,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Baterías_lag_1,Productos de caucho_lag_2,Baterías_lag_3",7.678298,7.6782368391419995,10.77677544021814,200.0
tm-181,4,2021-10-01,xgboost,0,0.0,6,"Menores,Lubricantes,Partes de Motor,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Neumáticos_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2",0.0,0.0,21.075103795711186,200.0
ca-14060,6,2025-04-01,median,0,7.0,all,"Livianos,Lubricantes,Filtros,Otros consumibles,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Productos de caucho_lag_5,Lubricantes_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Sistema de dirección_lag_7",42.0,42.0,18.6670822823895,200.0
