sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
884572,3,2024-12-01,median,0,75.0,all,"Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Productos de caucho,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",203.25,201.84375,36.14688806018236,1004.0413471066673
q16r-u11,3,2025-01-01,linear,0,78.5,all,"Hibridos y Electricos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",0.0,0.0,366.07651179363137,1004.4170994818671
54302-50a00,6,2024-12-01,median,0,5.166666666666667,6,"Livianos_lag_1,Hibridos y Electricos_lag_5,Pesados_lag_7,Neumáticos,Lubricantes,Partes eléctricas,Partes de carrocería,Productos de caucho,Lubricantes_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Baterías_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",19.484375,19.241943359375,3.4840908267278117,1013.4926559821739
96424025sp,6,2024-11-01,median,0,4.666666666666667,6,"Hibridos y Electricos,Remolques y SemiR_lag_3,Livianos_lag_6,Menores_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de enfriamiento,Lubricantes_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",29.671875,29.994873046875,2.5603819159562025,1015.8643356201326
tto008,6,2024-03-01,es,0,66.0,6,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Pesados_lag_6,Neumáticos,Lubricantes,Filtros,Productos de caucho,Sistema de dirección,Neumáticos_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Neumáticos_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6",376.27071600000005,365.7857655817561,70.06663495083329,1023.1429144133535
d-lapiceros,0,2024-09-01,linear,0,130.83333333333334,12,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Ejes y diferencial_lag_7",0.0,0.0,169.92326699621412,1023.5791763702982
c-65380,6,2024-12-01,median,0,9.5,12,"Menores_lag_1,Livianos_lag_5,Remolques y SemiR_lag_6,Baterías,Ruedas y sus partes,Neumáticos_lag_1,Lubricantes_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Lubricantes_lag_5,Baterías_lag_5,Sistema de enfriamiento_lag_5,Baterías_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",37.078125,37.141845703125,10.758394655131198,1023.6891093090603
tto025,6,2024-06-01,median,0,11.166666666666666,12,"Livianos_lag_2,Menores_lag_2,Pesados_lag_5,Livianos_lag_7,Pesados_lag_7,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Lubricantes_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Filtros_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Partes eléctricas_lag_7,Sistema de enfriamiento_lag_7",57.4375,57.5224609375,13.683678436573826,1024.9967041015625
a-45200-s,6,2024-11-01,median,0,3.5,12,"Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Sistema de transmisión,Sistema de enfriamiento,Filtros_lag_1,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Sistema de escape_lag_6,Accesorios_lag_7",14.96875,14.48388671875,5.676462121975466,1029.923583984375
a-83090,6,2025-01-01,median,0,25.833333333333332,12,"Livianos,Menores,Remolques y SemiR,Pesados_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Menores_lag_5,Hibridos y Electricos_lag_7,Menores_lag_7,Pesados_lag_7,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de enfriamiento,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Partes eléctricas_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Lubricantes_lag_4,Baterías_lag_4,Partes de Motor_lag_7,Filtros_lag_7",25.140625,24.674072265625,30.422373893786354,1032.4999999999995
c-13114/4,4,2024-03-01,mean,0,3.3333333333333335,6,"Otros consumibles,Partes eléctricas,Partes de Motor_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_4,Sistema de transmisión_lag_7,Ejes y diferencial_lag_7",14.459876543209875,14.30645337982015,1.3743685418725535,1033.3338623046875
a-2814,6,2024-12-01,linear,0,5.0,all,"Hibridos y Electricos,Livianos,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Lubricantes,Filtros,Partes eléctricas,Sistema de dirección,Sistema de enfriamiento,Lubricantes_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Filtros_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",0.0,0.0,27.270125086295852,1036.4667875551404
54302-5m400,6,2025-01-01,median,0,27.166666666666668,6,"Remolques y SemiR,Livianos_lag_7,Neumáticos,Lubricantes,Otros consumibles,Sistema de transmisión,Baterías,Sistema de dirección,Partes eléctricas_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Partes eléctricas_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_4,Sistema de suspensión_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",154.328125,151.661376953125,20.020128759714698,1043.0315053541826
800028110000,4,2024-02-01,linear,0,28.666666666666668,12,"Remolques y SemiR,Hibridos y Electricos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Neumáticos,Lubricantes,Partes de Motor,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Partes de carrocería_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Accesorios_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",0.0,0.0,21.22040422695938,1050.6027364397844
rto016,6,2024-03-01,linear,0,19.833333333333332,6,"Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_7,Neumáticos,Partes eléctricas,Productos de caucho,Sistema de dirección,Lubricantes_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Neumáticos_lag_3,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Sistema de transmisión_lag_6,Accesorios_lag_6,Productos de caucho_lag_7",264.478311585463,264.478311585463,37.71125679275207,1066.377772273604
tto024,6,2024-11-01,median,0,10.833333333333334,12,"Menores_lag_2,Menores_lag_3,Menores_lag_6,Livianos_lag_7,Neumáticos,Lubricantes,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Filtros_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Lubricantes_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",52.71875,52.76123046875,13.542884560617884,1089.9957275390625
schd-423,4,2023-06-01,es,0,4.333333333333333,6,"Livianos_lag_1,Pesados_lag_2,Pesados_lag_3,Pesados_lag_5,Remolques y SemiR_lag_5,Baterías,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Productos de caucho_lag_2,Partes eléctricas_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Sistema de enfriamiento_lag_4,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",29.628808000000003,29.628816814400004,3.34995854037363,1097.0441672553911
485100d851,6,2025-01-01,linear,0,188.66666666666666,all,"Livianos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Hibridos y Electricos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",1569.1947851804775,1569.1947851804775,137.29233476485564,1100.4404295813151
p1540cip5500usr,4,2023-10-01,median,0,4.0,6,"Baterías_lag_1,Ejes y diferencial_lag_1,Ejes y diferencial_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Partes eléctricas_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de frenos_lag_7",12.0,12.0,2.7688746209726918,1108.333333333333
c-17308,4,2025-01-01,es,0,8.166666666666666,all,"Remolques y SemiR_lag_3,Menores_lag_4,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Filtros,Otros consumibles,Partes eléctricas,Partes de carrocería,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",14.223472946381694,14.223472946381694,12.478521491851088,1113.3019094794436
eni007,6,2023-05-01,linear,0,12.5,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Menores_lag_7,Otros consumibles,Sistema de transmisión,Sistema de frenos,Productos de caucho,Sistema de enfriamiento,Lubricantes_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5",393.9882024225859,393.9882024225859,6.922186552431729,1114.5924365097226
