sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
3341-1054skr,6,2025-01-01,xgboost,0,8.333333333333334,6.0,"Pesados_lag_5,Lubricantes,Filtros,Otros consumibles,Sistema de dirección,Ejes y diferencial,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_6",0.0,0.0,4.454211490264018,200.0
334471,6,2025-01-01,xgboost,0,18.0,6.0,"Livianos_lag_1,Pesados_lag_2,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Pesados_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Neumáticos,Sistema de dirección,Ejes y diferencial_lag_1,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_6,Partes de carrocería_lag_6",0.0,0.0,18.33030277982336,200.0
338737,6,2025-01-01,xgboost,0,42.833333333333336,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Pesados_lag_6,Lubricantes,Lubricantes_lag_4",0.0,0.0,15.833114033569013,200.0
339338,6,2025-01-01,xgboost,0,12.666666666666666,6.0,"Livianos_lag_1,Menores_lag_2,Otros consumibles,Sistema de dirección,Sistema de escape,Accesorios_lag_1,Partes de carrocería_lag_2,Sistema de escape_lag_2,Sistema de dirección_lag_4,Neumáticos_lag_7,Partes de carrocería_lag_7",0.0,0.0,7.391887445030532,200.0
sm029,6,2024-06-01,xgboost,0,32.333333333333336,6.0,"Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_4,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Lubricantes,Partes eléctricas,Baterías,Sistema de suspensión,Sistema de frenos_lag_1,Partes de Motor_lag_2,Partes de Motor_lag_4,Ejes y diferencial_lag_5",0.0,0.0,36.8,200.0
sm042,6,2024-07-01,xgboost,0,21.333333333333332,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_2,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Lubricantes,Sistema de enfriamiento,Lubricantes_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de suspensión_lag_2,Partes de carrocería_lag_5,Sistema de suspensión_lag_6,Filtros_lag_7,Accesorios_lag_7",0.0,0.0,16.689983689493396,200.0
srb-128,4,2025-01-01,xgboost,0,76.33333333333333,6.0,"Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Neumáticos,Otros consumibles,Baterías,Sistema de dirección,Ejes y diferencial,Accesorios_lag_1,Partes eléctricas_lag_4",0.0,0.0,63.93920723798679,200.0
srb-156,4,2024-12-01,xgboost,0,49.166666666666664,6.0,"Livianos,Menores,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Baterías,Accesorios,Sistema de enfriamiento,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Otros consumibles_lag_7,Accesorios_lag_7",0.0,0.0,58.4513472898615,200.0
srmi002,6,2025-01-01,xgboost,0,1.5,6.0,"Pesados_lag_3,Sistema de transmisión,Lubricantes_lag_2,Accesorios_lag_2,Productos de caucho_lag_4,Lubricantes_lag_5",0.0,0.0,0.82915619758885,200.0
t032,6,2025-01-01,xgboost,0,29.333333333333332,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Sistema de dirección_lag_1,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Partes de Motor_lag_3,Filtros_lag_5,Sistema de frenos_lag_6,Accesorios_lag_7",0.0,0.0,13.775340286178052,200.0
t008,6,2025-01-01,xgboost,0,94.5,6.0,"Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Pesados_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Remolques y SemiR_lag_6,Lubricantes,Filtros,Sistema de enfriamiento,Baterías_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Productos de caucho_lag_4,Sistema de transmisión_lag_5",0.0,0.0,34.93684778759145,200.0
a-5539,6,2024-09-01,xgboost,0,7.333333333333333,6.0,"Pesados,Pesados_lag_1,Remolques y SemiR_lag_4,Filtros,Otros consumibles,Partes de carrocería_lag_1,Lubricantes_lag_2,Sistema de enfriamiento_lag_2,Partes de Motor_lag_3,Sistema de frenos_lag_3,Sistema de dirección_lag_3",0.0,0.0,8.634555897992412,200.0
a-5541-s,6,2025-01-01,mean,0,811.6666666666666,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Lubricantes_lag_5,Productos de caucho_lag_5,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6,Partes de Motor_lag_7,Accesorios_lag_7",4460.777606310014,4353.766945403952,434.8078758358556,200.0
a-2813,6,2025-01-01,mean,0,31.0,6.0,"Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Partes de Motor,Sistema de transmisión,Productos de caucho,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Baterías_lag_7",154.0878343621399,147.24227591030947,23.079572497485014,200.0
a-2814,6,2025-01-01,xgboost,0,4.0,6.0,"Livianos,Menores,Pesados_lag_1,Hibridos y Electricos_lag_5,Sistema de enfriamiento,Partes eléctricas_lag_4,Ruedas y sus partes_lag_4,Partes de Motor_lag_5",0.0,0.0,3.8297084310253524,200.0
a-2817,6,2024-11-01,xgboost,0,3.3333333333333335,6.0,"Livianos_lag_6,Sistema de dirección,Sistema de dirección_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Otros consumibles_lag_4,Accesorios_lag_4,Lubricantes_lag_6,Sistema de dirección_lag_7",0.0,0.0,3.762977544445356,200.0
a-2819,6,2025-01-01,xgboost,0,6.666666666666667,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Livianos_lag_5,Neumáticos,Lubricantes,Partes de carrocería,Ejes y diferencial_lag_1,Sistema de transmisión_lag_7",0.0,0.0,5.635601121442148,200.0
a-2839,6,2025-01-01,xgboost,0,13.666666666666666,6.0,"Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_6,Ejes y diferencial,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Partes eléctricas_lag_6,Partes de carrocería_lag_6",0.0,0.0,11.728408057172787,200.0
a-2844,6,2025-01-01,xgboost,0,7.0,6.0,"Filtros_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_2,Filtros_lag_4,Sistema de enfriamiento_lag_5,Sistema de dirección_lag_6,Ruedas y sus partes_lag_7",0.0,0.0,1.7204650534085253,200.0
a-2846,6,2025-01-01,xgboost,0,5.5,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Livianos_lag_3,Menores_lag_4,Productos de caucho_lag_1,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Partes de Motor_lag_4",0.0,0.0,2.9154759474226504,200.0
a-28520,6,2025-01-01,xgboost,0,8.833333333333334,6.0,"Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Livianos_lag_5,Pesados_lag_5,Sistema de enfriamiento_lag_1,Otros consumibles_lag_3,Sistema de suspensión_lag_4,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_7",0.0,0.0,9.51168871558685,200.0
t1047,6,2025-01-01,xgboost,0,7.333333333333333,6.0,"Livianos,Hibridos y Electricos_lag_1,Pesados_lag_2,Livianos_lag_7,Remolques y SemiR_lag_7,Sistema de escape,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Neumáticos_lag_3,Otros consumibles_lag_6,Sistema de transmisión_lag_6",0.0,0.0,5.405758246742286,200.0
t1048,6,2025-01-01,xgboost,0,17.0,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Menores_lag_6,Neumáticos,Ejes y diferencial,Filtros_lag_2,Ruedas y sus partes_lag_3",0.0,0.0,8.674675786448736,200.0
t1061,6,2025-01-01,xgboost,0,2.6666666666666665,6.0,"Pesados_lag_3,Otros consumibles,Sistema de escape_lag_1,Partes de Motor_lag_2,Sistema de suspensión_lag_4,Partes de Motor_lag_6,Partes eléctricas_lag_6,Neumáticos_lag_7",0.0,0.0,1.224744871391589,200.0
t1062,6,2025-01-01,xgboost,0,2.5,6.0,"Lubricantes_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_3,Sistema de enfriamiento_lag_4,Filtros_lag_6",0.0,0.0,0.5,200.0
t1079,6,2025-01-01,xgboost,0,4.166666666666667,6.0,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_6,Sistema de enfriamiento_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_3,Partes de Motor_lag_4,Partes de carrocería_lag_5,Sistema de suspensión_lag_6",0.0,0.0,4.029888335921977,200.0
t1080,6,2025-01-01,xgboost,0,4.0,6.0,"Remolques y SemiR_lag_7,Accesorios,Filtros_lag_2,Sistema de transmisión_lag_2,Accesorios_lag_2,Partes de Motor_lag_4,Sistema de transmisión_lag_5,Filtros_lag_6",0.0,0.0,3.559026084010437,200.0
t026,6,2024-10-01,xgboost,0,5.333333333333333,6.0,"Livianos_lag_3,Hibridos y Electricos_lag_5,Baterías_lag_1,Ejes y diferencial_lag_4,Filtros_lag_6,Partes de Motor_lag_7",0.0,0.0,2.8284271247461903,200.0
t028,6,2024-11-01,mean,0,25.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Pesados_lag_1,Pesados_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Hibridos y Electricos_lag_7,Neumáticos,Partes de Motor,Sistema de frenos,Baterías,Baterías_lag_1,Sistema de dirección_lag_1,Accesorios_lag_2,Sistema de enfriamiento_lag_3,Sistema de frenos_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_7",169.25090020576133,170.7088296962366,20.6801031589948,200.0
t029,6,2025-01-01,xgboost,0,30.0,6.0,"Menores_lag_1,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Menores_lag_4,Pesados_lag_4,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de dirección,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Filtros_lag_3,Lubricantes_lag_5,Sistema de suspensión_lag_6",0.0,0.0,16.608431593621358,200.0
t030,6,2025-01-01,mean,0,15.666666666666666,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_2,Hibridos y Electricos_lag_3,Menores_lag_4,Livianos_lag_5,Livianos_lag_6,Remolques y SemiR_lag_7,Sistema de frenos_lag_1,Partes de Motor_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Neumáticos_lag_6",86.32634602194788,85.62774955281517,5.70574758954123,200.0
24526127l,6,2025-01-01,xgboost,0,33.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_2,Livianos_lag_3,Remolques y SemiR_lag_4,Pesados_lag_7,Neumáticos,Sistema de transmisión_lag_1,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2",0.0,0.0,18.432579851990337,200.0
24526127r,6,2025-01-01,xgboost,0,40.0,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Menores_lag_2,Livianos_lag_3,Pesados_lag_3,Partes eléctricas,Sistema de dirección_lag_7",0.0,0.0,9.705024471890836,200.0
2901310u8010,6,2025-01-01,xgboost,0,10.0,6.0,"Livianos_lag_1,Livianos_lag_4,Remolques y SemiR_lag_7,Sistema de dirección,Accesorios_lag_1,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Otros consumibles_lag_3,Lubricantes_lag_4,Sistema de enfriamiento_lag_4",0.0,0.0,5.131601439446884,200.0
2901410u8010,6,2025-01-01,xgboost,0,9.5,6.0,"Livianos_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_6,Otros consumibles,Sistema de dirección,Filtros_lag_1,Accesorios_lag_1,Sistema de escape_lag_2,Ejes y diferencial_lag_3,Lubricantes_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4",0.0,0.0,4.586937976471886,200.0
3221-8512skr,6,2024-11-01,mean,0,33.333333333333336,6.0,"Livianos,Menores,Livianos_lag_3,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_7,Lubricantes,Ejes y diferencial,Lubricantes_lag_1,Sistema de frenos_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Sistema de transmisión_lag_5,Productos de caucho_lag_7",177.05315500685873,172.37394190247602,13.110640292864758,200.0
331701,6,2025-01-01,xgboost,0,4.666666666666667,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_7,Otros consumibles,Sistema de frenos_lag_1,Accesorios_lag_3,Lubricantes_lag_5,Filtros_lag_5,Partes eléctricas_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,2.9249881291307074,200.0
331702,6,2025-01-01,xgboost,0,4.333333333333333,6.0,"Remolques y SemiR_lag_7,Neumáticos,Otros consumibles,Partes de Motor_lag_1,Filtros_lag_1,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_4,Sistema de dirección_lag_5,Neumáticos_lag_6",0.0,0.0,3.1999999999999997,200.0
t1005,6,2025-01-01,xgboost,0,3.5,6.0,"Menores_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Sistema de transmisión,Partes de carrocería,Sistema de escape_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de dirección_lag_7",0.0,0.0,2.7726341266023544,200.0
t1006,6,2025-01-01,xgboost,0,4.333333333333333,6.0,"Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_3,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de suspensión_lag_1",0.0,0.0,3.286335345030997,200.0
t1042,6,2025-01-01,xgboost,0,5.666666666666667,6.0,"Livianos_lag_6,Remolques y SemiR_lag_7,Ejes y diferencial,Neumáticos_lag_3,Sistema de escape_lag_4,Sistema de frenos_lag_7",0.0,0.0,4.049691346263317,200.0
a-38030-s,6,2025-01-01,xgboost,0,5.166666666666667,6.0,"Ejes y diferencial,Sistema de enfriamiento_lag_1,Filtros_lag_2,Productos de caucho_lag_4,Sistema de dirección_lag_4,Productos de caucho_lag_5",0.0,0.0,1.6733200530681511,200.0
a-38570,6,2025-01-01,xgboost,0,6.833333333333333,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_3,Menores_lag_6,Livianos_lag_7,Filtros,Sistema de suspensión,Accesorios,Neumáticos_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_7",0.0,0.0,3.4840908267278126,200.0
a-44200,6,2025-01-01,xgboost,0,5.5,6.0,"Livianos,Pesados,Livianos_lag_3,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_4,Otros consumibles_lag_7",0.0,0.0,1.4966629547095764,200.0
a-45100-s,6,2024-09-01,mean,0,33.5,6.0,"Hibridos y Electricos,Livianos,Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_6,Livianos_lag_7,Menores_lag_7,Accesorios,Sistema de dirección,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Sistema de suspensión_lag_4,Lubricantes_lag_6,Baterías_lag_7",263.7708976337449,280.04291700343896,34.79822792423009,200.0
a-45200-s,6,2024-11-01,xgboost,0,3.5,6.0,"Hibridos y Electricos_lag_1,Ejes y diferencial,Otros consumibles_lag_2,Productos de caucho_lag_2,Partes de Motor_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Accesorios_lag_4",0.0,0.0,1.9790570145063195,200.0
a-5019,6,2024-10-01,xgboost,0,9.833333333333334,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Pesados_lag_5,Neumáticos,Partes de carrocería_lag_2,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Filtros_lag_5",0.0,0.0,6.832825184358224,200.0
a-5022-s,6,2025-01-01,xgboost,0,11.0,6.0,"Remolques y SemiR_lag_7,Sistema de transmisión,Partes de carrocería,Baterías,Lubricantes_lag_1,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_3",0.0,0.0,4.281744192888376,200.0
a-5025-s,6,2025-01-01,mean,0,29.666666666666668,6.0,"Remolques y SemiR_lag_2,Filtros,Sistema de suspensión,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Sistema de frenos_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7",186.34074931412894,188.3223340204466,7.951240294584375,200.0
t1125,6,2025-01-01,xgboost,0,3.5,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Partes de carrocería,Ejes y diferencial_lag_1,Baterías_lag_2,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de escape_lag_5",0.0,0.0,2.29128784747792,200.0
t1128,6,2025-01-01,xgboost,0,4.833333333333333,6.0,"Livianos_lag_3,Sistema de transmisión,Productos de caucho,Partes de Motor_lag_1,Baterías_lag_2,Sistema de suspensión_lag_3",0.0,0.0,3.0724582991474434,200.0
t1129,6,2025-01-01,xgboost,0,4.5,6.0,"Livianos_lag_3,Otros consumibles,Sistema de transmisión,Productos de caucho,Partes de Motor_lag_1,Baterías_lag_2,Sistema de suspensión_lag_3",0.0,0.0,3.286335345030997,200.0
t1130,6,2025-01-01,xgboost,0,5.333333333333333,6.0,"Pesados_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_6,Livianos_lag_7,Filtros,Partes eléctricas,Baterías,Filtros_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_4,Sistema de transmisión_lag_5",0.0,0.0,5.261891294962297,200.0
t1131,6,2025-01-01,xgboost,0,6.5,6.0,"Pesados_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_6,Livianos_lag_7,Filtros,Partes eléctricas,Baterías,Filtros_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_4,Sistema de transmisión_lag_5",0.0,0.0,5.261891294962297,200.0
t1081,6,2025-01-01,es,0,27.333333333333332,6.0,"Livianos_lag_1,Filtros,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Sistema de escape_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_6,Neumáticos_lag_7,Filtros_lag_7",167.3587792192051,167.72093424129412,8.673074554171793,200.0
t1082,6,2025-01-01,es,0,21.666666666666668,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_5,Partes de Motor,Filtros,Baterías,Sistema de suspensión,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_2,Filtros_lag_3,Sistema de enfriamiento_lag_4,Filtros_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Partes de Motor_lag_7",140.0500251967051,141.05969326148156,8.863157200205553,200.0
t1085m,6,2024-11-01,xgboost,0,3.0,6.0,"Menores_lag_3,Partes de carrocería,Accesorios_lag_1,Partes eléctricas_lag_5,Productos de caucho_lag_6",0.0,0.0,1.632993161855452,200.0
t1086,6,2025-01-01,mean,0,26.5,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_6,Otros consumibles,Partes de carrocería,Productos de caucho,Sistema de dirección,Ejes y diferencial,Filtros_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_2,Sistema de frenos_lag_3,Filtros_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Sistema de escape_lag_6,Sistema de dirección_lag_7",138.6096322016461,133.30423994537597,20.846662402728484,200.0
t1086m,6,2024-11-01,xgboost,0,2.6666666666666665,6.0,"Menores_lag_3,Otros consumibles,Baterías,Baterías_lag_1,Ejes y diferencial_lag_1,Productos de caucho_lag_3",0.0,0.0,2.0548046676563256,200.0
