sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ctx-118,0,2025-02-01,es,0,3.8333333333333335,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Filtros_lag_4,Sistema de suspensión_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Sistema de suspensión_lag_6",0.0,0.0,6.290976783369089,599.705322265625
srb-40,0,2025-03-01,median,0,5.0,6,"Menores,Baterías,Ruedas y sus partes,Sistema de transmisión_lag_1,Accesorios_lag_1,Baterías_lag_2,Ruedas y sus partes_lag_2,Accesorios_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Filtros_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",0.0,0.0,4.123105625617661,600.0
t1066,0,2025-03-01,xgboost,0,10.666666666666666,6,"Pesados,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_4,Menores_lag_4,Menores_lag_7,Partes eléctricas,Ejes y diferencial,Sistema de escape,Lubricantes_lag_2,Filtros_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Ejes y diferencial_lag_6",0.0,0.0,11.556623882239812,600.0550537109375
eo-65090,0,2025-04-01,linear,0,27.0,12,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Menores_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Otros consumibles,Sistema de transmisión,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Lubricantes_lag_1,Partes de Motor_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de frenos_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",0.0,0.0,38.70795209715383,600.1313846259354
ca-1112,0,2025-04-01,linear,0,50.0,all,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",0.0,0.0,202.05901984321312,601.8588853792479
cu-37001,0,2025-03-01,linear,0,8.833333333333334,12,"Remolques y SemiR,Livianos_lag_2,Pesados_lag_6,Partes de carrocería,Sistema de enfriamiento,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Ruedas y sus partes_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Partes eléctricas_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_7",0.0,0.0,10.688454310870004,602.4414557997147
bdd020,0,2025-03-01,linear,0,58.833333333333336,all,"Hibridos y Electricos,Livianos,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_7,Neumáticos,Filtros,Otros consumibles,Sistema de transmisión,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",0.0,0.0,67.39511276412998,602.9979336637508
v003,0,2025-04-01,xgboost,0,5.333333333333333,12,"Livianos,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_4,Partes de carrocería,Sistema de frenos,Ruedas y sus partes,Lubricantes_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Otros consumibles_lag_5,Partes de carrocería_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Productos de caucho_lag_6,Filtros_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,7.696951055811356,603.7719116210938
gw001,0,2025-03-01,linear,0,9.166666666666666,all,"Livianos_lag_4,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Productos de caucho,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Baterías_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",0.0,0.0,14.718691624134586,603.8142339465572
fc-1003,0,2025-04-01,linear,0,33.0,12,"Hibridos y Electricos,Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Livianos_lag_3,Filtros,Partes de carrocería,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Partes de Motor_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",0.0,0.0,31.215647785472378,604.5858741602646
ca-18310,0,2025-03-01,linear,0,4.333333333333333,6,"Menores_lag_3,Remolques y SemiR_lag_7,Otros consumibles_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de transmisión_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Neumáticos_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,3.0912061651652345,605.1397706987906
tto016,6,2024-09-01,median,0,3.6666666666666665,all,"Remolques y SemiR,Livianos_lag_4,Menores_lag_4,Livianos_lag_6,Lubricantes,Partes de carrocería,Ruedas y sus partes,Accesorios_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Neumáticos_lag_3,Sistema de suspensión_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Ejes y diferencial_lag_4,Sistema de suspensión_lag_6,Sistema de escape_lag_6,Sistema de frenos_lag_7,Accesorios_lag_7",24.0,24.0,5.211525688318153,605.4200439453125
48520-12610,0,2025-03-01,linear,0,13.166666666666666,all,"Hibridos y Electricos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Partes de carrocería_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Partes de carrocería_lag_7,Baterías_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",0.0,0.0,30.552592050419268,605.8147647630423
ni-026,0,2025-03-01,linear,0,7.166666666666667,all,"Remolques y SemiR_lag_1,Pesados_lag_6,Sistema de transmisión,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Baterías_lag_6,Accesorios_lag_6,Filtros_lag_7,Baterías_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",0.0,0.0,12.210241602851273,606.9222987349038
a-6609,0,2025-03-01,linear,0,2.6666666666666665,all,"Remolques y SemiR_lag_6,Menores_lag_7,Lubricantes,Sistema de transmisión,Partes de carrocería,Ejes y diferencial,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Filtros_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7",0.0,0.0,7.166778780595283,607.3693555001827
bdd038,0,2025-02-01,linear,0,14.833333333333334,6,"Livianos_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Otros consumibles,Partes eléctricas,Sistema de enfriamiento,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Lubricantes_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Sistema de dirección_lag_6,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",0.0,0.0,10.714735440296954,608.3133166349064
pu-911,0,2025-01-01,xgboost,0,9.666666666666666,6,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_3,Partes de carrocería,Sistema de escape,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Productos de caucho_lag_6,Baterías_lag_7",0.0,0.0,8.576453553512405,609.8269653320312
fc-1803,0,2025-03-01,linear,0,26.5,all,"Remolques y SemiR_lag_2,Livianos_lag_4,Menores_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Filtros,Partes eléctricas,Sistema de suspensión,Accesorios,Ruedas y sus partes,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",0.0,0.0,20.443444269013156,610.2812485216855
ca-17160,0,2025-04-01,linear,0,22.166666666666668,6,"Hibridos y Electricos,Remolques y SemiR,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Filtros,Partes eléctricas,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Otros consumibles_lag_5,Baterías_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Otros consumibles_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,24.628348616087834,610.6464188510782
