sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
to-2880,6,2024-12-01,xgboost,0,51.0,6,"Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Ejes y diferencial,Sistema de transmisión_lag_3,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",286.10125732421875,303.17521410054917,42.68489194082609,518.343994140625
18036,4,2024-12-01,xgboost,0,24.333333333333332,6,"Hibridos y Electricos,Remolques y SemiR,Pesados_lag_1,Menores_lag_2,Sistema de enfriamiento,Ruedas y sus partes_lag_2",364.0144958496094,370.91827903147583,17.259457954666157,519.436767578125
48510-09k60ref,6,2024-12-01,linear,0,47.833333333333336,6,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_3,Menores_lag_4,Livianos_lag_7,Pesados_lag_7,Partes de Motor,Sistema de transmisión,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Partes eléctricas_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6",768.7219495000345,779.2047396290454,26.206975322527313,519.792417224191
c-1404,6,2024-12-01,es,0,25.833333333333332,6,none,154.422753,167.43347086485105,33.293726469445,523.2454767844686
48702,4,2024-12-01,median,0,957.0,6,"Pesados_lag_2,Baterías_lag_1,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5",5884.0,6056.244012958361,430.6100323959023,526.5198364257812
n010,6,2024-12-01,xgboost,0,33.666666666666664,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Filtros_lag_4,Neumáticos_lag_6,Partes de Motor_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",323.9998474121094,333.50399855194763,23.76037784959565,528.0988159179688
a-1876,6,2024-12-01,linear,0,89.66666666666667,6,"Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2",812.6111323009752,820.1677335358045,18.891503087073005,530.1103479319409
eo-1801,6,2024-12-01,median,0,93.5,6,Ruedas y sus partes_lag_7,267.0,290.2571136070952,58.14278401773804,533.91650390625
dt-625,6,2024-12-01,es,0,6.666666666666667,6,"Pesados_lag_1,Hibridos y Electricos_lag_5,Livianos_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Sistema de escape_lag_3,Sistema de frenos_lag_5",45.3689007542525,49.43185610094404,6.101001739241042,534.5599365234375
a-7620-s,6,2024-12-01,xgboost,0,114.5,6,"Filtros_lag_2,Sistema de suspensión_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Baterías_lag_7",155.99996948242188,187.2697632137531,78.174484328328,538.410400390625
333741,6,2024-12-01,linear,0,35.0,6,"Remolques y SemiR,Menores_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Lubricantes_lag_2",101.83138587473118,108.26048638205982,16.072751268321593,542.0825090659633
54661-a7400,6,2024-12-01,es,0,24.833333333333332,6,none,154.65870900000004,167.2643584625256,23.99594873214134,545.8017053802413
48510-02150,6,2024-12-01,xgboost,0,30.166666666666668,6,"Livianos_lag_1,Remolques y SemiR_lag_2,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Accesorios_lag_5",221.9861602783203,230.99701792648875,22.527144120421084,553.5296630859375
55310-g6200,6,2024-12-01,es,0,29.666666666666668,6,none,217.10696200000004,224.04161637306652,17.336538165261125,560.9974103665335
pk16tt,3,2024-12-01,mean,0,22.0,6,none,240.0,244.68757222166585,11.718930554164631,563.6775362318841
c-2807,6,2024-12-01,median,0,26.833333333333332,6,none,195.0,206.4668604634786,28.667151158696527,567.1428858159798
fc-1104,6,2024-12-01,xgboost,0,153.66666666666666,6,"Ruedas y sus partes,Accesorios_lag_1,Partes de Motor_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_6,Sistema de enfriamiento_lag_6",863.9864501953125,909.3846390970248,113.49547225428081,571.9248046875
af9050m,3,2024-12-01,xgboost,0,100.66666666666667,6,"Productos de caucho_lag_7,Ejes y diferencial_lag_7",593.9964599609375,614.9060005797289,52.273851546978584,572.8275756835938
g20w50100,2,2024-12-01,mean,0,57.833333333333336,6,"Hibridos y Electricos_lag_5,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Neumáticos_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Ejes y diferencial_lag_6",298.0,310.75286460194553,31.88216150486384,578.7862818086355
332153,6,2024-12-01,linear,0,26.166666666666668,6,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Pesados_lag_7,Accesorios,Neumáticos_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Partes de Motor_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Partes eléctricas_lag_6",-302.51734640429174,-297.1835964205665,13.334374959313076,592.5711220617552
5u0413031,6,2024-12-01,xgboost,0,47.0,6,"Partes de carrocería_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Baterías_lag_7",443.99310302734375,457.71801954196536,34.31229128655406,603.1876831054688
48531-26220,6,2024-12-01,mean,0,30.833333333333332,6,none,229.5,237.36694914747062,19.667372868676576,605.15625
g20w50025,2,2024-12-01,linear,0,54.0,6,"Livianos_lag_2,Baterías_lag_3",-439.86153491397647,-433.8216673657599,15.0996688705415,611.8527135953705
dt-611u,6,2024-12-01,xgboost,0,41.833333333333336,6,"Livianos_lag_2,Pesados_lag_3,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape",132.00051879882812,147.9059336699411,39.76353717778247,613.4409790039062
srb-156,4,2024-12-01,es,0,49.166666666666664,6,"Remolques y SemiR_lag_1,Livianos_lag_2,Neumáticos_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7",91.86683199999999,114.36809367634265,56.253641857414195,613.709228515625
di1540ci5500,2,2024-12-01,mean,0,2.0,6,"Hibridos y Electricos,Remolques y SemiR_lag_3,Menores_lag_4,Partes de Motor_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Lubricantes_lag_7,Accesorios_lag_7",6.0,6.23094010767585,0.5773502691896257,621.0537109375
rov530sn5500,4,2024-12-01,mean,0,1.3333333333333333,6,none,34.0,34.188561808316415,0.4714045207910317,628.5714285714286
54661-2e500,6,2024-12-01,es,0,4.5,6,none,28.738755000000005,31.577654911467683,4.7871355387816905,635.9238413055893
a-1840-s,6,2024-12-01,mean,0,22.666666666666668,6,"Menores,Livianos_lag_6,Neumáticos_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de frenos_lag_2,Accesorios_lag_2,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",85.2,93.66220354806529,21.15550887016324,644.4144549407706
3340047,6,2024-12-01,median,0,42.833333333333336,6,"Hibridos y Electricos_lag_4,Livianos_lag_5,Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Accesorios_lag_4,Neumáticos_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5",66.0,75.17799300258807,22.944982506470172,662.9807692307693
dt-628,6,2024-12-01,mean,0,3.3333333333333335,6,"Livianos_lag_5,Neumáticos_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3",169.2,169.5771236166328,0.9428090415820634,678.2787475585938
wk-1060/2,4,2024-12-01,median,0,398.3333333333333,6,"Menores_lag_7,Neumáticos,Partes eléctricas,Baterías,Partes de Motor_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4",1278.0,1328.5778168326349,126.44454208158699,723.0046997070312
n015,6,2024-12-01,linear,0,35.666666666666664,6,"Hibridos y Electricos,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Baterías_lag_4",421.26901472776206,430.3718836284011,22.75717225159771,726.6646904722159
schd-514,4,2024-12-01,es,0,33.833333333333336,6,none,125.06167138896834,135.98232001122278,29.98008598312479,727.050851439869
48510-19355,6,2024-12-01,xgboost,0,33.5,6,"Menores_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Neumáticos,Otros consumibles,Partes de carrocería,Accesorios,Sistema de enfriamiento,Ejes y diferencial_lag_2,Productos de caucho_lag_4",174.01722717285156,180.99433258985653,17.44276354251241,766.7758178710938
n002,6,2024-12-01,median,0,60.333333333333336,6,"Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Livianos_lag_7,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Partes eléctricas_lag_1,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6",270.0,277.2798046371833,18.199511592958263,772.4224991881028
bhy004,6,2024-12-01,es,0,5.833333333333333,6,none,33.304911000000004,34.02751062833579,4.058598553961973,781.5456772700912
54660-1y200,6,2024-12-01,linear,0,43.0,6,"Livianos_lag_4,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Filtros_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_4,Sistema de escape_lag_5,Sistema de enfriamiento_lag_7",-94.40844970734074,-82.94255826067743,28.664728616658255,836.1473560398027
41700-65j00,6,2024-12-01,linear,0,40.666666666666664,6,"Pesados,Livianos_lag_1,Menores_lag_5,Remolques y SemiR_lag_5",312.1233364651935,323.6209690717589,28.744081516413463,841.1464548184075
4851009u70,6,2024-12-01,mean,0,28.0,6,"Menores_lag_2,Livianos_lag_7,Pesados_lag_7,Neumáticos,Otros consumibles,Sistema de dirección,Sistema de transmisión_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2",160.5,168.76236447190917,20.65591117977289,852.8699951171875
n017,6,2024-12-01,median,0,26.333333333333332,6,"Pesados,Remolques y SemiR,Menores_lag_6,Hibridos y Electricos_lag_7,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_4,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Sistema de suspensión_lag_6",108.0,114.32314970740234,15.807874268505833,897.3166135452367
i-agenda,0,2024-12-01,es,0,50.5,6,none,0.0,19.434333879331533,48.585834698328824,921.3593048146929
a-61440,6,2024-12-01,xgboost,0,51.5,6,"Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Neumáticos,Partes de Motor_lag_1,Filtros_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de escape_lag_3,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5",1920.005859375,1930.0875259039028,25.20416632225712,957.8967895507812
ch001,6,2024-12-01,xgboost,0,62.166666666666664,6,"Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_4,Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de escape_lag_7",322.96478271484375,341.0393197459516,45.18634257776962,973.7861328125
bdd019,6,2024-12-01,mean,0,18.666666666666668,6,none,759.0,762.5377331097125,8.844332774281066,989.1396103896103
55310-h9200,6,2024-12-01,mean,0,36.0,6,"Hibridos y Electricos,Pesados,Menores_lag_2,Livianos_lag_6,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Otros consumibles_lag_1,Partes de carrocería_lag_2,Ejes y diferencial_lag_2",237.99999999999997,250.81665583007776,32.041639575194445,991.1781488268834
cu-1919,4,2024-12-01,es,0,191.5,6,none,455.25501480091015,564.1857435487796,289.4792738694776,1018.1813844895127
to-015,6,2024-12-01,median,0,120.66666666666667,6,"Pesados_lag_1,Livianos_lag_6",966.0,1003.9323374210214,94.83084355255356,1037.052734375
c-18450/2,4,2024-12-01,mean,0,18.166666666666668,6,none,400.0,407.66782599930093,19.169564998252365,1050.0519836221497
c-2103,6,2024-12-01,mean,0,43.166666666666664,6,none,245.00000000000003,257.53138282694914,31.328457067372824,1054.3846899224807
48520-29285,6,2024-12-01,mean,0,15.666666666666666,6,"Menores_lag_3,Pesados_lag_4,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Baterías_lag_6",60.0,64.57043640026737,11.426091000668407,1163.9024530703348
hy040,6,2024-12-01,linear,0,26.666666666666668,6,"Remolques y SemiR,Menores_lag_2,Partes de Motor,Sistema de transmisión,Partes de carrocería,Productos de caucho,Ejes y diferencial,Otros consumibles_lag_1,Lubricantes_lag_2,Sistema de enfriamiento_lag_2,Sistema de suspensión_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Accesorios_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6",-436.36811819471234,-430.64254204709,14.313940369055926,1180.9376538379563
aat-017,6,2024-12-01,median,0,57.166666666666664,6,none,294.0,312.10107424681996,45.252685617049906,1240.807224237008
332152,6,2024-12-01,linear,0,25.5,6,"Remolques y SemiR_lag_3,Menores_lag_4,Hibridos y Electricos_lag_7,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Partes de Motor_lag_4,Ruedas y sus partes_lag_4,Partes de carrocería_lag_5,Baterías_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Partes eléctricas_lag_6",86.12570742159056,91.71020978676749,13.961255912942311,1288.8432941084545
fs-19130,6,2024-12-01,linear,0,25.166666666666668,6,"Livianos_lag_1,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Menores_lag_6,Partes de Motor,Otros consumibles,Sistema de transmisión,Baterías,Accesorios,Productos de caucho,Sistema de escape,Neumáticos_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de dirección_lag_6",150.972671113086,156.4543577959318,13.704216707114476,1295.6828165155127
a-1158,6,2024-12-01,es,0,64.0,6,none,379.44720000000007,404.7818142627194,69.38539711879822,1300.172111856207
n016,6,2024-12-01,median,0,33.0,6,"Menores,Remolques y SemiR_lag_7,Baterías_lag_2",204.0,210.60908465674333,16.522711641858304,1308.4903612275657
48607,4,2024-12-01,xgboost,0,71.33333333333333,6,"Partes de carrocería_lag_2,Baterías_lag_2,Sistema de escape_lag_2",244.00384521484375,266.10019986643476,55.24088662897759,1312.702880859375
t006,6,2024-12-01,mean,0,90.66666666666667,6,"Remolques y SemiR_lag_3,Menores_lag_7,Pesados_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2",482.4,515.522533451145,82.8063336278626,1350.4617919921875
hy-009,6,2024-12-01,linear,0,55.5,6,"Livianos,Pesados_lag_7,Lubricantes_lag_2,Sistema de suspensión_lag_2",-956.0561319572028,-943.7040740989618,30.88014464560251,1392.6567240098966
hy041,6,2024-12-01,es,0,43.0,6,"Pesados_lag_1,Menores_lag_7,Baterías_lag_1",209.462694,223.561345166331,35.24674925909244,1398.8279920532884
dt-064,6,2024-12-01,linear,0,9.833333333333334,6,"Livianos,Pesados,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Menores_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Baterías_lag_2,Sistema de escape_lag_2",105.170069454141,107.4494455871115,5.6984403324262525,1635.5887256430372
