sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-1517,6,2025-01-01,linear,0,208.5,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_7,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",1411.5414798124743,1411.5414798124743,124.05207239972522,276.19420827477825
j002,6,2024-12-01,xgboost,0,20.666666666666668,6.0,"Remolques y SemiR_lag_3,Livianos_lag_7,Filtros,Partes de carrocería,Productos de caucho,Filtros_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",288.0,288.0,11.642832797715322,276.3321533203125
485100d851,6,2025-01-01,median,0,188.66666666666666,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Hibridos y Electricos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",1290.0,1290.0,188.38583339047082,276.3778528409157
18032,4,2025-01-01,linear,0,215.66666666666666,6.0,"Hibridos y Electricos,Menores,Remolques y SemiR,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",2834.041955815397,2834.041955815397,118.55472247963058,277.1002603552038
a-1431,6,2024-11-01,linear,0,9.166666666666666,6.0,"Livianos_lag_4,Sistema de transmisión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Productos de caucho_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Accesorios_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Baterías_lag_7",111.77818915374652,111.77818915374652,5.07991688470939,277.11418803835255
p1540cip500usr,4,2024-04-01,es,0,56.666666666666664,6.0,"Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Pesados_lag_7,Neumáticos,Lubricantes,Otros consumibles,Baterías,Accesorios,Sistema de dirección,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Sistema de enfriamiento_lag_7",208.45928,247.78077815417606,46.52120185702668,277.8556078624348
eo-30140,6,2024-12-01,linear,0,23.333333333333332,6.0,"Menores,Menores_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Ejes y diferencial_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",31.416759543496497,31.416759543496497,13.021349989749739,277.9900841886618
mr197433,6,2025-01-01,xgboost,0,3.0,6.0,"Menores_lag_3,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Lubricantes,Sistema de suspensión,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Accesorios_lag_5,Ejes y diferencial_lag_5,Accesorios_lag_6,Filtros_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",72.07421875,72.07421875,1.4142135623730951,278.33978271484375
a-69210,6,2024-12-01,mean,0,9.0,6.0,"Livianos_lag_6,Pesados_lag_6,Productos de caucho_lag_1,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Accesorios_lag_6,Sistema de escape_lag_6",12.0,12.0,3.2145502536643185,278.6390686035156
as-1014,6,2024-12-01,xgboost,0,7.666666666666667,6.0,"Livianos_lag_3,Remolques y SemiR_lag_4,Pesados_lag_7,Neumáticos,Otros consumibles,Baterías,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Otros consumibles_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",185.71099853515625,185.71099853515625,3.6817870057290873,281.2797546386719
af9050m,3,2024-12-01,xgboost,0,100.66666666666667,6.0,"Hibridos y Electricos,Menores,Remolques y SemiR,Livianos_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_5,Pesados_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Partes de Motor,Otros consumibles,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",306.00177001953125,306.00177001953125,52.273851546978584,281.47198486328125
mi-013,6,2025-01-01,linear,0,14.833333333333334,6.0,"Remolques y SemiR_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Partes de Motor,Filtros,Otros consumibles,Baterías,Sistema de suspensión,Ruedas y sus partes,Ejes y diferencial,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de transmisión_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Filtros_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",227.94859395310354,227.94859395310354,13.120171069345433,281.49352326081754
ef-2634,6,2024-12-01,xgboost,0,36.666666666666664,6.0,"Hibridos y Electricos,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_4,Menores_lag_5,Menores_lag_6,Lubricantes,Otros consumibles,Partes eléctricas,Baterías,Accesorios,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",742.0648193359375,742.0648193359375,32.77532947541828,281.8787536621094
