sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
50006626,4,2024-04-01,,0,,,none,,,,
50006634,4,2024-09-01,,0,,,none,,,,
50006635,4,2022-01-01,,0,,,none,,,,
50009016,4,2022-08-01,,0,,,none,,,,
50009017,4,2022-08-01,,0,,,none,,,,
50017385,4,2023-06-01,,0,,,none,,,,
50017386,4,2023-06-01,,0,,,none,,,,
50017715,4,2021-09-01,,0,,,none,,,,
50017716,4,2022-08-01,,0,,,none,,,,
50017738,4,2022-08-01,,0,,,none,,,,
50017788,4,2021-09-01,,0,,,none,,,,
50017792,4,2021-10-01,,0,,,none,,,,
507460,3,2024-03-01,,0,,,none,,,,
51243mp,4,2022-05-01,,0,,,none,,,,
513303,4,2022-01-01,,0,,,none,,,,
51361,4,2022-05-01,,0,,,none,,,,
51459,4,2021-06-01,,0,,,none,,,,
51748mp,4,2022-07-01,,0,,,none,,,,
51748xd,4,2021-07-01,,0,,,none,,,,
51792,4,2024-05-01,,0,,,none,,,,
51799,4,2023-12-01,,0,,,none,,,,
51970,4,2022-07-01,,0,,,none,,,,
51971mp,4,2021-03-01,,0,,,none,,,,
52534173,4,2021-02-01,,0,,,none,,,,
52646128,4,2023-03-01,,0,,,none,,,,
52910330,4,2023-03-01,,0,,,none,,,,
53002428,4,2021-06-01,,0,,,none,,,,
5341-9816skr,6,2024-07-01,,0,,,none,,,,
54302-01a00,6,2024-12-01,,0,,,none,,,,
54302-ed002,6,2024-12-01,,0,,,none,,,,
54302-jg000,6,2024-12-01,,0,,,none,,,,
543020634r,6,2024-05-01,,0,,,none,,,,
543029774r,6,2024-12-01,,0,,,none,,,,
54303-01a00,6,2024-12-01,,0,,,none,,,,
54303-ed002,6,2024-12-01,,0,,,none,,,,
54303-jg000,6,2024-12-01,,0,,,none,,,,
54542-2s610,4,2023-12-01,,0,,,none,,,,
5461-9836skr,6,2024-12-01,,0,,,none,,,,
54611-38550,6,2024-12-01,,0,,,none,,,,
54650-1e200,6,2024-12-01,,0,,,none,,,,
54650-1r001,6,2024-12-01,,0,,,none,,,,
54650-1y200,6,2024-12-01,,0,,,none,,,,
54650-b4000,6,2024-12-01,,0,,,none,,,,
54650-h7100,6,2024-10-01,,0,,,none,,,,
54650-h9200,6,2024-12-01,,0,,,none,,,,
54651-d3000,6,2024-12-01,,0,,,none,,,,
54660-1e200,6,2024-12-01,,0,,,none,,,,
54660-1r001,6,2024-12-01,,0,,,none,,,,
54660-2p000,6,2023-11-01,,0,,,none,,,,
54660-2w100,6,2024-12-01,,0,,,none,,,,
54660-b4000,6,2024-12-01,,0,,,none,,,,
54660-g6250,6,2024-12-01,,0,,,none,,,,
54660-h7100,6,2024-10-01,,0,,,none,,,,
54660-h9200,6,2024-12-01,,0,,,none,,,,
54661-2h000,6,2024-12-01,,0,,,none,,,,
54661-3x250,6,2024-12-01,,0,,,none,,,,
54661-d3000,6,2024-12-01,,0,,,none,,,,
54kwh01,4,2021-10-01,,0,,,none,,,,
55300-2k000,6,2024-12-01,,0,,,none,,,,
55300-3x100,6,2024-12-01,,0,,,none,,,,
55300-4h600,6,2024-12-01,,0,,,none,,,,
55300-a7200,6,2024-12-01,,0,,,none,,,,
55300-h7100,6,2024-10-01,,0,,,none,,,,
55310-1g010,6,2024-12-01,,0,,,none,,,,
55310-2p000,6,2024-12-01,,0,,,none,,,,
55310-2w100,6,2024-12-01,,0,,,none,,,,
55310-b4050,6,2024-10-01,,0,,,none,,,,
5531007100,6,2024-12-01,,0,,,none,,,,
55311-2s000,6,2024-12-01,,0,,,none,,,,
55311-d3000,6,2024-12-01,,0,,,none,,,,
55351-2e501,6,2024-12-01,,0,,,none,,,,
553612d000,6,2024-12-01,,0,,,none,,,,
56110-s9026,6,2024-10-01,,0,,,none,,,,
561103j200,6,2024-12-01,,0,,,none,,,,
5611076000,6,2024-12-01,,0,,,none,,,,
56200-ax602,6,2021-12-01,,0,,,none,,,,
56210-01n00,6,2024-12-01,,0,,,none,,,,
56210-86425,6,2024-12-01,,0,,,none,,,,
56210-9m900,6,2024-12-01,,0,,,none,,,,
56210-el00a,6,2024-12-01,,0,,,none,,,,
56210-jg000,6,2024-12-01,,0,,,none,,,,
56210-s9026,6,2024-11-01,,0,,,none,,,,
562100015r,6,2024-12-01,,0,,,none,,,,
5641921,4,2024-06-01,,0,,,none,,,,
5641934,4,2024-06-01,,0,,,none,,,,
57191,4,2022-05-01,,0,,,none,,,,
57213,4,2022-11-01,,0,,,none,,,,
57746xd,4,2024-10-01,,0,,,none,,,,
57901,4,2022-06-01,,0,,,none,,,,
612315510,4,2021-03-01,,0,,,none,,,,
613108510,4,2024-09-01,,0,,,none,,,,
613626010,4,2021-03-01,,0,,,none,,,,
622380210,6,2024-10-01,,0,,,none,,,,
623380218,6,2024-08-01,,0,,,none,,,,
624380211,6,2023-11-01,,0,,,none,,,,
624380212,6,2024-08-01,,0,,,none,,,,
633147,6,2024-12-01,,0,,,none,,,,
633148,6,2024-12-01,,0,,,none,,,,
63696kit,4,2021-12-01,,0,,,none,,,,
63726kit,4,2021-12-01,,0,,,none,,,,
63727kit,4,2021-12-01,,0,,,none,,,,
64000,1,2024-09-01,,0,,,none,,,,
6461-1401skr,6,2024-10-01,,0,,,none,,,,
65309,1,2024-09-01,,0,,,none,,,,
67109,4,2023-01-01,,0,,,none,,,,
67473,4,2022-08-01,,0,,,none,,,,
675129,3,2024-01-01,,0,,,none,,,,
679082,3,2024-09-01,,0,,,none,,,,
679083,3,2024-10-01,,0,,,none,,,,
68161,4,2024-06-01,,0,,,none,,,,
68167,4,2024-10-01,,0,,,none,,,,
68191,4,2024-12-01,,0,,,none,,,,
68461,4,2023-01-01,,0,,,none,,,,
69573428,4,2023-03-01,,0,,,none,,,,
69639730,4,2022-05-01,,0,,,none,,,,
69676930,4,2022-04-01,,0,,,none,,,,
69741430,4,2022-05-01,,0,,,none,,,,
69964728,4,2022-05-01,,0,,,none,,,,
70106efpsd,4,2021-09-01,,0,,,none,,,,
70401,4,2022-01-01,,0,,,none,,,,
705399-0003,4,2022-04-01,,0,,,none,,,,
707994110,4,2022-10-01,,0,,,none,,,,
71-1227/6 050,4,2021-02-01,,0,,,none,,,,
71-1227/6 std,4,2021-02-01,,0,,,none,,,,
71-3446/6 025,4,2023-11-01,,0,,,none,,,,
71-3446/6 std,4,2023-11-01,,0,,,none,,,,
71-3601/6 025,4,2021-08-01,,0,,,none,,,,
71-3623/6 std,4,2021-02-01,,0,,,none,,,,
71-4236/6 std,4,2021-11-01,,0,,,none,,,,
7123-490,4,2022-02-01,,0,,,none,,,,
713593600,4,2022-05-01,,0,,,none,,,,
7151,4,2023-08-01,,0,,,none,,,,
71511,4,2023-08-01,,0,,,none,,,,
7180-589n,4,2022-07-01,,0,,,none,,,,
71870,4,2023-08-01,,0,,,none,,,,
7206-0379,4,2021-03-01,,0,,,none,,,,
724580413l,6,2024-12-01,,0,,,none,,,,
724580413r,6,2024-12-01,,0,,,none,,,,
7246302l,6,2024-12-01,,0,,,none,,,,
7246302r,6,2024-12-01,,0,,,none,,,,
724680016l,6,2024-12-01,,0,,,none,,,,
724680016r,6,2024-12-01,,0,,,none,,,,
725680400l,6,2024-12-01,,0,,,none,,,,
725680400r,6,2024-12-01,,0,,,none,,,,
726680398l,6,2024-12-01,,0,,,none,,,,
726680398r,6,2024-12-01,,0,,,none,,,,
726680404l,6,2024-12-01,,0,,,none,,,,
726680404r,6,2024-12-01,,0,,,none,,,,
726780166l,6,2024-09-01,,0,,,none,,,,
726780166r,6,2024-09-01,,0,,,none,,,,
726780343l,6,2024-12-01,,0,,,none,,,,
726780343r,6,2024-12-01,,0,,,none,,,,
727780083l,6,2024-12-01,,0,,,none,,,,
727780083r,6,2024-12-01,,0,,,none,,,,
73009,1,2022-01-01,,0,,,none,,,,
738v7761,4,2022-02-01,,0,,,none,,,,
75296,4,2022-07-01,,0,,,none,,,,
75297,4,2023-04-01,,0,,,none,,,,
75943,4,2021-08-01,,0,,,none,,,,
75944,4,2021-11-01,,0,,,none,,,,
77005,4,2021-06-01,,0,,,none,,,,
77137600,4,2022-10-01,,0,,,none,,,,
77137610,4,2022-01-01,,0,,,none,,,,
77137630,4,2024-09-01,,0,,,none,,,,
77138600,4,2022-10-01,,0,,,none,,,,
77138610,4,2024-09-01,,0,,,none,,,,
77138620,4,2023-03-01,,0,,,none,,,,
77139620,4,2022-10-01,,0,,,none,,,,
77157600,4,2024-04-01,,0,,,none,,,,
77157690,4,2021-03-01,,0,,,none,,,,
774038,3,2024-10-01,,0,,,none,,,,
77460660,4,2021-03-01,,0,,,none,,,,
77462030,4,2024-10-01,,0,,,none,,,,
77634630,4,2021-08-01,,0,,,none,,,,
77635600,4,2021-04-01,,0,,,none,,,,
77635620,4,2021-08-01,,0,,,none,,,,
77635630,4,2021-08-01,,0,,,none,,,,
77636600,4,2021-04-01,,0,,,none,,,,
77636630,4,2021-08-01,,0,,,none,,,,
77749600,4,2022-09-01,,0,,,none,,,,
77750600,4,2023-06-01,,0,,,none,,,,
77750610,4,2024-03-01,,0,,,none,,,,
77751600,4,2022-07-01,,0,,,none,,,,
77751610,4,2024-03-01,,0,,,none,,,,
77751620,4,2021-09-01,,0,,,none,,,,
77833610,4,2021-09-01,,0,,,none,,,,
77842600,4,2022-10-01,,0,,,none,,,,
77842610,4,2022-08-01,,0,,,none,,,,
77990860,4,2021-10-01,,0,,,none,,,,
78520600,4,2024-03-01,,0,,,none,,,,
78745600,4,2022-09-01,,0,,,none,,,,
79361600,4,2022-10-01,,0,,,none,,,,
800010910025,4,2024-09-01,,0,,,none,,,,
80002,4,2021-09-01,,0,,,none,,,,
800027611000,4,2023-06-01,,0,,,none,,,,
800027910000,4,2023-06-01,,0,,,none,,,,
800028110000,4,2024-02-01,,0,,,none,,,,
800028210000,4,2023-08-01,,0,,,none,,,,
800036210000,4,2023-11-01,,0,,,none,,,,
800039510000,4,2024-03-01,,0,,,none,,,,
800039911000,4,2023-11-01,,0,,,none,,,,
800042210000,4,2022-07-01,,0,,,none,,,,
800044410000,4,2022-12-01,,0,,,none,,,,
800045110000,4,2024-03-01,,0,,,none,,,,
800050410000,4,2023-04-01,,0,,,none,,,,
800075710000,4,2023-04-01,,0,,,none,,,,
80270,4,2024-05-01,,0,,,none,,,,
80382,4,2023-04-01,,0,,,none,,,,
80434,4,2021-03-01,,0,,,none,,,,
80534,4,2021-11-01,,0,,,none,,,,
8171338,4,2023-04-01,,0,,,none,,,,
8172218,4,2024-02-01,,0,,,none,,,,
82054,4,2021-11-01,,0,,,none,,,,
82207,4,2024-06-01,,0,,,none,,,,
82208,4,2023-04-01,,0,,,none,,,,
82384,4,2024-06-01,,0,,,none,,,,
82452,4,2021-06-01,,0,,,none,,,,
82577360,4,2022-05-01,,0,,,none,,,,
82579760,4,2021-10-01,,0,,,none,,,,
82581060,4,2022-05-01,,0,,,none,,,,
84002,4,2022-09-01,,0,,,none,,,,
84006,4,2023-01-01,,0,,,none,,,,
84042,4,2024-11-01,,0,,,none,,,,
855460,3,2024-09-01,,0,,,none,,,,
87228600,4,2023-06-01,,0,,,none,,,,
87228610,4,2023-06-01,,0,,,none,,,,
87229600,4,2024-09-01,,0,,,none,,,,
87229620,4,2022-10-01,,0,,,none,,,,
87230600,4,2023-03-01,,0,,,none,,,,
87230610,4,2023-08-01,,0,,,none,,,,
87269600,4,2023-03-01,,0,,,none,,,,
87269610,4,2024-03-01,,0,,,none,,,,
87271600,4,2023-03-01,,0,,,none,,,,
87271610,4,2022-10-01,,0,,,none,,,,
87271620,4,2022-05-01,,0,,,none,,,,
87271630,4,2021-09-01,,0,,,none,,,,
87515600,4,2024-04-01,,0,,,none,,,,
87515610,4,2023-08-01,,0,,,none,,,,
87515620,4,2023-03-01,,0,,,none,,,,
87515630,4,2023-01-01,,0,,,none,,,,
87516600,4,2023-12-01,,0,,,none,,,,
87516610,4,2023-03-01,,0,,,none,,,,
87516620,4,2022-12-01,,0,,,none,,,,
87516630,4,2024-09-01,,0,,,none,,,,
87561600,4,2023-05-01,,0,,,none,,,,
87561620,4,2024-04-01,,0,,,none,,,,
87562600,4,2023-04-01,,0,,,none,,,,
87562610,4,2023-04-01,,0,,,none,,,,
87562620,4,2024-03-01,,0,,,none,,,,
87562630,4,2022-09-01,,0,,,none,,,,
87908060,4,2022-05-01,,0,,,none,,,,
87978620,4,2022-09-01,,0,,,none,,,,
87978743,4,2021-03-01,,0,,,none,,,,
87978815,4,2021-11-01,,0,,,none,,,,
87978816,4,2023-04-01,,0,,,none,,,,
87978836,4,2023-04-01,,0,,,none,,,,
87978846,4,2021-09-01,,0,,,none,,,,
87987560,4,2024-05-01,,0,,,none,,,,
87998604,4,2023-04-01,,0,,,none,,,,
87998634,4,2021-09-01,,0,,,none,,,,
87998644,4,2021-09-01,,0,,,none,,,,
87998664,4,2023-04-01,,0,,,none,,,,
880954,3,2024-12-01,,0,,,none,,,,
883792,3,2024-11-01,,0,,,none,,,,
88476810,4,2024-02-01,,0,,,none,,,,
88868810,4,2023-06-01,,0,,,none,,,,
89084810,4,2024-03-01,,0,,,none,,,,
89328810,4,2023-04-01,,0,,,none,,,,
89352110,4,2024-09-01,,0,,,none,,,,
89370810,4,2024-01-01,,0,,,none,,,,
89399810,4,2022-11-01,,0,,,none,,,,
89427810,4,2023-05-01,,0,,,none,,,,
89431810,4,2024-03-01,,0,,,none,,,,
89460110,4,2023-08-01,,0,,,none,,,,
89483190,4,2022-03-01,,0,,,none,,,,
89532110,4,2023-12-01,,0,,,none,,,,
89542-0k060,6,2024-12-01,,0,,,none,,,,
89543-0k060,6,2024-12-01,,0,,,none,,,,
89545-0k240,6,2024-12-01,,0,,,none,,,,
89546-0k240,6,2024-12-01,,0,,,none,,,,
89549110,4,2024-03-01,,0,,,none,,,,
89561810,4,2024-01-01,,0,,,none,,,,
89570110,4,2023-03-01,,0,,,none,,,,
89585110,4,2024-09-01,,0,,,none,,,,
89593110,4,2022-10-01,,0,,,none,,,,
896679,3,2024-09-01,,0,,,none,,,,
896705,3,2024-10-01,,0,,,none,,,,
896749,3,2024-12-01,,0,,,none,,,,
90081961,4,2024-03-01,,0,,,none,,,,
9009,4,2022-03-01,,0,,,none,,,,
90373164,6,2024-12-01,,0,,,none,,,,
90741961,4,2023-07-01,,0,,,none,,,,
90870960,4,2023-06-01,,0,,,none,,,,
90873217,6,2024-12-01,,0,,,none,,,,
90924960,4,2024-03-01,,0,,,none,,,,
91322960,4,2021-09-01,,0,,,none,,,,
91353960,4,2022-10-01,,0,,,none,,,,
91359960,4,2023-08-01,,0,,,none,,,,
91511960,4,2024-05-01,,0,,,none,,,,
922380213,6,2024-12-01,,0,,,none,,,,
924380210,6,2024-12-01,,0,,,none,,,,
92827960,4,2024-03-01,,0,,,none,,,,
93166960,4,2021-04-01,,0,,,none,,,,
93249960,4,2024-12-01,,0,,,none,,,,
93369970,4,2023-11-01,,0,,,none,,,,
93369971,4,2023-09-01,,0,,,none,,,,
9337,4,2023-01-01,,0,,,none,,,,
9339,4,2023-01-01,,0,,,none,,,,
9341,4,2023-08-01,,0,,,none,,,,
93474970,4,2022-02-01,,0,,,none,,,,
93474971,4,2023-04-01,,0,,,none,,,,
93494,4,2022-06-01,,0,,,none,,,,
93734961,4,2023-03-01,,0,,,none,,,,
93751960,4,2021-10-01,,0,,,none,,,,
94583376,6,2024-12-01,,0,,,none,,,,
94583379,6,2024-12-01,,0,,,none,,,,
95077491,6,2024-11-01,,0,,,none,,,,
9551,4,2022-09-01,,0,,,none,,,,
95917154,6,2024-12-01,,0,,,none,,,,
95917155,6,2024-12-01,,0,,,none,,,,
95948811,6,2024-12-01,,0,,,none,,,,
95948812,6,2024-12-01,,0,,,none,,,,
96171,4,2023-12-01,,0,,,none,,,,
96316781,6,2024-12-01,,0,,,none,,,,
96392790,6,2024-12-01,,0,,,none,,,,
96407819,6,2024-12-01,,0,,,none,,,,
96407820,6,2024-12-01,,0,,,none,,,,
96408735,6,2024-12-01,,0,,,none,,,,
96424025,6,2024-12-01,,0,,,none,,,,
96424026,6,2024-12-01,,0,,,none,,,,
96626214,6,2024-12-01,,0,,,none,,,,
9678808180,6,2024-12-01,,0,,,none,,,,
9678808280,6,2024-12-01,,0,,,none,,,,
97020800,4,2021-08-01,,0,,,none,,,,
97169960,4,2023-04-01,,0,,,none,,,,
98016,4,2024-12-01,,0,,,none,,,,
9802909980,6,2024-12-01,,0,,,none,,,,
98129960,4,2024-08-01,,0,,,none,,,,
98180115,4,2023-01-01,,0,,,none,,,,
98183403,4,2023-11-01,,0,,,none,,,,
98183404,4,2022-03-01,,0,,,none,,,,
98200100,4,2024-09-01,,0,,,none,,,,
98200114a,4,2024-11-01,,0,,,none,,,,
98200144,4,2021-08-01,,0,,,none,,,,
98200146a,4,2021-05-01,,0,,,none,,,,
98260100,4,2022-09-01,,0,,,none,,,,
98581802,4,2021-06-01,,0,,,none,,,,
98581803,4,2022-07-01,,0,,,none,,,,
98581804,4,2023-01-01,,0,,,none,,,,
98581806,4,2024-09-01,,0,,,none,,,,
99748960,4,2023-04-01,,0,,,none,,,,
99748961,4,2023-11-01,,0,,,none,,,,
99749960,4,2023-02-01,,0,,,none,,,,
99749961,4,2022-12-01,,0,,,none,,,,
99750960,4,2024-03-01,,0,,,none,,,,
99991970,4,2024-04-01,,0,,,none,,,,
a-1000s,3,2023-05-01,,0,,,none,,,,
a-1008,6,2024-12-01,,0,,,none,,,,
a-1009,6,2024-03-01,,0,,,none,,,,
a-1010,6,2024-11-01,,0,,,none,,,,
a-1012,6,2024-08-01,,0,,,none,,,,
a-1014,6,2024-09-01,,0,,,none,,,,
a-1015,6,2024-08-01,,0,,,none,,,,
a-1019-s,6,2024-11-01,,0,,,none,,,,
a-1023,6,2021-12-01,,0,,,none,,,,
a-1026,6,2022-09-01,,0,,,none,,,,
a-1026-s,6,2024-12-01,,0,,,none,,,,
a-1032,6,2024-10-01,,0,,,none,,,,
a-1046,6,2024-12-01,,0,,,none,,,,
a-1047,6,2024-12-01,,0,,,none,,,,
a-1053,6,2024-12-01,,0,,,none,,,,
a-1074,6,2024-11-01,,0,,,none,,,,
a-1080,6,2024-12-01,,0,,,none,,,,
a-1084,6,2024-12-01,,0,,,none,,,,
a-1088-s,6,2024-12-01,,0,,,none,,,,
a-1092,6,2024-12-01,,0,,,none,,,,
a-1105,6,2024-10-01,,0,,,none,,,,
a-1108,6,2024-11-01,,0,,,none,,,,
a-1109,6,2024-12-01,,0,,,none,,,,
a-1111,6,2024-10-01,,0,,,none,,,,
a-1118,6,2024-10-01,,0,,,none,,,,
a-1122,6,2024-12-01,,0,,,none,,,,
a-1123,6,2024-12-01,,0,,,none,,,,
a-1128,6,2024-11-01,,0,,,none,,,,
a-1135,6,2024-10-01,,0,,,none,,,,
a-1138,6,2024-12-01,,0,,,none,,,,
a-1139,6,2024-11-01,,0,,,none,,,,
a-1148,6,2024-11-01,,0,,,none,,,,
a-1152,6,2024-12-01,,0,,,none,,,,
a-1163,6,2024-12-01,,0,,,none,,,,
a-1165,6,2024-12-01,,0,,,none,,,,
a-1173,6,2024-09-01,,0,,,none,,,,
a-1181,6,2024-12-01,,0,,,none,,,,
a-1189,6,2024-10-01,,0,,,none,,,,
a-1193,6,2023-10-01,,0,,,none,,,,
a-1194,6,2024-12-01,,0,,,none,,,,
a-1195,6,2024-12-01,,0,,,none,,,,
a-1196,6,2024-09-01,,0,,,none,,,,
a-1219,6,2024-08-01,,0,,,none,,,,
a-1223,6,2024-12-01,,0,,,none,,,,
a-1228,6,2024-09-01,,0,,,none,,,,
a-12340,6,2024-11-01,,0,,,none,,,,
a-12350,6,2024-12-01,,0,,,none,,,,
a-1325,0,2023-09-01,,0,,,none,,,,
a-1330,0,2024-01-01,,0,,,none,,,,
a-13530-s,6,2024-12-01,,0,,,none,,,,
a-13620,6,2024-06-01,,0,,,none,,,,
a-1410,6,2024-05-01,,0,,,none,,,,
a-1411,6,2024-05-01,,0,,,none,,,,
a-1415,6,2024-09-01,,0,,,none,,,,
a-1420,6,2022-07-01,,0,,,none,,,,
a-1421,6,2024-08-01,,0,,,none,,,,
a-1422,6,2024-12-01,,0,,,none,,,,
a-1425,6,2024-10-01,,0,,,none,,,,
a-1426,6,2024-10-01,,0,,,none,,,,
a-1432,6,2022-05-01,,0,,,none,,,,
a-14400,6,2024-12-01,,0,,,none,,,,
a-14440,6,2024-10-01,,0,,,none,,,,
a-14520,6,2024-12-01,,0,,,none,,,,
a-14540,6,2024-12-01,,0,,,none,,,,
a-14560,6,2024-12-01,,0,,,none,,,,
a-14570,6,2024-08-01,,0,,,none,,,,
a-14590,6,2024-10-01,,0,,,none,,,,
a-14630,6,2024-02-01,,0,,,none,,,,
a-1508,6,2024-12-01,,0,,,none,,,,
a-1515,6,2024-12-01,,0,,,none,,,,
a-15250,6,2024-12-01,,0,,,none,,,,
a-15252,6,2024-12-01,,0,,,none,,,,
a-1609,6,2024-09-01,,0,,,none,,,,
a-1610,6,2023-11-01,,0,,,none,,,,
a-1612,6,2021-12-01,,0,,,none,,,,
a-1615,6,2024-12-01,,0,,,none,,,,
a-1618,6,2024-12-01,,0,,,none,,,,
a-1621,6,2024-12-01,,0,,,none,,,,
a-1623,6,2024-12-01,,0,,,none,,,,
a-1625,6,2024-11-01,,0,,,none,,,,
a-1628,6,2024-11-01,,0,,,none,,,,
a-1632,6,2024-10-01,,0,,,none,,,,
a-1633,6,2024-01-01,,0,,,none,,,,
a-1641,6,2024-12-01,,0,,,none,,,,
a-1646,6,2024-12-01,,0,,,none,,,,
a-1647,6,2024-10-01,,0,,,none,,,,
a-1648,6,2022-11-01,,0,,,none,,,,
a-1651,6,2022-02-01,,0,,,none,,,,
a-1655,6,2024-10-01,,0,,,none,,,,
a-1671,6,2024-12-01,,0,,,none,,,,
a-1672,6,2024-11-01,,0,,,none,,,,
a-1673,6,2024-09-01,,0,,,none,,,,
a-1674,6,2022-09-01,,0,,,none,,,,
a-1676,6,2024-12-01,,0,,,none,,,,
a-16810,6,2024-12-01,,0,,,none,,,,
a-16850,6,2024-12-01,,0,,,none,,,,
a-16860,6,2024-02-01,,0,,,none,,,,
a-16930,6,2024-02-01,,0,,,none,,,,
a-16990,6,2024-10-01,,0,,,none,,,,
a-1701,6,2024-05-01,,0,,,none,,,,
a-1714,6,2024-12-01,,0,,,none,,,,
a-1717,6,2024-12-01,,0,,,none,,,,
a-1718,6,2024-10-01,,0,,,none,,,,
a-1723,6,2024-11-01,,0,,,none,,,,
a-1724,6,2024-09-01,,0,,,none,,,,
a-1726,6,2024-11-01,,0,,,none,,,,
a-1730,6,2024-12-01,,0,,,none,,,,
a-1732,6,2024-08-01,,0,,,none,,,,
a-1734,6,2024-12-01,,0,,,none,,,,
a-1742,6,2024-10-01,,0,,,none,,,,
a-1753,6,2024-12-01,,0,,,none,,,,
a-1757,6,2024-12-01,,0,,,none,,,,
a-1768,6,2024-12-01,,0,,,none,,,,
a-17850,6,2024-12-01,,0,,,none,,,,
a-17920,6,2024-12-01,,0,,,none,,,,
a-17930,6,2024-11-01,,0,,,none,,,,
a-1812,6,2024-10-01,,0,,,none,,,,
a-1816,6,2024-10-01,,0,,,none,,,,
a-1817,6,2024-12-01,,0,,,none,,,,
a-1831,6,2024-10-01,,0,,,none,,,,
a-1832,6,2024-12-01,,0,,,none,,,,
a-1836,6,2024-04-01,,0,,,none,,,,
a-1850,6,2024-12-01,,0,,,none,,,,
a-1853,6,2024-05-01,,0,,,none,,,,
a-1856,6,2024-09-01,,0,,,none,,,,
a-1857,6,2024-12-01,,0,,,none,,,,
a-1858,6,2024-04-01,,0,,,none,,,,
a-18671,6,2024-10-01,,0,,,none,,,,
a-1878,6,2024-12-01,,0,,,none,,,,
a-1931,6,2021-11-01,,0,,,none,,,,
a-1951,6,2023-01-01,,0,,,none,,,,
a-1952,6,2024-12-01,,0,,,none,,,,
a-1955-s,6,2024-12-01,,0,,,none,,,,
a-1959,6,2024-12-01,,0,,,none,,,,
a-1961,6,2024-12-01,,0,,,none,,,,
a-19760,6,2024-11-01,,0,,,none,,,,
a-2003,6,2024-09-01,,0,,,none,,,,
a-21080,6,2024-12-01,,0,,,none,,,,
a-21130,6,2024-11-01,,0,,,none,,,,
a-21940,6,2024-12-01,,0,,,none,,,,
a-21950,6,2024-12-01,,0,,,none,,,,
a-22300,6,2024-12-01,,0,,,none,,,,
a-22380-s,6,2024-12-01,,0,,,none,,,,
a-22460,6,2024-12-01,,0,,,none,,,,
a-22500,6,2024-12-01,,0,,,none,,,,
a-22510,6,2024-12-01,,0,,,none,,,,
a-2405,6,2024-11-01,,0,,,none,,,,
a-2408,6,2024-12-01,,0,,,none,,,,
a-2408-s,6,2024-11-01,,0,,,none,,,,
a-2410,6,2024-12-01,,0,,,none,,,,
a-2412,6,2021-12-01,,0,,,none,,,,
a-2414,6,2024-12-01,,0,,,none,,,,
a-2416,6,2024-12-01,,0,,,none,,,,
a-2419,6,2024-05-01,,0,,,none,,,,
a-24210,6,2024-12-01,,0,,,none,,,,
a-2505-s,6,2024-10-01,,0,,,none,,,,
a-25350-s,6,2024-12-01,,0,,,none,,,,
a-25410,6,2024-09-01,,0,,,none,,,,
a-25440,6,2024-11-01,,0,,,none,,,,
a-25490,6,2024-12-01,,0,,,none,,,,
a-25890,6,2024-05-01,,0,,,none,,,,
a-25920,6,2024-07-01,,0,,,none,,,,
a-25980,6,2023-06-01,,0,,,none,,,,
a-25990,6,2024-12-01,,0,,,none,,,,
a-26020,6,2024-10-01,,0,,,none,,,,
a-2605,6,2022-10-01,,0,,,none,,,,
a-2621,6,2024-11-01,,0,,,none,,,,
a-26530,6,2024-12-01,,0,,,none,,,,
a-2707-s,6,2024-12-01,,0,,,none,,,,
a-2802,6,2024-12-01,,0,,,none,,,,
a-2804,6,2022-02-01,,0,,,none,,,,
a-2807,6,2024-12-01,,0,,,none,,,,
a-2808,6,2024-07-01,,0,,,none,,,,
a-2809,6,2022-01-01,,0,,,none,,,,
a-2812,6,2024-12-01,,0,,,none,,,,
a-2814,6,2024-12-01,,0,,,none,,,,
a-2816,6,2024-08-01,,0,,,none,,,,
a-2817,6,2024-11-01,,0,,,none,,,,
a-2818,6,2024-11-01,,0,,,none,,,,
a-2819,6,2024-11-01,,0,,,none,,,,
a-2820,6,2024-12-01,,0,,,none,,,,
a-2822,6,2024-08-01,,0,,,none,,,,
a-2830,6,2024-10-01,,0,,,none,,,,
a-2834,6,2023-09-01,,0,,,none,,,,
a-2840,6,2024-06-01,,0,,,none,,,,
a-2844,6,2024-12-01,,0,,,none,,,,
a-2845,6,2024-10-01,,0,,,none,,,,
a-28510,6,2024-12-01,,0,,,none,,,,
a-28520,6,2024-12-01,,0,,,none,,,,
a-28540,6,2024-12-01,,0,,,none,,,,
a-28580,6,2024-06-01,,0,,,none,,,,
a-28630,6,2024-06-01,,0,,,none,,,,
a-28730-s,6,2024-12-01,,0,,,none,,,,
a-28750,6,2024-10-01,,0,,,none,,,,
a-28900,6,2024-10-01,,0,,,none,,,,
a-28950,6,2024-12-01,,0,,,none,,,,
a-28980,6,2024-12-01,,0,,,none,,,,
a-2908,6,2024-11-01,,0,,,none,,,,
a-2913,6,2024-12-01,,0,,,none,,,,
a-2922,6,2024-12-01,,0,,,none,,,,
a-2924,6,2024-11-01,,0,,,none,,,,
a-2928,6,2024-12-01,,0,,,none,,,,
a-2929,6,2024-11-01,,0,,,none,,,,
a-2932,6,2024-12-01,,0,,,none,,,,
a-2933,6,2024-11-01,,0,,,none,,,,
a-29370,6,2024-12-01,,0,,,none,,,,
a-29380,6,2024-12-01,,0,,,none,,,,
