sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
sfc-79140-30,6,2024-12-01,mean,0,26.833333333333332,6.0,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_6,Lubricantes,Baterías,Ejes y diferencial_lag_1,Ruedas y sus partes_lag_3,Partes de Motor_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Filtros_lag_7,Otros consumibles_lag_7",96.0,101.36366375613618,13.409159390340452,1752.769287109375
t006,6,2024-12-01,mean,0,90.66666666666667,6.0,"Remolques y SemiR_lag_3,Baterías,Sistema de dirección_lag_4,Sistema de suspensión_lag_5,Lubricantes_lag_6",482.4,515.522533451145,82.8063336278626,1979.3376084881054
a-28770-s,6,2024-12-01,mean,0,6.0,6.0,"Ruedas y sus partes_lag_5,Partes eléctricas_lag_6,Baterías_lag_7",31.2,32.15219045713905,2.3804761428476167,2343.8232554107663
48350,4,2024-12-01,median,0,230.0,6.0,"Remolques y SemiR,Productos de caucho_lag_3,Sistema de dirección_lag_7",880.0,926.5904138924163,116.47603473104098,2357.7958984375
bdd039,6,2024-12-01,es,0,7.666666666666667,6.0,none,89.78617000000001,91.5399399778988,4.384315479321968,2767.9655521071745
dt-611u,6,2024-12-01,median,0,41.833333333333336,6.0,"Sistema de dirección,Ejes y diferencial,Partes de Motor_lag_2,Sistema de escape_lag_2,Filtros_lag_3,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",171.0,186.90541487111298,39.76353717778247,2993.3543386478414
48520-29285,6,2024-12-01,mean,0,15.666666666666666,6.0,"Menores_lag_3,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Ruedas y sus partes,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Partes de carrocería_lag_2,Neumáticos_lag_3,Sistema de frenos_lag_4,Partes eléctricas_lag_5,Baterías_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7",60.0,64.57043640026737,11.426091000668407,3216.600081560303
b32t34700c,6,2024-12-01,median,0,12.833333333333334,6.0,"Lubricantes,Otros consumibles,Filtros_lag_2,Neumáticos_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_7",114.0,116.82292204796535,7.057305119913377,3483.486083984375
t018,6,2024-12-01,mean,0,53.5,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_4,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2,Accesorios_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4",539.0,567.8155050855148,72.03876271378718,3937.7927372262147
17649,4,2024-12-01,mean,0,850.0,6.0,"Sistema de suspensión_lag_3,Ruedas y sus partes_lag_5",3912.0,4118.688170924221,516.7204273105525,3941.8432663046283
48720,4,2024-12-01,es,0,65.0,6.0,"Sistema de dirección_lag_3,Partes eléctricas_lag_4,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",91.37239666238378,118.94176596624264,68.98067362191625,5058.49462890625
dt-625,6,2024-12-01,es,0,6.666666666666667,6.0,"Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Ruedas y sus partes,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de escape_lag_3,Sistema de frenos_lag_5,Baterías_lag_5,Neumáticos_lag_6,Accesorios_lag_6,Productos de caucho_lag_7",45.3689007542525,49.43185610094404,6.101001739241042,6333.509162004477
wk-1080/7x,4,2024-12-01,mean,0,36.0,6.0,"Neumáticos_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Lubricantes_lag_5,Sistema de transmisión_lag_5",181.0,188.28468713581213,18.211717839530316,9542.1767578125
rov530sn5500,4,2024-12-01,mean,0,1.3333333333333333,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_7,Productos de caucho,Sistema de escape,Partes de Motor_lag_1,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_4,Accesorios_lag_5,Sistema de enfriamiento_lag_5",34.0,34.188561808316415,0.4714045207910317,11214.3779296875
ef-1801,6,2024-12-01,median,0,36.5,6.0,"Remolques y SemiR_lag_3,Ejes y diferencial,Partes eléctricas_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Accesorios_lag_4,Productos de caucho_lag_6,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",108.0,120.16278476884851,30.40696192212128,12500.87890625
a-1342-s,6,2024-12-01,median,0,7.666666666666667,6.0,Ruedas y sus partes,54.0,56.385139175999775,5.962847939999439,15782.142578125
c-1012,6,2024-12-01,mean,0,65.83333333333333,6.0,"Sistema de frenos,Sistema de dirección,Neumáticos_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_6",291.6,310.0599265678087,46.149816419521706,20136.947265625
48894,4,2024-12-01,median,0,31.666666666666668,6.0,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Productos de caucho,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6",200.0,210.1762250149825,25.440562537456245,24909.060546875
c-1011,6,2024-12-01,xgboost,0,4833.5,6.0,"Livianos,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Sistema de enfriamiento_lag_1,Ruedas y sus partes_lag_2,Neumáticos_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Productos de caucho_lag_7,Sistema de escape_lag_7",52955.98046875,54018.979013747434,2657.496362493591,80298.1015625
rxfc113644bep,2,2024-12-01,es,0,404.8333333333333,6.0,"Remolques y SemiR_lag_3,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Lubricantes,Filtros,Ruedas y sus partes,Productos de caucho,Partes eléctricas_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Baterías_lag_2,Accesorios_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_6,Neumáticos_lag_7",459.79757100000006,981.5242616568237,626.7294516420587,141740.765625
041063007,4,2024-12-01,,0,,,none,,,,
044365004,4,2024-12-01,,0,,,none,,,,
081466005,4,2024-12-01,,0,,,none,,,,
081768135,4,2024-12-01,,0,,,none,,,,
081769014,4,2024-12-01,,0,,,none,,,,
082933005,4,2024-12-01,,0,,,none,,,,
082952014,4,2024-12-01,,0,,,none,,,,
082953005,4,2024-12-01,,0,,,none,,,,
082966030,4,2024-12-01,,0,,,none,,,,
082966301,4,2024-12-01,,0,,,none,,,,
082966304,4,2024-12-01,,0,,,none,,,,
082988297,4,2024-12-01,,0,,,none,,,,
083809154,4,2024-12-01,,0,,,none,,,,
083857003,4,2024-12-01,,0,,,none,,,,
083965005,4,2024-12-01,,0,,,none,,,,
084060022,4,2024-12-01,,0,,,none,,,,
085767000,4,2024-12-01,,0,,,none,,,,
086456527,4,2024-12-01,,0,,,none,,,,
087065827,4,2024-12-01,,0,,,none,,,,
090491018,4,2024-12-01,,0,,,none,,,,
10231905,6,2024-12-01,,0,,,none,,,,
17035,4,2024-12-01,,0,,,none,,,,
17038,4,2024-12-01,,0,,,none,,,,
17051,4,2024-12-01,,0,,,none,,,,
17059,4,2024-12-01,,0,,,none,,,,
17104,4,2024-12-01,,0,,,none,,,,
17326,4,2024-12-01,,0,,,none,,,,
17522,4,2024-12-01,,0,,,none,,,,
17638,4,2024-12-01,,0,,,none,,,,
18013,4,2024-12-01,,0,,,none,,,,
183101006,4,2024-12-01,,0,,,none,,,,
183450001,4,2024-12-01,,0,,,none,,,,
1k9371,4,2024-12-01,,0,,,none,,,,
1s0219,4,2024-12-01,,0,,,none,,,,
1s2919,4,2024-12-01,,0,,,none,,,,
1s6415-3,4,2024-12-01,,0,,,none,,,,
1s9840-2,4,2024-12-01,,0,,,none,,,,
1s9840-3,4,2024-12-01,,0,,,none,,,,
22150404,4,2024-12-01,,0,,,none,,,,
22150579,4,2024-12-01,,0,,,none,,,,
22150783,4,2024-12-01,,0,,,none,,,,
22150903,4,2024-12-01,,0,,,none,,,,
24546807,6,2024-12-01,,0,,,none,,,,
25995943,6,2024-12-01,,0,,,none,,,,
30003602,6,2024-12-01,,0,,,none,,,,
30003617,6,2024-12-01,,0,,,none,,,,
30009866,6,2024-12-01,,0,,,none,,,,
3221-8506skr,6,2024-12-01,,0,,,none,,,,
332011,6,2024-12-01,,0,,,none,,,,
332012,6,2024-12-01,,0,,,none,,,,
3321-8507skr,6,2024-12-01,,0,,,none,,,,
333604,6,2024-12-01,,0,,,none,,,,
333605,6,2024-12-01,,0,,,none,,,,
3340048,6,2024-12-01,,0,,,none,,,,
3341-1054skr,6,2024-12-01,,0,,,none,,,,
334471,6,2024-12-01,,0,,,none,,,,
338737,6,2024-12-01,,0,,,none,,,,
339339,6,2024-12-01,,0,,,none,,,,
3410014,6,2024-12-01,,0,,,none,,,,
3410014a,6,2024-12-01,,0,,,none,,,,
341139,6,2024-12-01,,0,,,none,,,,
341193,6,2024-12-01,,0,,,none,,,,
341203,6,2024-12-01,,0,,,none,,,,
341311,6,2024-12-01,,0,,,none,,,,
3431-1006skr,6,2024-12-01,,0,,,none,,,,
343418,6,2024-12-01,,0,,,none,,,,
343493,6,2024-12-01,,0,,,none,,,,
344440,6,2024-12-01,,0,,,none,,,,
3451-1020skr,6,2024-12-01,,0,,,none,,,,
3461-1001skr,6,2024-12-01,,0,,,none,,,,
3461-8534skr,6,2024-12-01,,0,,,none,,,,
3461-8558skr,6,2024-12-01,,0,,,none,,,,
3461-8572skr,6,2024-12-01,,0,,,none,,,,
3461-8575skr,6,2024-12-01,,0,,,none,,,,
4106961j00,6,2024-12-01,,0,,,none,,,,
41601-71l20,6,2024-12-01,,0,,,none,,,,
41601-m68k01,6,2024-12-01,,0,,,none,,,,
41601a78b01,6,2024-12-01,,0,,,none,,,,
41601m79g80,6,2024-12-01,,0,,,none,,,,
41602-58m00,6,2024-12-01,,0,,,none,,,,
41602-71l20,6,2024-12-01,,0,,,none,,,,
41602-m68k01,6,2024-12-01,,0,,,none,,,,
41602a78b01,6,2024-12-01,,0,,,none,,,,
41602m79g80,6,2024-12-01,,0,,,none,,,,
4162a130,6,2024-12-01,,0,,,none,,,,
4170060k00,6,2024-12-01,,0,,,none,,,,
41800-m60m00,6,2024-12-01,,0,,,none,,,,
41800-m68k00,6,2024-12-01,,0,,,none,,,,
41800a78b00,6,2024-12-01,,0,,,none,,,,
41810-58m00,6,2024-12-01,,0,,,none,,,,
42027,4,2024-12-01,,0,,,none,,,,
444139,6,2024-12-01,,0,,,none,,,,
48031,4,2024-12-01,,0,,,none,,,,
48510-80a86,6,2024-12-01,,0,,,none,,,,
48510-bz750,6,2024-12-01,,0,,,none,,,,
48511-29526,6,2024-12-01,,0,,,none,,,,
48511-35280,6,2024-12-01,,0,,,none,,,,
48520-80646,6,2024-12-01,,0,,,none,,,,
48520-bz750,6,2024-12-01,,0,,,none,,,,
48530-19265,6,2024-12-01,,0,,,none,,,,
48530-52440,6,2024-12-01,,0,,,none,,,,
4853002700,6,2024-12-01,,0,,,none,,,,
48531-26a30a,6,2024-12-01,,0,,,none,,,,
48531-80736,6,2024-12-01,,0,,,none,,,,
48531-b4010,6,2024-12-01,,0,,,none,,,,
48531-bz490,6,2024-12-01,,0,,,none,,,,
4853109450ref,6,2024-12-01,,0,,,none,,,,
48625,4,2024-12-01,,0,,,none,,,,
48633,4,2024-12-01,,0,,,none,,,,
49531,4,2024-12-01,,0,,,none,,,,
54302-01a00,6,2024-12-01,,0,,,none,,,,
54302-ed002,6,2024-12-01,,0,,,none,,,,
54302-jg000,6,2024-12-01,,0,,,none,,,,
543029774r,6,2024-12-01,,0,,,none,,,,
54303-01a00,6,2024-12-01,,0,,,none,,,,
54303-ed002,6,2024-12-01,,0,,,none,,,,
54303-jg000,6,2024-12-01,,0,,,none,,,,
5461-9836skr,6,2024-12-01,,0,,,none,,,,
54611-38550,6,2024-12-01,,0,,,none,,,,
54650-1e200,6,2024-12-01,,0,,,none,,,,
54650-1r001,6,2024-12-01,,0,,,none,,,,
54650-1y200,6,2024-12-01,,0,,,none,,,,
54650-b4000,6,2024-12-01,,0,,,none,,,,
54650-h9200,6,2024-12-01,,0,,,none,,,,
54651-d3000,6,2024-12-01,,0,,,none,,,,
54660-1e200,6,2024-12-01,,0,,,none,,,,
54660-1r001,6,2024-12-01,,0,,,none,,,,
54660-2w100,6,2024-12-01,,0,,,none,,,,
54660-b4000,6,2024-12-01,,0,,,none,,,,
54660-g6250,6,2024-12-01,,0,,,none,,,,
54660-h9200,6,2024-12-01,,0,,,none,,,,
54661-2h000,6,2024-12-01,,0,,,none,,,,
54661-3x250,6,2024-12-01,,0,,,none,,,,
54661-d3000,6,2024-12-01,,0,,,none,,,,
55300-2k000,6,2024-12-01,,0,,,none,,,,
55300-3x100,6,2024-12-01,,0,,,none,,,,
55300-4h600,6,2024-12-01,,0,,,none,,,,
55300-a7200,6,2024-12-01,,0,,,none,,,,
55310-1g010,6,2024-12-01,,0,,,none,,,,
55310-2p000,6,2024-12-01,,0,,,none,,,,
55310-2w100,6,2024-12-01,,0,,,none,,,,
5531007100,6,2024-12-01,,0,,,none,,,,
55311-2s000,6,2024-12-01,,0,,,none,,,,
55311-d3000,6,2024-12-01,,0,,,none,,,,
55351-2e501,6,2024-12-01,,0,,,none,,,,
553612d000,6,2024-12-01,,0,,,none,,,,
561103j200,6,2024-12-01,,0,,,none,,,,
5611076000,6,2024-12-01,,0,,,none,,,,
56210-01n00,6,2024-12-01,,0,,,none,,,,
56210-86425,6,2024-12-01,,0,,,none,,,,
56210-9m900,6,2024-12-01,,0,,,none,,,,
56210-el00a,6,2024-12-01,,0,,,none,,,,
56210-jg000,6,2024-12-01,,0,,,none,,,,
562100015r,6,2024-12-01,,0,,,none,,,,
633147,6,2024-12-01,,0,,,none,,,,
633148,6,2024-12-01,,0,,,none,,,,
68191,4,2024-12-01,,0,,,none,,,,
724580413l,6,2024-12-01,,0,,,none,,,,
724580413r,6,2024-12-01,,0,,,none,,,,
7246302l,6,2024-12-01,,0,,,none,,,,
7246302r,6,2024-12-01,,0,,,none,,,,
724680016l,6,2024-12-01,,0,,,none,,,,
724680016r,6,2024-12-01,,0,,,none,,,,
725680400l,6,2024-12-01,,0,,,none,,,,
725680400r,6,2024-12-01,,0,,,none,,,,
726680398l,6,2024-12-01,,0,,,none,,,,
726680398r,6,2024-12-01,,0,,,none,,,,
726680404l,6,2024-12-01,,0,,,none,,,,
726680404r,6,2024-12-01,,0,,,none,,,,
726780343l,6,2024-12-01,,0,,,none,,,,
726780343r,6,2024-12-01,,0,,,none,,,,
727780083l,6,2024-12-01,,0,,,none,,,,
727780083r,6,2024-12-01,,0,,,none,,,,
880954,3,2024-12-01,,0,,,none,,,,
896749,3,2024-12-01,,0,,,none,,,,
90373164,6,2024-12-01,,0,,,none,,,,
90873217,6,2024-12-01,,0,,,none,,,,
922380213,6,2024-12-01,,0,,,none,,,,
924380210,6,2024-12-01,,0,,,none,,,,
93249960,4,2024-12-01,,0,,,none,,,,
94583376,6,2024-12-01,,0,,,none,,,,
94583379,6,2024-12-01,,0,,,none,,,,
95917154,6,2024-12-01,,0,,,none,,,,
95917155,6,2024-12-01,,0,,,none,,,,
95948811,6,2024-12-01,,0,,,none,,,,
95948812,6,2024-12-01,,0,,,none,,,,
96316781,6,2024-12-01,,0,,,none,,,,
96392790,6,2024-12-01,,0,,,none,,,,
96407819,6,2024-12-01,,0,,,none,,,,
96407820,6,2024-12-01,,0,,,none,,,,
96408735,6,2024-12-01,,0,,,none,,,,
96424025,6,2024-12-01,,0,,,none,,,,
96424026,6,2024-12-01,,0,,,none,,,,
96626214,6,2024-12-01,,0,,,none,,,,
9678808180,6,2024-12-01,,0,,,none,,,,
9678808280,6,2024-12-01,,0,,,none,,,,
98016,4,2024-12-01,,0,,,none,,,,
9802909980,6,2024-12-01,,0,,,none,,,,
a-1008,6,2024-12-01,,0,,,none,,,,
a-1026-s,6,2024-12-01,,0,,,none,,,,
a-1046,6,2024-12-01,,0,,,none,,,,
a-1047,6,2024-12-01,,0,,,none,,,,
a-1053,6,2024-12-01,,0,,,none,,,,
a-1080,6,2024-12-01,,0,,,none,,,,
a-1084,6,2024-12-01,,0,,,none,,,,
a-1088-s,6,2024-12-01,,0,,,none,,,,
a-1092,6,2024-12-01,,0,,,none,,,,
a-1109,6,2024-12-01,,0,,,none,,,,
a-1122,6,2024-12-01,,0,,,none,,,,
a-1123,6,2024-12-01,,0,,,none,,,,
a-1138,6,2024-12-01,,0,,,none,,,,
a-1152,6,2024-12-01,,0,,,none,,,,
a-1163,6,2024-12-01,,0,,,none,,,,
a-1165,6,2024-12-01,,0,,,none,,,,
a-1181,6,2024-12-01,,0,,,none,,,,
a-1194,6,2024-12-01,,0,,,none,,,,
a-1195,6,2024-12-01,,0,,,none,,,,
a-1223,6,2024-12-01,,0,,,none,,,,
a-13530-s,6,2024-12-01,,0,,,none,,,,
a-1422,6,2024-12-01,,0,,,none,,,,
a-14400,6,2024-12-01,,0,,,none,,,,
a-14520,6,2024-12-01,,0,,,none,,,,
a-14540,6,2024-12-01,,0,,,none,,,,
a-14560,6,2024-12-01,,0,,,none,,,,
a-1508,6,2024-12-01,,0,,,none,,,,
a-1515,6,2024-12-01,,0,,,none,,,,
a-15250,6,2024-12-01,,0,,,none,,,,
a-15252,6,2024-12-01,,0,,,none,,,,
a-1615,6,2024-12-01,,0,,,none,,,,
a-1618,6,2024-12-01,,0,,,none,,,,
a-1621,6,2024-12-01,,0,,,none,,,,
a-1623,6,2024-12-01,,0,,,none,,,,
a-1641,6,2024-12-01,,0,,,none,,,,
a-1646,6,2024-12-01,,0,,,none,,,,
a-1671,6,2024-12-01,,0,,,none,,,,
a-1676,6,2024-12-01,,0,,,none,,,,
a-16810,6,2024-12-01,,0,,,none,,,,
a-16850,6,2024-12-01,,0,,,none,,,,
a-1714,6,2024-12-01,,0,,,none,,,,
a-1717,6,2024-12-01,,0,,,none,,,,
a-1730,6,2024-12-01,,0,,,none,,,,
a-1734,6,2024-12-01,,0,,,none,,,,
a-1753,6,2024-12-01,,0,,,none,,,,
a-1757,6,2024-12-01,,0,,,none,,,,
a-1768,6,2024-12-01,,0,,,none,,,,
a-17850,6,2024-12-01,,0,,,none,,,,
a-17920,6,2024-12-01,,0,,,none,,,,
a-1817,6,2024-12-01,,0,,,none,,,,
a-1832,6,2024-12-01,,0,,,none,,,,
a-1850,6,2024-12-01,,0,,,none,,,,
a-1857,6,2024-12-01,,0,,,none,,,,
a-1878,6,2024-12-01,,0,,,none,,,,
a-1952,6,2024-12-01,,0,,,none,,,,
a-1955-s,6,2024-12-01,,0,,,none,,,,
a-1959,6,2024-12-01,,0,,,none,,,,
a-1961,6,2024-12-01,,0,,,none,,,,
a-21080,6,2024-12-01,,0,,,none,,,,
a-21940,6,2024-12-01,,0,,,none,,,,
a-21950,6,2024-12-01,,0,,,none,,,,
a-22300,6,2024-12-01,,0,,,none,,,,
a-22380-s,6,2024-12-01,,0,,,none,,,,
a-22460,6,2024-12-01,,0,,,none,,,,
a-22500,6,2024-12-01,,0,,,none,,,,
a-22510,6,2024-12-01,,0,,,none,,,,
a-2408,6,2024-12-01,,0,,,none,,,,
a-2410,6,2024-12-01,,0,,,none,,,,
a-2414,6,2024-12-01,,0,,,none,,,,
a-2416,6,2024-12-01,,0,,,none,,,,
a-24210,6,2024-12-01,,0,,,none,,,,
a-25490,6,2024-12-01,,0,,,none,,,,
a-25990,6,2024-12-01,,0,,,none,,,,
a-26530,6,2024-12-01,,0,,,none,,,,
a-2707-s,6,2024-12-01,,0,,,none,,,,
a-2802,6,2024-12-01,,0,,,none,,,,
a-2807,6,2024-12-01,,0,,,none,,,,
a-2812,6,2024-12-01,,0,,,none,,,,
a-2814,6,2024-12-01,,0,,,none,,,,
a-2820,6,2024-12-01,,0,,,none,,,,
a-2844,6,2024-12-01,,0,,,none,,,,
a-28510,6,2024-12-01,,0,,,none,,,,
a-28520,6,2024-12-01,,0,,,none,,,,
a-28540,6,2024-12-01,,0,,,none,,,,
a-28730-s,6,2024-12-01,,0,,,none,,,,
a-28950,6,2024-12-01,,0,,,none,,,,
a-28980,6,2024-12-01,,0,,,none,,,,
a-2913,6,2024-12-01,,0,,,none,,,,
a-2922,6,2024-12-01,,0,,,none,,,,
a-2928,6,2024-12-01,,0,,,none,,,,
a-2932,6,2024-12-01,,0,,,none,,,,
a-29370,6,2024-12-01,,0,,,none,,,,
a-29380,6,2024-12-01,,0,,,none,,,,
a-29400,6,2024-12-01,,0,,,none,,,,
a-29420,6,2024-12-01,,0,,,none,,,,
a-29530,6,2024-12-01,,0,,,none,,,,
a-29550,6,2024-12-01,,0,,,none,,,,
a-30220,6,2024-12-01,,0,,,none,,,,
a-3102,6,2024-12-01,,0,,,none,,,,
a-31060,6,2024-12-01,,0,,,none,,,,
a-31270,6,2024-12-01,,0,,,none,,,,
a-31790,6,2024-12-01,,0,,,none,,,,
a-33430,6,2024-12-01,,0,,,none,,,,
a-3370,6,2024-12-01,,0,,,none,,,,
a-33750,6,2024-12-01,,0,,,none,,,,
a-33930,6,2024-12-01,,0,,,none,,,,
a-33950,6,2024-12-01,,0,,,none,,,,
a-3601,6,2024-12-01,,0,,,none,,,,
a-38030-s,6,2024-12-01,,0,,,none,,,,
a-38120-s,6,2024-12-01,,0,,,none,,,,
a-38230-s,6,2024-12-01,,0,,,none,,,,
a-38400,6,2024-12-01,,0,,,none,,,,
a-38520-s,6,2024-12-01,,0,,,none,,,,
a-38600,6,2024-12-01,,0,,,none,,,,
a-39050,6,2024-12-01,,0,,,none,,,,
a-4212-s,6,2024-12-01,,0,,,none,,,,
a-42610,6,2024-12-01,,0,,,none,,,,
a-44200,6,2024-12-01,,0,,,none,,,,
a-44300,6,2024-12-01,,0,,,none,,,,
a-49480,6,2024-12-01,,0,,,none,,,,
a-5005-s,6,2024-12-01,,0,,,none,,,,
a-5030-s,6,2024-12-01,,0,,,none,,,,
a-50370,6,2024-12-01,,0,,,none,,,,
a-5331,6,2024-12-01,,0,,,none,,,,
a-53900,6,2024-12-01,,0,,,none,,,,
a-5425-s,6,2024-12-01,,0,,,none,,,,
a-5501-s,6,2024-12-01,,0,,,none,,,,
a-5504,6,2024-12-01,,0,,,none,,,,
a-5531-s,6,2024-12-01,,0,,,none,,,,
a-5537-s,6,2024-12-01,,0,,,none,,,,
a-5562-s,6,2024-12-01,,0,,,none,,,,
a-5604-s,6,2024-12-01,,0,,,none,,,,
a-5622-s,6,2024-12-01,,0,,,none,,,,
a-5652-s,6,2024-12-01,,0,,,none,,,,
a-5656-s,6,2024-12-01,,0,,,none,,,,
a-5665-s,6,2024-12-01,,0,,,none,,,,
a-58300,6,2024-12-01,,0,,,none,,,,
a-58400,6,2024-12-01,,0,,,none,,,,
a-59130,6,2024-12-01,,0,,,none,,,,
a-6006,6,2024-12-01,,0,,,none,,,,
a-6014-s,6,2024-12-01,,0,,,none,,,,
a-6110,6,2024-12-01,,0,,,none,,,,
a-6121m-s,6,2024-12-01,,0,,,none,,,,
a-61360,6,2024-12-01,,0,,,none,,,,
a-61590-s,6,2024-12-01,,0,,,none,,,,
a-61600,6,2024-12-01,,0,,,none,,,,
a-61610,6,2024-12-01,,0,,,none,,,,
a-6211-s,6,2024-12-01,,0,,,none,,,,
a-6227-s,6,2024-12-01,,0,,,none,,,,
a-6509,6,2024-12-01,,0,,,none,,,,
a-6522,6,2024-12-01,,0,,,none,,,,
a-65540,6,2024-12-01,,0,,,none,,,,
a-65710,6,2024-12-01,,0,,,none,,,,
a-65780,6,2024-12-01,,0,,,none,,,,
a-6606,6,2024-12-01,,0,,,none,,,,
a-6608,6,2024-12-01,,0,,,none,,,,
a-6707,6,2024-12-01,,0,,,none,,,,
a-68010-s,6,2024-12-01,,0,,,none,,,,
a-6808-s,6,2024-12-01,,0,,,none,,,,
a-6819,6,2024-12-01,,0,,,none,,,,
a-68380,6,2024-12-01,,0,,,none,,,,
a-68490,6,2024-12-01,,0,,,none,,,,
a-68500,6,2024-12-01,,0,,,none,,,,
a-69210,6,2024-12-01,,0,,,none,,,,
a-70020-s,6,2024-12-01,,0,,,none,,,,
a-7003-s,6,2024-12-01,,0,,,none,,,,
a-7101,6,2024-12-01,,0,,,none,,,,
a-7107-s,6,2024-12-01,,0,,,none,,,,
a-71160,6,2024-12-01,,0,,,none,,,,
a-7127,6,2024-12-01,,0,,,none,,,,
a-71380-s,6,2024-12-01,,0,,,none,,,,
a-71590-s,6,2024-12-01,,0,,,none,,,,
a-76520,6,2024-12-01,,0,,,none,,,,
