Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-12-01,j692905010,ito koyama - amortiguadores,11.0,,,,rojo,6,0.776024761476582,2024-08-22,12.9,56.0,,0,,0.0,1,0,
2024-12-01,j692905020,ito koyama - amortiguadores,9.0,,,,rojo,6,0.7559301274192191,2024-08-22,12.9,56.0,,0,,0.0,1,0,
2024-12-01,j692915010,ito koyama - amortiguadores,36.0,,,,rojo,6,0.744995011384679,2024-08-22,9.43,100.0,,0,,0.0,1,0,
2025-01-01,k-agenda,sin definicion,0.0,,,,rojo,0,-1.0,2024-07-09,45.40025046635273,500.0,,0,,0.0,1,0,
2023-11-01,k-chalecos,sin definicion,0.0,,,,rojo,0,-1.0,2023-10-06,107.15495994033837,50.0,,0,,0.0,1,0,
2024-01-01,k-franelas,sin definicion,0.0,,,,rojo,0,-1.0,2023-09-20,9.392920095176484,445.0,,0,,0.0,1,0,
2023-12-01,k-gorros,sin definicion,0.0,,,,rojo,0,-1.0,2023-10-06,37.82596121462136,100.0,,0,,0.0,1,0,
2023-08-01,k-mameluco,sin definicion,0.0,,,,rojo,0,-1.0,2023-04-05,217.23629522915087,10.0,,0,,0.0,1,0,
2023-12-01,k-mochilas,sin definicion,0.0,,,,rojo,0,-1.0,2023-09-19,21.976580263291158,50.0,,0,,0.0,1,0,
2024-07-01,k-overoles,sin definicion,0.0,,,,rojo,0,-1.0,2024-05-08,205.1454482645402,100.0,,0,,0.0,1,0,
2024-01-01,k-tapasoles,sin definicion,0.0,,,,rojo,0,-1.0,2023-10-03,8.045400511912408,100.0,,0,,0.0,1,0,
2024-07-01,k003n,ito koyama - resortes,0.0,,,,rojo,6,0.8165374821380775,,,,,0,,0.0,1,0,
2024-09-01,k004n,ito koyama - resortes,0.0,,,,rojo,6,1.0492208869626194,,,,,0,,0.0,1,0,
2024-11-01,k007n,ito koyama - resortes,68.0,,,,rojo,6,0.9049202427204791,,,,,0,,0.0,1,0,
2024-12-01,k008n,ito koyama - resortes,12.0,,,,rojo,6,0.8704198320025529,,,,,0,,0.0,1,0,
2023-01-01,k1213-01,zekiturbo,0.0,,,,rojo,4,-0.8598591600387089,2011-05-14,46.0,50.0,,0,,0.0,1,0,
2023-01-01,k1560-01,zekiturbo,0.0,,,,rojo,4,-0.788414755625976,2013-08-08,31.5,25.0,,0,,0.0,1,0,
2023-01-01,k1572-01,zekiturbo,0.0,,,,rojo,4,-0.804703945508128,2013-08-08,33.6,15.0,,0,,0.0,1,0,
2023-01-01,k1577-01,zekiturbo,0.0,,,,rojo,4,-0.7786305958711506,2013-08-08,30.45,27.0,,0,,0.0,1,0,
2021-05-01,k71420 stdws,mahle - brasil,0.0,,,,rojo,4,0.19757782012141017,2018-09-27,100.4,24.0,,0,,0.0,1,0,
2021-10-01,kb-610,sankei - japon,0.0,,,,rojo,4,0.4909185505799837,2020-04-07,3.14,60.0,,0,,0.0,1,0,
2022-02-01,kb-612,sankei - japon,0.0,,,,rojo,4,0.4784331304706787,2020-04-07,3.2,150.0,,0,,0.0,1,0,
2021-11-01,kb-620,sankei - japon,0.0,,,,rojo,4,0.4661097660162614,2021-08-10,6.799267837777734,50.0,,0,,0.0,1,0,
2021-11-01,kb-637,sankei - japon,0.0,,,,rojo,4,0.4538052946485022,2021-08-10,5.602596698328853,200.0,,0,,0.0,1,0,
2024-12-01,kd235/75r17.5,deruibo,12.0,,,,rojo,4,0.3290107604160537,2024-05-16,66.0,20.0,,0,,0.0,1,0,
2021-05-01,kg2397.1.19,fag - alemania,0.0,,,,rojo,4,0.5022460355036955,2018-08-31,46.63532488584518,120.0,,0,,0.0,1,0,
2021-03-01,kg28012.0.1,fag - alemania,0.0,,,,rojo,4,0.40981029753178416,2019-08-15,45.92155132293701,100.0,,0,,0.0,1,0,
2021-10-01,kh-c19,sankei - japon,0.0,,,,rojo,4,0.48771836009118785,2020-04-07,1.84,600.0,,0,,0.0,1,0,
2021-10-01,kh-c30,sankei - japon,0.0,,,,rojo,4,0.4602932185292874,2021-08-10,1.8403351614251733,150.0,,0,,0.0,1,0,
2024-11-01,ki504105u,exedy - japon,42.0,,,,rojo,0,0.2576683684173718,2024-08-09,37.55,48.0,,0,,0.0,1,0,
2023-09-01,km425/65r22.5,deruibo,0.0,,,,rojo,4,0.19385560233102953,2023-02-09,199.0,40.0,,1,,0.0,1,0,
2024-03-01,km7.00r16lt,deruibo,0.0,,,,rojo,4,0.19630320740071397,2023-06-26,56.0,20.0,,0,,0.0,1,0,
2023-09-01,km7.50r16lt,deruibo,0.0,,,,rojo,4,0.26525786128621254,2023-06-26,61.0,20.0,,0,,0.0,1,0,
2021-02-01,km9.5r17.5,deruibo,0.0,,,,rojo,4,0.08350749334619434,2019-03-13,1847.4389449420291,2.0,,0,,0.0,1,0,
2022-01-01,kn-30,sankei - japon,0.0,,,,rojo,4,0.500728474721799,2020-04-07,1.98,400.0,,0,,0.0,1,0,
2021-02-01,kn-33,sankei - japon,0.0,,,,rojo,4,0.45679912851257876,2020-04-07,2.01,50.0,,0,,0.0,1,0,
2022-02-01,kn-43tm,sankei - japon,0.0,,,,rojo,4,0.39878728656703577,2021-08-10,2.1938970889896154,30.0,,0,,0.0,1,0,
2023-11-01,ko-0183-32182,nachi - koyo - ntn - nsk - japon,17.0,,,,rojo,4,0.4579967938837165,2014-04-30,2.23,50.0,,0,,0.0,1,0,
2021-03-01,ko-dac3871w-2cs70,nachi - koyo - ntn - nsk - japon,0.0,,,,rojo,4,0.28049526138795455,2017-09-22,9.8,50.0,,0,,0.0,1,0,
2021-05-01,ko-rct283sa,collarines - nachi - koyo - nsk - japon,0.0,,,,rojo,4,0.6878496161578297,2020-11-05,6.75,20.0,,0,,0.0,1,0,
2022-03-01,ko-rct356sa8,collarines - nachi - koyo - nsk - japon,0.0,,,,rojo,4,0.7464765809987051,2021-06-05,4.9,150.0,,0,,0.0,1,0,
2021-09-01,ko-rct358sa2,collarines - nachi - koyo - nsk - japon,0.0,,,,rojo,4,0.7380991666981419,2021-06-05,6.4,150.0,,0,,0.0,1,0,
2024-06-01,kp-104,sankei - japon,0.0,,,,rojo,4,0.4586650057896155,2021-08-10,1.8765979232266545,500.0,,0,,0.0,1,0,
2022-02-01,kp-106,sankei - japon,0.0,,,,rojo,4,0.4552496797997488,2021-08-10,2.148568636737764,200.0,,0,,0.0,1,0,
2022-02-01,kr-223,sankei - japon,0.0,,,,rojo,4,0.5186132806759615,2020-04-07,8.18,150.0,,0,,0.0,1,0,
2023-02-01,kr-234,sankei - japon,0.0,,,,rojo,4,0.13309890743472935,2021-08-10,6.808333528228104,20.0,,0,,0.0,1,0,
2023-01-01,kr-236,sankei - japon,0.0,,,,rojo,4,0.39086142784780975,2021-08-10,6.808333528228104,20.0,,0,,0.0,1,0,
2022-06-01,kr-251,sankei - japon,0.0,,,,rojo,4,0.3943747794110359,2021-08-10,7.062172860838473,30.0,,0,,0.0,1,0,
2021-11-01,krb-911,sankei - japon,0.0,,,,rojo,4,0.7062872315104926,2019-03-27,5.5176654271781445,90.0,,0,,0.0,1,0,
2023-02-01,krb-915,sankei - japon,0.0,,,,rojo,4,0.13025982872886593,2021-08-10,5.439414270222187,50.0,,0,,0.0,1,0,
2023-04-01,krb-918,sankei - japon,0.0,,,,rojo,4,0.32149838302605954,2021-08-10,5.8292389595881104,100.0,,0,,0.0,1,0,
2021-11-01,kt-42a,sankei - japon,0.0,,,,rojo,4,0.4860100966040627,2020-04-07,2.82,200.0,,0,,0.0,1,0,
2022-04-01,kw-11n,sankei - japon,0.0,,,,rojo,4,0.4776086411881822,2021-08-10,2.5383933261036873,50.0,,0,,0.0,1,0,
2024-05-01,kw-408,sankei - japon,0.0,,,,rojo,4,0.41692617036584567,2020-04-07,4.9,100.0,,0,,0.0,1,0,
2024-05-01,kw-411,sankei - japon,0.0,,,,rojo,4,0.4309537864157144,2020-04-07,5.73,150.0,,0,,0.0,1,0,
2022-06-01,kw-413,sankei - japon,0.0,,,,rojo,4,0.5139453882114999,2020-04-07,5.83,50.0,,0,,0.0,1,0,
2021-09-01,kw-414,sankei - japon,0.0,,,,rojo,4,0.6244363497662685,2019-03-27,4.866399999707937,230.0,,0,,0.0,1,0,
2021-11-01,kw-450,sankei - japon,0.0,,,,rojo,4,0.5127965035189102,2020-04-07,8.84,100.0,,0,,0.0,1,0,
2024-05-01,kw-5n,sankei - japon,0.0,,,,rojo,4,0.32941023971764516,2021-08-10,2.411473659798503,100.0,,0,,0.0,1,0,
2022-12-01,kw-6b,sankei - japon,0.0,,,,rojo,4,0.38630022544158765,2021-08-10,2.3117510648444295,80.0,,0,,0.0,1,0,
2023-02-01,kw-6n,sankei - japon,0.0,,,,rojo,4,0.3252515135116285,2021-08-10,2.3117510648444295,50.0,,0,,0.0,1,0,
2024-04-01,kw-6t,sankei - japon,0.0,,,,rojo,4,0.47517131245058125,2020-04-07,2.32,200.0,,0,,0.0,1,0,
2021-09-01,kw-7t,sankei - japon,0.0,,,,rojo,4,0.4797569148807175,2020-04-07,2.4,200.0,,0,,0.0,1,0,
2022-10-01,kw-8b,sankei - japon,0.0,,,,rojo,4,0.4042973366831615,2021-08-10,3.6262761801481247,150.0,,0,,0.0,1,0,
2024-12-01,l001n,ito koyama - resortes,0.0,,,,rojo,6,1.032336542515387,,,,,0,,0.0,1,0,
2024-11-01,l002n,ito koyama - resortes,0.0,,,,rojo,6,1.0289696638425796,,,,,0,,0.0,1,0,
2023-05-01,l019pbb,delphi - cav - brasil,0.0,,,,rojo,4,-0.09432718662087658,2015-08-05,39.200313091278076,60.0,,0,,0.0,1,0,
2022-11-01,lapiceros,sin definicion,0.0,,,,rojo,0,-1.0,2019-12-04,1.9650399105161134,1000.0,,0,,0.0,1,0,
2024-12-01,lb-11102/2,mann - brasil,4.0,,,,rojo,4,0.4053905568291564,2023-10-05,38.23523143529892,32.0,,0,,0.0,1,0,
2024-10-01,lb-13145/3,mann - brasil,24.0,,,,rojo,4,0.3752259694304384,2024-02-09,43.59399767518044,60.0,,0,,0.0,1,0,
2024-12-01,lb-962/2,mann - brasil,94.0,,,,rojo,4,0.38153366764497876,2024-02-09,22.546018080711367,60.0,,0,,0.0,1,0,
2024-12-01,lm425/65r22.5,deruibo,16.0,,,,rojo,4,0.25006202682881484,2024-08-23,211.0,20.0,,0,,0.0,1,0,
2023-07-01,lmd215/75r17.5,deruibo,0.0,,,,rojo,4,0.04974520437061409,2022-03-31,62.0,80.0,,0,,0.0,1,0,
2023-12-01,lmd235/75r17.5,deruibo,0.0,,,,rojo,4,0.24139099712754042,2022-03-31,75.0,60.0,,1,,0.0,1,0,
2021-09-01,lmp12r22.5,deruibo,0.0,,,,rojo,4,0.368366365958108,2020-02-29,137.0,60.0,,0,,0.0,1,0,
2024-12-01,lmp215/75r17.5,deruibo,20.0,,,,rojo,4,0.21336501107894096,2024-08-23,61.0,20.0,,0,,0.0,1,0,
2021-09-01,lmp235/75r17.5,deruibo,1.0,,,,rojo,4,0.33727362661721877,2020-12-18,68.0,28.0,,0,,0.0,1,0,
2021-10-01,lmp295/80r22.5,deruibo,0.0,,,,rojo,4,0.41005404867188106,2020-02-29,131.0,40.0,,0,,0.0,1,0,
2023-09-01,lmp7.50r16,deruibo,0.0,,,,rojo,4,0.2610639977803495,2023-07-26,72.5,20.0,,0,,0.0,1,0,
2023-01-01,m195/55r15,mirage,0.0,,,,rojo,4,-0.028205641128225767,2015-02-10,24.73,160.0,,0,,0.0,1,0,
2022-04-01,m205/40r17,mirage,0.0,,,,rojo,4,-0.026664787960831625,2015-02-10,29.0,80.0,,0,,0.0,1,0,
2022-07-01,m225/40r18,mirage,0.0,,,,rojo,4,0.013144682682900855,2015-02-10,35.69,100.0,,0,,0.0,1,0,
2022-01-01,mb-22,zsg - taiwan,0.0,,,,rojo,4,0.5991611635607169,2016-07-19,3.0,50.0,,0,,0.0,1,0,
2024-12-01,mb523022uf,exedy - japon,3.0,,,,rojo,0,0.3161789522230501,2024-08-09,46.84,9.0,,0,,0.0,1,0,
2024-12-01,mb659129u,exedy - japon,139.0,,,,rojo,0,0.2871468493613393,2024-08-09,105.05,200.0,,1,,0.0,1,0,
2024-09-01,mbc502,exedy - japon,57.0,,,,rojo,0,0.22271386430678453,2024-08-09,27.3,60.0,,0,,0.0,1,0,
2024-09-01,mbc503,exedy - japon,13.0,,,,rojo,0,0.2144233811811409,2024-08-09,18.35,18.0,,0,,0.0,1,0,
2024-11-01,mbc523,exedy - japon,12.0,,,,rojo,0,0.25564449842952297,2024-08-09,26.79,18.0,,0,,0.0,1,0,
2024-11-01,mbc585,exedy - japon,9.0,,,,rojo,0,0.22285486760899853,2024-08-09,98.93,9.0,,0,,0.0,1,0,
2024-11-01,mbd006u,exedy - japon,52.0,,,,rojo,0,0.231900575149944,2024-08-09,17.64,60.0,,0,,0.0,1,0,
2024-09-01,mbd022u,exedy - japon,19.0,,,,rojo,0,0.2562966417910446,2024-08-09,22.52,20.0,,0,,0.0,1,0,
2024-11-01,mbd063u,exedy - japon,5.0,,,,rojo,0,0.2259153851999356,2024-08-09,54.44,10.0,,0,,0.0,1,0,
2025-01-01,mbd129u,exedy - japon,20.0,,,,rojo,0,0.23399951630279436,2024-08-09,59.72,20.0,,0,,0.0,1,0,
2024-10-01,mbk1012lb,exedy - japon,35.0,,,,rojo,0,0.2753880072440653,2024-09-21,150.48,40.0,,0,,0.0,1,0,
2021-06-01,me-500394,aisin - japon,0.0,,,,rojo,6,0.4489346233532733,2016-01-15,39.15,100.0,,0,,0.0,1,0,
2024-02-01,mf-fh12,mann - brasil,0.0,,,,rojo,4,0.3192529849785769,2022-07-26,53.64,100.0,,1,,0.0,1,0,
2024-02-01,mf-om457,mann - brasil,0.0,,,,rojo,4,0.22485585892165036,2023-04-01,53.35,100.0,,0,,0.0,1,0,
2024-06-01,mf-sck124,mann - brasil,0.0,,,,rojo,4,0.3328826268991802,2022-09-16,52.13,46.0,,0,,0.0,1,0,
2024-12-01,mf540015un,exedy - japon,162.0,,,,rojo,0,0.28536981565336833,2024-08-09,64.84,200.0,,0,,0.0,1,0,
2024-12-01,mfc540,exedy - japon,54.0,,,,rojo,0,0.2638574009726067,2024-08-09,39.51,60.0,,0,,0.0,1,0,
2024-12-01,mfc558,exedy - japon,9.0,,,,rojo,0,0.211183855903063,2024-08-09,76.63,10.0,,0,,0.0,1,0,
2024-12-01,mfc560,exedy - japon,9.0,,,,rojo,0,0.27639414423231357,2024-08-09,85.11,20.0,,0,,0.0,1,0,
2025-01-01,mfc615,exedy - japon,37.0,,,,rojo,0,0.2573043160970199,2024-08-09,88.43,40.0,,0,,0.0,1,0,
2024-12-01,mfd004,exedy - japon,30.0,,,,rojo,0,0.25621504776692255,2024-08-09,66.84,40.0,,0,,0.0,1,0,
2024-12-01,mfd015un,exedy - japon,74.0,,,,rojo,0,0.2950036651834089,2024-08-09,33.43,80.0,,0,,0.0,1,0,
2025-01-01,mfd067u,exedy - japon,32.0,,,,rojo,0,0.2864700724399407,2024-08-09,97.61,40.0,,0,,0.0,1,0,
2021-02-01,mg1546,precision - usa,0.0,,,,rojo,4,0.4218064218064217,2019-01-28,6.13,40.0,,0,,0.0,1,0,
2023-11-01,mg1761,moog - usa,0.0,,,,rojo,3,0.43175175010088107,2021-04-07,20.48,80.0,,0,,0.0,1,0,
2022-06-01,mg304,moog - usa,0.0,,,,rojo,3,0.4568170512097541,2021-04-07,10.7,10.0,,0,,0.0,1,0,
2024-06-01,mg305,moog - usa,0.0,,,,rojo,3,0.1683788986879433,2020-04-13,20.6,20.0,,0,,0.0,1,0,
2023-01-01,mg331,moog - usa,0.0,,,,rojo,3,0.4878793190423053,2022-04-25,6.33,700.0,,1,,0.0,1,0,
2021-02-01,mg333,moog - usa,0.0,,,,rojo,3,0.4251480739374438,2016-03-28,27.96,100.0,,0,,0.0,1,0,
2021-07-01,mg334,moog - usa,0.0,,,,rojo,3,0.5140013200265255,2021-04-07,30.09,10.0,,0,,0.0,1,0,
2022-10-01,mg341,moog - usa,0.0,,,,rojo,3,0.5267774439982204,2022-04-25,5.97,30.0,,0,,0.0,1,0,
2022-09-01,mg344,moog - usa,0.0,,,,rojo,3,0.507620337044254,2022-08-26,6.56,10.0,,0,,0.0,1,0,
2023-01-01,mg351,moog - usa,0.0,,,,rojo,3,0.46931434596118105,2022-08-26,15.32,150.0,,1,,0.0,1,0,
2024-06-01,mg353,moog - usa,0.0,,,,rojo,3,0.41934756567049153,2021-04-07,6.17,80.0,,0,,0.0,1,0,
2022-12-01,mg354,moog - usa,0.0,,,,rojo,3,0.48920642770640943,2022-08-26,6.3,30.0,,0,,0.0,1,0,
2022-10-01,mg361,moog - usa,0.0,,,,rojo,3,0.5257580905457419,2017-07-25,10.53,20.0,,0,,0.0,1,0,
2024-09-01,mg365,moog - usa,0.0,,,,rojo,3,0.5061139536900529,2020-04-13,6.3,20.0,,0,,0.0,1,0,
2024-09-01,mg369,moog - usa,0.0,,,,rojo,3,0.49805040114108134,2022-08-26,5.15,250.0,,2,,0.0,1,0,
2021-11-01,mg371,moog - usa,0.0,,,,rojo,3,0.5998630076301491,2020-04-13,6.73,300.0,,0,,0.0,1,0,
2024-06-01,mg374,moog - usa,0.0,,,,rojo,3,-0.06806083487352059,2020-04-13,24.15,20.0,,0,,0.0,1,0,
2024-06-01,mg430,moog - usa,0.0,,,,rojo,3,0.2596364456834485,2016-11-21,6.55,50.0,,0,,0.0,1,0,
2022-02-01,mg433,moog - usa,0.0,,,,rojo,3,0.5593220338983051,2020-04-13,5.48,1.0,,0,,0.0,1,0,
2023-01-01,mg434,moog - usa,0.0,,,,rojo,3,0.49528097486178585,2020-04-13,6.87,25.0,,0,,0.0,1,0,
2023-11-01,mg470,moog - usa,0.0,,,,rojo,3,0.37522804585834874,2020-09-22,37.65,15.0,,0,,0.0,1,0,
2023-12-01,mg475,moog - usa,0.0,,,,rojo,3,0.5720938684655511,2020-09-22,27.91,20.0,,0,,0.0,1,0,
2022-01-01,mg476,moog - usa,0.0,,,,rojo,3,0.4713097189241135,2020-09-22,27.91,10.0,,0,,0.0,1,0,
2024-06-01,mg477,moog - usa,0.0,,,,rojo,3,0.26808720548612025,2016-07-06,39.91,50.0,,0,,0.0,1,0,
2022-08-01,mg492,moog - usa,0.0,,,,rojo,3,0.5402340811540333,2020-04-13,6.86,9.0,,0,,0.0,1,0,
2022-01-01,mg507,moog - usa,0.0,,,,rojo,3,0.6392494835432658,2018-05-10,7.28,20.0,,0,,0.0,1,0,
2022-06-01,mg508,precision - usa,0.0,,,,rojo,4,0.6435861156753224,2016-07-06,20.17,25.0,,0,,0.0,1,0,
2024-06-01,mg514g,moog - usa,0.0,,,,rojo,3,0.623186139137745,2016-07-06,6.17,50.0,,0,,0.0,1,0,
2024-06-01,mg522,moog - usa,0.0,,,,rojo,3,0.0633474580306897,2020-04-13,21.53,30.0,,0,,0.0,1,0,
2024-06-01,mg530,moog - usa,0.0,,,,rojo,3,0.46062616914138543,2016-07-06,33.97,25.0,,0,,0.0,1,0,
2021-04-01,mg534g,moog - usa,0.0,,,,rojo,3,0.47715083798882696,2020-04-13,4.89,40.0,,0,,0.0,1,0,
2022-04-01,mg540,precision - usa,0.0,,,,rojo,4,0.5872146407519053,2019-08-15,33.89,20.0,,0,,0.0,1,0,
2023-09-01,mg560,moog - usa,0.0,,,,rojo,3,0.6118590020710029,2016-07-06,43.88,50.0,,0,,0.0,1,0,
2023-11-01,mg563,moog - usa,0.0,,,,rojo,3,0.38973109229925046,2022-08-26,63.46,21.0,,0,,0.0,1,0,
2024-06-01,mg570,moog - usa,0.0,,,,rojo,3,0.12800226452094,2017-07-25,51.39,30.0,,0,,0.0,1,0,
2023-11-01,mg574,moog - usa,0.0,,,,rojo,3,0.4392020696080462,2016-07-06,52.4,30.0,,0,,0.0,1,0,
2024-06-01,mg785,moog - usa,0.0,,,,rojo,3,0.26358353300712434,2016-07-06,139.29,10.0,,0,,0.0,1,0,
2022-10-01,mg813,moog - usa,0.0,,,,rojo,3,0.47405169646173057,2022-04-25,19.9,30.0,,0,,0.0,1,0,
2021-05-01,mg888,moog - usa,0.0,,,,rojo,3,0.6339650762986344,2017-07-25,20.9,25.0,,0,,0.0,1,0,
2024-06-01,mg894,moog - usa,0.0,,,,rojo,3,-0.19394997369553785,2020-04-13,57.12,10.0,,0,,0.0,1,0,
2024-06-01,mg895,moog - usa,0.0,,,,rojo,3,-0.3994774794831884,2016-07-06,64.03,15.0,,0,,0.0,1,0,
2024-06-01,mg896,moog - usa,0.0,,,,rojo,3,0.29948285848264283,2018-05-10,38.07,20.0,,0,,0.0,1,0,
2022-09-01,mg905,moog - usa,0.0,,,,rojo,3,0.45362995219632635,2022-08-26,40.02,10.0,,0,,0.0,1,0,
2023-02-01,mg911,moog - usa,0.0,,,,rojo,3,0.583756655304021,2016-07-06,78.44,30.0,,0,,0.0,1,0,
2021-10-01,mg927,moog - usa,0.0,,,,rojo,3,0.6302899772701344,2019-11-18,40.12,40.0,,0,,0.0,1,0,
2021-06-01,mg928,moog - usa,0.0,,,,rojo,3,1.5801234572878093,2019-01-28,26.71,20.0,,0,,0.0,1,0,
2021-05-01,mg929,moog - usa,0.0,,,,rojo,3,1.029712409300355,2019-11-18,26.95,2.0,,0,,0.0,1,0,
2023-08-01,mg934,moog - usa,0.0,,,,rojo,3,0.43502891832892465,2022-04-25,14.58,1.0,,0,,0.0,1,0,
2021-06-01,mg963,moog - usa,0.0,,,,rojo,3,0.42165386537170635,2020-04-13,60.34,40.0,,0,,0.0,1,0,
2021-06-01,mg968,moog - usa,0.0,,,,rojo,3,0.48121394048340205,2019-11-18,28.77,20.0,,0,,0.0,1,0,
2021-06-01,mg969,moog - usa,0.0,,,,rojo,3,0.5649702792672411,2019-01-28,26.71,40.0,,0,,0.0,1,0,
2023-01-01,mg997,moog - usa,0.0,,,,rojo,3,0.4664133998407119,2022-04-25,39.73,12.0,,0,,0.0,1,0,
2024-12-01,mi-2351a,ito koyama - palieres,47.0,,,,rojo,6,0.7217953004297736,2024-10-24,6.6,50.0,,0,,0.0,1,0,
2024-08-01,mi-5016f2,ito koyama - palieres,0.0,,,,rojo,6,0.5893418625556622,2024-06-21,6.58,50.0,,0,,0.0,1,0,
2024-12-01,mi-620a,ito koyama - palieres,32.0,,,,rojo,6,0.63616775171899,2024-10-24,6.6,50.0,,0,,0.0,1,0,
2025-01-01,mi-621,ito koyama - palieres,0.0,,,,rojo,6,0.5375230866998485,2024-10-24,7.5,50.0,,0,,0.0,1,0,
2024-08-01,mi-641,ito koyama - palieres,0.0,,,,rojo,6,0.5693029845441688,2024-06-21,7.72,50.0,,0,,0.0,1,0,
2024-12-01,mi-940l,ito koyama - palieres,59.0,,,,rojo,6,0.6033654397107018,2024-06-21,29.3,50.0,,0,,0.0,1,0,
2024-12-01,mi-940r,ito koyama - palieres,60.0,,,,rojo,6,0.6186379193500313,2024-06-21,26.7,50.0,,0,,0.0,1,0,
2024-12-01,mi005n,ito koyama - resortes,0.0,,,,rojo,6,0.8687150398273717,,,,,0,,0.0,1,0,
2022-03-01,mm-02,mrk - japon,0.0,,,,rojo,4,0.49629307837352066,,,,,0,,0.0,1,0,
2024-01-01,mochilavalv,sin definicion,0.0,,,,rojo,0,-1.0,2023-08-17,18.836639101799054,2500.0,,0,,0.0,1,0,
2022-05-01,mp11r22.5,deruibo,0.0,,,,rojo,4,-0.26060632650375115,2019-03-13,2632.5749215431533,2.0,,0,,0.0,1,0,
2023-06-01,mr-244218,ito koyama - amortiguadores,0.0,,,,rojo,6,0.5990531671640412,2021-11-08,6.96,10.0,,0,,0.0,1,0,
2024-12-01,mr-992632,ito koyama - amortiguadores,60.0,,,,rojo,6,0.7619161883792969,2024-08-22,5.5,120.0,,0,,0.0,1,0,
2024-12-01,mr491430,ito koyama - amortiguadores,86.0,,,,rojo,6,0.7038137964471011,2024-08-22,10.4,104.0,,0,,0.0,1,0,
2024-07-01,mwmwc1001,wagner - pastillas,47.0,,,,rojo,3,0.19211838303007203,2023-01-18,26.3,50.0,,0,,0.0,1,0,
2024-12-01,mwmwc1078,wagner - pastillas,11.0,,,,rojo,3,0.5304920337377743,2024-07-20,11.2,18.0,,0,,0.0,1,0,
2024-11-01,mwmwc1114,wagner - pastillas,1.0,,,,rojo,3,2.034906658703913,2024-07-20,5.9,20.0,,0,,0.0,1,0,
2024-11-01,mwmwc1124,wagner - pastillas,4.0,,,,rojo,3,0.27740610715570957,2023-01-18,22.7,25.0,,0,,0.0,1,0,
2024-08-01,mwmwc1175,wagner - pastillas,9.0,,,,rojo,3,0.5224134992329981,2024-07-20,15.1,10.0,,0,,0.0,1,0,
2023-06-01,mwmwc1284,wagner - pastillas,0.0,,,,rojo,3,0.2572733971997053,2023-01-18,17.0,9.0,,0,,0.0,1,0,
2024-12-01,mwmwc1295a,wagner - pastillas,10.0,,,,rojo,3,0.4402716139791537,2023-04-25,15.1,100.0,,0,,0.0,1,0,
2024-10-01,mwmwc1303,wagner - pastillas,15.0,,,,rojo,3,0.48152493824555637,2024-07-20,12.2,20.0,,0,,0.0,1,0,
2024-09-01,mwmwc1325,wagner - pastillas,9.0,,,,rojo,3,0.5298630967364644,2023-04-25,8.9,20.0,,0,,0.0,1,0,
2024-09-01,mwmwc1327,wagner - pastillas,23.0,,,,rojo,3,0.6730753301172606,2024-07-20,12.9,20.0,,0,,0.0,1,0,
2024-11-01,mwmwc1374,wagner - pastillas,13.0,,,,rojo,3,0.4269741057349959,2024-07-20,11.1,10.0,,0,,0.0,1,0,
2024-11-01,mwmwc1377,wagner - pastillas,15.0,,,,rojo,3,2.056548788259511,2017-05-02,27.77,5.0,,0,,0.0,1,0,
2024-10-01,mwmwc1378,wagner - pastillas,0.0,,,,rojo,3,0.4280418906943289,2024-03-19,14.0,10.0,,0,,0.0,1,0,
2024-10-01,mwmwc1391,wagner - pastillas,0.0,,,,rojo,3,0.8688020223637212,2024-07-20,9.3,10.0,,0,,0.0,1,0,
2024-11-01,mwmwc1414,wagner - pastillas,14.0,,,,rojo,3,0.6383191745010309,2023-04-25,15.9,50.0,,0,,0.0,1,0,
2024-12-01,mwmwc1423,wagner - pastillas,31.0,,,,rojo,3,0.314204304632615,2024-07-20,12.2,40.0,,0,,0.0,1,0,
2024-10-01,mwmwc1444,wagner - pastillas,9.0,,,,rojo,3,0.18801187871209746,2023-01-18,22.9,20.0,,0,,0.0,1,0,
2024-12-01,mwmwc1451,wagner - pastillas,16.0,,,,rojo,3,0.47270323568135336,2024-07-20,8.6,20.0,,0,,0.0,1,0,
2024-10-01,mwmwc1454,wagner - pastillas,0.0,,,,rojo,3,0.5232004056788845,2023-04-25,11.1,50.0,,0,,0.0,1,0,
2024-09-01,mwmwc1456,wagner - pastillas,10.0,,,,rojo,3,0.4654310106991847,2024-07-20,9.8,10.0,,0,,0.0,1,0,
2023-06-01,mwmwc1467,wagner - pastillas,0.0,,,,rojo,3,0.06957612939208024,2017-05-02,21.55,40.0,,0,,0.0,1,0,
2024-11-01,mwmwc1471,wagner - pastillas,30.0,,,,rojo,3,0.532961318038993,2023-06-08,13.9,30.0,,0,,0.0,1,0,
2024-11-01,mwmwc1508,wagner - pastillas,4.0,,,,rojo,3,0.406225891943601,2023-08-28,11.9,10.0,,0,,0.0,1,0,
2025-01-01,mwmwc1519,wagner - pastillas,152.0,,,,rojo,3,0.304334227362972,2024-07-20,21.8,200.0,,0,,0.0,1,0,
