Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
skf-6301-2rshc3,skf - rodajes,0.0,0,,,verde,4,0.6497604562609192,2023-04-21,1.26,200.0,0.0,0,0.0
skf-6301-2z,skf - rodajes,0.0,0,,,verde,4,0.5970402165681623,2019-04-11,1.63,100.0,0.0,0,0.0
skf-6301-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.6915643073516643,2023-04-21,1.26,30.0,0.0,0,0.0
skf-6302-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,0.9763346353981373,2023-04-21,1.35,100.0,0.0,0,0.0
skf-6302-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.3087200481556335,2019-07-04,1.9,100.0,0.0,0,0.0
skf-6303-2rsh,skf - rodajes,0.0,0,,,verde,4,0.4814433795327926,2023-04-21,1.65,100.0,0.0,0,0.0
skf-6303-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,0.8924833998750614,2023-04-21,1.65,300.0,0.0,0,0.0
skf-6303-2z,skf - rodajes,0.0,0,,,verde,4,0.329896907216495,2016-11-25,2.0173215603828427,50.0,0.0,0,0.0
skf-6303-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.3171052631578948,2019-11-06,2.21,100.0,0.0,0,0.0
skf-6304-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,1.0002762299514412,2023-04-21,1.8,150.0,0.0,0,0.0
skf-6304-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.6353313758532837,2023-04-21,2.1,100.0,0.0,0,0.0
skf-6305-2rs1,skf - rodajes,0.0,0,,,verde,4,0.27911646586345396,2019-01-17,3.51,400.0,0.0,0,0.0
skf-6305-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.5695693489778466,2023-04-21,2.7,100.0,0.0,0,0.0
skf-6305-2z,skf - rodajes,0.0,0,,,verde,4,0.3153406768472229,2019-11-06,3.22,200.0,0.0,0,0.0
skf-6306-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.6426111941335736,2023-04-21,3.9,150.0,0.0,0,0.0
skf-6306-2z,skf - rodajes,0.0,0,,,verde,4,0.3622744027857973,2019-11-06,4.45,50.0,0.0,0,0.0
skf-6306-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.310146171042076,2019-11-06,4.45,500.0,0.0,0,0.0
skf-6307-2rs1,skf - rodajes,0.0,0,,,verde,4,0.2400444152828951,2016-02-02,7.497330265045166,100.0,0.0,0,0.0
skf-6307-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.48151739868091753,2019-11-06,6.97,300.0,0.0,0,0.0
skf-6307-2z,skf - rodajes,0.0,0,,,verde,4,0.26417704011065,2019-11-06,6.28,50.0,0.0,0,0.0
skf-6308-2rs1,skf - rodajes,0.0,0,,,verde,4,0.16056378933632756,2016-11-25,9.410646650791168,200.0,0.0,0,0.0
skf-6308-2z,skf - rodajes,0.0,0,,,verde,4,0.5688054523543267,2019-11-06,7.79,400.0,0.0,0,0.0
skf-6308-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.729847494553377,2019-01-17,7.84,300.0,0.0,0,0.0
skf-6309-2z,skf - rodajes,0.0,0,,,verde,4,0.34419712945703407,2023-04-21,8.1,30.0,0.0,0,0.0
skf-6309-2zc3,skf - rodajes,0.0,0,,,verde,4,0.669674678098228,2023-04-21,8.1,50.0,0.0,0,0.0
skf-6310-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.7060745946813155,2023-04-21,10.5,30.0,0.0,0,0.0
skf-6310-2z,skf - rodajes,0.0,0,,,verde,4,0.31212559388556094,2019-04-11,13.96,20.0,0.0,0,0.0
skf-6310-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.5205926111251652,2023-04-21,10.5,30.0,0.0,0,0.0
skf-6311-2rs1c3,skf - rodajes,0.0,0,,,verde,4,1.2888136787868418,2023-04-21,12.0,30.0,0.0,0,0.0
skf-6311-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.6731146302475325,2023-04-21,12.0,30.0,0.0,0,0.0
skf-6312-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.9410998702392276,2023-04-21,15.0,30.0,0.0,0,0.0
skf-6312-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.544726805496532,2023-04-21,15.0,30.0,0.0,0,0.0
skf-6313-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.7087112468713451,2023-04-21,17.1,20.0,0.0,0,0.0
skf-6313-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.4348926732554159,2023-04-21,17.1,20.0,0.0,0,0.0
skf-6314-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.7721237147447639,2023-04-21,21.0,20.0,0.0,0,0.0
skf-6314-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.5666843982120902,2023-04-21,21.0,20.0,0.0,0,0.0
skf-lm11949/910,skf - rodajes,0.0,0,,,verde,4,0.3616993493167097,2023-04-21,3.3,50.0,0.0,0,0.0
skf-lm67048/010,skf - rodajes,0.0,0,,,verde,4,0.595990896255171,2023-04-21,3.6,20.0,0.0,0,0.0
skgm-276,seco - embragues,0.0,0,,,verde,4,0.3786125257735509,2022-02-05,33.74,80.0,0.0,1,0.0
skhd-013,seco - embragues,0.0,0,,,verde,4,0.38758311456715866,2022-02-05,37.47,30.0,0.0,0,0.0
skhd-181,seco - embragues,0.0,0,,,verde,4,0.4058139384163364,2021-08-27,37.48,80.0,0.0,1,0.0
skhd-6449-lb,seco - embragues,119.0,0,,,verde,4,0.3679197745407794,2024-07-18,45.72,200.0,0.0,2,0.0
skki-031,seco - embragues,0.0,0,,,verde,4,0.4021833276604833,2022-02-05,63.78,50.0,0.0,1,0.0
skki-138,seco - embragues,0.0,0,,,verde,4,0.3730631356256573,2022-02-05,33.83,100.0,0.0,1,0.0
sm001,ito koyama - torretas,0.0,0,,,verde,6,0.656976082362058,2023-05-19,1.76,90.0,0.0,0,0.0
sm002,ito koyama - torretas,0.0,0,,,verde,6,0.6704616292755688,2023-05-19,2.11,90.0,0.0,0,0.0
sm004,ito koyama - torretas,0.0,0,,,verde,6,0.6198141976311675,2023-05-19,5.02,60.0,0.0,0,0.0
sm007,ito koyama - torretas,0.0,0,,,verde,6,0.6928969289849051,2023-05-19,2.82,300.0,0.0,0,0.0
sm009,ito koyama - torretas,0.0,0,,,verde,6,0.6514068793509591,2023-05-19,4.73,60.0,0.0,0,0.0
sm010,ito koyama - torretas,0.0,0,,,verde,6,0.6322230101055486,2022-08-15,4.83,100.0,0.0,0,0.0
sm011,ito koyama - torretas,0.0,0,,,verde,6,0.6455505666387716,2023-05-19,7.76,60.0,0.0,0,0.0
sm012,ito koyama - torretas,0.0,0,,,verde,6,0.6441810602529844,2023-05-19,4.73,120.0,0.0,0,0.0
sm013,ito koyama - torretas,0.0,0,,,verde,6,0.6556257636914771,2022-08-15,8.12,100.0,0.0,0,0.0
sm014,ito koyama - torretas,0.0,0,,,verde,6,0.6180808907661663,2023-05-19,7.6,60.0,0.0,0,0.0
sm015,ito koyama - torretas,0.0,0,,,verde,6,0.6266929728706951,2023-05-19,6.09,120.0,0.0,0,0.0
sm016,ito koyama - torretas,0.0,0,,,verde,6,0.6188842523261552,2023-05-19,4.92,120.0,0.0,0,0.0
sm017,ito koyama - torretas,0.0,0,,,verde,6,0.638933244358955,2023-05-19,4.57,60.0,0.0,0,0.0
sm018,ito koyama - torretas,0.0,0,,,verde,6,0.6423787955280639,2023-05-19,4.52,60.0,0.0,0,0.0
sm019,ito koyama - torretas,0.0,0,,,verde,6,0.664093021435297,2023-05-19,2.81,210.0,0.0,0,0.0
sm020,ito koyama - torretas,0.0,0,,,verde,6,0.6634937058222865,2023-05-19,3.11,420.0,0.0,0,0.0
sm021,ito koyama - torretas,0.0,0,,,verde,6,0.6331964844481933,2023-05-19,4.42,120.0,0.0,0,0.0
sm022,ito koyama - torretas,0.0,0,,,verde,6,0.6385755640252214,2022-08-15,4.52,200.0,0.0,0,0.0
sm023,ito koyama - torretas,0.0,0,,,verde,6,0.6469526614665886,2022-08-15,4.52,200.0,0.0,0,0.0
sm026,ito koyama - torretas,0.0,0,,,verde,6,0.5901560590866098,2023-05-19,5.72,90.0,0.0,0,0.0
sm027,ito koyama - torretas,0.0,0,,,verde,6,0.6763029335386591,2023-05-19,4.62,120.0,0.0,0,0.0
sm031,ito koyama - torretas,0.0,0,,,verde,6,0.6125691800598422,2023-05-19,4.65,150.0,0.0,0,0.0
sm032,ito koyama - torretas,0.0,0,,,verde,6,0.6172582015240615,2023-05-19,4.49,150.0,0.0,0,0.0
sm033,ito koyama - torretas,0.0,0,,,verde,6,0.7192761894486519,2023-05-19,3.86,600.0,0.0,2,0.0
sm034,ito koyama - torretas,0.0,0,,,verde,6,0.6381454367095817,2023-05-19,4.22,420.0,0.0,0,0.0
sm035,ito koyama - torretas,0.0,0,,,verde,6,0.6467998035106051,2023-05-19,4.81,150.0,0.0,0,0.0
sm036,ito koyama - torretas,0.0,0,,,verde,6,0.6877552065563567,2023-05-19,4.22,90.0,0.0,0,0.0
sm037,ito koyama - torretas,0.0,0,,,verde,6,0.6700988664444875,2023-05-19,4.22,60.0,0.0,0,0.0
sm038,ito koyama - torretas,0.0,0,,,verde,6,0.6231862454284963,2023-05-19,3.31,360.0,0.0,0,0.0
sm039,ito koyama - torretas,0.0,0,,,verde,6,0.6485208769045598,2023-05-19,3.46,150.0,0.0,0,0.0
sm040,ito koyama - torretas,0.0,0,,,verde,6,0.5933125145317065,2023-05-19,3.51,120.0,0.0,0,0.0
sm041,ito koyama - torretas,0.0,0,,,verde,6,0.6341011221350803,2023-05-19,1.96,180.0,0.0,0,0.0
sm044,ito koyama - torretas,0.0,0,,,verde,6,0.6539059066599574,2023-05-19,3.51,60.0,0.0,0,0.0
sm049,ito koyama - torretas,0.0,0,,,verde,6,0.6880163453694987,2023-05-19,0.6,120.0,0.0,0,0.0
sm050,ito koyama - torretas,0.0,0,,,verde,6,0.6871567892696652,2023-05-19,0.8,240.0,0.0,0,0.0
sm052,ito koyama - torretas,0.0,0,,,verde,6,0.6271994698022825,2023-05-19,4.62,120.0,0.0,0,0.0
sm11r22.5,deruibo,0.0,0,,,verde,4,0.25212813954275903,2023-02-09,99.0,130.0,0.0,1,0.0
sm315/80r22.5,deruibo,0.0,0,,,verde,4,0.2836039672974954,2023-02-09,107.0,30.0,0.0,0,0.0
sp-2081-2,mann - brasil,0.0,0,,,verde,4,0.39106094918644696,2024-09-24,61.11450374126434,84.0,0.0,1,0.0
srb-01,seco - embragues,0.0,0,,,verde,4,0.38286319215440573,2024-07-18,7.24,50.0,0.0,0,0.0
srb-010,seco - embragues,172.0,0,,,verde,4,0.4280107396054002,2024-07-18,7.71,200.0,0.0,0,0.0
srb-02,seco - embragues,0.0,0,,,verde,4,0.4231903023122596,2019-02-13,5.75,100.0,0.0,0,0.0
srb-03,seco - embragues,0.0,0,,,verde,4,0.3960995734136329,2021-08-27,5.19,120.0,0.0,0,0.0
srb-04,seco - embragues,0.0,0,,,verde,4,0.438267058205457,2023-05-23,5.96,50.0,0.0,0,0.0
srb-05,seco - embragues,0.0,0,,,verde,4,0.42962831385277545,2024-07-18,7.65,50.0,0.0,0,0.0
srb-06,seco - embragues,0.0,0,,,verde,4,0.3778552454369955,2023-05-23,3.69,100.0,0.0,0,0.0
srb-07,seco - embragues,0.0,0,,,verde,4,0.442340206185567,2019-02-13,7.23,50.0,0.0,0,0.0
srb-109,seco - embragues,0.0,0,,,verde,4,0.43360743643629684,2021-08-27,8.75,50.0,0.0,0,0.0
srb-116,seco - embragues,0.0,0,,,verde,4,0.3369498505982415,2023-05-23,9.94,200.0,0.0,0,0.0
srb-23,seco - embragues,0.0,0,,,verde,4,0.45788277767891583,2020-04-25,7.07,150.0,0.0,0,0.0
srb-40,seco - embragues,22.0,0,,,verde,4,0.41359526925617424,2024-07-18,8.0,50.0,0.0,0,0.0
srb-97,seco - embragues,0.0,0,,,verde,4,0.35268848936688857,2022-08-08,8.05,30.0,0.0,0,0.0
srch001,ito koyama - cremalleras,0.0,0,,,verde,6,0.5623843508343171,2023-05-18,12.68,240.0,0.0,1,0.0
srch002,ito koyama - cremalleras,0.0,0,,,verde,6,0.45283597637237455,2021-08-31,69.02,30.0,0.0,0,0.0
srch009,sin definicion,0.0,0,,,verde,0,0.5374670860041988,2021-08-31,40.6,50.0,0.0,0,0.0
srhy001,ito koyama - cremalleras,12.0,0,,,verde,6,0.6346991593241821,2024-09-13,32.0,30.0,0.0,0,0.0
srhy002,ito koyama - cremalleras,35.0,0,,,verde,6,0.3816294688066955,2024-09-13,58.0,20.0,0.0,0,0.0
srhy003,ito koyama - cremalleras,22.0,0,,,verde,6,0.6234044499926008,2024-09-13,50.0,30.0,0.0,0,0.0
srhy004,ito koyama - cremalleras,20.0,0,,,verde,6,0.5682713856643377,2024-09-13,32.0,20.0,0.0,0,0.0
srhy005,ito koyama - cremalleras,26.0,0,,,verde,6,0.570433864282903,2024-09-13,32.0,30.0,0.0,0,0.0
srhy010,ito koyama - cremalleras,37.0,0,,,verde,6,0.6368816374367258,2024-09-13,38.0,40.0,0.0,0,0.0
srki002,ito koyama - cremalleras,3.0,0,,,verde,6,0.5486899213291397,2024-09-13,42.0,20.0,0.0,0,0.0
srmi001,ito koyama - cremalleras,0.0,0,,,verde,6,0.6580422656472823,2023-05-18,64.96,20.0,0.0,0,0.0
srmi002,ito koyama - cremalleras,15.0,0,,,verde,6,0.5372642380417996,2024-09-13,110.0,10.0,0.0,2,0.0
srni002,ito koyama - cremalleras,0.0,0,,,verde,6,0.6463818733135402,2023-05-18,56.84,20.0,0.0,0,0.0
srni004,ito koyama - cremalleras,14.0,0,,,verde,6,0.4107694740731714,2024-09-13,70.0,10.0,0.0,2,0.0
srni008,ito koyama - cremalleras,0.0,0,,,verde,6,0.6010426052258979,2024-09-13,72.0,25.0,0.0,0,0.0
srsk001,ito koyama - cremalleras,38.0,0,,,verde,6,0.5382736955778415,2024-09-13,60.0,40.0,0.0,0,0.0
srsk003,ito koyama - cremalleras,20.0,0,,,verde,6,0.583503693406384,2024-09-13,85.0,20.0,0.0,0,0.0
srto002,ito koyama - cremalleras,0.0,0,,,verde,6,0.7052140571698315,2024-09-13,55.0,30.0,0.0,0,0.0
srto003,ito koyama - cremalleras,19.0,0,,,verde,6,0.6264165161476376,2024-09-13,32.0,34.0,0.0,2,0.0
srto004,ito koyama - cremalleras,0.0,0,,,verde,6,0.44235786119233106,2024-09-13,61.0,30.0,0.0,0,0.0
srto005,ito koyama - cremalleras,17.0,0,,,verde,6,0.6681604319089841,2024-09-13,59.0,30.0,0.0,2,0.0
srto006,sin definicion,0.0,0,,,verde,0,0.5685925225579895,2020-01-29,78.0,100.0,0.0,0,0.0
srto008,ito koyama - cremalleras,28.0,0,,,verde,6,0.6893111809861955,2024-09-13,64.0,30.0,0.0,0,0.0
srto009,ito koyama - cremalleras,21.0,0,,,verde,6,0.6729499891471552,2024-09-13,40.0,30.0,0.0,0,0.0
srto010,ito koyama - cremalleras,0.0,0,,,verde,6,0.6031931015956609,2024-09-13,24.0,30.0,0.0,0,0.0
srto011,ito koyama - cremalleras,0.0,0,,,verde,6,0.5439619442830752,2024-09-13,86.0,10.0,0.0,1,0.0
srto012,ito koyama - cremalleras,13.0,0,,,verde,6,0.6230518910820184,2024-09-13,53.0,20.0,0.0,0,0.0
srto013,ito koyama - cremalleras,12.0,0,,,verde,6,0.6236929350419506,2024-09-13,38.0,40.0,0.0,0,0.0
srto016,ito koyama - cremalleras,12.0,0,,,verde,6,0.5838882421132732,2024-09-13,40.0,20.0,0.0,0,0.0
srvw002,ito koyama - cremalleras,27.0,0,,,verde,6,0.5668790444994807,2024-09-13,58.0,30.0,0.0,0,0.0
ssucfl205,nas - chumaceras,0.0,0,,,verde,4,0.312434259954921,2019-11-21,9.5,50.0,0.0,0,0.0
ssucfl20516,nas - chumaceras,0.0,0,,,verde,4,0.5611570247933884,2019-11-21,9.5,50.0,0.0,0,0.0
ssucp20516,nas - chumaceras,11.0,0,,,verde,4,0.20711223821918998,2019-11-21,10.5,50.0,0.0,0,0.0
ssucp20720,nas - chumaceras,0.0,0,,,verde,4,0.3968643789058217,2019-11-21,18.6,50.0,0.0,0,0.0
ssucp20824,nas - chumaceras,14.0,0,,,verde,4,0.2836210617177386,2019-11-21,18.9,50.0,0.0,0,0.0
st-1538,toyo - japon,0.0,0,,,verde,4,0.33845275836789007,2020-04-07,3.57,100.0,0.0,0,0.0
st-1640,toyo - japon,0.0,0,,,verde,4,0.4602737832577829,2020-11-12,3.386614730581641,500.0,0.0,0,0.0
st-1948,toyo - japon,0.0,0,,,verde,4,0.4758683198191369,2020-04-07,5.08,50.0,0.0,0,0.0
std295/80r22.5,deruibo,0.0,0,,,verde,4,0.39746594186439566,2024-02-13,91.0,30.0,0.0,0,0.0
stm11r22.5,deruibo,0.0,0,,,verde,4,0.28553508331271604,2024-02-13,88.0,404.0,0.0,1,0.0
stm12r22.5,deruibo,0.0,0,,,verde,4,0.32616993984498444,2024-02-13,100.0,50.0,0.0,0,0.0
stp12r22.5,deruibo,0.0,0,,,verde,4,0.3263621949998711,2024-02-13,115.0,34.0,0.0,0,0.0
stpp12r22.5,deruibo,0.0,0,,,verde,4,0.3434309833875028,2024-02-13,117.0,34.0,0.0,0,0.0
szc512,exedy - japon,15.0,0,,,verde,0,0.2630460853184173,2024-08-09,19.39,20.0,0.0,0,0.0
szc522,exedy - japon,8.0,0,,,verde,0,0.29070703817039767,2024-08-09,32.61,8.0,0.0,0,0.0
szc527,exedy - japon,109.0,0,,,verde,0,0.28032036205544864,2024-08-09,20.47,120.0,0.0,0,0.0
szc548u,exedy - japon,0.0,0,,,verde,0,0.23820850179152112,2024-08-09,36.25,60.0,0.0,0,0.0
szd005,exedy - japon,0.0,0,,,verde,0,0.26602251168027485,2024-08-09,21.05,20.0,0.0,0,0.0
szd027u,exedy - japon,67.0,0,,,verde,0,0.2993808344449647,2024-08-09,21.44,80.0,0.0,0,0.0
szd039,exedy - japon,37.0,0,,,verde,0,0.2218773026473787,2024-08-09,21.01,40.0,0.0,0,0.0
t017,ito koyama - resortes,0.0,0,,,verde,6,0.9080448592979049,2024-01-22,8.4,152.0,0.0,1,0.0
t017n,ito koyama - resortes,0.0,0,,,verde,6,1.2017045454545454,2024-01-22,8.4,152.0,0.0,0,0.0
t019,ito koyama - resortes,116.0,0,,,verde,6,0.8782469985725315,2024-01-22,6.72,248.0,0.0,3,0.0
t022n,ito koyama - resortes,0.0,0,,,verde,6,0.9569313593539703,2024-01-22,5.57,304.0,0.0,0,0.0
t025n,ito koyama - resortes,0.0,0,,,verde,6,1.0787106829224407,,,,,0,0.0
t028,ito koyama - resortes,0.0,0,,,verde,6,0.8986739070175888,2024-01-22,3.94,304.0,0.0,0,0.0
t028n,ito koyama - resortes,0.0,0,,,verde,6,0.992087863398092,2024-01-22,3.94,304.0,0.0,0,0.0
t029,ito koyama - resortes,0.0,0,,,verde,6,0.5943765544631932,2024-01-22,3.99,152.0,0.0,2,0.0
t030,ito koyama - resortes,0.0,0,,,verde,6,0.7518302361251111,2024-01-22,4.62,152.0,0.0,0,0.0
t031,ito koyama - resortes,0.0,0,,,verde,6,0.8059314557922057,2024-01-22,4.41,160.0,0.0,2,0.0
t032n,ito koyama - resortes,0.0,0,,,verde,6,0.966980716667577,,,,,0,0.0
t034,sin definicion,0.0,0,,,verde,0,0.5990387305366961,2021-03-13,4.5,60.0,0.0,0,0.0
t038n,ito koyama - resortes,0.0,0,,,verde,6,1.1794697646439398,2024-01-22,4.5,744.0,0.0,0,0.0
t040,ito koyama - resortes,0.0,0,,,verde,6,0.6393179506677983,2023-08-31,6.1,184.0,0.0,0,0.0
t041,ito koyama - resortes,70.0,0,,,verde,6,0.640220747156429,2024-01-22,6.1,184.0,0.0,1,0.0
t041n,ito koyama - resortes,0.0,0,,,verde,6,0.6532855347265797,,,,,0,0.0
t1001,ito koyama - trapecios,24.0,0,,,verde,6,0.6162698207526709,2024-03-19,10.43,80.0,0.0,2,0.0
t1002,ito koyama - trapecios,24.0,0,,,verde,6,0.6170542297104278,2024-03-19,10.43,80.0,0.0,2,0.0
t1003,ito koyama - trapecios,0.0,0,,,verde,6,0.7643976274951274,2024-03-19,18.86,30.0,0.0,0,0.0
t1004,ito koyama - trapecios,0.0,0,,,verde,6,0.7643976274951274,2024-03-19,18.86,30.0,0.0,0,0.0
t1005,ito koyama - trapecios,0.0,0,,,verde,6,0.6519433993115624,2024-03-19,10.43,60.0,0.0,0,0.0
t1006,ito koyama - trapecios,0.0,0,,,verde,6,0.666549311451331,2024-03-19,10.43,60.0,0.0,0,0.0
t1007,ito koyama - trapecios,0.0,0,,,verde,6,0.7095243302679202,2024-03-19,3.71,40.0,0.0,0,0.0
t1008,ito koyama - trapecios,0.0,0,,,verde,6,0.7394361884476264,2024-03-19,3.71,40.0,0.0,0,0.0
t1013,ito koyama - trapecios,56.0,0,,,verde,6,0.5730682746678715,2024-03-19,10.43,80.0,0.0,0,0.0
t1014,ito koyama - trapecios,58.0,0,,,verde,6,0.576473065360126,2024-03-19,10.43,80.0,0.0,0,0.0
t1021,ito koyama - trapecios,33.0,0,,,verde,6,0.5536227096077445,2024-03-19,16.67,60.0,0.0,0,0.0
t1022,ito koyama - trapecios,6.0,0,,,verde,6,0.5212530592096888,2024-06-11,16.67,35.0,0.0,0,0.0
t1041,ito koyama - trapecios,0.0,0,,,verde,6,0.6238901492073642,2024-03-19,12.75,70.0,0.0,0,0.0
t1042,ito koyama - trapecios,0.0,0,,,verde,6,0.625671275650861,2024-03-19,12.75,30.0,0.0,0,0.0
t1045,ito koyama - trapecios,0.0,0,,,verde,6,0.6010310312220142,2024-03-19,10.43,80.0,0.0,0,0.0
t1046,ito koyama - trapecios,0.0,0,,,verde,6,0.6028338815308497,2024-03-19,10.43,80.0,0.0,0,0.0
t1047,ito koyama - trapecios,17.0,0,,,verde,6,0.626393650231343,2024-03-19,9.86,80.0,0.0,3,0.0
t1048,ito koyama - trapecios,0.0,0,,,verde,6,0.6321491680366812,2024-03-19,9.86,80.0,0.0,2,0.0
t1059,ito koyama - trapecios,0.0,0,,,verde,6,0.5744469030474474,2024-06-11,9.86,40.0,0.0,1,0.0
t1060,ito koyama - trapecios,3.0,0,,,verde,6,0.5765845124292244,2024-06-11,9.86,40.0,0.0,2,0.0
t1064,ito koyama - trapecios,0.0,0,,,verde,6,0.5561739761729476,2024-06-11,10.72,20.0,0.0,0,0.0
t1065,ito koyama - trapecios,0.0,0,,,verde,6,0.5704277135897189,2023-06-14,7.4,60.0,0.0,0,0.0
t1066,ito koyama - trapecios,0.0,0,,,verde,6,0.5836399339705648,2023-06-14,7.4,60.0,0.0,0,0.0
t1069,ito koyama - trapecios,0.0,0,,,verde,6,0.5949002433082953,2024-03-19,4.06,200.0,0.0,2,0.0
t1070,ito koyama - trapecios,37.0,0,,,verde,6,0.7227989726199089,2024-03-19,3.19,400.0,0.0,3,0.0
t1077,ito koyama - trapecios,14.0,0,,,verde,6,0.535513892445715,2024-06-11,8.84,40.0,0.0,0,0.0
t1079,ito koyama - trapecios,0.0,0,,,verde,6,0.5773269916133571,2024-03-19,9.86,20.0,0.0,0,0.0
t1080,ito koyama - trapecios,0.0,0,,,verde,6,0.5927978378703569,2024-03-19,9.86,20.0,0.0,0,0.0
t1081,ito koyama - trapecios,168.0,0,,,verde,6,0.7576175290619283,2024-06-11,9.57,50.0,0.0,3,0.0
t1082,ito koyama - trapecios,195.0,0,,,verde,6,0.7725100423138539,2024-06-11,9.57,50.0,0.0,3,0.0
t1084,ito koyama - trapecios,115.0,0,,,verde,6,0.6486723416154313,2024-03-19,21.74,100.0,0.0,3,0.0
t1085m,ito koyama - trapecios,0.0,0,,,verde,6,0.4741289028573075,2022-02-14,24.3,150.0,0.0,0,0.0
t1086m,ito koyama - trapecios,0.0,0,,,verde,6,0.4869306575172207,2022-02-14,24.3,150.0,0.0,0,0.0
t1091,ito koyama - trapecios,0.0,0,,,verde,6,0.7433734453592198,2024-06-11,9.86,60.0,0.0,1,0.0
t1092,ito koyama - trapecios,0.0,0,,,verde,6,0.7577305332004611,2024-03-19,9.86,60.0,0.0,1,0.0
t1093,ito koyama - trapecios,0.0,0,,,verde,6,0.6222469948592949,2024-03-19,8.86,30.0,0.0,0,0.0
t1094,ito koyama - trapecios,0.0,0,,,verde,6,0.6296110035224577,2024-03-19,8.86,30.0,0.0,0,0.0
t1096,ito koyama - trapecios,23.0,0,,,verde,6,0.6819329091495699,2024-03-19,10.15,60.0,0.0,1,0.0
t1097,ito koyama - trapecios,20.0,0,,,verde,6,0.6588759541565702,2024-03-19,10.15,60.0,0.0,0,0.0
t1100,ito koyama - trapecios,19.0,0,,,verde,6,0.6442889062258615,2024-03-19,8.41,60.0,0.0,2,0.0
t1101,ito koyama - trapecios,16.0,0,,,verde,6,0.6493223851192513,2024-03-19,8.41,54.0,0.0,2,0.0
t1102,ito koyama - trapecios,0.0,0,,,verde,6,0.6478321363479327,2024-03-19,10.14,100.0,0.0,2,0.0
t1103,ito koyama - trapecios,0.0,0,,,verde,6,0.6528780156837547,2024-03-19,10.14,100.0,0.0,2,0.0
t1104,ito koyama - trapecios,0.0,0,,,verde,6,0.7063412497898136,2024-03-19,17.1,40.0,0.0,2,0.0
t1105,ito koyama - trapecios,0.0,0,,,verde,6,0.7387046661630075,2024-03-19,17.1,40.0,0.0,2,0.0
t1108,ito koyama - trapecios,49.0,0,,,verde,6,0.73162866169234,2024-06-11,18.55,70.0,0.0,2,0.0
t1109,ito koyama - trapecios,0.0,0,,,verde,6,0.7659065633116967,2023-06-14,18.2,100.0,0.0,1,0.0
t1110,ito koyama - trapecios,0.0,0,,,verde,6,0.732508879264696,2024-03-19,7.0,40.0,0.0,0,0.0
t1111,ito koyama - trapecios,0.0,0,,,verde,6,0.732508879264696,2024-03-19,7.0,40.0,0.0,0,0.0
t1112,ito koyama - trapecios,17.0,0,,,verde,6,0.5709803115711402,2024-06-11,9.28,30.0,0.0,0,0.0
t1113,ito koyama - trapecios,17.0,0,,,verde,6,0.614911396001018,2024-03-19,9.28,30.0,0.0,0,0.0
t1114,ito koyama - trapecios,27.0,0,,,verde,6,0.5401540721062782,2020-03-13,21.75,20.0,0.0,0,0.0
t1115,ito koyama - trapecios,33.0,0,,,verde,6,0.5487811947195378,2020-03-13,21.75,20.0,0.0,0,0.0
t1116,ito koyama - trapecios,0.0,0,,,verde,6,0.6137571656260213,2023-06-14,10.6,60.0,0.0,0,0.0
t1117,ito koyama - trapecios,0.0,0,,,verde,6,0.6218434562511611,2023-06-14,10.6,60.0,0.0,0,0.0
t1118,ito koyama - trapecios,0.0,0,,,verde,6,0.7391991078325044,2024-03-19,9.86,100.0,0.0,2,0.0
t1119,ito koyama - trapecios,0.0,0,,,verde,6,0.7313165958726487,2024-03-19,9.86,80.0,0.0,0,0.0
t1120,ito koyama - trapecios,0.0,0,,,verde,6,0.6693176573146925,2023-06-14,8.5,40.0,0.0,0,0.0
t1121,ito koyama - trapecios,0.0,0,,,verde,6,0.7053799775379826,2023-06-14,8.5,40.0,0.0,0,0.0
t1122,ito koyama - trapecios,0.0,0,,,verde,6,0.7244012540314759,2024-03-19,15.07,20.0,0.0,0,0.0
t1123,ito koyama - trapecios,0.0,0,,,verde,6,0.7743576736894262,2024-03-19,15.07,20.0,0.0,0,0.0
t1124,ito koyama - trapecios,0.0,0,,,verde,6,0.5885912173109997,2024-03-19,11.3,39.0,0.0,0,0.0
