Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
icd660,ishikawa - pastillas de freno,169.0,0,,,verde,6,1.0110323346343315,2024-07-26,3.05,160.0,0.0,0,0.0
icd691,ishikawa - pastillas de freno,102.0,0,,,verde,6,1.2198535402290165,2024-07-26,4.54,100.0,0.0,0,0.0
icd733,ishikawa - pastillas de freno,67.0,0,,,verde,6,1.0809212193983042,2024-07-26,2.9,100.0,0.0,0,0.0
icd772,ishikawa - pastillas de freno,15.0,0,,,verde,6,0.9247849744274605,2024-03-20,6.27,50.0,0.0,0,0.0
icd813,ishikawa - pastillas de freno,71.0,0,,,verde,6,1.0596923866553263,2024-07-26,3.64,100.0,0.0,0,0.0
icd830,ishikawa - pastillas de freno,61.0,0,,,verde,6,0.7927046015616639,2024-07-26,5.56,100.0,0.0,0,0.0
icd831,ishikawa - pastillas de freno,208.0,0,,,verde,6,1.0483249171270779,2024-07-26,3.16,100.0,0.0,1,0.0
icd864,ishikawa - pastillas de freno,27.0,0,,,verde,6,0.958122090854913,2024-01-09,5.41,100.0,0.0,0,0.0
icd866,ishikawa - pastillas de freno,42.0,0,,,verde,6,0.8586728622977776,2024-07-26,4.94,100.0,0.0,0,0.0
icd868,ishikawa - pastillas de freno,70.0,0,,,verde,6,0.8944660383782005,2024-07-26,3.65,100.0,0.0,0,0.0
icd929,ishikawa - pastillas de freno,102.0,0,,,verde,6,1.1792714268218225,2024-07-26,4.81,100.0,0.0,0,0.0
icd941,ishikawa - pastillas de freno,19.0,0,,,verde,6,0.9589671804785932,2024-01-09,4.48,50.0,0.0,0,0.0
icd976,ishikawa - pastillas de freno,995.0,0,,,verde,6,1.148337534072001,2024-07-26,4.7,1000.0,0.0,3,0.0
ik16tt#4,denso - bujias - japon,96.0,0,,,verde,3,0.3600650395598511,2024-08-26,5.33,96.0,0.0,0,0.0
ik20tt,denso - bujias - japon,192.0,0,,,verde,3,0.36152756768311567,2024-08-26,5.25,192.0,0.0,0,0.0
ikh20tt,denso - bujias - japon,38.0,0,,,verde,3,0.35495034469891323,2024-04-05,6.57,96.0,0.0,0,0.0
isc599,exedy - japon,39.0,0,,,verde,0,0.2279894952567092,2024-08-09,167.19,40.0,0.0,0,0.0
isd102us,exedy - japon,34.0,0,,,verde,0,0.253621278849807,2024-08-09,50.16,40.0,0.0,0,0.0
j002,ito koyama - resortes,188.0,0,,,verde,6,0.9227572320574375,2024-01-22,6.51,176.0,0.0,2,0.0
j602905010,ito koyama - amortiguadores,1.0,0,,,verde,6,0.7429063524052968,2024-08-22,12.47,56.0,0.0,0,0.0
j602905020,ito koyama - amortiguadores,1.0,0,,,verde,6,0.7424797803613967,2024-08-22,12.47,56.0,0.0,0,0.0
j602915010,ito koyama - amortiguadores,9.0,0,,,verde,6,0.7237536071328212,2024-08-22,7.4,100.0,0.0,0,0.0
j692905010,ito koyama - amortiguadores,11.0,0,,,verde,6,0.776024761476582,2024-08-22,12.9,56.0,0.0,0,0.0
j692905020,ito koyama - amortiguadores,9.0,0,,,verde,6,0.7559301274192191,2024-08-22,12.9,56.0,0.0,0,0.0
j692915010,ito koyama - amortiguadores,36.0,0,,,verde,6,0.744995011384679,2024-08-22,9.43,100.0,0.0,0,0.0
jx-002a,ito koyama - palieres,0.0,0,,,verde,6,0.671279849702045,2024-10-24,7.6,50.0,0.0,0,0.0
k-agenda,sin definicion,0.0,0,,,verde,0,-1.0,2024-07-09,45.40025046635273,500.0,0.0,0,0.0
k005,ito koyama - resortes,0.0,0,,,verde,6,0.7271864405921995,2024-01-22,6.3,200.0,0.0,3,0.0
k008n,ito koyama - resortes,12.0,0,,,verde,6,0.8704198320025529,,,,,0,0.0
k009,ito koyama - resortes,0.0,0,,,verde,6,0.8455661016083937,2024-01-22,7.5,176.0,0.0,0,0.0
k16hpr-u11,denso - bujias - japon,168.0,0,,,verde,3,0.3491895984706671,2024-08-26,3.19,192.0,0.0,1,0.0
k20hr-u11,denso - bujias - japon,64.0,0,,,verde,3,0.4020678678114446,2024-04-05,2.74,96.0,0.0,0,0.0
k20pr-u11,denso - bujias - japon,496.0,0,,,verde,3,0.4018603812378562,2024-08-26,0.99,576.0,0.0,1,0.0
kd235/75r17.5,deruibo,12.0,0,,,verde,4,0.3290107604160537,2024-05-16,66.0,20.0,0.0,0,0.0
ki-001,ito koyama - palieres,0.0,0,,,verde,6,0.6414726740493528,2024-10-24,7.5,100.0,0.0,3,0.0
ky01-34-700a,ito koyama - amortiguadores,35.0,0,,,verde,6,0.7440016466211402,2024-08-22,8.35,64.0,0.0,0,0.0
ky01-34-900a,ito koyama - amortiguadores,36.0,0,,,verde,6,0.7483381905574205,2024-08-22,8.35,64.0,0.0,0,0.0
l001n,ito koyama - resortes,0.0,0,,,verde,6,1.032336542515387,,,,,0,0.0
lb-11102/2,mann - brasil,4.0,0,,,verde,4,0.4050193337141029,2023-10-05,38.23523143529892,32.0,0.0,0,0.0
lb-962/2,mann - brasil,94.0,0,,,verde,4,0.38163139312811906,2024-02-09,22.546018080711367,60.0,0.0,0,0.0
lm425/65r22.5,deruibo,16.0,0,,,verde,4,0.25006202682881484,2024-08-23,211.0,20.0,0.0,0,0.0
lmp215/75r17.5,deruibo,20.0,0,,,verde,4,0.2912902009362268,2024-08-23,61.0,20.0,0.0,0,0.0
mb523022uf,exedy - japon,3.0,0,,,verde,0,0.3161789522230501,2024-08-09,46.84,9.0,0.0,0,0.0
mb659129u,exedy - japon,139.0,0,,,verde,0,0.2871468493613393,2024-08-09,105.05,200.0,0.0,0,0.0
mf540015un,exedy - japon,162.0,0,,,verde,0,0.28536981565336833,2024-08-09,64.84,200.0,0.0,0,0.0
mfc540,exedy - japon,54.0,0,,,verde,0,0.2638574009726067,2024-08-09,39.51,60.0,0.0,0,0.0
mfc558,exedy - japon,9.0,0,,,verde,0,0.211183855903063,2024-08-09,76.63,10.0,0.0,0,0.0
mfc560,exedy - japon,9.0,0,,,verde,0,0.27639414423231357,2024-08-09,85.11,20.0,0.0,0,0.0
mfc615,exedy - japon,37.0,0,,,verde,0,0.25437900600763974,2024-08-09,88.43,40.0,0.0,0,0.0
mfd004,exedy - japon,30.0,0,,,verde,0,0.25621504776692255,2024-08-09,66.84,40.0,0.0,0,0.0
mfd015un,exedy - japon,74.0,0,,,verde,0,0.2950036651834089,2024-08-09,33.43,80.0,0.0,0,0.0
mfd067u,exedy - japon,32.0,0,,,verde,0,0.28822246883687574,2024-08-09,97.61,40.0,0.0,0,0.0
mi-015,ito koyama - palieres,30.0,0,,,verde,6,0.4195897984377866,2024-06-21,7.74,50.0,0.0,0,0.0
mi-016,ito koyama - palieres,159.0,0,,,verde,6,0.7190535355053581,2024-06-21,5.92,200.0,0.0,0,0.0
mi-2351a,ito koyama - palieres,47.0,0,,,verde,6,0.7509797147712511,2024-10-24,6.6,50.0,0.0,0,0.0
mi-620a,ito koyama - palieres,32.0,0,,,verde,6,0.6284871262332781,2024-10-24,6.6,50.0,0.0,0,0.0
mi-621,ito koyama - palieres,0.0,0,,,verde,6,0.5373302688972088,2024-10-24,7.5,50.0,0.0,0,0.0
mi-940l,ito koyama - palieres,59.0,0,,,verde,6,0.6107246783306166,2024-06-21,29.3,50.0,0.0,0,0.0
mi-940r,ito koyama - palieres,60.0,0,,,verde,6,0.6329442076643994,2024-06-21,26.7,50.0,0.0,0,0.0
mi005n,ito koyama - resortes,0.0,0,,,verde,6,0.8687150398273717,,,,,0,0.0
mr-151235,ito koyama - amortiguadores,136.0,0,,,verde,6,0.7520712568228239,2024-08-22,5.9,100.0,0.0,0,0.0
mr-992632,ito koyama - amortiguadores,60.0,0,,,verde,6,1.168435415785917,2024-08-22,5.5,120.0,0.0,0,0.0
mr491430,ito koyama - amortiguadores,86.0,0,,,verde,6,0.5219382386649484,2024-08-22,10.4,104.0,0.0,0,0.0
mr519614,ito koyama - amortiguadores,80.0,0,,,verde,6,0.7171992621028233,2024-08-22,10.5,104.0,0.0,0,0.0
mwmwc1078,wagner - pastillas,11.0,0,,,verde,3,0.5304954563148063,2024-07-20,11.2,18.0,0.0,0,0.0
mwmwc1295a,wagner - pastillas,10.0,0,,,verde,3,0.45803379290008794,2023-04-25,15.1,100.0,0.0,0,0.0
mwmwc1423,wagner - pastillas,31.0,0,,,verde,3,0.3096005117640055,2024-07-20,12.2,40.0,0.0,0,0.0
mwmwc1451,wagner - pastillas,16.0,0,,,verde,3,0.4627084235665759,2024-07-20,8.6,20.0,0.0,0,0.0
mwmwc1519,wagner - pastillas,152.0,0,,,verde,3,0.3052123882031389,2024-07-20,21.8,200.0,0.0,0,0.0
mwmwc1592,wagner - pastillas,154.0,0,,,verde,3,0.4392193431819085,2024-03-19,12.5,200.0,0.0,2,0.0
mwmwc1679,wagner - pastillas,27.0,0,,,verde,3,0.7215809129251525,2024-07-20,10.3,50.0,0.0,0,0.0
mwmwc1731,wagner - pastillas,1.0,0,,,verde,3,0.5173287154839319,2024-03-19,11.9,10.0,0.0,0,0.0
mwmwc1737,wagner - pastillas,5.0,0,,,verde,3,0.19874951650509864,2024-07-20,23.5,10.0,0.0,0,0.0
mwmwc1852,wagner - pastillas,6.0,0,,,verde,3,0.27027596382316305,2024-07-20,12.7,10.0,0.0,0,0.0
mwmwc2037,wagner - pastillas,13.0,0,,,verde,3,-0.011113756551260512,2024-07-20,28.5,20.0,0.0,0,0.0
mwmwc462a,wagner - pastillas,7.0,0,,,verde,3,0.6247778685005259,2024-07-20,8.0,10.0,0.0,0,0.0
mwmwc567,wagner - pastillas,16.0,0,,,verde,3,0.6995308929643312,2024-07-20,6.5,20.0,0.0,0,0.0
mwmwc768,wagner - pastillas,22.0,0,,,verde,3,0.6131257990595229,2024-07-20,10.8,40.0,0.0,0,0.0
mwmwc864,wagner - pastillas,8.0,0,,,verde,3,0.5460067448135577,2024-07-20,8.7,20.0,0.0,0,0.0
mwmwd1012,wagner - pastillas,10.0,0,,,verde,3,0.3462169383595894,2023-01-18,9.6,30.0,0.0,0,0.0
mwmwd1035,wagner - pastillas,5.0,0,,,verde,3,0.6613975095167428,2023-04-25,7.9,20.0,0.0,0,0.0
mwmwd1037,wagner - pastillas,11.0,0,,,verde,3,0.3992586656216719,2023-04-25,10.6,20.0,0.0,0,0.0
mwmwd1041,wagner - pastillas,7.0,0,,,verde,3,0.9503427419354838,2023-04-25,7.9,20.0,0.0,0,0.0
mwmwd1044,wagner - pastillas,13.0,0,,,verde,3,0.7283460953627101,2024-07-20,10.4,20.0,0.0,0,0.0
mwmwd1080,wagner - pastillas,3.0,0,,,verde,3,0.4386635698908956,2024-07-20,11.2,10.0,0.0,0,0.0
mwmwd1107,wagner - pastillas,4.0,0,,,verde,3,0.3892471034922916,2024-07-20,16.4,10.0,0.0,0,0.0
mwmwd1157,wagner - pastillas,7.0,0,,,verde,3,1.9349941119940786,2023-04-25,6.2,50.0,0.0,0,0.0
mwmwd1281,wagner - pastillas,8.0,0,,,verde,3,1.7460793965670889,2024-07-20,8.5,10.0,0.0,0,0.0
mwmwd1304,wagner - pastillas,7.0,0,,,verde,3,0.4458852785578373,2024-07-20,9.2,20.0,0.0,0,0.0
mwmwd1654,wagner - pastillas,16.0,0,,,verde,3,0.1522695540679795,2023-01-18,32.9,30.0,0.0,0,0.0
mwmwd233,wagner - pastillas,7.0,0,,,verde,3,0.7298339134985098,2024-07-20,5.8,10.0,0.0,0,0.0
mwmwd530,wagner - pastillas,9.0,0,,,verde,3,1.48892545945041,2024-07-20,8.2,10.0,0.0,0,0.0
mwmwd862,wagner - pastillas,13.0,0,,,verde,3,0.8815515670713989,2024-07-20,8.6,10.0,0.0,0,0.0
mwmwd865,wagner - pastillas,5.0,0,,,verde,3,0.8505824034347438,2024-03-19,6.3,10.0,0.0,0,0.0
mwmwd924a,wagner - pastillas,9.0,0,,,verde,3,0.43833617177735995,2024-07-20,16.99,20.0,0.0,0,0.0
mwmwd961,wagner - pastillas,3.0,0,,,verde,3,1.007466159958492,2023-08-28,6.8,10.0,0.0,0,0.0
mwmwd981,wagner - pastillas,15.0,0,,,verde,3,1.1510161914739334,2024-07-20,6.8,20.0,0.0,0,0.0
mwmwx1362,wagner - pastillas,16.0,0,,,verde,3,0.6356982184978791,2024-07-20,7.4,20.0,0.0,0,0.0
mz-008,ito koyama - palieres,0.0,0,,,verde,6,0.6732470091182615,2024-10-24,6.8,50.0,0.0,0,0.0
mz-023,ito koyama - palieres,0.0,0,,,verde,6,0.5911004128092281,2024-10-24,5.6,100.0,0.0,0,0.0
mz-39,ito koyama - palieres,52.0,0,,,verde,6,0.5862370830298496,2024-10-24,6.48,50.0,0.0,0,0.0
mzc538,exedy - japon,5.0,0,,,verde,0,0.3090935319729319,2024-08-09,25.03,9.0,0.0,0,0.0
n009n,ito koyama - resortes,0.0,0,,,verde,6,0.780448337415409,,,,,0,0.0
n018n,ito koyama - resortes,0.0,0,,,verde,6,0.8177241876591766,2024-01-22,4.5,600.0,0.0,0,0.0
n024,ito koyama - resortes,50.0,0,,,verde,6,0.5584015672950352,2023-08-31,4.5,160.0,0.0,0,0.0
n025,ito koyama - resortes,52.0,0,,,verde,6,0.6144416125641133,2023-08-31,4.5,160.0,0.0,0,0.0
ni-009,ito koyama - palieres,0.0,0,,,verde,6,0.694835615298736,2024-10-24,7.8,100.0,0.0,3,0.0
ni-012,ito koyama - palieres,8.0,0,,,verde,6,0.6149348681408473,2024-10-24,6.8,100.0,0.0,3,0.0
ni-020,ito koyama - palieres,0.0,0,,,verde,6,0.6663752531682879,2024-10-24,6.7,100.0,0.0,3,0.0
ni-026,ito koyama - palieres,47.0,0,,,verde,6,0.5793588130945199,2024-10-24,9.7,50.0,0.0,0,0.0
ni-028,ito koyama - palieres,132.0,0,,,verde,6,0.5414718428682498,2024-06-21,7.4,150.0,0.0,0,0.0
ni-029,ito koyama - palieres,0.0,0,,,verde,6,0.5858493442334757,2024-10-24,8.2,100.0,0.0,0,0.0
ni-044,ito koyama - palieres,19.0,0,,,verde,6,0.6171099163835565,2024-10-24,10.0,50.0,0.0,0,0.0
ni-052,ito koyama - palieres,103.0,0,,,verde,6,0.6731876588695053,2024-10-24,7.4,50.0,0.0,0,0.0
ni-620,ito koyama - palieres,81.0,0,,,verde,6,0.526571759895033,2024-06-21,6.22,50.0,0.0,0,0.0
ni-640,ito koyama - palieres,0.0,0,,,verde,6,0.5399594787029544,2024-10-24,7.3,50.0,0.0,0,0.0
ni-720,ito koyama - palieres,0.0,0,,,verde,6,0.7279457711853953,2024-10-24,8.9,50.0,0.0,0,0.0
ni-7327,ito koyama - palieres,64.0,0,,,verde,6,0.5082421116136313,2023-12-07,8.4,100.0,0.0,0,0.0
ni-7508,ito koyama - palieres,0.0,0,,,verde,6,0.5289293851943446,2024-10-24,8.6,50.0,0.0,0,0.0
ni-924,ito koyama - palieres,60.0,0,,,verde,6,0.5485585173732284,2024-06-21,27.2,50.0,0.0,0,0.0
ni-981,ito koyama - palieres,43.0,0,,,verde,6,0.5736324902507149,2024-06-21,29.0,50.0,0.0,0,0.0
ns511002uf,exedy - japon,34.0,0,,,verde,0,0.31079068666865994,2024-08-09,42.55,48.0,0.0,0,0.0
ns527036u,exedy - japon,11.0,0,,,verde,0,0.2604928345684666,2024-08-09,47.66,30.0,0.0,0,0.0
ns541042u,exedy - japon,122.0,0,,,verde,0,0.28878548070439036,2024-08-09,29.76,150.0,0.0,0,0.0
nsc511,exedy - japon,135.0,0,,,verde,0,0.29219609510179756,2024-08-09,21.65,148.0,0.0,0,0.0
nsc527,exedy - japon,139.0,0,,,verde,0,0.315122783586453,2024-08-09,26.69,150.0,0.0,0,0.0
nsc541,exedy - japon,45.0,0,,,verde,0,0.26604813713888437,2024-08-09,17.21,60.0,0.0,0,0.0
nsc545,exedy - japon,52.0,0,,,verde,0,0.28001066313543577,2024-08-09,53.09,60.0,0.0,0,0.0
nsc556,exedy - japon,74.0,0,,,verde,0,0.2670945786971787,2024-08-09,24.24,80.0,0.0,0,0.0
nsc810,exedy - japon,15.0,0,,,verde,0,0.26211693993924545,2024-09-21,109.37,20.0,0.0,0,0.0
nsc815,exedy - japon,38.0,0,,,verde,0,0.2165390138144813,2024-09-21,95.31,40.0,0.0,0,0.0
nsd002u,exedy - japon,61.0,0,,,verde,0,0.2902965666963053,2024-08-09,23.13,80.0,0.0,0,0.0
nsd004u,exedy - japon,76.0,0,,,verde,0,0.2636359844842107,2024-08-09,18.11,80.0,0.0,0,0.0
nsd026,exedy - japon,63.0,0,,,verde,0,0.2700392575169725,2024-08-09,16.29,80.0,0.0,0,0.0
nsd036u,exedy - japon,100.0,0,,,verde,0,0.29836093792653673,2024-08-09,21.29,150.0,0.0,0,0.0
nsd042u,exedy - japon,102.0,0,,,verde,0,0.2931009522021349,2024-08-09,15.63,120.0,0.0,0,0.0
nsd043u,exedy - japon,9.0,0,,,verde,0,0.28061852274146964,2024-08-09,47.88,20.0,0.0,0,0.0
nsd104u,exedy - japon,67.0,0,,,verde,0,0.30563234160617464,2024-08-09,38.81,80.0,0.0,0,0.0
nsd109u,exedy - japon,134.0,0,,,verde,0,0.2534434068904708,2024-08-09,22.79,150.0,0.0,0,0.0
nsd210,exedy - japon,17.0,0,,,verde,0,0.25483279160233796,2024-09-21,108.34,20.0,0.0,0,0.0
nsd215,exedy - japon,34.0,0,,,verde,0,0.22547742919048458,2024-09-21,92.29,40.0,0.0,0,0.0
o-1311,sakura filter,36.0,0,,,verde,6,0.6239828800275637,2023-09-15,4.88,64.0,0.0,0,0.0
o-1323,sakura filter,32.0,0,,,verde,6,0.6759052654170106,2023-10-25,7.4,10.0,0.0,0,0.0
o-1530,sakura filter,92.0,0,,,verde,6,0.8656431138208039,2024-10-22,6.73,200.0,0.0,0,0.0
o-1532,sakura filter,45.0,0,,,verde,6,0.8774119088081189,2023-09-15,3.77,60.0,0.0,0,0.0
o-1808,sakura filter,50.0,0,,,verde,6,0.6025527901024911,2024-08-29,2.71,50.0,0.0,0,0.0
o-2614,sakura filter,92.0,0,,,verde,6,0.6369382538930927,2024-09-17,1.78,100.0,0.0,0,0.0
o-2629,sakura filter,146.0,0,,,verde,6,0.6981963841989508,2024-08-29,2.37,100.0,0.0,0,0.0
o-5302,sakura filter,451.0,0,,,verde,6,1.05408200175933,2023-11-28,3.95,240.0,0.0,0,0.0
o-7950,sakura filter,204.0,0,,,verde,6,0.879233381114499,2024-03-18,0.85,100.0,0.0,0,0.0
op-011,ito koyama - palieres,370.0,0,,,verde,6,0.6235681722229611,2024-06-21,5.62,500.0,0.0,2,0.0
op-013,ito koyama - palieres,0.0,0,,,verde,6,0.6884596456071926,2024-10-24,7.2,100.0,0.0,2,0.0
op-100,ito koyama - palieres,59.0,0,,,verde,6,0.6015701656067394,2024-10-24,7.73,100.0,0.0,0,0.0
op-620,ito koyama - palieres,0.0,0,,,verde,6,0.6070991994681106,2024-10-24,6.4,100.0,0.0,0,0.0
op-621,ito koyama - palieres,0.0,0,,,verde,6,0.5910096832706053,2024-10-24,7.1,100.0,0.0,0,0.0
op-630,ito koyama - palieres,49.0,0,,,verde,6,0.54127636337537,2024-10-24,7.0,100.0,0.0,0,0.0
op-705,ito koyama - palieres,101.0,0,,,verde,6,0.5188483034871705,2023-12-07,8.2,150.0,0.0,0,0.0
opn-808,aisin - japon,20.0,0,,,verde,6,0.3051725882031703,2024-08-22,19.46,20.0,0.0,0,0.0
opn-815,aisin - japon,20.0,0,,,verde,6,0.46240746082107465,2024-08-22,26.53,20.0,0.0,0,0.0
opt-025,aisin - japon,0.0,0,,,verde,6,0.5427724799012645,2024-05-20,43.38,300.0,0.0,3,0.0
opt-030,aisin - japon,13.0,0,,,verde,6,0.32808602469377485,2022-01-17,22.67,60.0,0.0,0,0.0
opt-032,aisin - japon,5.0,0,,,verde,6,0.7141057345191423,2024-01-11,19.12,50.0,0.0,0,0.0
opt-076,aisin - japon,92.0,0,,,verde,6,0.4073912094169914,2023-08-10,37.45,50.0,0.0,0,0.0
p20500254t,prextoline - lubricantes,4572.0,0,,,verde,2,0.24864179752455434,2023-03-10,1.95,9600.0,0.0,2,0.0
p809005500,prextoline - lubricantes,2.0,0,,,verde,2,0.3752315736358002,2023-10-30,535.0,2.0,0.0,2,0.0
p851405500,prextoline - lubricantes,3.0,0,,,verde,2,0.45658068452368145,2024-09-21,480.0,2.0,0.0,2,0.0
pc-57010,sakura filter,300.0,0,,,verde,6,0.6994194682079721,2024-02-28,1.92,100.0,0.0,0,0.0
pe20500254t,prextoline - lubricantes,2303.0,0,,,verde,2,0.423089501038536,2024-07-12,1.55,2400.0,0.0,0,0.0
pe25500254t,prextoline - lubricantes,1139.0,0,,,verde,2,0.33641366367889913,2024-07-12,1.81,1200.0,0.0,0,0.0
peaw68a500,prextoline - lubricantes,1831.0,0,,,verde,2,0.4427660323527315,2024-07-12,20.0,2250.0,0.0,2,0.0
pf-1155,mann - brasil,193.0,0,,,verde,4,0.45368134873052174,2023-02-15,5.722138335704804,150.0,0.0,0,0.0
pk1540ci500,prextoline - lubricantes,410.0,0,,,verde,2,0.46058587835637893,2024-09-21,39.0,400.0,0.0,2,0.0
pl-270x,mann - brasil,72.0,0,,,verde,4,0.42513152097242135,2023-09-06,11.144481282234192,104.0,0.0,0,0.0
po-83010,sakura filter,140.0,0,,,verde,6,0.6768396321890247,2024-09-17,1.02,150.0,0.0,0,0.0
pp05300055,valvoline,26.0,0,,,verde,2,0.44240597960229483,2024-03-30,660.0,30.0,0.0,0,0.0
pp05300100,valvoline,378.0,0,,,verde,2,0.4606577152726477,2024-06-12,16.31,510.0,0.0,3,0.0
pp103000100,valvoline,263.0,0,,,verde,2,0.45675652183271537,2024-06-12,16.31,300.0,0.0,2,0.0
pp10300025,valvoline,44.0,0,,,verde,2,0.50124367020109,2023-09-07,4.99,204.0,0.0,0,0.0
pp10405500,valvoline,17.0,0,,,verde,2,0.44680886926886526,2024-06-12,600.0,20.0,0.0,2,0.0
pp530,valvoline,0.0,0,,,verde,2,0.21675661059702475,2024-10-28,21.3,204.0,0.0,0,0.0
pu-10003/2x,mann - brasil,0.0,0,,,verde,4,0.37433337329539496,2023-10-05,39.82179915904999,24.0,0.0,0,0.0
pu-1058/1x,mann - brasil,6.0,0,,,verde,4,0.3658879379673128,2024-09-24,14.800821633338929,30.0,0.0,0,0.0
pu-9015z,mann - brasil,34.0,0,,,verde,4,0.39870873890472364,2024-02-09,19.23740070462227,60.0,0.0,0,0.0
pu-911,mann - brasil,31.0,0,,,verde,4,0.4276020559914981,2024-02-09,11.930421613454818,68.0,0.0,0,0.0
r20500500,valvoline,6.0,0,,,verde,2,0.4809189695319491,2022-06-18,45.0,50.0,0.0,0,0.0
rn-671,ito koyama - palieres,64.0,0,,,verde,6,0.6497151954979312,2024-10-24,9.2,50.0,0.0,0,0.0
rn-671a,ito koyama - palieres,0.0,0,,,verde,6,0.7305715007762028,2024-10-24,9.4,50.0,0.0,0,0.0
rov1030sn5500,rover - usa,28.0,0,,,verde,4,0.7988457673995554,2024-06-20,339.0,44.0,0.0,2,0.0
rov1540025,rover - usa,648.0,0,,,verde,4,0.49416559931689613,2023-04-11,2.42,1008.0,0.0,1,0.0
rov20500254t,rover - usa,1862.0,0,,,verde,4,0.2208631157643184,2023-02-21,2.58,2016.0,0.0,2,0.0
rovatfd025,rover - usa,876.0,0,,,verde,4,0.5995620144357389,2023-12-27,2.17,1008.0,0.0,3,0.0
rto005,ito koyama - direccion,2.0,0,,,verde,6,0.7876741685738345,2023-05-19,4.18,180.0,0.0,0,0.0
rxfc113640bep,wagner locked - usa,6247.0,0,,,verde,2,0.3279569079563011,2024-10-09,1.52,6912.0,0.0,3,0.0
rxfc113641b,wagner locked - usa,2242.0,0,,,verde,2,0.21919455709241678,2023-04-29,5.1,4320.0,0.0,3,0.0
rxfc113641bep,wagner locked - usa,2388.0,0,,,verde,2,0.29205648704887505,2024-10-09,3.39,2592.0,0.0,3,0.0
s-overoles,sin definicion,0.0,0,,,verde,0,-1.0,2024-05-07,205.15098173932617,50.0,0.0,0,0.0
s-polos,sin definicion,0.0,0,,,verde,0,-1.0,2024-07-31,26.124001043264908,400.0,0.0,0,0.0
sb-010,ito koyama - palieres,12.0,0,,,verde,6,0.5063982249568146,2024-10-24,7.2,50.0,0.0,0,0.0
sb-022,ito koyama - palieres,0.0,0,,,verde,6,0.6068055935361955,2024-10-24,7.4,50.0,0.0,0,0.0
sb003,ito koyama - resortes,228.0,0,,,verde,6,0.7024764029545637,2024-01-22,6.28,160.0,0.0,0,0.0
sb004n,ito koyama - resortes,0.0,0,,,verde,6,1.0360675101083563,2024-01-22,4.85,160.0,0.0,0,0.0
scdw-504,seco - embragues,515.0,0,,,verde,4,0.34773968461283344,2024-07-18,11.67,600.0,0.0,2,0.0
schd-108,seco - embragues,27.0,0,,,verde,4,0.5170637475853186,2022-08-08,19.71,30.0,0.0,0,0.0
schd-125,seco - embragues,16.0,0,,,verde,4,0.6627731041094301,2024-07-18,26.84,50.0,0.0,0,0.0
schd-483,seco - embragues,250.0,0,,,verde,4,0.36641394038993974,2024-07-18,16.5,339.0,0.0,2,0.0
schd-644,seco - embragues,159.0,0,,,verde,4,0.36853477293139486,2024-07-18,21.3,800.0,0.0,0,0.0
scki-459,seco - embragues,14.0,0,,,verde,4,0.2791471395813653,2023-05-23,18.51,200.0,0.0,0,0.0
scki-571,seco - embragues,44.0,0,,,verde,4,0.33869461661423905,2024-07-18,15.2,60.0,0.0,0,0.0
scki-637,seco - embragues,41.0,0,,,verde,4,0.3119408596665688,2024-07-18,16.0,50.0,0.0,0,0.0
scns-086,seco - embragues,15.0,0,,,verde,4,0.3831811926503922,2024-07-18,15.03,50.0,0.0,0,0.0
sct-001,aisin - japon,0.0,0,,,verde,6,0.353035582698123,2024-02-08,61.68,30.0,0.0,0,0.0
sddw-508,seco - embragues,525.0,0,,,verde,4,0.37059788746162775,2024-07-18,10.71,600.0,0.0,2,0.0
sdhd-084,seco - embragues,15.0,0,,,verde,4,0.3575769045225115,2024-07-18,27.27,50.0,0.0,0,0.0
sdhd-295,seco - embragues,90.0,0,,,verde,4,0.35006990591423337,2024-07-18,15.61,150.0,0.0,0,0.0
sdhd-484,seco - embragues,257.0,0,,,verde,4,0.3715653883934291,2024-07-18,17.55,350.0,0.0,2,0.0
sdhd-640,seco - embragues,43.0,0,,,verde,4,0.3148815872293545,2024-07-18,18.89,50.0,0.0,0,0.0
sdhd-649,seco - embragues,219.0,0,,,verde,4,0.5495191453813852,2024-07-18,23.14,800.0,0.0,0,0.0
sdki-440,seco - embragues,74.0,0,,,verde,4,0.6800562579882876,2024-07-18,13.81,120.0,0.0,0,0.0
sdki-453,seco - embragues,29.0,0,,,verde,4,0.2624704248985374,2023-05-23,20.26,200.0,0.0,0,0.0
sdki-566,seco - embragues,42.0,0,,,verde,4,0.39410796364972284,2024-07-18,16.81,100.0,0.0,0,0.0
sf-1911-10,sakura filter,288.0,0,,,verde,6,0.8940639707971305,2024-09-17,1.29,100.0,0.0,0,0.0
sf-1913-30,sakura filter,0.0,0,,,verde,6,0.8478643524870586,2024-10-22,2.9,200.0,0.0,1,0.0
sf-38010,sakura filter,137.0,0,,,verde,6,0.954198370992784,2023-12-05,18.0,270.0,0.0,0,0.0
sf-57020-25,sakura filter,0.0,0,,,verde,6,0.9159102586059258,,,,,0,0.0
sf-88040,sakura filter,0.0,0,,,verde,6,0.9029984861633493,,,,,0,0.0
sfc-1306-10b,sakura filter,202.0,0,,,verde,6,0.8080310423524909,2023-11-06,6.34,330.0,0.0,0,0.0
