Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-04-01,ghm2210,ghm - frenos de aire,189.0,0,1.0,34.66,5.776666666666666,,verde,6,1.3067295483402863,,,,,0,,113.39999999999999,0,0,
2025-04-01,ghm229859,ghm - frenos de aire,30.0,0,10.0,1554.58,259.09666666666664,,verde,6,0.5067568058864523,2025-03-08,1.5001,300.0,0.0,0,,0.6,0,0,
2025-04-01,ghm23016,ghm - frenos de aire,0.0,0,1.0,16.91,2.8183333333333334,,rojo,6,1.7957523723452327,2025-03-08,5.420363,200.0,0.0,0,,0.0,1,0,
2025-04-01,ghm232458,ghm - frenos de aire,24.0,0,2.0,138.25,23.041666666666668,,verde,6,1.4978938698513633,2025-03-08,9.000603,30.0,0.0,0,,24.0,0,0,
2025-04-01,ghm24,ghm - frenos de aire,155.0,0,15.0,405.68,67.61333333333333,,verde,6,0.87107254953569,2025-03-08,0.690046,400.0,0.0,0,,3.7804878048780486,0,0,
2025-04-01,ghm2424dp,ghm - frenos de aire,0.0,0,13.0,4589.66,764.9433333333333,,rojo,6,0.5200973540837167,2025-03-08,13.000871,100.0,0.0,0,,0.0,1,0,
2024-10-01,ghm24516,ghm - frenos de aire,0.0,,0.0,0.0,0.0,,rojo,6,0.6556484844690686,2024-07-16,0.29,300.0,,0,,0.0,1,0,
2025-04-01,ghm2510,ghm - frenos de aire,354.0,0,3.0,117.12,19.52,,verde,6,0.8661241102318026,,,,,0,,47.2,0,0,
2025-04-01,ghm2520,ghm - frenos de aire,189.0,0,1.0,25.08,4.18,,verde,6,1.2531831537708125,,,,,0,,113.39999999999999,0,0,
2025-04-01,ghm276517,ghm - frenos de aire,80.0,0,4.0,286.36,47.72666666666667,,verde,6,1.2468733832696306,,,,,0,,25.263157894736842,0,0,
2025-04-01,ghm276518,ghm - frenos de aire,86.0,0,3.0,195.95000000000002,32.65833333333334,,verde,6,1.2465624306588805,,,,,0,,39.69230769230769,0,0,
2025-04-01,ghm2769shd,ghm - frenos de aire,0.0,0,3.0,1309.04,218.17333333333332,,rojo,6,0.9294476928887644,2025-03-08,2.570172,300.0,0.0,0,,0.0,1,0,
2025-04-01,ghm280375,ghm - frenos de aire,371.0,0,9.0,708.58,118.09666666666668,,verde,6,1.3539731268253559,2025-03-08,6.290421,400.0,0.0,0,,50.59090909090909,0,0,
2025-04-01,ghm30,ghm - frenos de aire,225.0,0,20.0,993.89,165.64833333333334,,verde,6,0.9911636695923817,2025-03-08,0.710048,800.0,0.0,1,,2.34375,0,0,
2025-04-01,ghm32217,ghm - frenos de aire,33.0,0,2.0,262.18,43.696666666666665,,verde,6,1.3175516096727689,,,,,0,,12.375,0,0,
2025-04-01,ghm32218,ghm - frenos de aire,0.0,0,2.0,676.07,112.67833333333334,,rojo,6,0.8464949513032977,,,,,0,,0.0,1,0,
2025-04-01,ghm32219,ghm - frenos de aire,297.0,0,1.0,30.51,5.085,,verde,6,0.6015557476231634,,,,,0,,891.0,0,0,
2025-04-01,ghm35009a,ghm - frenos de aire,146.0,0,3.0,115.83,19.305,,verde,6,1.398523300682695,2025-03-08,11.000737,150.0,0.0,0,,292.0,0,0,
2025-04-01,ghm3838a,ghm - frenos de aire,0.0,0,1.0,18.72,3.1199999999999997,,rojo,6,1.795918367346939,2025-03-08,6.000402,100.0,0.0,0,,0.0,1,0,
2025-04-01,ghm3838b,ghm - frenos de aire,0.0,0,1.0,18.72,3.1199999999999997,,rojo,6,1.795918367346939,2025-03-08,6.000402,100.0,0.0,0,,0.0,1,0,
2025-04-01,ghm3944912,ghm - frenos de aire,10.0,0,13.0,5835.58,972.5966666666667,,verde,6,0.6623965164638627,2025-03-08,6.000402,500.0,0.0,0,,0.11904761904761904,0,0,
2025-04-01,ghm4522002110,ghm - frenos de aire,0.0,0,1.0,3.12,0.52,,rojo,6,1.072595281306715,2025-03-08,1.35009,100.0,0.0,0,,0.0,1,0,
2025-04-01,ghm452710-4a,ghm - frenos de aire,529.0,0,6.0,1436.8600000000001,239.4766666666667,,verde,6,0.6381898657005071,2025-03-08,1.300087,800.0,0.0,0,,11.097902097902098,0,0,
2025-04-01,ghm452711,ghm - frenos de aire,221.0,0,6.0,1225.08,204.17999999999998,,verde,6,1.1981528727492425,,,,,0,,30.136363636363637,0,0,
2025-04-01,ghm47001,ghm - frenos de aire,0.0,0,9.0,5813.6,968.9333333333334,,rojo,6,0.9794551486508694,2025-03-08,3.700248,200.0,0.0,0,,0.0,1,0,
2025-04-01,ghm48012,ghm - frenos de aire,0.0,0,1.0,4.21,0.7016666666666667,,rojo,6,2.7745098039215685,2025-03-08,1.000067,400.0,0.0,0,,0.0,1,0,
2025-04-01,ghm48012a,ghm - frenos de aire,0.0,0,1.0,3.12,0.52,,rojo,6,1.799019607843137,2025-03-08,1.000067,200.0,0.0,0,,0.0,1,0,
2025-04-01,ghm48014bb,ghm - frenos de aire,0.0,0,1.0,4.21,0.7016666666666667,,rojo,6,1.7949183303085303,2025-03-08,1.35009,200.0,0.0,0,,0.0,1,0,
2025-04-01,ghm48014cc,ghm - frenos de aire,0.0,0,1.0,4.21,0.7016666666666667,,rojo,6,1.7949183303085303,2025-03-08,1.35009,100.0,0.0,0,,0.0,1,0,
2025-04-01,ghm49011,ghm - frenos de aire,0.0,0,2.0,433.09000000000003,72.18166666666667,,rojo,6,0.9659628302952276,2025-03-08,3.000201,600.0,0.0,0,,0.0,1,0,
2025-04-01,ghm49027b,ghm - frenos de aire,0.0,0,5.0,2722.64,453.7733333333333,,rojo,6,1.194486503324968,2025-03-08,2.900194,100.0,0.0,0,,0.0,1,0,
2025-04-01,ghm49027r,ghm - frenos de aire,7.0,0,10.0,1280.1599999999999,213.35999999999999,,verde,6,1.2764620151385675,2025-03-08,2.900194,100.0,0.0,0,,0.45161290322580644,0,0,
2025-04-01,ghm5004341x,ghm - frenos de aire,173.0,0,5.0,493.43,82.23833333333333,,verde,6,1.152469093377335,2025-03-08,8.21055,200.0,0.0,0,,38.44444444444444,0,0,
2025-04-01,ghm5004342x,ghm - frenos de aire,4.0,0,4.0,827.53,137.92166666666665,,verde,6,0.5617991338801902,2025-03-08,8.21055,60.0,0.0,0,,0.42857142857142855,0,0,
2025-04-01,ghm6885514,ghm - frenos de aire,184.0,0,5.0,432.64,72.10666666666667,,verde,6,1.2594701691896704,2025-03-08,11.000737,100.0,0.0,0,,69.0,0,0,
2025-04-01,ghm6885565,ghm - frenos de aire,96.0,0,3.0,114.12,19.02,,verde,6,1.475862873134328,2025-03-08,10.500703,100.0,0.0,0,,144.0,0,0,
2025-04-01,ghm783508103,ghm - frenos de aire,43.0,0,1.0,289.44,48.24,,verde,6,1.2573760926568838,,,,,0,,21.5,0,0,
2025-04-01,ghm8127182,ghm - frenos de aire,39.0,0,3.0,362.33000000000004,60.38833333333334,,verde,6,1.302371103163449,2025-03-08,14.000938,50.0,0.0,0,,21.272727272727273,0,0,
2025-04-01,ghm8127230,ghm - frenos de aire,40.0,0,4.0,347.20000000000005,57.866666666666674,,verde,6,1.3879580083439145,2025-03-08,13.500904,50.0,0.0,0,,24.0,0,0,
2025-04-01,ghm9d,ghm - frenos de aire,0.0,0,1.0,1.56,0.26,,rojo,6,1.799019607843137,2025-03-08,0.500033,400.0,0.0,0,,0.0,1,0,
2025-04-01,ghmr0003,ghm - frenos de aire,399.0,0,1.0,0.63,0.105,,verde,6,1.8170731707317076,2025-03-08,0.200013,400.0,0.0,0,,2394.0,0,0,
2025-04-01,ghmt16 d,ghm - frenos de aire,319.0,0,5.0,125.95,20.991666666666667,,verde,6,1.290870090161978,,,,,0,,28.14705882352941,0,0,
2025-04-01,ghmt20l d,ghm - frenos de aire,325.0,0,4.0,128.07,21.345,,verde,6,1.153077320419311,,,,,0,,39.0,0,0,
2025-04-01,ghmt24sc,ghm - frenos de aire,262.0,0,5.0,413.97,68.995,,verde,6,1.0410647927584564,,,,,0,,43.666666666666664,0,0,
2025-04-01,ghmt30,ghm - frenos de aire,129.0,0,8.0,3860.68,643.4466666666666,,verde,6,0.90779901380773,,,,,0,,8.6,0,0,
2025-04-01,ghmt9 d,ghm - frenos de aire,369.0,0,3.0,165.25,27.541666666666668,,verde,6,1.3322920048382008,,,,,0,,20.886792452830186,0,0,
2022-01-01,gum-87,zsg - taiwan,0.0,,0.0,0.0,0.0,,rojo,4,-0.1057636008654067,2016-07-19,2.76,50.0,,0,,0.0,1,0,
2021-03-01,gwm-52a,gmb - bombas de agua,0.0,,0.0,0.0,0.0,,rojo,4,0.3020363370320691,2016-11-22,23.35,90.0,,0,,0.0,1,0,
2024-06-01,h-1164,mann - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.6904569219992993,2016-08-09,3.6,24.0,,0,,0.0,1,0,
2024-11-01,h-14106,mann - brasil,0.0,,1.0,0.0,9.293333333333333,,rojo,4,0.3289779882319743,2014-08-08,7.57,12.0,,0,,0.0,1,0,
2023-05-01,h-28042,sakura filter,74.0,,0.0,0.0,0.0,,rojo,6,0.8674673281703775,2022-06-06,35.0,64.0,,0,,0.0,1,0,
2025-04-01,h-38040,sakura filter,85.0,0,3.0,58.45,26.49666666666667,,verde,6,0.8363770678514035,2023-01-10,9.67,100.0,0.0,0,,170.0,0,0,
2023-11-01,h-6003z,mann - brasil,82.0,,0.0,0.0,0.0,,rojo,4,0.41806973962646055,2024-02-05,8.871975884437562,75.0,,0,,0.0,1,0,
2023-08-01,h-710/1n,mann - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.360034991766518,2018-12-19,12.14892701625824,30.0,,0,,0.0,1,0,
2024-11-01,h-71170,sakura filter,86.0,,1.0,0.0,9.228333333333333,,rojo,6,0.6685869067602626,2024-06-13,20.0,90.0,,0,,0.0,1,0,
2025-04-01,h-804x,mann - brasil,29.0,0,1.0,8.84,1.4733333333333334,,verde,4,0.4336870026525199,2024-09-24,5.3558528733253485,30.0,0.0,0,,174.0,0,0,
2025-03-01,h-8537-s,sakura filter,58.0,0,1.0,23.03,3.8383333333333334,,verde,6,0.7616073287528626,2025-01-21,5.52,60.0,0.0,0,,174.0,0,0,
2023-09-01,h-85670,sakura filter,91.0,,0.0,0.0,0.0,,rojo,6,0.7676046639735585,2022-02-03,10.0,96.0,,0,,0.0,1,0,
2024-11-01,h-85700,sakura filter,94.0,,1.0,0.0,7.626666666666666,,rojo,6,0.8757770632368704,2022-04-26,20.0,96.0,,0,,0.0,1,0,
2025-04-01,h-930,mann - brasil,117.0,0,1.0,25.58,4.263333333333333,,verde,4,0.38901723191136484,2021-03-29,16.09062632918358,120.0,0.0,0,,702.0,0,0,
2024-09-01,h1053/7 025,glyco - alemania,0.0,,0.0,0.0,0.0,,rojo,4,0.4165579453535617,2019-04-11,39.355662375497815,60.0,,0,,0.0,1,0,
2024-09-01,h1053/7 std,glyco - alemania,0.0,,0.0,0.0,0.0,,rojo,4,0.4046721372070672,2020-02-21,37.6507618281126,41.0,,0,,0.0,1,0,
2025-04-01,h1890rl,ito koyama - amortiguadores,46.0,0,6.0,341.65000000000003,56.94166666666667,,verde,6,0.7984146035849079,2025-03-31,5.22,80.0,0.0,0,,13.799999999999999,0,0,
2021-10-01,h4990332,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.11883289911309103,2013-12-19,2.59,50.0,,0,,0.0,1,0,
2021-10-01,h4990637,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.3992826571224489,2013-12-19,3.8,40.0,,0,,0.0,1,0,
2021-10-01,h4990817,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.3847171378481371,2013-12-19,3.69,40.0,,0,,0.0,1,0,
2021-10-01,h4990885,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.2793708678905532,2013-08-12,3.39,60.0,,0,,0.0,1,0,
2021-10-01,h4991000,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.47716842490655365,2013-04-30,4.004,150.0,,0,,0.0,1,0,
2021-10-01,h4991195,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.5558525873591751,2013-08-12,5.5,40.0,,0,,0.0,1,0,
2021-10-01,h4991222,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.6122720545581748,2013-08-12,6.3,60.0,,0,,0.0,1,0,
2021-10-01,h4991297,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.4654373794680665,2013-08-12,4.57,100.0,,0,,0.0,1,0,
2021-10-01,h4995003,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.5239158638604346,2013-08-12,5.13,40.0,,0,,0.0,1,0,
2021-10-01,h4995014a/l,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.29997847377379505,2013-08-12,3.49,40.0,,0,,0.0,1,0,
2021-10-01,h4995014a/s,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.24607017257896746,2013-08-12,3.24,40.0,,0,,0.0,1,0,
2021-10-01,h4995036,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.35674205177103346,2013-12-19,3.46,50.0,,0,,0.0,1,0,
2021-10-01,h4995048,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.3343181281986384,2013-12-19,3.29,70.0,,0,,0.0,1,0,
2021-10-01,h4995061,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.5659490592757048,2013-08-12,5.63,60.0,,0,,0.0,1,0,
2021-10-01,h4995074,kamura,0.0,,0.0,0.0,0.0,,rojo,4,-0.46654562828475876,2013-12-19,3.17,50.0,,0,,0.0,1,0,
2021-07-01,h71111 050-semi,mahle - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.3128319957108132,2018-09-27,15.1935,60.0,,0,,0.0,1,0,
2025-04-01,hc-1903,sakura filter,54.0,0,1.0,30.51,5.085,,verde,6,0.8885496183206105,2025-01-22,2.48,60.0,0.0,0,,54.0,0,0,
2024-11-01,hc-5512,sakura filter,56.0,,0.0,0.0,0.0,,rojo,6,0.910073931201833,2022-09-14,23.5,6.0,,0,,0.0,1,0,
2024-06-01,hc-76130,sakura filter,108.0,,0.0,0.0,0.0,,rojo,6,0.9938273579172929,2024-04-18,19.0,12.0,,0,,0.0,1,0,
2025-04-01,hc-7925,sakura filter,109.0,0,3.0,122.01,35.59,,verde,6,0.8349688974688976,2024-11-11,7.54,120.0,0.0,0,,46.71428571428571,0,0,
2025-01-01,hc-7965,sakura filter,68.0,0,1.0,0.0,2.42,,verde,6,0.8767997382198953,2024-09-17,3.5,72.0,0.0,0,,204.0,0,0,
2025-03-01,hcc507,exedy - japon,7.0,0,1.0,237.29,39.54833333333333,,rojo,0,0.25336163890053615,2024-08-09,19.41,20.0,0.0,0,,0.0,1,0,
2025-03-01,hcd801u,exedy - japon,7.0,0,1.0,233.05,38.84166666666667,,rojo,0,0.2548426741857959,2024-08-09,19.2,20.0,0.0,0,,0.0,1,0,
2022-06-01,hd-517/1x,mann - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.5686333157626502,2019-06-26,43.91081433296203,30.0,,0,,0.0,1,0,
2021-03-01,hd-820,mann - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.6172565232065896,2018-01-02,29.572508175373077,60.0,,0,,0.0,1,0,
2021-11-01,hd-820x,mann - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.7565640476752183,2019-07-26,28.812821459770205,20.0,,0,,0.0,1,0,
2023-05-01,hd11r22.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.1639048460104676,2022-03-31,110.0,40.0,,0,,0.0,1,0,
2024-09-01,hdd11r22.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.23488637739959295,2024-08-23,94.0,40.0,,0,,0.0,1,0,
2024-12-01,hdd315/80r22.5,deruibo,0.0,0,3.0,0.0,1369.3499999999997,,rojo,4,0.2529815396251448,2024-08-31,104.0,60.0,0.0,1,,0.0,1,0,
2023-05-01,hl0900500,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.35341036153559435,2016-08-04,44.09,10.0,,0,,0.0,1,0,
2022-05-01,hmtlt235/85r16,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,-0.2823346340927203,2019-03-13,1200.8364065122864,8.0,,0,,0.0,1,0,
2024-09-01,hn540047u,exedy - japon,0.0,,0.0,0.0,0.0,,rojo,0,0.24658948681743442,,,,,0,,0.0,1,0,
2024-09-01,hn541058u,exedy - japon,0.0,,0.0,0.0,0.0,,rojo,0,0.2532541426150887,,,,,0,,0.0,1,0,
2024-12-01,hnc540,exedy - japon,0.0,0,1.0,0.0,411.72333333333336,,rojo,0,0.2232991867202987,2024-08-09,198.06,20.0,0.0,0,,0.0,1,0,
2024-10-01,hnd047u,exedy - japon,0.0,,0.0,0.0,0.0,,rojo,0,0.2604174154184031,2024-08-09,101.57,20.0,,0,,0.0,1,0,
2025-01-01,hnd058u,exedy - japon,0.0,0,1.0,0.0,44.04,,rojo,0,0.22224049927687717,2024-08-09,110.37,20.0,0.0,0,,0.0,1,0,
2022-01-01,hp0900500,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,0.45309748898388896,2017-09-07,40.72,10.0,,0,,0.0,1,0,
2023-11-01,hu-12001/z,mann - brasil,16.0,,0.0,0.0,0.0,,rojo,4,0.36308879163266816,2023-10-05,20.110533928871156,24.0,,0,,0.0,1,0,
2024-09-01,hu-1381/x,mann - brasil,37.0,,0.0,0.0,0.0,,rojo,4,0.5102886144331077,2022-05-18,5.2739280462265015,48.0,,0,,0.0,1,0,
2025-02-01,hu-719/7x,mann - brasil,25.0,0,1.0,6.68,1.1133333333333333,,verde,4,0.34146150425011845,2024-02-05,2.1452286767959596,30.0,0.0,0,,75.0,0,0,
2024-09-01,hu-726/2x,mann - brasil,22.0,,0.0,0.0,0.0,,rojo,4,0.3398405864498059,2024-02-05,4.872579708099365,30.0,,0,,0.0,1,0,
2025-04-01,hy028n,ito koyama - resortes,8.0,0,4.0,116.57,30.911666666666665,,verde,6,0.8053762283910766,2024-01-22,5.7,56.0,0.0,0,,3.0,0,0,
2025-01-01,hy031n,ito koyama - resortes,0.0,0,1.0,0.0,4.483333333333333,,rojo,6,1.0587272355228157,2024-01-22,6.1,120.0,0.0,0,,0.0,1,0,
2024-07-01,hy032n,ito koyama - resortes,0.0,,0.0,0.0,0.0,,rojo,6,0.9452026186541002,,,,,0,,0.0,1,0,
2025-04-01,hy040n,ito koyama - resortes,316.0,0,3.0,228.74,38.123333333333335,,verde,6,0.5814601914806036,2024-01-22,3.36,352.0,0.0,0,,52.666666666666664,0,0,
2024-06-01,hy041n,ito koyama - resortes,0.0,,0.0,0.0,0.0,,rojo,6,1.1433098363836254,,,,,0,,0.0,1,0,
2025-03-01,hy056n,ito koyama - resortes,0.0,0,4.0,44.91,18.69666666666667,,rojo,6,0.690152594657856,2024-01-22,6.3,392.0,0.0,0,,0.0,1,0,
2025-02-01,hy510103u,exedy - japon,10.0,0,2.0,155.93,25.988333333333333,,rojo,0,0.25297311271975176,2024-08-09,40.63,18.0,0.0,0,,0.0,1,0,
2024-11-01,isc567,exedy - japon,24.0,,1.0,0.0,72.38666666666667,,rojo,0,0.21216107274950713,2024-08-09,70.53,30.0,,0,,0.0,1,0,
2025-04-01,j001n,ito koyama - resortes,124.0,0,4.0,49.38,23.338333333333335,,verde,6,0.9021305168408826,2024-01-22,5.78,160.0,0.0,0,,62.0,0,0,
2025-04-01,j082905100,ito koyama - amortiguadores,45.0,0,3.0,144.7,24.116666666666664,,verde,6,0.7882513917225875,2025-03-31,10.71,52.0,0.0,0,,54.0,0,0,
2025-04-01,j082905200,ito koyama - amortiguadores,45.0,0,3.0,144.7,24.116666666666664,,verde,6,0.7882513917225875,2025-03-31,10.71,52.0,0.0,0,,54.0,0,0,
2025-04-01,j432905010,ito koyama - amortiguadores,38.0,0,9.0,1492.2,248.70000000000002,,verde,6,0.7521264561380454,2025-03-31,11.7,60.0,0.0,0,,15.2,0,0,
2025-04-01,j432905020,ito koyama - amortiguadores,38.0,0,9.0,1492.2,248.70000000000002,,verde,6,0.7521264561380454,2025-03-31,11.7,60.0,0.0,0,,15.2,0,0,
2025-04-01,j432915010,ito koyama - amortiguadores,60.0,0,8.0,1552.95,258.825,,verde,6,0.7481207844651866,2025-03-31,6.77,100.0,0.0,0,,12.857142857142856,0,0,
2023-12-01,k-mochilas,sin definicion,0.0,,0.0,0.0,0.0,,rojo,0,-1.0,2023-09-19,21.984744581388973,50.0,,0,,0.0,1,0,
2024-07-01,k003n,ito koyama - resortes,0.0,,0.0,0.0,0.0,,rojo,6,0.8165374821380775,,,,,0,,0.0,1,0,
2025-04-01,k07028910a,ito koyama - amortiguadores,66.0,0,4.0,197.49,32.915,,verde,6,0.7521352921079605,2025-03-31,7.47,80.0,0.0,0,,99.0,0,0,
2023-01-01,k1213-01,zekiturbo,0.0,,0.0,0.0,0.0,,rojo,4,-0.8598591600387089,2011-05-14,46.0,50.0,,0,,0.0,1,0,
2025-04-01,k12834700a,ito koyama - amortiguadores,40.0,0,7.0,342.57,57.095,,verde,6,0.8192155593902789,2025-03-31,14.79,52.0,0.0,0,,40.0,0,0,
2025-04-01,k12834900a,ito koyama - amortiguadores,40.0,0,7.0,342.57,57.095,,verde,6,0.8192155593902789,2025-03-31,14.79,52.0,0.0,0,,40.0,0,0,
2023-01-01,k1560-01,zekiturbo,0.0,,0.0,0.0,0.0,,rojo,4,-0.788414755625976,2013-08-08,31.5,25.0,,0,,0.0,1,0,
2023-01-01,k1572-01,zekiturbo,0.0,,0.0,0.0,0.0,,rojo,4,-0.804703945508128,2013-08-08,33.6,15.0,,0,,0.0,1,0,
2023-01-01,k1577-01,zekiturbo,0.0,,0.0,0.0,0.0,,rojo,4,-0.7786305958711506,2013-08-08,30.45,27.0,,0,,0.0,1,0,
2021-05-01,k71420 stdws,mahle - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.19757782012141023,2018-09-27,100.404583,24.0,,0,,0.0,1,0,
2021-10-01,kb-610,sankei - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.4909185505799837,2020-04-07,3.14,60.0,,0,,0.0,1,0,
2021-11-01,kb-620,sankei - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.46610976601626153,2021-08-10,6.799267837777734,50.0,,0,,0.0,1,0,
2021-11-01,kb-637,sankei - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.4538052946485022,2021-08-10,5.602596698328853,200.0,,0,,0.0,1,0,
2025-04-01,kd4534700a,ito koyama - amortiguadores,50.0,0,2.0,52.32,8.72,,verde,6,0.824757004002287,2025-03-31,13.39,52.0,0.0,0,,300.0,0,0,
2025-04-01,kd4534900a,ito koyama - amortiguadores,50.0,0,2.0,52.32,8.72,,verde,6,0.824757004002287,2025-03-31,13.39,52.0,0.0,0,,300.0,0,0,
2021-05-01,kg2397.1.19,fag - alemania,0.0,,0.0,0.0,0.0,,rojo,4,0.5022460355036956,2018-08-31,46.63532488584518,120.0,,0,,0.0,1,0,
2021-03-01,kg28012.0.1,fag - alemania,0.0,,0.0,0.0,0.0,,rojo,4,0.40981029753178416,2019-08-15,45.92155132293701,100.0,,0,,0.0,1,0,
2025-04-01,kl2g28700,ito koyama - amortiguadores,64.0,0,6.0,236.19,39.365,,verde,6,0.7827056335472727,2025-03-31,7.75,80.0,0.0,0,,38.4,0,0,
2023-09-01,km7.50r16lt,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.26525786128621254,2023-06-26,61.0,20.0,,0,,0.0,1,0,
2021-02-01,km9.5r17.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.08350749334619434,2019-03-13,1847.440621341979,2.0,,0,,0.0,1,0,
2021-02-01,kn-33,sankei - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.45679912851257876,2020-04-07,2.01,50.0,,0,,0.0,1,0,
2022-02-01,kn-43tm,sankei - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.39878728656703577,2021-08-10,2.1938970889896154,30.0,,0,,0.0,1,0,
2025-02-01,ko-0183-32182,nachi - koyo - ntn - nsk - japon,13.0,0,1.0,7.8,1.3,,verde,4,0.34224225664306224,2014-04-30,2.23,50.0,0.0,0,,19.5,0,0,
2021-03-01,ko-dac3871w-2cs70,nachi - koyo - ntn - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.28049526138795455,2017-09-22,9.8,50.0,,0,,0.0,1,0,
2021-05-01,ko-rct283sa,collarines - nachi - koyo - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.6878496161578297,2020-11-05,6.75,20.0,,0,,0.0,1,0,
2021-09-01,ko-rct358sa2,collarines - nachi - koyo - nsk - japon,0.0,,0.0,0.0,0.0,,rojo,4,0.7380991666981419,2021-06-05,6.4,150.0,,0,,0.0,1,0,
2025-02-01,l001n,ito koyama - resortes,26.0,0,3.0,25.87,17.625,,verde,6,1.0167761490566756,2024-01-22,6.09,48.0,0.0,0,,26.0,0,0,
2024-11-01,l002n,ito koyama - resortes,0.0,,1.0,0.0,3.276666666666667,,rojo,6,1.0289696638425796,2024-01-22,4.62,48.0,,0,,0.0,1,0,
2023-05-01,l019pbb,delphi - cav - brasil,0.0,,0.0,0.0,0.0,,rojo,4,-0.09432718662087658,2015-08-05,39.200313091278076,60.0,,0,,0.0,1,0,
2025-01-01,lm425/65r22.5,deruibo,10.0,0,2.0,0.0,334.745,,verde,4,0.24191155444877946,2024-08-23,211.0,20.0,0.0,0,,10.0,0,0,
2021-09-01,lmp12r22.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.368366365958108,2020-02-29,137.0,60.0,,0,,0.0,1,0,
2023-09-01,lmp7.50r16,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.2610639977803495,2023-07-26,72.5,20.0,,0,,0.0,1,0,
2023-01-01,m195/55r15,mirage,0.0,,0.0,0.0,0.0,,rojo,4,-0.028205641128225767,2015-02-10,24.729625,160.0,,0,,0.0,1,0,
2022-07-01,m225/40r18,mirage,0.0,,0.0,0.0,0.0,,rojo,4,0.013144682682900855,2015-02-10,35.6928,100.0,,0,,0.0,1,0,
2025-03-01,mb-242115,ito koyama - amortiguadores,42.0,0,2.0,41.72,13.906666666666666,,verde,6,0.7313445647377426,2024-11-29,5.4,50.0,0.0,0,,31.5,0,0,
2024-12-01,mb523022uf,exedy - japon,1.0,0,1.0,0.0,21.261666666666667,,rojo,0,0.3161789522230501,2024-08-09,46.84,9.0,0.0,0,,0.0,1,0,
2024-09-01,mbc503,exedy - japon,13.0,,0.0,0.0,0.0,,rojo,0,0.2144233811811409,2024-08-09,18.35,18.0,,0,,0.0,1,0,
2025-04-01,mbc523,exedy - japon,8.0,0,2.0,134.64,56.508333333333326,,rojo,0,0.2306232392409825,2024-08-09,26.79,18.0,0.0,0,,0.0,1,0,
2024-11-01,mbc585,exedy - japon,7.0,,1.0,0.0,40.678333333333335,,rojo,0,0.22285486760899853,2024-08-09,98.93,9.0,,0,,0.0,1,0,
2025-04-01,mbd022u,exedy - japon,8.0,0,2.0,308.24,51.373333333333335,,rojo,0,0.20849662682499048,2024-08-09,22.52,20.0,0.0,0,,0.0,1,0,
2024-11-01,mbd063u,exedy - japon,0.0,,2.0,0.0,56.214999999999996,,rojo,0,0.2259153851999356,2024-08-09,54.44,10.0,,0,,0.0,1,0,
2025-04-01,mbd129u,exedy - japon,14.0,0,2.0,301.69,75.29333333333334,,rojo,0,0.22210611774025002,2024-08-09,59.72,20.0,0.0,0,,0.0,1,0,
