Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-09-01,sdhd-495,seco - embragues,23.0,,,,rojo,4,0.32134862716488516,2020-04-25,26.33,80.0,,0,,0.0,1,0,
2024-12-01,sdhd-640,seco - embragues,29.0,,,,rojo,4,0.3148815872293545,2024-07-18,18.89,50.0,,0,,0.0,1,0,
2025-01-01,sdhd-649,seco - embragues,131.0,,,,rojo,4,0.5137642659387452,2024-07-18,23.14,800.0,,2,,0.0,1,0,
2024-08-01,sdhd-650,seco - embragues,0.0,,,,rojo,4,0.35445428726470607,2024-07-18,22.15,50.0,,0,,0.0,1,0,
2024-11-01,sdhn-095,seco - embragues,9.0,,,,rojo,4,0.285975244629465,2023-05-23,48.25,50.0,,0,,0.0,1,0,
2024-07-01,sdis-102,seco - embragues,0.0,,,,rojo,4,0.3227726972695699,2023-05-23,23.07,50.0,,0,,0.0,1,0,
2024-11-01,sdki-046,seco - embragues,0.0,,,,rojo,4,0.4057265419536108,2023-05-23,22.81,30.0,,0,,0.0,1,0,
2024-07-01,sdki-048,seco - embragues,0.0,,,,rojo,4,0.3962239092103742,2022-08-08,13.47,30.0,,0,,0.0,1,0,
2024-05-01,sdki-246,seco - embragues,1.0,,,,rojo,4,0.31403063742713816,2022-08-08,16.73,20.0,,0,,0.0,1,0,
2024-03-01,sdki-247,seco - embragues,0.0,,,,rojo,4,0.34260887027912473,2022-08-08,15.44,20.0,,0,,0.0,1,0,
2024-01-01,sdki-297,seco - embragues,0.0,,,,rojo,4,0.2859001543091485,2022-08-08,10.32,1500.0,,1,,0.0,1,0,
2024-07-01,sdki-325,seco - embragues,21.0,,,,rojo,4,0.16775077316122097,2022-08-08,25.17,30.0,,0,,0.0,1,0,
2024-12-01,sdki-440,seco - embragues,43.0,,,,rojo,4,0.5317652824417032,2024-07-18,13.81,120.0,,0,,0.0,1,0,
2024-12-01,sdki-566,seco - embragues,11.0,,,,rojo,4,0.37517558186326505,2024-07-18,16.81,100.0,,0,,0.0,1,0,
2024-07-01,sdmb-080,seco - embragues,0.0,,,,rojo,4,0.33981111837111067,2023-05-23,21.92,20.0,,0,,0.0,1,0,
2024-10-01,sdmb-553,seco - embragues,0.0,,,,rojo,4,0.37749009239229625,2024-07-18,24.7,50.0,,0,,0.0,1,0,
2024-07-01,sdns-143,seco - embragues,0.0,,,,rojo,4,0.3469875211511316,2023-05-23,14.64,50.0,,0,,0.0,1,0,
2024-11-01,sdns-304,seco - embragues,19.0,,,,rojo,4,0.38229401320724965,2024-07-18,14.82,50.0,,0,,0.0,1,0,
2024-02-01,sdsz-240,seco - embragues,0.0,,,,rojo,4,0.40671333884103567,2022-08-08,10.44,50.0,,0,,0.0,1,0,
2023-12-01,sdsz-499,seco - embragues,0.0,,,,rojo,4,0.39282734427763216,2021-03-31,10.28,30.0,,0,,0.0,1,0,
2025-01-01,sdsz-571,seco - embragues,21.0,,,,rojo,4,0.3423275565415685,2024-07-18,12.3,60.0,,0,,0.0,1,0,
2024-08-01,sdty-197,seco - embragues,5.0,,,,rojo,4,0.35905305264117704,2023-05-23,21.96,50.0,,0,,0.0,1,0,
2024-11-01,sdty-346,seco - embragues,0.0,,,,rojo,4,0.336575007989108,2023-05-23,18.94,50.0,,0,,0.0,1,0,
2024-01-01,set3,timken - rodajes,0.0,,,,rojo,4,0.2775019149961967,2017-09-22,3.15,400.0,,0,,0.0,1,0,
2023-11-01,set4,timken - rodajes,0.0,,,,rojo,4,0.09900085914724777,2014-09-18,2.87,300.0,,0,,0.0,1,0,
2024-12-01,sf-1911-10,sakura filter,423.0,,,,rojo,6,1.0958519459112244,2024-11-11,1.29,100.0,,0,,0.0,1,0,
2024-04-01,sf-1913-10,sakura filter,48.0,,,,rojo,6,0.9524923791386533,2025-01-10,3.55,50.0,,0,,0.0,1,0,
2024-10-01,sf-1913-2,sakura filter,75.0,,,,rojo,6,0.9903393443232757,2022-06-16,4.25,50.0,,0,,0.0,1,0,
2025-01-01,sf-1913-30,sakura filter,426.0,,,,rojo,6,0.8972016688246647,2024-10-22,2.9,200.0,,1,,0.0,1,0,
2024-04-01,sf-57020,sin definicion,0.0,,,,rojo,0,0.8606225035941998,2022-03-31,3.15,25.0,,0,,0.0,1,0,
2025-01-01,sf-57020-25,sakura filter,91.0,,,,rojo,6,0.8391195128646067,2025-01-31,3.56,60.0,,0,,0.0,1,0,
2024-11-01,sf-57080,sakura filter,112.0,,,,rojo,6,0.8872316600355982,2023-01-09,5.75,75.0,,0,,0.0,1,0,
2025-01-01,sf-71010,sakura filter,153.0,,,,rojo,6,0.8989526876949133,2024-01-18,3.95,16.0,,0,,0.0,1,0,
2025-01-01,sf-72011,sakura filter,41.0,,,,rojo,6,0.8729046263457173,2021-02-24,2.73,16.0,,0,,0.0,1,0,
2025-01-01,sf-73010,sakura filter,239.0,,,,rojo,6,0.7642304281960972,2022-12-02,9.0,90.0,,0,,0.0,1,0,
2025-01-01,sf-79080,sakura filter,86.0,,,,rojo,6,0.9149168313570489,2022-12-31,4.65,108.0,,0,,0.0,1,0,
2024-12-01,sf-88040,sakura filter,91.0,,,,rojo,6,0.9029984861633493,2024-11-04,2.25,100.0,,0,,0.0,1,0,
2025-01-01,sfc-10310-10,sakura filter,191.0,,,,rojo,6,0.9025720757502615,2023-12-05,7.6,180.0,,0,,0.0,1,0,
2024-08-01,sfc-1905-10,sakura filter,48.0,,,,rojo,6,1.174061363074903,2023-10-25,4.15,24.0,,0,,0.0,1,0,
2024-12-01,sfc-2201,sakura filter,88.0,,,,rojo,6,0.44515709635735506,2024-10-16,4.59,108.0,,0,,0.0,1,0,
2024-11-01,sfc-25020-30,sakura filter,41.0,,,,rojo,6,0.8595485450604047,2023-11-06,7.28,108.0,,0,,0.0,1,0,
2025-01-01,sfc-28210,sakura filter,93.0,,,,rojo,6,0.7570035389145526,2024-11-30,7.25,36.0,,0,,0.0,1,0,
2024-12-01,sfc-38020-02,sakura filter,107.0,,,,rojo,6,0.9444468645194787,2022-09-14,8.0,24.0,,0,,0.0,1,0,
2025-01-01,sfc-38110,sakura filter,187.0,,,,rojo,6,0.8200780375546449,2025-01-22,17.0,132.0,,0,,0.0,1,0,
2025-01-01,sfc-5304-10b,sakura filter,28.0,,,,rojo,6,0.7106943030527729,2023-02-17,13.65,132.0,,0,,0.0,1,0,
2025-01-01,sfc-53050-30,sakura filter,335.0,,,,rojo,6,0.8885060673983649,2022-08-15,5.95,132.0,,0,,0.0,1,0,
2024-11-01,sfc-53060-30b,sakura filter,53.0,,,,rojo,6,0.3810491375183198,2018-11-23,8.0,96.0,,0,,0.0,1,0,
2024-02-01,sfc-5401,sakura filter,44.0,,,,rojo,6,0.8143510496707071,2022-06-06,6.0,30.0,,0,,0.0,1,0,
2025-01-01,sfc-5504-30,sakura filter,46.0,,,,rojo,6,0.8752137858780942,2022-03-31,8.75,100.0,,0,,0.0,1,0,
2024-10-01,sfc-55270,sakura filter,57.0,,,,rojo,6,0.5406335265007557,2025-01-22,12.87,60.0,,0,,0.0,1,0,
2024-11-01,sfc-57040,sakura filter,41.0,,,,rojo,6,0.8426854690477161,2023-10-05,5.98,96.0,,0,,0.0,1,0,
2024-11-01,sfc-5709-10,sakura filter,36.0,,,,rojo,6,1.1690074819989884,2024-09-17,5.33,60.0,,0,,0.0,1,0,
2024-05-01,sfc-57160,sakura filter,0.0,,,,rojo,6,0.8729085496452765,2023-01-10,12.0,66.0,,0,,0.0,1,0,
2025-01-01,sfc-57190,sakura filter,10.0,,,,rojo,6,0.8259426596874448,2024-06-13,6.62,120.0,,0,,0.0,1,0,
2024-11-01,sfc-6901-30,sakura filter,131.0,,,,rojo,6,0.8833437056291398,2024-08-09,5.52,204.0,,0,,0.0,1,0,
2024-12-01,sfc-7104-02,sakura filter,38.0,,,,rojo,6,0.6050584054195912,2015-10-06,4.5,48.0,,0,,0.0,1,0,
2025-01-01,sfc-76140-30,sakura filter,72.0,,,,rojo,6,0.9200307978733555,2022-09-30,7.07,60.0,,0,,0.0,1,0,
2024-12-01,sfc-76170-30,sakura filter,87.0,,,,rojo,6,0.9326267891050538,2022-11-22,4.4,48.0,,0,,0.0,1,0,
2024-08-01,sfc-7901-30b,sakura filter,112.0,,,,rojo,6,0.8466561282291825,2022-08-15,8.85,130.0,,0,,0.0,1,0,
2025-01-01,sfc-7908,sakura filter,32.0,,,,rojo,6,0.4362222359297098,2024-12-13,2.67,50.0,,0,,0.0,1,0,
2024-12-01,sfc-79110,sakura filter,185.0,,,,rojo,6,0.7309116209877304,2024-06-13,8.45,36.0,,0,,0.0,1,0,
2025-01-01,sfc-79150,sakura filter,390.0,,,,rojo,6,0.6337576678195518,2024-11-11,13.65,54.0,,0,,0.0,1,0,
2024-09-01,sfc-79170,sakura filter,327.0,,,,rojo,6,0.8493575820670903,2024-01-18,3.2,200.0,,0,,0.0,1,0,
2024-12-01,sfc-7920-10,sakura filter,165.0,,,,rojo,6,0.4381337927090319,2015-06-23,5.94,12.0,,0,,0.0,1,0,
2025-01-01,sfc-83120-30b,sakura filter,1819.0,,,,rojo,6,0.48723747994738287,2025-01-31,9.0,108.0,,0,,0.0,1,0,
2025-01-01,sfc-89020,sakura filter,43.0,,,,rojo,6,0.80967779138336,2024-11-30,6.3,36.0,,0,,0.0,1,0,
2024-02-01,sgcdw-010,seco - embragues,0.0,,,,rojo,4,0.4108967390793286,2023-05-23,16.31,100.0,,1,,0.0,1,0,
2024-12-01,sk-026,ito koyama - palieres,102.0,,,,rojo,6,0.5398049654869086,2024-10-24,5.2,50.0,,0,,0.0,1,0,
2025-01-01,sk-120,ito koyama - palieres,237.0,,,,rojo,6,0.6705212514958755,2024-12-17,7.9,300.0,,2,,0.0,1,0,
2024-12-01,sk-611,ito koyama - palieres,121.0,,,,rojo,6,0.6159543307701147,2024-10-24,7.0,100.0,,0,,0.0,1,0,
2025-01-01,sk005n,ito koyama - resortes,0.0,,,,rojo,6,0.7524631748494368,2024-01-22,3.75,408.0,,0,,0.0,1,0,
2025-01-01,sk013n,ito koyama - resortes,192.0,,,,rojo,6,0.866270033158331,2024-01-22,6.62,288.0,,0,,0.0,1,0,
2025-01-01,sk014n,ito koyama - resortes,286.0,,,,rojo,6,0.9711934688083572,2024-01-22,9.35,420.0,,0,,0.0,1,0,
2025-01-01,sk017n,ito koyama - resortes,102.0,,,,rojo,6,0.9424899159106365,2024-01-22,5.46,200.0,,0,,0.0,1,0,
2025-01-01,sk019n,ito koyama - resortes,96.0,,,,rojo,6,0.959795673076923,2024-01-22,5.25,152.0,,0,,0.0,1,0,
2024-10-01,sk020n,ito koyama - resortes,190.0,,,,rojo,6,0.5340165101053229,2024-01-22,4.41,200.0,,0,,0.0,1,0,
2025-01-01,sk022n,ito koyama - resortes,402.0,,,,rojo,6,0.6580276079303319,2024-01-22,4.5,448.0,,0,,0.0,1,0,
2025-01-01,sk023n,ito koyama - resortes,0.0,,,,rojo,6,0.7647715213675297,2024-01-22,4.3,448.0,,0,,0.0,1,0,
2024-10-01,sk20hr11,denso - bujias - japon,0.0,,,,rojo,3,0.2891290755129394,2024-04-05,6.12,96.0,,0,,0.0,1,0,
2024-09-01,skdw-037,seco - embragues,0.0,,,,rojo,4,0.4594653531140936,2022-08-08,26.68,20.0,,0,,0.0,1,0,
2023-07-01,skf-1211ektn9c3,skf - rodajes,0.0,,,,rojo,4,1.9935707877553024,2023-04-21,6.6,10.0,,0,,0.0,1,0,
2024-04-01,skf-1215k,skf - rodajes,0.0,,,,rojo,4,0.07111073369565224,2019-04-11,42.45,4.0,,0,,0.0,1,0,
2024-07-01,skf-3205a,skf - rodajes,12.0,,,,rojo,4,0.9853206593671038,2023-04-21,5.4,20.0,,0,,0.0,1,0,
2024-07-01,skf-3302a,skf - rodajes,10.0,,,,rojo,4,0.09835835554931949,2020-11-05,9.8,20.0,,0,,0.0,1,0,
2024-07-01,skf-3303a,skf - rodajes,16.0,,,,rojo,4,0.09907958852192755,2023-04-21,4.8,20.0,,0,,0.0,1,0,
2024-07-01,skf-3304a,skf - rodajes,12.0,,,,rojo,4,0.0989713048186247,2023-04-21,6.0,20.0,,0,,0.0,1,0,
2024-07-01,skf-3305a,skf - rodajes,4.0,,,,rojo,4,0.0984166666666666,2020-11-05,16.5,10.0,,0,,0.0,1,0,
2024-04-01,skf-3310a,skf - rodajes,0.0,,,,rojo,4,0.11893989798181415,2020-11-05,62.0,10.0,,0,,0.0,1,0,
2024-04-01,skf-3312a,skf - rodajes,0.0,,,,rojo,4,-0.12181698559180132,2020-11-05,79.0,10.0,,0,,0.0,1,0,
2024-01-01,skf-6000-2rsh,skf - rodajes,0.0,,,,rojo,4,1.0617676306804353,2023-04-21,0.81,120.0,,0,,0.0,1,0,
2023-09-01,skf-6000-2rsh/c3,skf - rodajes,0.0,,,,rojo,4,1.2691478032462895,2023-04-21,0.81,200.0,,0,,0.0,1,0,
2024-01-01,skf-6000-2z/c3,skf - rodajes,0.0,,,,rojo,4,1.0051441579552887,2023-04-21,0.81,100.0,,0,,0.0,1,0,
2024-05-01,skf-6001-2rshc3,skf - rodajes,0.0,,,,rojo,4,0.8082298604185446,2023-04-21,0.84,1000.0,,0,,0.0,1,0,
2024-01-01,skf-6001-2z/c3,skf - rodajes,0.0,,,,rojo,4,1.1260568401670925,2023-04-21,0.84,60.0,,0,,0.0,1,0,
2024-01-01,skf-6003-2rsh/c3,skf - rodajes,0.0,,,,rojo,4,1.0225338544814366,2023-04-21,1.05,500.0,,0,,0.0,1,0,
2024-01-01,skf-6003-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.7424743548251149,2023-04-21,1.05,120.0,,0,,0.0,1,0,
2023-10-01,skf-6004-2rshc3,skf - rodajes,0.0,,,,rojo,4,0.8749311914551748,2023-04-21,1.35,120.0,,0,,0.0,1,0,
2023-07-01,skf-6005-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.6985993821195853,2023-04-21,1.5,50.0,,0,,0.0,1,0,
2024-01-01,skf-6007-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.8748140682429298,2023-04-21,2.25,30.0,,0,,0.0,1,0,
2023-07-01,skf-6008-2rs1c3,skf - rodajes,0.0,,,,rojo,4,1.2378307613049708,2023-04-21,2.64,50.0,,0,,0.0,1,0,
2024-04-01,skf-6008-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.8889208259849533,2023-04-21,2.64,30.0,,0,,0.0,1,0,
2023-10-01,skf-6009-2rs1c3,skf - rodajes,0.0,,,,rojo,4,1.643177171564267,2023-04-21,3.3,30.0,,0,,0.0,1,0,
2023-09-01,skf-6010-2rs1c3,skf - rodajes,0.0,,,,rojo,4,2.043442448944207,2023-04-21,3.3,30.0,,0,,0.0,1,0,
2024-01-01,skf-6010-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.7405451543423576,2023-04-21,3.9,30.0,,0,,0.0,1,0,
2023-08-01,skf-6016-2rs1/c3,skf - rodajes,0.0,,,,rojo,4,0.887419165196943,2023-04-21,10.5,20.0,,0,,0.0,1,0,
2023-12-01,skf-607-2rsh/c3,skf - rodajes,0.0,,,,rojo,4,1.3463866719372481,2023-04-21,0.69,200.0,,0,,0.0,1,0,
2024-08-01,skf-607-2z,skf - rodajes,0.0,,,,rojo,4,1.097741814716493,2023-04-21,0.69,20.0,,0,,0.0,1,0,
2024-06-01,skf-607-2zc3,skf - rodajes,10.0,,,,rojo,4,0.9096352321620937,2023-04-21,0.72,100.0,,0,,0.0,1,0,
2024-04-01,skf-608-2rsh,skf - rodajes,0.0,,,,rojo,4,0.6872992944894198,2023-04-21,0.75,200.0,,0,,0.0,1,0,
2024-01-01,skf-608-2rsh/c3,skf - rodajes,0.0,,,,rojo,4,1.0706752479310213,2023-04-21,0.75,500.0,,0,,0.0,1,0,
2024-01-01,skf-608-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.5342439948150832,2023-04-21,1.08,200.0,,0,,0.0,1,0,
2024-04-01,skf-609-2rs1,skf - rodajes,114.0,,,,rojo,4,0.23446578482604333,2016-02-02,1.6236950719356538,200.0,,0,,0.0,1,0,
2024-03-01,skf-609-2z/c3,skf - rodajes,55.0,,,,rojo,4,0.48552317776311243,2023-04-21,0.81,100.0,,0,,0.0,1,0,
2024-12-01,skf-6200-2z/c3,skf - rodajes,28.0,,,,rojo,4,0.47293156436503886,2023-04-21,0.96,150.0,,0,,0.0,1,0,
2024-01-01,skf-6201-2rshc3,skf - rodajes,0.0,,,,rojo,4,0.8789065586400974,2023-04-21,0.96,1500.0,,0,,0.0,1,0,
2024-01-01,skf-6202-2rsh,skf - rodajes,0.0,,,,rojo,4,0.8747416951303181,2023-04-21,1.05,300.0,,0,,0.0,1,0,
2024-01-01,skf-6202-2rshc3,skf - rodajes,0.0,,,,rojo,4,0.9185898603199341,2023-04-21,1.05,1200.0,,0,,0.0,1,0,
2024-01-01,skf-6202-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.5288949597523983,2023-04-21,1.05,200.0,,0,,0.0,1,0,
2023-11-01,skf-6203-2rshc3,skf - rodajes,0.0,,,,rojo,4,1.0779584947452236,2023-04-21,1.2,1500.0,,0,,0.0,1,0,
2024-04-01,skf-6203-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.49203900195487066,2023-04-21,1.2,800.0,,0,,0.0,1,0,
2024-06-01,skf-6205-2rsh,skf - rodajes,0.0,,,,rojo,4,0.8996689864534655,2023-04-21,1.71,200.0,,0,,0.0,1,0,
2023-12-01,skf-6205-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.612451014962275,2023-04-21,1.71,200.0,,0,,0.0,1,0,
2023-07-01,skf-6206-2rs1,skf - rodajes,0.0,,,,rojo,4,0.684448413409557,2023-04-21,2.55,150.0,,0,,0.0,1,0,
2024-04-01,skf-6207-2rs1,skf - rodajes,0.0,,,,rojo,4,0.3444607927618422,2023-04-21,3.3,100.0,,0,,0.0,1,0,
2024-02-01,skf-6207-2rs1c3,skf - rodajes,0.0,,,,rojo,4,0.5287549721290433,2023-04-21,3.3,200.0,,0,,0.0,1,0,
2024-01-01,skf-6207-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.4976241360179169,2023-04-21,3.3,100.0,,0,,0.0,1,0,
2024-01-01,skf-6208-2rs1c3,skf - rodajes,0.0,,,,rojo,4,0.9912118925898373,2023-04-21,4.2,100.0,,0,,0.0,1,0,
2023-12-01,skf-6208-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.5608650766364044,2023-04-21,4.2,60.0,,0,,0.0,1,0,
2024-10-01,skf-6209-2rs1c3,skf - rodajes,0.0,,,,rojo,4,0.628865464302238,2023-04-21,4.8,200.0,,0,,0.0,1,0,
2024-01-01,skf-6209-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.8215781891012557,2023-04-21,4.8,100.0,,0,,0.0,1,0,
2024-01-01,skf-6211-2rs1c3,skf - rodajes,0.0,,,,rojo,4,0.6558619281310958,2023-04-21,7.5,30.0,,0,,0.0,1,0,
2024-01-01,skf-6211-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.6524597957242836,2023-04-21,7.5,30.0,,0,,0.0,1,0,
2023-12-01,skf-6212-2rs1c3,skf - rodajes,0.0,,,,rojo,4,1.1685110039803384,2023-04-21,8.4,30.0,,0,,0.0,1,0,
2024-01-01,skf-62201-2rs1,skf - rodajes,0.0,,,,rojo,4,2.8222105620432987,2023-04-21,1.2,200.0,,0,,0.0,1,0,
2023-10-01,skf-625-2rs1,skf - rodajes,0.0,,,,rojo,4,1.182491695101683,2023-04-21,0.75,200.0,,0,,0.0,1,0,
2023-08-01,skf-625-2z,skf - rodajes,0.0,,,,rojo,4,1.0555940555940557,2023-04-21,0.75,50.0,,0,,0.0,1,0,
2024-02-01,skf-627-2rsh/c3,skf - rodajes,0.0,,,,rojo,4,0.5152964974077548,2023-04-21,0.72,30.0,,0,,0.0,1,0,
2024-01-01,skf-629-2rsh,skf - rodajes,0.0,,,,rojo,4,0.9409032821178418,2023-04-21,0.84,50.0,,0,,0.0,1,0,
2024-01-01,skf-629-2rsh/c3,skf - rodajes,0.0,,,,rojo,4,1.0520159352742857,2023-04-21,0.84,200.0,,0,,0.0,1,0,
2024-07-01,skf-629-2z/c3,skf - rodajes,45.0,,,,rojo,4,0.4031850407379049,2020-11-05,1.27,200.0,,0,,0.0,1,0,
2024-01-01,skf-6300-2rsh,skf - rodajes,0.0,,,,rojo,4,0.06669010133430131,2019-04-11,1.91,100.0,,0,,0.0,1,0,
2024-07-01,skf-6300-2rshc3,skf - rodajes,84.0,,,,rojo,4,0.23061547043510594,2023-04-21,1.26,100.0,,0,,0.0,1,0,
2024-06-01,skf-6300-2z,skf - rodajes,27.0,,,,rojo,4,0.3377991236939668,2016-11-25,1.598014408826828,50.0,,0,,0.0,1,0,
2024-01-01,skf-6300-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.07083398170362543,2019-04-11,1.69,100.0,,0,,0.0,1,0,
2024-05-01,skf-6301-2rshc3,skf - rodajes,0.0,,,,rojo,4,0.8656412274972562,2023-04-21,1.26,200.0,,0,,0.0,1,0,
2024-02-01,skf-6301-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.7721086899650458,2023-04-21,1.26,30.0,,0,,0.0,1,0,
2024-04-01,skf-6302-2rsh/c3,skf - rodajes,0.0,,,,rojo,4,1.0668000000000002,2023-04-21,1.35,100.0,,0,,0.0,1,0,
2023-09-01,skf-6303-2rsh,skf - rodajes,0.0,,,,rojo,4,0.8276209732559824,2023-04-21,1.65,100.0,,0,,0.0,1,0,
2023-11-01,skf-6303-2rsh/c3,skf - rodajes,0.0,,,,rojo,4,0.9434830114947605,2023-04-21,1.65,300.0,,0,,0.0,1,0,
2023-10-01,skf-6304-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.6949476496333945,2023-04-21,2.1,100.0,,0,,0.0,1,0,
2023-07-01,skf-6306-2rs1c3,skf - rodajes,0.0,,,,rojo,4,0.6261234991455755,2023-04-21,3.9,150.0,,0,,0.0,1,0,
2024-06-01,skf-6308-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.729847494553377,2019-01-17,7.84,300.0,,0,,0.0,1,0,
2024-03-01,skf-6309-2z,skf - rodajes,0.0,,,,rojo,4,0.3384592740264816,2023-04-21,8.1,30.0,,0,,0.0,1,0,
2023-10-01,skf-6309-2zc3,skf - rodajes,0.0,,,,rojo,4,0.638077695453867,2023-04-21,8.1,50.0,,0,,0.0,1,0,
2023-07-01,skf-6310-2rs1c3,skf - rodajes,0.0,,,,rojo,4,1.053020154706882,2023-04-21,10.5,30.0,,0,,0.0,1,0,
2023-10-01,skf-6310-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.522433905627426,2023-04-21,10.5,30.0,,0,,0.0,1,0,
2023-07-01,skf-6311-2rs1c3,skf - rodajes,0.0,,,,rojo,4,1.2734205700171255,2023-04-21,12.0,30.0,,0,,0.0,1,0,
2024-04-01,skf-6311-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.6711848770601734,2023-04-21,12.0,30.0,,0,,0.0,1,0,
2023-12-01,skf-6312-2rs1c3,skf - rodajes,0.0,,,,rojo,4,1.2700753369340392,2023-04-21,15.0,30.0,,0,,0.0,1,0,
2023-07-01,skf-6312-2z/c3,skf - rodajes,0.0,,,,rojo,4,0.7963185175160293,2023-04-21,15.0,30.0,,0,,0.0,1,0,
2024-04-01,skf-lm11949/910,skf - rodajes,0.0,,,,rojo,4,-0.2549733024618438,2023-04-21,3.3,50.0,,0,,0.0,1,0,
2024-04-01,skf-lm67048/010,skf - rodajes,0.0,,,,rojo,4,0.6398887155262436,2023-04-21,3.6,20.0,,0,,0.0,1,0,
2024-06-01,skgm-276,seco - embragues,0.0,,,,rojo,4,0.5220297367344153,2022-02-05,33.74,80.0,,0,,0.0,1,0,
2025-01-01,skhd-6449-lb,seco - embragues,2.0,,,,rojo,4,0.36422137711647196,2024-07-18,45.7181,200.0,,2,,0.0,1,0,
2024-04-01,skki-016,seco - embragues,0.0,,,,rojo,4,0.41191912764140176,2021-08-27,24.96,100.0,,0,,0.0,1,0,
2024-04-01,skki-138,seco - embragues,0.0,,,,rojo,4,0.18126785471364415,2022-02-05,33.83,100.0,,0,,0.0,1,0,
2023-10-01,skki-253,seco - embragues,0.0,,,,rojo,4,0.34541835072691063,2022-02-05,39.27,100.0,,0,,0.0,1,0,
2025-01-01,skr-micro0.9,sakura - radiadores,1381.0,,,,rojo,6,1.5076850846463807,2025-01-31,1.1,180.0,,0,,0.0,1,0,
2025-01-01,skr-micro1.1,sakura - radiadores,1556.0,,,,rojo,6,1.5404294327302293,2025-01-31,1.1,1440.0,,0,,0.0,1,0,
2025-01-01,skr-mini0.9,sakura - radiadores,1233.0,,,,rojo,6,1.4851931879865148,2025-01-31,1.1,360.0,,0,,0.0,1,0,
2025-01-01,skr-mini1.1,sakura - radiadores,1143.0,,,,rojo,6,1.4840397758952284,2025-01-31,1.1,540.0,,0,,0.0,1,0,
2023-08-01,sm001,ito koyama - torretas,0.0,,,,rojo,6,0.6375854896882869,2023-05-19,1.76,90.0,,0,,0.0,1,0,
2023-08-01,sm002,ito koyama - torretas,0.0,,,,rojo,6,0.6135454181672669,2023-05-19,2.11,90.0,,0,,0.0,1,0,
2024-02-01,sm003,ito koyama - torretas,0.0,,,,rojo,6,0.6694694511632765,2023-05-19,3.41,150.0,,0,,0.0,1,0,
2023-07-01,sm004,ito koyama - torretas,0.0,,,,rojo,6,0.41193540247287386,2023-05-19,5.02,60.0,,0,,0.0,1,0,
2023-10-01,sm005,ito koyama - torretas,0.0,,,,rojo,6,0.6296950705706514,2023-05-19,5.02,90.0,,0,,0.0,1,0,
2023-08-01,sm006,ito koyama - torretas,0.0,,,,rojo,6,0.5942470288337541,2023-05-19,5.02,60.0,,0,,0.0,1,0,
2023-09-01,sm007,ito koyama - torretas,0.0,,,,rojo,6,0.6820301477056251,2023-05-19,2.82,300.0,,0,,0.0,1,0,
2023-12-01,sm008,ito koyama - torretas,0.0,,,,rojo,6,0.5594170403587444,2022-08-15,4.41,100.0,,0,,0.0,1,0,
2023-11-01,sm009,ito koyama - torretas,0.0,,,,rojo,6,0.658943404177246,2023-05-19,4.73,60.0,,0,,0.0,1,0,
2023-07-01,sm011,ito koyama - torretas,0.0,,,,rojo,6,0.5037761677602312,2023-05-19,7.76,60.0,,0,,0.0,1,0,
2023-08-01,sm012,ito koyama - torretas,0.0,,,,rojo,6,0.5984496067212538,2023-05-19,4.73,120.0,,0,,0.0,1,0,
2023-10-01,sm013,ito koyama - torretas,0.0,,,,rojo,6,0.5451352416599444,2022-08-15,8.12,100.0,,0,,0.0,1,0,
2024-02-01,sm014,ito koyama - torretas,0.0,,,,rojo,6,0.5759489625627776,2023-05-19,7.6,60.0,,0,,0.0,1,0,
2023-07-01,sm015,ito koyama - torretas,0.0,,,,rojo,6,0.5149619579636224,2023-05-19,6.09,120.0,,0,,0.0,1,0,
2023-08-01,sm017,ito koyama - torretas,0.0,,,,rojo,6,0.5808225812483575,2023-05-19,4.57,60.0,,0,,0.0,1,0,
2023-12-01,sm018,ito koyama - torretas,0.0,,,,rojo,6,0.5269385284909418,2023-05-19,4.52,60.0,,0,,0.0,1,0,
2023-08-01,sm019,ito koyama - torretas,0.0,,,,rojo,6,0.6203790650537271,2023-05-19,2.81,210.0,,0,,0.0,1,0,
2023-11-01,sm020,ito koyama - torretas,0.0,,,,rojo,6,0.6405934926824631,2023-05-19,3.11,420.0,,0,,0.0,1,0,
