lag,tipo,corr,sku
2,Remolques y SemiR,0.0,o-3003
3,Hibridos y Electricos,0.0,o-3003
3,Livianos,0.0,o-3003
3,Menores,0.0,o-3003
3,Pesados,0.0,o-3003
3,Remolques y SemiR,0.0,o-3003
4,Hibridos y Electricos,0.0,o-3003
4,Livianos,0.0,o-3003
4,Menores,0.0,o-3003
4,Pesados,0.0,o-3003
4,Remolques y SemiR,0.0,o-3003
5,Hibridos y Electricos,0.0,o-3003
5,Livianos,0.0,o-3003
5,Menores,0.0,o-3003
5,Pesados,0.0,o-3003
5,Remolques y SemiR,0.0,o-3003
6,Hibridos y Electricos,0.0,o-3003
6,Livianos,0.0,o-3003
6,Menores,0.0,o-3003
6,Pesados,-0.16161597548008408,o-3003
6,Remolques y SemiR,0.0,o-3003
7,Hibridos y Electricos,0.25311785246843455,o-3003
7,Livianos,0.0,o-3003
7,Menores,0.0,o-3003
7,Pesados,0.0,o-3003
7,Remolques y SemiR,0.0,o-3003
0,Hibridos y Electricos,0.0,o-5302
0,Livianos,0.0,o-5302
0,Menores,0.0,o-5302
0,Pesados,0.0,o-5302
0,Remolques y SemiR,-0.21290651114237336,o-5302
1,Hibridos y Electricos,0.0,o-5302
1,Livianos,0.0,o-5302
1,Menores,0.0,o-5302
1,Pesados,0.0,o-5302
1,Remolques y SemiR,0.0,o-5302
2,Hibridos y Electricos,0.0,o-5302
2,Livianos,0.0,o-5302
2,Menores,0.0,o-5302
2,Pesados,0.0,o-5302
2,Remolques y SemiR,0.0,o-5302
3,Hibridos y Electricos,0.0,o-5302
3,Livianos,-0.23054158185225435,o-5302
3,Menores,-0.3138046672356191,o-5302
3,Pesados,-0.2639295668951136,o-5302
3,Remolques y SemiR,0.0,o-5302
4,Hibridos y Electricos,0.11607407680563672,o-5302
4,Livianos,0.0,o-5302
4,Menores,0.0,o-5302
4,Pesados,0.0,o-5302
4,Remolques y SemiR,0.0,o-5302
5,Hibridos y Electricos,0.0,o-5302
5,Livianos,0.0,o-5302
5,Menores,0.0,o-5302
5,Pesados,0.0,o-5302
5,Remolques y SemiR,0.0,o-5302
6,Hibridos y Electricos,0.0,o-5302
6,Livianos,0.0,o-5302
6,Menores,0.0,o-5302
6,Pesados,0.0,o-5302
6,Remolques y SemiR,0.0,o-5302
7,Hibridos y Electricos,0.0,o-5302
7,Livianos,0.0,o-5302
7,Menores,0.0,o-5302
7,Pesados,0.0,o-5302
7,Remolques y SemiR,0.0,o-5302
0,Hibridos y Electricos,0.0,o-5310
0,Livianos,0.0,o-5310
0,Menores,0.0,o-5310
0,Pesados,0.0,o-5310
0,Remolques y SemiR,0.0,o-5310
1,Hibridos y Electricos,0.0,o-5310
1,Livianos,0.0,o-5310
1,Menores,0.0,o-5310
1,Pesados,0.0,o-5310
1,Remolques y SemiR,0.0,o-5310
2,Hibridos y Electricos,0.3442489335071659,o-5310
2,Livianos,0.0,o-5310
2,Menores,0.0,o-5310
2,Pesados,0.0,o-5310
2,Remolques y SemiR,0.0,o-5310
3,Hibridos y Electricos,0.0,o-5310
3,Livianos,0.0,o-5310
3,Menores,0.0,o-5310
3,Pesados,0.0,o-5310
3,Remolques y SemiR,0.0,o-5310
4,Hibridos y Electricos,0.0,o-5310
4,Livianos,0.0,o-5310
4,Menores,0.0,o-5310
4,Pesados,0.0,o-5310
4,Remolques y SemiR,0.0,o-5310
5,Hibridos y Electricos,0.0,o-5310
5,Livianos,0.0,o-5310
5,Menores,0.0,o-5310
5,Pesados,0.0,o-5310
5,Remolques y SemiR,-0.31725557827667983,o-5310
6,Hibridos y Electricos,0.0,o-5310
6,Livianos,0.7241344600240296,o-5310
6,Menores,0.6323399232663356,o-5310
6,Pesados,0.0,o-5310
6,Remolques y SemiR,0.0,o-5310
7,Hibridos y Electricos,0.0,o-5310
7,Livianos,0.0,o-5310
7,Menores,0.0,o-5310
7,Pesados,0.6045486252002276,o-5310
7,Remolques y SemiR,0.0,o-5310
0,Hibridos y Electricos,0.0,o-7950
0,Livianos,-0.38994345704116257,o-7950
0,Menores,-0.36096912787240165,o-7950
0,Pesados,-0.342329915850225,o-7950
0,Remolques y SemiR,0.8286476424427078,o-7950
1,Hibridos y Electricos,0.0,o-7950
1,Livianos,0.0,o-7950
1,Menores,0.0,o-7950
1,Pesados,0.0,o-7950
1,Remolques y SemiR,0.0,o-7950
2,Hibridos y Electricos,0.0,o-7950
2,Livianos,0.0,o-7950
2,Menores,0.0,o-7950
2,Pesados,0.0,o-7950
2,Remolques y SemiR,0.0,o-7950
3,Hibridos y Electricos,0.0,o-7950
3,Livianos,0.0,o-7950
3,Menores,0.0,o-7950
3,Pesados,0.0,o-7950
3,Remolques y SemiR,0.0,o-7950
4,Hibridos y Electricos,0.0,o-7950
4,Livianos,0.0,o-7950
4,Menores,0.0,o-7950
4,Pesados,0.0,o-7950
4,Remolques y SemiR,0.0,o-7950
5,Hibridos y Electricos,0.0,o-7950
5,Livianos,0.0,o-7950
5,Menores,0.0,o-7950
5,Pesados,0.0,o-7950
5,Remolques y SemiR,0.0,o-7950
6,Hibridos y Electricos,0.0,o-7950
6,Livianos,0.0,o-7950
6,Menores,0.0,o-7950
6,Pesados,0.0,o-7950
6,Remolques y SemiR,0.0,o-7950
7,Hibridos y Electricos,-0.4645920768184442,o-7950
7,Livianos,0.0,o-7950
7,Menores,0.0,o-7950
7,Pesados,0.0,o-7950
7,Remolques y SemiR,0.0,o-7950
0,Hibridos y Electricos,0.8611287527028175,oas99032
0,Livianos,0.0,oas99032
0,Menores,0.0,oas99032
0,Pesados,0.0,oas99032
0,Remolques y SemiR,0.0,oas99032
1,Hibridos y Electricos,0.0,oas99032
1,Livianos,0.0,oas99032
1,Menores,0.0,oas99032
1,Pesados,0.0,oas99032
1,Remolques y SemiR,0.0,oas99032
2,Hibridos y Electricos,0.0,oas99032
2,Livianos,0.0,oas99032
2,Menores,0.0,oas99032
2,Pesados,-0.8727410130201989,oas99032
2,Remolques y SemiR,0.0,oas99032
3,Hibridos y Electricos,0.0,oas99032
3,Livianos,0.7670875702990148,oas99032
3,Menores,0.959772984609749,oas99032
3,Pesados,0.0,oas99032
3,Remolques y SemiR,0.951830798131308,oas99032
4,Hibridos y Electricos,0.0,oas99032
4,Livianos,0.0,oas99032
4,Menores,0.0,oas99032
4,Pesados,0.0,oas99032
4,Remolques y SemiR,0.0,oas99032
5,Hibridos y Electricos,0.0,oas99032
5,Livianos,0.0,oas99032
5,Menores,0.0,oas99032
5,Pesados,0.0,oas99032
5,Remolques y SemiR,0.0,oas99032
6,Hibridos y Electricos,0.0,oas99032
6,Livianos,0.0,oas99032
6,Menores,0.0,oas99032
6,Pesados,0.0,oas99032
6,Remolques y SemiR,0.0,oas99032
7,Hibridos y Electricos,0.0,oas99032
7,Livianos,0.0,oas99032
7,Menores,0.0,oas99032
7,Pesados,0.0,oas99032
7,Remolques y SemiR,0.0,oas99032
0,Hibridos y Electricos,-0.34322223352601633,op-001
0,Livianos,-0.2634065301036105,op-001
0,Menores,0.0,op-001
0,Pesados,0.0,op-001
0,Remolques y SemiR,0.0,op-001
1,Hibridos y Electricos,0.0,op-001
1,Livianos,0.0,op-001
1,Menores,0.0,op-001
1,Pesados,0.0,op-001
1,Remolques y SemiR,0.0,op-001
2,Hibridos y Electricos,0.0,op-001
2,Livianos,0.0,op-001
2,Menores,0.0,op-001
2,Pesados,0.0,op-001
2,Remolques y SemiR,0.0,op-001
3,Hibridos y Electricos,0.0,op-001
3,Livianos,0.0,op-001
3,Menores,0.0,op-001
3,Pesados,0.0,op-001
3,Remolques y SemiR,0.4021072595233892,op-001
4,Hibridos y Electricos,0.0,op-001
4,Livianos,0.0,op-001
4,Menores,0.0,op-001
4,Pesados,0.0,op-001
4,Remolques y SemiR,0.0,op-001
5,Hibridos y Electricos,0.0,op-001
5,Livianos,0.0,op-001
5,Menores,0.0,op-001
5,Pesados,0.0,op-001
5,Remolques y SemiR,0.0,op-001
6,Hibridos y Electricos,0.0,op-001
6,Livianos,0.0,op-001
6,Menores,0.0,op-001
6,Pesados,0.0,op-001
6,Remolques y SemiR,0.0,op-001
7,Hibridos y Electricos,0.0,op-001
7,Livianos,0.0,op-001
7,Menores,-0.4022995297840485,op-001
7,Pesados,-0.3171324825561571,op-001
7,Remolques y SemiR,0.0,op-001
0,Hibridos y Electricos,0.0,op-002f3
0,Livianos,0.0,op-002f3
0,Menores,0.0,op-002f3
0,Pesados,0.0,op-002f3
0,Remolques y SemiR,0.0,op-002f3
1,Hibridos y Electricos,0.0,op-002f3
1,Livianos,0.0,op-002f3
1,Menores,0.0,op-002f3
1,Pesados,-0.1885454277028288,op-002f3
1,Remolques y SemiR,0.0,op-002f3
2,Hibridos y Electricos,0.0,op-002f3
2,Livianos,-0.22296639225954656,op-002f3
2,Menores,-0.11894249718515125,op-002f3
2,Pesados,0.0,op-002f3
2,Remolques y SemiR,0.42831789710948104,op-002f3
3,Hibridos y Electricos,0.0,op-002f3
3,Livianos,0.0,op-002f3
3,Menores,0.0,op-002f3
3,Pesados,0.0,op-002f3
3,Remolques y SemiR,0.0,op-002f3
4,Hibridos y Electricos,0.0,op-002f3
4,Livianos,0.0,op-002f3
4,Menores,0.0,op-002f3
4,Pesados,0.0,op-002f3
4,Remolques y SemiR,0.0,op-002f3
5,Hibridos y Electricos,0.0,op-002f3
5,Livianos,0.0,op-002f3
5,Menores,0.0,op-002f3
5,Pesados,0.0,op-002f3
5,Remolques y SemiR,0.0,op-002f3
6,Hibridos y Electricos,-0.3770558082783719,op-002f3
6,Livianos,0.0,op-002f3
6,Menores,0.0,op-002f3
6,Pesados,0.0,op-002f3
6,Remolques y SemiR,0.0,op-002f3
7,Hibridos y Electricos,0.0,op-002f3
7,Livianos,0.0,op-002f3
7,Menores,0.0,op-002f3
7,Pesados,0.0,op-002f3
7,Remolques y SemiR,0.0,op-002f3
0,Hibridos y Electricos,0.07387617018271252,op-004
0,Livianos,0.0,op-004
0,Menores,0.0,op-004
0,Pesados,0.0,op-004
0,Remolques y SemiR,0.0,op-004
1,Hibridos y Electricos,0.0,op-004
1,Livianos,0.0,op-004
1,Menores,0.0,op-004
1,Pesados,0.0,op-004
1,Remolques y SemiR,0.0,op-004
2,Hibridos y Electricos,0.0,op-004
2,Livianos,0.0,op-004
2,Menores,0.0,op-004
2,Pesados,0.0,op-004
2,Remolques y SemiR,0.0,op-004
3,Hibridos y Electricos,0.0,op-004
3,Livianos,0.0,op-004
3,Menores,0.0,op-004
3,Pesados,0.0,op-004
3,Remolques y SemiR,0.0,op-004
4,Hibridos y Electricos,0.0,op-004
4,Livianos,0.0,op-004
4,Menores,0.0,op-004
4,Pesados,0.0,op-004
4,Remolques y SemiR,0.0,op-004
5,Hibridos y Electricos,0.0,op-004
5,Livianos,0.0,op-004
5,Menores,0.0,op-004
5,Pesados,0.0,op-004
5,Remolques y SemiR,0.0,op-004
6,Hibridos y Electricos,0.0,op-004
6,Livianos,0.0,op-004
6,Menores,0.0,op-004
6,Pesados,0.0,op-004
6,Remolques y SemiR,0.0,op-004
7,Hibridos y Electricos,0.0,op-004
7,Livianos,-0.23740034914893784,op-004
7,Menores,-0.3676790764498844,op-004
7,Pesados,-0.28624121144253173,op-004
7,Remolques y SemiR,-0.20689880664737795,op-004
0,Hibridos y Electricos,0.0,op-006
0,Livianos,0.0,op-006
0,Menores,0.0,op-006
0,Pesados,0.0,op-006
0,Remolques y SemiR,0.0,op-006
1,Hibridos y Electricos,0.0,op-006
1,Livianos,0.0,op-006
1,Menores,0.0,op-006
1,Pesados,0.0,op-006
1,Remolques y SemiR,0.0,op-006
2,Hibridos y Electricos,-0.5162722053651769,op-006
2,Livianos,0.0,op-006
2,Menores,0.0,op-006
2,Pesados,0.0,op-006
2,Remolques y SemiR,0.0,op-006
3,Hibridos y Electricos,0.0,op-006
3,Livianos,0.0,op-006
3,Menores,0.0,op-006
3,Pesados,0.0,op-006
3,Remolques y SemiR,0.0,op-006
4,Hibridos y Electricos,0.0,op-006
4,Livianos,0.0,op-006
4,Menores,0.0,op-006
4,Pesados,0.0,op-006
4,Remolques y SemiR,0.6569330779331372,op-006
5,Hibridos y Electricos,0.0,op-006
5,Livianos,0.0,op-006
5,Menores,0.0,op-006
5,Pesados,0.0,op-006
5,Remolques y SemiR,0.0,op-006
6,Hibridos y Electricos,0.0,op-006
6,Livianos,0.0,op-006
6,Menores,0.0,op-006
6,Pesados,0.0,op-006
6,Remolques y SemiR,0.0,op-006
7,Hibridos y Electricos,0.0,op-006
7,Livianos,-0.4756123345917605,op-006
7,Menores,-0.3607259647491355,op-006
7,Pesados,-0.39975335950449153,op-006
7,Remolques y SemiR,0.0,op-006
0,Hibridos y Electricos,0.0,op-010
0,Livianos,0.0,op-010
0,Menores,0.0,op-010
0,Pesados,0.0,op-010
0,Remolques y SemiR,0.18315115871711643,op-010
1,Hibridos y Electricos,0.0,op-010
1,Livianos,-0.24113642076979813,op-010
1,Menores,-0.2370281603504668,op-010
1,Pesados,-0.24958370666924917,op-010
1,Remolques y SemiR,0.0,op-010
2,Hibridos y Electricos,0.0,op-010
2,Livianos,0.0,op-010
2,Menores,0.0,op-010
2,Pesados,0.0,op-010
2,Remolques y SemiR,0.0,op-010
3,Hibridos y Electricos,-0.1810080047782271,op-010
3,Livianos,0.0,op-010
3,Menores,0.0,op-010
3,Pesados,0.0,op-010
3,Remolques y SemiR,0.0,op-010
4,Hibridos y Electricos,0.0,op-010
4,Livianos,0.0,op-010
4,Menores,0.0,op-010
4,Pesados,0.0,op-010
4,Remolques y SemiR,0.0,op-010
5,Hibridos y Electricos,0.0,op-010
5,Livianos,0.0,op-010
5,Menores,0.0,op-010
5,Pesados,0.0,op-010
5,Remolques y SemiR,0.0,op-010
6,Hibridos y Electricos,0.0,op-010
6,Livianos,0.0,op-010
6,Menores,0.0,op-010
6,Pesados,0.0,op-010
6,Remolques y SemiR,0.0,op-010
7,Hibridos y Electricos,0.0,op-010
7,Livianos,0.0,op-010
7,Menores,0.0,op-010
7,Pesados,0.0,op-010
7,Remolques y SemiR,0.0,op-010
0,Hibridos y Electricos,0.0,op-011
0,Livianos,-0.5446015975875691,op-011
0,Menores,-0.49806776959951404,op-011
0,Pesados,-0.5304124235225167,op-011
0,Remolques y SemiR,0.0,op-011
1,Hibridos y Electricos,0.0,op-011
1,Livianos,0.0,op-011
1,Menores,0.0,op-011
1,Pesados,0.0,op-011
1,Remolques y SemiR,0.5885240841189707,op-011
2,Hibridos y Electricos,0.0,op-011
2,Livianos,0.0,op-011
2,Menores,0.0,op-011
2,Pesados,0.0,op-011
2,Remolques y SemiR,0.0,op-011
3,Hibridos y Electricos,0.0,op-011
3,Livianos,0.0,op-011
3,Menores,0.0,op-011
3,Pesados,0.0,op-011
3,Remolques y SemiR,0.0,op-011
4,Hibridos y Electricos,0.0,op-011
4,Livianos,0.0,op-011
4,Menores,0.0,op-011
4,Pesados,0.0,op-011
4,Remolques y SemiR,0.0,op-011
5,Hibridos y Electricos,0.0,op-011
5,Livianos,0.0,op-011
5,Menores,0.0,op-011
5,Pesados,0.0,op-011
5,Remolques y SemiR,0.0,op-011
6,Hibridos y Electricos,-0.42786776847493985,op-011
6,Livianos,0.0,op-011
6,Menores,0.0,op-011
6,Pesados,0.0,op-011
6,Remolques y SemiR,0.0,op-011
7,Hibridos y Electricos,0.0,op-011
7,Livianos,0.0,op-011
7,Menores,0.0,op-011
7,Pesados,0.0,op-011
7,Remolques y SemiR,0.0,op-011
0,Hibridos y Electricos,0.0,op-012
0,Livianos,0.0,op-012
0,Menores,0.0,op-012
0,Pesados,0.0,op-012
0,Remolques y SemiR,0.0,op-012
1,Hibridos y Electricos,-0.4320957651205869,op-012
1,Livianos,-0.3153916019758557,op-012
1,Menores,-0.11202412763308811,op-012
1,Pesados,-0.3211319188315318,op-012
1,Remolques y SemiR,0.0,op-012
2,Hibridos y Electricos,0.0,op-012
2,Livianos,0.0,op-012
2,Menores,0.0,op-012
2,Pesados,0.0,op-012
2,Remolques y SemiR,0.0,op-012
3,Hibridos y Electricos,0.0,op-012
3,Livianos,0.0,op-012
3,Menores,0.0,op-012
3,Pesados,0.0,op-012
3,Remolques y SemiR,0.0,op-012
4,Hibridos y Electricos,0.0,op-012
4,Livianos,0.0,op-012
4,Menores,0.0,op-012
4,Pesados,0.0,op-012
4,Remolques y SemiR,0.0,op-012
5,Hibridos y Electricos,0.0,op-012
5,Livianos,0.0,op-012
5,Menores,0.0,op-012
5,Pesados,0.0,op-012
5,Remolques y SemiR,0.5257794737408308,op-012
6,Hibridos y Electricos,0.0,op-012
6,Livianos,0.0,op-012
6,Menores,0.0,op-012
6,Pesados,0.0,op-012
6,Remolques y SemiR,0.0,op-012
7,Hibridos y Electricos,0.0,op-012
7,Livianos,0.0,op-012
7,Menores,0.0,op-012
7,Pesados,0.0,op-012
7,Remolques y SemiR,0.0,op-012
0,Hibridos y Electricos,0.1267676508457869,op-013
0,Livianos,0.0,op-013
0,Menores,0.0,op-013
0,Pesados,0.0,op-013
0,Remolques y SemiR,0.0,op-013
1,Hibridos y Electricos,0.0,op-013
1,Livianos,-0.3107681581521135,op-013
1,Menores,-0.35774695065774414,op-013
1,Pesados,-0.3053162978178693,op-013
1,Remolques y SemiR,0.0,op-013
2,Hibridos y Electricos,0.0,op-013
2,Livianos,0.0,op-013
2,Menores,0.0,op-013
2,Pesados,0.0,op-013
2,Remolques y SemiR,0.16585144629328072,op-013
3,Hibridos y Electricos,0.0,op-013
3,Livianos,0.0,op-013
3,Menores,0.0,op-013
3,Pesados,0.0,op-013
3,Remolques y SemiR,0.0,op-013
4,Hibridos y Electricos,0.0,op-013
4,Livianos,0.0,op-013
4,Menores,0.0,op-013
4,Pesados,0.0,op-013
4,Remolques y SemiR,0.0,op-013
5,Hibridos y Electricos,0.0,op-013
5,Livianos,0.0,op-013
5,Menores,0.0,op-013
5,Pesados,0.0,op-013
5,Remolques y SemiR,0.0,op-013
6,Hibridos y Electricos,0.0,op-013
6,Livianos,0.0,op-013
6,Menores,0.0,op-013
6,Pesados,0.0,op-013
6,Remolques y SemiR,0.0,op-013
7,Hibridos y Electricos,0.0,op-013
7,Livianos,0.0,op-013
7,Menores,0.0,op-013
7,Pesados,0.0,op-013
7,Remolques y SemiR,0.0,op-013
0,Hibridos y Electricos,-0.32369695032172047,op-100
0,Livianos,0.0,op-100
0,Menores,0.0,op-100
0,Pesados,0.0,op-100
0,Remolques y SemiR,0.0,op-100
1,Hibridos y Electricos,0.0,op-100
1,Livianos,0.0,op-100
1,Menores,0.0,op-100
1,Pesados,0.0,op-100
1,Remolques y SemiR,0.0,op-100
2,Hibridos y Electricos,0.0,op-100
2,Livianos,0.0,op-100
2,Menores,0.0,op-100
2,Pesados,0.0,op-100
2,Remolques y SemiR,0.0,op-100
3,Hibridos y Electricos,0.0,op-100
3,Livianos,0.0,op-100
3,Menores,0.0,op-100
3,Pesados,0.0,op-100
3,Remolques y SemiR,0.16562414327091285,op-100
4,Hibridos y Electricos,0.0,op-100
4,Livianos,0.0,op-100
4,Menores,0.0,op-100
4,Pesados,0.0,op-100
4,Remolques y SemiR,0.0,op-100
5,Hibridos y Electricos,0.0,op-100
5,Livianos,0.0,op-100
5,Menores,0.0,op-100
5,Pesados,0.0,op-100
5,Remolques y SemiR,0.0,op-100
6,Hibridos y Electricos,0.0,op-100
6,Livianos,0.0,op-100
6,Menores,0.0,op-100
6,Pesados,0.0,op-100
6,Remolques y SemiR,0.0,op-100
7,Hibridos y Electricos,0.0,op-100
7,Livianos,-0.28458466098325785,op-100
7,Menores,-0.3126710865149236,op-100
7,Pesados,-0.2785469561145365,op-100
7,Remolques y SemiR,0.0,op-100
0,Hibridos y Electricos,0.0,op-501
0,Livianos,0.0,op-501
0,Menores,0.0,op-501
0,Pesados,0.0,op-501
0,Remolques y SemiR,0.0,op-501
1,Hibridos y Electricos,0.0,op-501
1,Livianos,0.0,op-501
1,Menores,0.0,op-501
1,Pesados,0.0,op-501
1,Remolques y SemiR,0.3967965001957688,op-501
2,Hibridos y Electricos,-0.2999368178397862,op-501
2,Livianos,0.0,op-501
2,Menores,0.0,op-501
2,Pesados,0.0,op-501
2,Remolques y SemiR,0.0,op-501
3,Hibridos y Electricos,0.0,op-501
3,Livianos,0.0,op-501
3,Menores,0.0,op-501
3,Pesados,-0.1774163894056827,op-501
3,Remolques y SemiR,0.0,op-501
4,Hibridos y Electricos,0.0,op-501
4,Livianos,0.0,op-501
4,Menores,0.0,op-501
4,Pesados,0.0,op-501
4,Remolques y SemiR,0.0,op-501
5,Hibridos y Electricos,0.0,op-501
5,Livianos,0.0,op-501
5,Menores,0.0,op-501
5,Pesados,0.0,op-501
5,Remolques y SemiR,0.0,op-501
6,Hibridos y Electricos,0.0,op-501
6,Livianos,-0.21795407480712042,op-501
6,Menores,-0.09408181639557338,op-501
6,Pesados,0.0,op-501
6,Remolques y SemiR,0.0,op-501
7,Hibridos y Electricos,0.0,op-501
7,Livianos,0.0,op-501
7,Menores,0.0,op-501
7,Pesados,0.0,op-501
7,Remolques y SemiR,0.0,op-501
0,Hibridos y Electricos,0.0,op-620
0,Livianos,0.0,op-620
0,Menores,0.0,op-620
0,Pesados,0.0,op-620
0,Remolques y SemiR,0.0,op-620
1,Hibridos y Electricos,0.0,op-620
1,Livianos,0.0,op-620
1,Menores,0.0,op-620
1,Pesados,0.0,op-620
1,Remolques y SemiR,0.0,op-620
2,Hibridos y Electricos,0.0,op-620
2,Livianos,0.0,op-620
2,Menores,0.0,op-620
2,Pesados,0.0,op-620
2,Remolques y SemiR,0.6482734612881428,op-620
3,Hibridos y Electricos,0.0,op-620
3,Livianos,0.0,op-620
3,Menores,0.0,op-620
3,Pesados,0.0,op-620
3,Remolques y SemiR,0.0,op-620
4,Hibridos y Electricos,0.0,op-620
4,Livianos,0.0,op-620
4,Menores,0.0,op-620
4,Pesados,0.0,op-620
4,Remolques y SemiR,0.0,op-620
5,Hibridos y Electricos,0.0,op-620
5,Livianos,-0.44891294705014606,op-620
5,Menores,-0.4389366028300695,op-620
5,Pesados,0.0,op-620
5,Remolques y SemiR,0.0,op-620
6,Hibridos y Electricos,-0.27615063214612473,op-620
6,Livianos,0.0,op-620
6,Menores,0.0,op-620
6,Pesados,-0.4147017267860779,op-620
6,Remolques y SemiR,0.0,op-620
7,Hibridos y Electricos,0.0,op-620
7,Livianos,0.0,op-620
7,Menores,0.0,op-620
7,Pesados,0.0,op-620
7,Remolques y SemiR,0.0,op-620
0,Hibridos y Electricos,0.0,op-621
0,Livianos,0.0,op-621
0,Menores,0.0,op-621
0,Pesados,0.0,op-621
0,Remolques y SemiR,0.0,op-621
1,Hibridos y Electricos,0.0,op-621
1,Livianos,0.0,op-621
1,Menores,0.0,op-621
1,Pesados,0.0,op-621
1,Remolques y SemiR,0.0,op-621
2,Hibridos y Electricos,0.0,op-621
2,Livianos,0.0,op-621
2,Menores,0.0,op-621
2,Pesados,0.0,op-621
2,Remolques y SemiR,0.0,op-621
3,Hibridos y Electricos,0.0,op-621
3,Livianos,0.0,op-621
3,Menores,0.0,op-621
3,Pesados,0.0,op-621
3,Remolques y SemiR,0.0,op-621
4,Hibridos y Electricos,-0.5883598686094305,op-621
4,Livianos,0.0,op-621
4,Menores,0.0,op-621
4,Pesados,0.0,op-621
4,Remolques y SemiR,0.0,op-621
5,Hibridos y Electricos,0.0,op-621
5,Livianos,0.0,op-621
5,Menores,0.0,op-621
5,Pesados,0.0,op-621
5,Remolques y SemiR,0.0,op-621
6,Hibridos y Electricos,0.0,op-621
6,Livianos,0.0,op-621
6,Menores,0.0,op-621
6,Pesados,-0.42295244585076924,op-621
6,Remolques y SemiR,0.0,op-621
7,Hibridos y Electricos,0.0,op-621
7,Livianos,-0.4079873209851823,op-621
7,Menores,-0.49266049413311563,op-621
7,Pesados,0.0,op-621
7,Remolques y SemiR,0.3733331234939049,op-621
0,Hibridos y Electricos,0.0,op-630
0,Livianos,0.0,op-630
0,Menores,0.0,op-630
0,Pesados,0.0,op-630
0,Remolques y SemiR,0.0,op-630
1,Hibridos y Electricos,-0.5298067612980847,op-630
1,Livianos,0.0,op-630
1,Menores,0.0,op-630
1,Pesados,0.0,op-630
1,Remolques y SemiR,0.0,op-630
2,Hibridos y Electricos,0.0,op-630
2,Livianos,0.0,op-630
2,Menores,0.0,op-630
2,Pesados,0.0,op-630
2,Remolques y SemiR,0.0,op-630
3,Hibridos y Electricos,0.0,op-630
3,Livianos,0.0,op-630
3,Menores,-0.4716289675506043,op-630
3,Pesados,-0.5727038045619535,op-630
3,Remolques y SemiR,0.0,op-630
4,Hibridos y Electricos,0.0,op-630
4,Livianos,-0.548036158404739,op-630
4,Menores,0.0,op-630
4,Pesados,0.0,op-630
4,Remolques y SemiR,0.0,op-630
5,Hibridos y Electricos,0.0,op-630
5,Livianos,0.0,op-630
5,Menores,0.0,op-630
5,Pesados,0.0,op-630
5,Remolques y SemiR,0.0,op-630
6,Hibridos y Electricos,0.0,op-630
6,Livianos,0.0,op-630
6,Menores,0.0,op-630
6,Pesados,0.0,op-630
6,Remolques y SemiR,0.0,op-630
7,Hibridos y Electricos,0.0,op-630
7,Livianos,0.0,op-630
7,Menores,0.0,op-630
7,Pesados,0.0,op-630
7,Remolques y SemiR,0.5983307797707637,op-630
0,Hibridos y Electricos,0.0,op-701
0,Livianos,0.0,op-701
0,Menores,0.22050448234347975,op-701
0,Pesados,0.0,op-701
0,Remolques y SemiR,0.0,op-701
1,Hibridos y Electricos,0.0,op-701
1,Livianos,0.0,op-701
1,Menores,0.0,op-701
1,Pesados,0.0,op-701
1,Remolques y SemiR,0.0,op-701
2,Hibridos y Electricos,0.0,op-701
2,Livianos,0.0,op-701
2,Menores,0.0,op-701
2,Pesados,0.0,op-701
2,Remolques y SemiR,0.0,op-701
3,Hibridos y Electricos,0.0,op-701
3,Livianos,0.12921464791099885,op-701
3,Menores,0.0,op-701
3,Pesados,0.15687663000465668,op-701
3,Remolques y SemiR,0.0,op-701
4,Hibridos y Electricos,-0.22988696221880686,op-701
4,Livianos,0.0,op-701
4,Menores,0.0,op-701
4,Pesados,0.0,op-701
4,Remolques y SemiR,0.0,op-701
5,Hibridos y Electricos,0.0,op-701
5,Livianos,0.0,op-701
5,Menores,0.0,op-701
5,Pesados,0.0,op-701
5,Remolques y SemiR,0.0,op-701
6,Hibridos y Electricos,0.0,op-701
6,Livianos,0.0,op-701
6,Menores,0.0,op-701
6,Pesados,0.0,op-701
6,Remolques y SemiR,0.0,op-701
7,Hibridos y Electricos,0.0,op-701
7,Livianos,0.0,op-701
7,Menores,0.0,op-701
7,Pesados,0.0,op-701
7,Remolques y SemiR,0.2676183172395594,op-701
0,Hibridos y Electricos,0.0,op-705
0,Livianos,0.0,op-705
0,Menores,0.0,op-705
0,Pesados,0.0,op-705
0,Remolques y SemiR,0.0,op-705
1,Hibridos y Electricos,0.0,op-705
1,Livianos,0.0,op-705
1,Menores,0.0,op-705
1,Pesados,0.0,op-705
1,Remolques y SemiR,0.0,op-705
2,Hibridos y Electricos,0.3626877780848851,op-705
2,Livianos,0.4884208872727537,op-705
2,Menores,0.0,op-705
2,Pesados,0.0,op-705
2,Remolques y SemiR,0.0,op-705
3,Hibridos y Electricos,0.0,op-705
3,Livianos,0.0,op-705
3,Menores,0.5098609627563817,op-705
3,Pesados,0.0,op-705
3,Remolques y SemiR,-0.38955209789668593,op-705
4,Hibridos y Electricos,0.0,op-705
4,Livianos,0.0,op-705
4,Menores,0.0,op-705
4,Pesados,0.4640938821187873,op-705
4,Remolques y SemiR,0.0,op-705
5,Hibridos y Electricos,0.0,op-705
5,Livianos,0.0,op-705
5,Menores,0.0,op-705
5,Pesados,0.0,op-705
