lag,tipo,corr,sku
6,Remolques y SemiR,-0.4727321093832121,rhy013
7,Hibridos y Electricos,-0.8108447390784049,rhy013
7,Livianos,0.0,rhy013
7,Menores,0.0,rhy013
7,Pesados,0.0,rhy013
7,Remolques y SemiR,0.0,rhy013
0,Hibridos y Electricos,0.0,rhy014
0,Livianos,0.8756933208644289,rhy014
0,Menores,0.8086198292088216,rhy014
0,Pesados,0.0,rhy014
0,Remolques y SemiR,0.0,rhy014
1,Hibridos y Electricos,-0.7575336428166517,rhy014
1,Livianos,0.0,rhy014
1,Menores,0.0,rhy014
1,Pesados,-0.44992182291115207,rhy014
1,Remolques y SemiR,-0.8103035315065891,rhy014
2,Hibridos y Electricos,0.0,rhy014
2,Livianos,0.0,rhy014
2,Menores,0.0,rhy014
2,Pesados,0.0,rhy014
2,Remolques y SemiR,0.0,rhy014
3,Hibridos y Electricos,0.0,rhy014
3,Livianos,0.0,rhy014
3,Menores,0.0,rhy014
3,Pesados,0.0,rhy014
3,Remolques y SemiR,0.0,rhy014
4,Hibridos y Electricos,0.0,rhy014
4,Livianos,0.0,rhy014
4,Menores,0.0,rhy014
4,Pesados,0.0,rhy014
4,Remolques y SemiR,0.0,rhy014
5,Hibridos y Electricos,0.0,rhy014
5,Livianos,0.0,rhy014
5,Menores,0.0,rhy014
5,Pesados,0.0,rhy014
5,Remolques y SemiR,0.0,rhy014
6,Hibridos y Electricos,0.0,rhy014
6,Livianos,0.0,rhy014
6,Menores,0.0,rhy014
6,Pesados,0.0,rhy014
6,Remolques y SemiR,0.0,rhy014
7,Hibridos y Electricos,0.0,rhy014
7,Livianos,0.0,rhy014
7,Menores,0.0,rhy014
7,Pesados,0.0,rhy014
7,Remolques y SemiR,0.0,rhy014
0,Hibridos y Electricos,0,rki001
0,Livianos,0,rki001
0,Menores,0,rki001
0,Pesados,0,rki001
0,Remolques y SemiR,0,rki001
1,Hibridos y Electricos,0,rki001
1,Livianos,0,rki001
1,Menores,0,rki001
1,Pesados,0,rki001
1,Remolques y SemiR,0,rki001
2,Hibridos y Electricos,0,rki001
2,Livianos,0,rki001
2,Menores,0,rki001
2,Pesados,0,rki001
2,Remolques y SemiR,0,rki001
3,Hibridos y Electricos,0,rki001
3,Livianos,0,rki001
3,Menores,0,rki001
3,Pesados,0,rki001
3,Remolques y SemiR,0,rki001
4,Hibridos y Electricos,0,rki001
4,Livianos,0,rki001
4,Menores,0,rki001
4,Pesados,0,rki001
4,Remolques y SemiR,0,rki001
5,Hibridos y Electricos,0,rki001
5,Livianos,0,rki001
5,Menores,0,rki001
5,Pesados,0,rki001
5,Remolques y SemiR,0,rki001
6,Hibridos y Electricos,0,rki001
6,Livianos,0,rki001
6,Menores,0,rki001
6,Pesados,0,rki001
6,Remolques y SemiR,0,rki001
7,Hibridos y Electricos,0,rki001
7,Livianos,0,rki001
7,Menores,0,rki001
7,Pesados,0,rki001
7,Remolques y SemiR,0,rki001
0,Hibridos y Electricos,0.0,rmi001
0,Livianos,0.0,rmi001
0,Menores,0.0,rmi001
0,Pesados,0.0,rmi001
0,Remolques y SemiR,0.0,rmi001
1,Hibridos y Electricos,0.0,rmi001
1,Livianos,0.0,rmi001
1,Menores,0.0,rmi001
1,Pesados,0.0,rmi001
1,Remolques y SemiR,0.0,rmi001
2,Hibridos y Electricos,0.0,rmi001
2,Livianos,0.0,rmi001
2,Menores,0.0,rmi001
2,Pesados,0.0,rmi001
2,Remolques y SemiR,0.0,rmi001
3,Hibridos y Electricos,0.0,rmi001
3,Livianos,0.0,rmi001
3,Menores,0.0,rmi001
3,Pesados,0.0,rmi001
3,Remolques y SemiR,0.0,rmi001
4,Hibridos y Electricos,0.0,rmi001
4,Livianos,0.0,rmi001
4,Menores,0.0,rmi001
4,Pesados,0.0,rmi001
4,Remolques y SemiR,0.0,rmi001
5,Hibridos y Electricos,0.0,rmi001
5,Livianos,0.0,rmi001
5,Menores,0.0,rmi001
5,Pesados,0.0,rmi001
5,Remolques y SemiR,0.0,rmi001
6,Hibridos y Electricos,-0.5719120707141446,rmi001
6,Livianos,-0.5075127126196151,rmi001
6,Menores,-0.6018962579726099,rmi001
6,Pesados,-0.5121324781670357,rmi001
6,Remolques y SemiR,0.0,rmi001
7,Hibridos y Electricos,0.0,rmi001
7,Livianos,0.0,rmi001
7,Menores,0.0,rmi001
7,Pesados,0.0,rmi001
7,Remolques y SemiR,0.2505704365980619,rmi001
0,Hibridos y Electricos,0.0,rmi002
0,Livianos,0.0,rmi002
0,Menores,0.0,rmi002
0,Pesados,0.0,rmi002
0,Remolques y SemiR,0.0,rmi002
1,Hibridos y Electricos,0.0,rmi002
1,Livianos,0.0,rmi002
1,Menores,0.0,rmi002
1,Pesados,0.0,rmi002
1,Remolques y SemiR,0.0,rmi002
2,Hibridos y Electricos,0.0,rmi002
2,Livianos,0.0,rmi002
2,Menores,0.0,rmi002
2,Pesados,0.0,rmi002
2,Remolques y SemiR,0.0,rmi002
3,Hibridos y Electricos,0.0,rmi002
3,Livianos,0.6039380440751863,rmi002
3,Menores,0.5091112978926191,rmi002
3,Pesados,0.0,rmi002
3,Remolques y SemiR,0.0,rmi002
4,Hibridos y Electricos,0.0,rmi002
4,Livianos,0.0,rmi002
4,Menores,0.0,rmi002
4,Pesados,-0.7980144384853645,rmi002
4,Remolques y SemiR,0.0,rmi002
5,Hibridos y Electricos,0.0,rmi002
5,Livianos,0.0,rmi002
5,Menores,0.0,rmi002
5,Pesados,0.0,rmi002
5,Remolques y SemiR,-0.595715046581489,rmi002
6,Hibridos y Electricos,-0.7594594104784708,rmi002
6,Livianos,0.0,rmi002
6,Menores,0.0,rmi002
6,Pesados,0.0,rmi002
6,Remolques y SemiR,0.0,rmi002
7,Hibridos y Electricos,0.0,rmi002
7,Livianos,0.0,rmi002
7,Menores,0.0,rmi002
7,Pesados,0.0,rmi002
7,Remolques y SemiR,0.0,rmi002
0,Hibridos y Electricos,0.0,rmi003
0,Livianos,0.0,rmi003
0,Menores,0.0,rmi003
0,Pesados,0.0,rmi003
0,Remolques y SemiR,0.0,rmi003
1,Hibridos y Electricos,0.0,rmi003
1,Livianos,0.0,rmi003
1,Menores,0.0,rmi003
1,Pesados,0.0,rmi003
1,Remolques y SemiR,0.0,rmi003
2,Hibridos y Electricos,-0.6493196311774169,rmi003
2,Livianos,0.0,rmi003
2,Menores,-0.48707336609695906,rmi003
2,Pesados,-0.4742168915185165,rmi003
2,Remolques y SemiR,0.0,rmi003
3,Hibridos y Electricos,0.0,rmi003
3,Livianos,0.0,rmi003
3,Menores,0.0,rmi003
3,Pesados,0.0,rmi003
3,Remolques y SemiR,0.0,rmi003
4,Hibridos y Electricos,0.0,rmi003
4,Livianos,0.0,rmi003
4,Menores,0.0,rmi003
4,Pesados,0.0,rmi003
4,Remolques y SemiR,0.0,rmi003
5,Hibridos y Electricos,0.0,rmi003
5,Livianos,0.45353809568362136,rmi003
5,Menores,0.0,rmi003
5,Pesados,0.0,rmi003
5,Remolques y SemiR,0.0,rmi003
6,Hibridos y Electricos,0.0,rmi003
6,Livianos,0.0,rmi003
6,Menores,0.0,rmi003
6,Pesados,0.0,rmi003
6,Remolques y SemiR,0.0,rmi003
7,Hibridos y Electricos,0.0,rmi003
7,Livianos,0.0,rmi003
7,Menores,0.0,rmi003
7,Pesados,0.0,rmi003
7,Remolques y SemiR,-0.42873498039205227,rmi003
0,Hibridos y Electricos,0.0,rn-671
0,Livianos,0.0,rn-671
0,Menores,0.0,rn-671
0,Pesados,0.0,rn-671
0,Remolques y SemiR,0.0,rn-671
1,Hibridos y Electricos,0.3561071222148679,rn-671
1,Livianos,0.1397387822041115,rn-671
1,Menores,0.0,rn-671
1,Pesados,0.0,rn-671
1,Remolques y SemiR,0.3430560343069532,rn-671
2,Hibridos y Electricos,0.0,rn-671
2,Livianos,0.0,rn-671
2,Menores,0.0,rn-671
2,Pesados,0.0,rn-671
2,Remolques y SemiR,0.0,rn-671
3,Hibridos y Electricos,0.0,rn-671
3,Livianos,0.0,rn-671
3,Menores,0.0,rn-671
3,Pesados,0.0,rn-671
3,Remolques y SemiR,0.0,rn-671
4,Hibridos y Electricos,0.0,rn-671
4,Livianos,0.0,rn-671
4,Menores,0.0,rn-671
4,Pesados,0.0,rn-671
4,Remolques y SemiR,0.0,rn-671
5,Hibridos y Electricos,0.0,rn-671
5,Livianos,0.0,rn-671
5,Menores,0.0,rn-671
5,Pesados,0.0,rn-671
5,Remolques y SemiR,0.0,rn-671
6,Hibridos y Electricos,0.0,rn-671
6,Livianos,0.0,rn-671
6,Menores,0.2656621442926454,rn-671
6,Pesados,0.18839903730153396,rn-671
6,Remolques y SemiR,0.0,rn-671
7,Hibridos y Electricos,0.0,rn-671
7,Livianos,0.0,rn-671
7,Menores,0.0,rn-671
7,Pesados,0.0,rn-671
7,Remolques y SemiR,0.0,rn-671
0,Hibridos y Electricos,0.0,rn-671a
0,Livianos,0.0,rn-671a
0,Menores,0.0,rn-671a
0,Pesados,0.0,rn-671a
0,Remolques y SemiR,0.0,rn-671a
1,Hibridos y Electricos,0.0,rn-671a
1,Livianos,0.0,rn-671a
1,Menores,0.0,rn-671a
1,Pesados,0.0,rn-671a
1,Remolques y SemiR,0.0,rn-671a
2,Hibridos y Electricos,0.8373226042245699,rn-671a
2,Livianos,0.0,rn-671a
2,Menores,0.0,rn-671a
2,Pesados,0.0,rn-671a
2,Remolques y SemiR,0.0,rn-671a
3,Hibridos y Electricos,0.0,rn-671a
3,Livianos,0.0,rn-671a
3,Menores,0.0,rn-671a
3,Pesados,0.0,rn-671a
3,Remolques y SemiR,0.0,rn-671a
4,Hibridos y Electricos,0.0,rn-671a
4,Livianos,0.0,rn-671a
4,Menores,0.0,rn-671a
4,Pesados,0.0,rn-671a
4,Remolques y SemiR,0.0,rn-671a
5,Hibridos y Electricos,0.0,rn-671a
5,Livianos,0.0,rn-671a
5,Menores,0.8504104633544455,rn-671a
5,Pesados,0.0,rn-671a
5,Remolques y SemiR,-0.6662298410167626,rn-671a
6,Hibridos y Electricos,0.0,rn-671a
6,Livianos,0.8878564645806034,rn-671a
6,Menores,0.0,rn-671a
6,Pesados,0.8765815119541601,rn-671a
6,Remolques y SemiR,0.0,rn-671a
7,Hibridos y Electricos,0.0,rn-671a
7,Livianos,0.0,rn-671a
7,Menores,0.0,rn-671a
7,Pesados,0.0,rn-671a
7,Remolques y SemiR,0.0,rn-671a
0,Hibridos y Electricos,0.0,rn-811a
0,Livianos,0.0,rn-811a
0,Menores,0.0,rn-811a
0,Pesados,0.0,rn-811a
0,Remolques y SemiR,0.0,rn-811a
1,Hibridos y Electricos,0.0,rn-811a
1,Livianos,-0.1922546149410565,rn-811a
1,Menores,0.0,rn-811a
1,Pesados,0.0,rn-811a
1,Remolques y SemiR,0.16055110306636514,rn-811a
2,Hibridos y Electricos,0.0,rn-811a
2,Livianos,0.0,rn-811a
2,Menores,0.0,rn-811a
2,Pesados,0.0,rn-811a
2,Remolques y SemiR,0.0,rn-811a
3,Hibridos y Electricos,0.0,rn-811a
3,Livianos,0.0,rn-811a
3,Menores,0.0,rn-811a
3,Pesados,0.0,rn-811a
3,Remolques y SemiR,0.0,rn-811a
4,Hibridos y Electricos,0.0,rn-811a
4,Livianos,0.0,rn-811a
4,Menores,0.0,rn-811a
4,Pesados,-0.23300559683419791,rn-811a
4,Remolques y SemiR,0.0,rn-811a
5,Hibridos y Electricos,0.0,rn-811a
5,Livianos,0.0,rn-811a
5,Menores,0.0,rn-811a
5,Pesados,0.0,rn-811a
5,Remolques y SemiR,0.0,rn-811a
6,Hibridos y Electricos,-0.40316919444280014,rn-811a
6,Livianos,0.0,rn-811a
6,Menores,0.0,rn-811a
6,Pesados,0.0,rn-811a
6,Remolques y SemiR,0.0,rn-811a
7,Hibridos y Electricos,0.0,rn-811a
7,Livianos,0.0,rn-811a
7,Menores,-0.32236834321896907,rn-811a
7,Pesados,0.0,rn-811a
7,Remolques y SemiR,0.0,rn-811a
0,Hibridos y Electricos,0.0,rni001
0,Livianos,0.0,rni001
0,Menores,0.0,rni001
0,Pesados,0.0,rni001
0,Remolques y SemiR,0.0,rni001
1,Hibridos y Electricos,0.0,rni001
1,Livianos,0.0,rni001
1,Menores,0.0,rni001
1,Pesados,0.5242650778258877,rni001
1,Remolques y SemiR,0.0,rni001
2,Hibridos y Electricos,0.0,rni001
2,Livianos,0.0,rni001
2,Menores,0.0,rni001
2,Pesados,0.0,rni001
2,Remolques y SemiR,0.0,rni001
3,Hibridos y Electricos,0.0,rni001
3,Livianos,0.6732371599097662,rni001
3,Menores,0.0,rni001
3,Pesados,0.0,rni001
3,Remolques y SemiR,0.0,rni001
4,Hibridos y Electricos,-0.5345885390046321,rni001
4,Livianos,0.0,rni001
4,Menores,-0.5833858776073035,rni001
4,Pesados,0.0,rni001
4,Remolques y SemiR,0.0,rni001
5,Hibridos y Electricos,0.0,rni001
5,Livianos,0.0,rni001
5,Menores,0.0,rni001
5,Pesados,0.0,rni001
5,Remolques y SemiR,0.0,rni001
6,Hibridos y Electricos,0.0,rni001
6,Livianos,0.0,rni001
6,Menores,0.0,rni001
6,Pesados,0.0,rni001
6,Remolques y SemiR,0.0,rni001
7,Hibridos y Electricos,0.0,rni001
7,Livianos,0.0,rni001
7,Menores,0.0,rni001
7,Pesados,0.0,rni001
7,Remolques y SemiR,0.5929132597943678,rni001
0,Hibridos y Electricos,0.0,rni002
0,Livianos,0.0,rni002
0,Menores,0.0,rni002
0,Pesados,0.0,rni002
0,Remolques y SemiR,0.0,rni002
1,Hibridos y Electricos,0.0,rni002
1,Livianos,0.0,rni002
1,Menores,0.0,rni002
1,Pesados,0.0,rni002
1,Remolques y SemiR,0.5381332421227341,rni002
2,Hibridos y Electricos,0.0,rni002
2,Livianos,0.0,rni002
2,Menores,0.0,rni002
2,Pesados,0.0,rni002
2,Remolques y SemiR,0.0,rni002
3,Hibridos y Electricos,0.0,rni002
3,Livianos,0.0,rni002
3,Menores,0.0,rni002
3,Pesados,0.0,rni002
3,Remolques y SemiR,0.0,rni002
4,Hibridos y Electricos,-0.34692769249071304,rni002
4,Livianos,-0.46365653156681036,rni002
4,Menores,-0.44909717429205154,rni002
4,Pesados,-0.3777800663730164,rni002
4,Remolques y SemiR,0.0,rni002
5,Hibridos y Electricos,0.0,rni002
5,Livianos,0.0,rni002
5,Menores,0.0,rni002
5,Pesados,0.0,rni002
5,Remolques y SemiR,0.0,rni002
6,Hibridos y Electricos,0.0,rni002
6,Livianos,0.0,rni002
6,Menores,0.0,rni002
6,Pesados,0.0,rni002
6,Remolques y SemiR,0.0,rni002
7,Hibridos y Electricos,0.0,rni002
7,Livianos,0.0,rni002
7,Menores,0.0,rni002
7,Pesados,0.0,rni002
7,Remolques y SemiR,0.0,rni002
0,Hibridos y Electricos,-0.8082367332296904,rni003
0,Livianos,0.0,rni003
0,Menores,0.0,rni003
0,Pesados,-0.664769534749693,rni003
0,Remolques y SemiR,0.0,rni003
1,Hibridos y Electricos,0.0,rni003
1,Livianos,0.0,rni003
1,Menores,0.6657427429455297,rni003
1,Pesados,0.0,rni003
1,Remolques y SemiR,0.0,rni003
2,Hibridos y Electricos,0.0,rni003
2,Livianos,0.0,rni003
2,Menores,0.0,rni003
2,Pesados,0.0,rni003
2,Remolques y SemiR,0.0,rni003
3,Hibridos y Electricos,0.0,rni003
3,Livianos,0.6567508683583938,rni003
3,Menores,0.0,rni003
3,Pesados,0.0,rni003
3,Remolques y SemiR,0.0,rni003
4,Hibridos y Electricos,0.0,rni003
4,Livianos,0.0,rni003
4,Menores,0.0,rni003
4,Pesados,0.0,rni003
4,Remolques y SemiR,0.0,rni003
5,Hibridos y Electricos,0.0,rni003
5,Livianos,0.0,rni003
5,Menores,0.0,rni003
5,Pesados,0.0,rni003
5,Remolques y SemiR,-0.735133591669938,rni003
6,Hibridos y Electricos,0.0,rni003
6,Livianos,0.0,rni003
6,Menores,0.0,rni003
6,Pesados,0.0,rni003
6,Remolques y SemiR,0.0,rni003
7,Hibridos y Electricos,0.0,rni003
7,Livianos,0.0,rni003
7,Menores,0.0,rni003
7,Pesados,0.0,rni003
7,Remolques y SemiR,0.0,rni003
0,Hibridos y Electricos,0.0,rni004
0,Livianos,0.0,rni004
0,Menores,0.0,rni004
0,Pesados,0.0,rni004
0,Remolques y SemiR,0.0,rni004
1,Hibridos y Electricos,0.0,rni004
1,Livianos,0.0,rni004
1,Menores,0.0,rni004
1,Pesados,0.0,rni004
1,Remolques y SemiR,0.0,rni004
2,Hibridos y Electricos,0.0,rni004
2,Livianos,0.0,rni004
2,Menores,0.0,rni004
2,Pesados,0.0,rni004
2,Remolques y SemiR,0.0,rni004
3,Hibridos y Electricos,0.38434054556999175,rni004
3,Livianos,0.0,rni004
3,Menores,0.0,rni004
3,Pesados,0.5542724870331148,rni004
3,Remolques y SemiR,0.0,rni004
4,Hibridos y Electricos,0.0,rni004
4,Livianos,0.0,rni004
4,Menores,0.0,rni004
4,Pesados,0.0,rni004
4,Remolques y SemiR,0.0,rni004
5,Hibridos y Electricos,0.0,rni004
5,Livianos,0.0,rni004
5,Menores,0.0,rni004
5,Pesados,0.0,rni004
5,Remolques y SemiR,-0.6040205264212622,rni004
6,Hibridos y Electricos,0.0,rni004
6,Livianos,0.0,rni004
6,Menores,0.0,rni004
6,Pesados,0.0,rni004
6,Remolques y SemiR,0.0,rni004
7,Hibridos y Electricos,0.0,rni004
7,Livianos,-0.6965894094104679,rni004
7,Menores,-0.6683291978839909,rni004
7,Pesados,0.0,rni004
7,Remolques y SemiR,0.0,rni004
0,Hibridos y Electricos,0.0,rni005
0,Livianos,0.0,rni005
0,Menores,0.0,rni005
0,Pesados,0.0,rni005
0,Remolques y SemiR,0.0,rni005
1,Hibridos y Electricos,0.0,rni005
1,Livianos,0.0,rni005
1,Menores,0.0,rni005
1,Pesados,0.0,rni005
1,Remolques y SemiR,0.0,rni005
2,Hibridos y Electricos,0.0,rni005
2,Livianos,-0.4841085576485088,rni005
2,Menores,-0.5888866447255919,rni005
2,Pesados,-0.552842507826656,rni005
2,Remolques y SemiR,0.0,rni005
3,Hibridos y Electricos,0.0,rni005
3,Livianos,0.0,rni005
3,Menores,0.0,rni005
3,Pesados,0.0,rni005
3,Remolques y SemiR,0.0,rni005
4,Hibridos y Electricos,0.0,rni005
4,Livianos,0.0,rni005
4,Menores,0.0,rni005
4,Pesados,0.0,rni005
4,Remolques y SemiR,0.6573304924691796,rni005
5,Hibridos y Electricos,0.0,rni005
5,Livianos,0.0,rni005
5,Menores,0.0,rni005
5,Pesados,0.0,rni005
5,Remolques y SemiR,0.0,rni005
6,Hibridos y Electricos,0.0,rni005
6,Livianos,0.0,rni005
6,Menores,0.0,rni005
6,Pesados,0.0,rni005
6,Remolques y SemiR,0.0,rni005
7,Hibridos y Electricos,-0.28884912531531415,rni005
7,Livianos,0.0,rni005
7,Menores,0.0,rni005
7,Pesados,0.0,rni005
7,Remolques y SemiR,0.0,rni005
0,Hibridos y Electricos,0.0,rni006
0,Livianos,0.0,rni006
0,Menores,0.0,rni006
0,Pesados,0.0,rni006
0,Remolques y SemiR,0.0,rni006
1,Hibridos y Electricos,-0.22249516058395463,rni006
1,Livianos,0.2645867499424573,rni006
1,Menores,0.0,rni006
1,Pesados,0.20543936096324691,rni006
1,Remolques y SemiR,0.0,rni006
2,Hibridos y Electricos,0.0,rni006
2,Livianos,0.0,rni006
2,Menores,0.0,rni006
2,Pesados,0.0,rni006
2,Remolques y SemiR,-0.24685913047571936,rni006
3,Hibridos y Electricos,0.0,rni006
3,Livianos,0.0,rni006
3,Menores,0.0,rni006
3,Pesados,0.0,rni006
3,Remolques y SemiR,0.0,rni006
4,Hibridos y Electricos,0.0,rni006
4,Livianos,0.0,rni006
4,Menores,0.0,rni006
4,Pesados,0.0,rni006
4,Remolques y SemiR,0.0,rni006
5,Hibridos y Electricos,0.0,rni006
5,Livianos,0.0,rni006
5,Menores,0.0,rni006
5,Pesados,0.0,rni006
5,Remolques y SemiR,0.0,rni006
6,Hibridos y Electricos,0.0,rni006
6,Livianos,0.0,rni006
6,Menores,-0.24934979762127615,rni006
6,Pesados,0.0,rni006
6,Remolques y SemiR,0.0,rni006
7,Hibridos y Electricos,0.0,rni006
7,Livianos,0.0,rni006
7,Menores,0.0,rni006
7,Pesados,0.0,rni006
7,Remolques y SemiR,0.0,rni006
0,Hibridos y Electricos,0.0,rni007
0,Livianos,0.0,rni007
0,Menores,0.0,rni007
0,Pesados,0.0,rni007
0,Remolques y SemiR,0.0,rni007
1,Hibridos y Electricos,0.0,rni007
1,Livianos,0.0,rni007
1,Menores,0.0,rni007
1,Pesados,0.0,rni007
1,Remolques y SemiR,0.0,rni007
2,Hibridos y Electricos,0.0,rni007
2,Livianos,0.0,rni007
2,Menores,0.0,rni007
2,Pesados,0.0,rni007
2,Remolques y SemiR,0.0,rni007
3,Hibridos y Electricos,0.0,rni007
3,Livianos,0.0,rni007
3,Menores,0.0,rni007
3,Pesados,0.0,rni007
3,Remolques y SemiR,0.4221531508504938,rni007
4,Hibridos y Electricos,0.0,rni007
4,Livianos,0.0,rni007
4,Menores,0.0,rni007
4,Pesados,0.0,rni007
4,Remolques y SemiR,0.0,rni007
5,Hibridos y Electricos,0.0,rni007
5,Livianos,0.0,rni007
5,Menores,0.5638277370306711,rni007
5,Pesados,0.0,rni007
5,Remolques y SemiR,0.0,rni007
6,Hibridos y Electricos,-0.3950483789119317,rni007
6,Livianos,0.0,rni007
6,Menores,0.0,rni007
6,Pesados,-0.6259052011987709,rni007
6,Remolques y SemiR,0.0,rni007
7,Hibridos y Electricos,0.0,rni007
7,Livianos,0.6300966296288582,rni007
7,Menores,0.0,rni007
7,Pesados,0.0,rni007
7,Remolques y SemiR,0.0,rni007
0,Hibridos y Electricos,0.5550645785833425,rni008
0,Livianos,0.0,rni008
0,Menores,0.0,rni008
0,Pesados,0.0,rni008
0,Remolques y SemiR,0.0,rni008
1,Hibridos y Electricos,0.0,rni008
1,Livianos,0.0,rni008
1,Menores,0.0,rni008
1,Pesados,0.0,rni008
1,Remolques y SemiR,0.0,rni008
2,Hibridos y Electricos,0.0,rni008
2,Livianos,0.0,rni008
2,Menores,0.0,rni008
2,Pesados,0.0,rni008
2,Remolques y SemiR,0.0,rni008
3,Hibridos y Electricos,0.0,rni008
3,Livianos,0.8897644754172012,rni008
3,Menores,0.8153588447583301,rni008
3,Pesados,0.8124356488609872,rni008
3,Remolques y SemiR,0.0,rni008
4,Hibridos y Electricos,0.0,rni008
4,Livianos,0.0,rni008
4,Menores,0.0,rni008
4,Pesados,0.0,rni008
4,Remolques y SemiR,0.0,rni008
5,Hibridos y Electricos,0.0,rni008
5,Livianos,0.0,rni008
5,Menores,0.0,rni008
5,Pesados,0.0,rni008
5,Remolques y SemiR,-0.6508139923288021,rni008
6,Hibridos y Electricos,0.0,rni008
6,Livianos,0.0,rni008
6,Menores,0.0,rni008
6,Pesados,0.0,rni008
6,Remolques y SemiR,0.0,rni008
7,Hibridos y Electricos,0.0,rni008
7,Livianos,0.0,rni008
7,Menores,0.0,rni008
7,Pesados,0.0,rni008
7,Remolques y SemiR,0.0,rni008
0,Hibridos y Electricos,0.0,rni009
0,Livianos,0.0,rni009
0,Menores,0.0,rni009
0,Pesados,0.0,rni009
0,Remolques y SemiR,0.0,rni009
1,Hibridos y Electricos,0.0,rni009
1,Livianos,0.0,rni009
1,Menores,0.0,rni009
1,Pesados,0.0,rni009
1,Remolques y SemiR,0.0,rni009
2,Hibridos y Electricos,0.0,rni009
2,Livianos,0.0,rni009
2,Menores,0.0,rni009
2,Pesados,0.0,rni009
2,Remolques y SemiR,0.0,rni009
3,Hibridos y Electricos,0.0,rni009
3,Livianos,0.0,rni009
3,Menores,0.0,rni009
3,Pesados,0.0,rni009
3,Remolques y SemiR,0.0,rni009
4,Hibridos y Electricos,0.0,rni009
4,Livianos,0.0,rni009
4,Menores,0.0,rni009
4,Pesados,0.0,rni009
4,Remolques y SemiR,-0.7395720677430758,rni009
5,Hibridos y Electricos,0.0,rni009
5,Livianos,0.9481789103134574,rni009
5,Menores,0.0,rni009
5,Pesados,0.0,rni009
5,Remolques y SemiR,0.0,rni009
6,Hibridos y Electricos,-0.9750926356169948,rni009
6,Livianos,0.0,rni009
6,Menores,-0.9217809417090079,rni009
6,Pesados,0.0,rni009
6,Remolques y SemiR,0.0,rni009
7,Hibridos y Electricos,0.0,rni009
7,Livianos,0.0,rni009
7,Menores,0.0,rni009
7,Pesados,0.9729521490655552,rni009
7,Remolques y SemiR,0.0,rni009
0,Hibridos y Electricos,0.0,rni010
0,Livianos,0.0,rni010
0,Menores,0.0,rni010
0,Pesados,0.0,rni010
0,Remolques y SemiR,0.0,rni010
1,Hibridos y Electricos,0.0,rni010
1,Livianos,0.0,rni010
1,Menores,0.0,rni010
1,Pesados,0.0,rni010
1,Remolques y SemiR,0.0,rni010
2,Hibridos y Electricos,0.0,rni010
2,Livianos,0.0,rni010
2,Menores,0.0,rni010
2,Pesados,0.0,rni010
2,Remolques y SemiR,0.0,rni010
3,Hibridos y Electricos,0.0,rni010
3,Livianos,0.0,rni010
3,Menores,0.0,rni010
3,Pesados,-0.9879647933021646,rni010
3,Remolques y SemiR,-0.9215903621937704,rni010
4,Hibridos y Electricos,0.0,rni010
4,Livianos,0.8084509081191197,rni010
4,Menores,0.68995714985328,rni010
4,Pesados,0.0,rni010
4,Remolques y SemiR,0.0,rni010
5,Hibridos y Electricos,0.0,rni010
5,Livianos,0.0,rni010
5,Menores,0.0,rni010
5,Pesados,0.0,rni010
5,Remolques y SemiR,0.0,rni010
6,Hibridos y Electricos,0.0,rni010
6,Livianos,0.0,rni010
6,Menores,0.0,rni010
6,Pesados,0.0,rni010
6,Remolques y SemiR,0.0,rni010
7,Hibridos y Electricos,-0.8888862492293688,rni010
7,Livianos,0.0,rni010
7,Menores,0.0,rni010
7,Pesados,0.0,rni010
7,Remolques y SemiR,0.0,rni010
0,Hibridos y Electricos,0,rni011
0,Livianos,0,rni011
0,Menores,0,rni011
0,Pesados,0,rni011
0,Remolques y SemiR,0,rni011
1,Hibridos y Electricos,0,rni011
1,Livianos,0,rni011
1,Menores,0,rni011
1,Pesados,0,rni011
1,Remolques y SemiR,0,rni011
2,Hibridos y Electricos,0,rni011
2,Livianos,0,rni011
2,Menores,0,rni011
2,Pesados,0,rni011
2,Remolques y SemiR,0,rni011
3,Hibridos y Electricos,0,rni011
3,Livianos,0,rni011
3,Menores,0,rni011
3,Pesados,0,rni011
3,Remolques y SemiR,0,rni011
4,Hibridos y Electricos,0,rni011
4,Livianos,0,rni011
4,Menores,0,rni011
4,Pesados,0,rni011
4,Remolques y SemiR,0,rni011
5,Hibridos y Electricos,0,rni011
5,Livianos,0,rni011
5,Menores,0,rni011
5,Pesados,0,rni011
5,Remolques y SemiR,0,rni011
6,Hibridos y Electricos,0,rni011
6,Livianos,0,rni011
6,Menores,0,rni011
6,Pesados,0,rni011
6,Remolques y SemiR,0,rni011
7,Hibridos y Electricos,0,rni011
7,Livianos,0,rni011
7,Menores,0,rni011
7,Pesados,0,rni011
7,Remolques y SemiR,0,rni011
0,Hibridos y Electricos,0.0,rov1030025
0,Livianos,0.0,rov1030025
0,Menores,0.0,rov1030025
0,Pesados,0.0,rov1030025
0,Remolques y SemiR,0.0,rov1030025
1,Hibridos y Electricos,0.0,rov1030025
1,Livianos,0.3695027703830956,rov1030025
1,Menores,0.4664872914469266,rov1030025
1,Pesados,0.35438382447904404,rov1030025
1,Remolques y SemiR,0.0,rov1030025
2,Hibridos y Electricos,0.0,rov1030025
2,Livianos,0.0,rov1030025
2,Menores,0.0,rov1030025
