lag,tipo,corr,sku
7,Menores,-1.0,psd-866-hd
7,Pesados,-1.0,psd-866-hd
7,Remolques y SemiR,-1.0,psd-866-hd
0,Hibridos y Electricos,0.0,psd-889-hd
0,Livianos,0.0,psd-889-hd
0,Menores,0.0,psd-889-hd
0,Pesados,0.0,psd-889-hd
0,Remolques y SemiR,0.0,psd-889-hd
1,Hibridos y Electricos,0.0,psd-889-hd
1,Livianos,0.0,psd-889-hd
1,Menores,0.0,psd-889-hd
1,Pesados,0.0,psd-889-hd
1,Remolques y SemiR,0.0,psd-889-hd
2,Hibridos y Electricos,0.0,psd-889-hd
2,Livianos,0.0,psd-889-hd
2,Menores,0.0,psd-889-hd
2,Pesados,0.0,psd-889-hd
2,Remolques y SemiR,0.0,psd-889-hd
3,Hibridos y Electricos,0.0,psd-889-hd
3,Livianos,0.0,psd-889-hd
3,Menores,0.0,psd-889-hd
3,Pesados,0.0,psd-889-hd
3,Remolques y SemiR,0.0,psd-889-hd
4,Hibridos y Electricos,0.0,psd-889-hd
4,Livianos,0.0,psd-889-hd
4,Menores,0.0,psd-889-hd
4,Pesados,0.0,psd-889-hd
4,Remolques y SemiR,0.0,psd-889-hd
5,Hibridos y Electricos,0.0,psd-889-hd
5,Livianos,0.0,psd-889-hd
5,Menores,0.0,psd-889-hd
5,Pesados,0.0,psd-889-hd
5,Remolques y SemiR,0.0,psd-889-hd
6,Hibridos y Electricos,0.0,psd-889-hd
6,Livianos,0.0,psd-889-hd
6,Menores,0.0,psd-889-hd
6,Pesados,0.0,psd-889-hd
6,Remolques y SemiR,0.0,psd-889-hd
7,Hibridos y Electricos,0.0,psd-889-hd
7,Livianos,0.0,psd-889-hd
7,Menores,0.0,psd-889-hd
7,Pesados,0.0,psd-889-hd
7,Remolques y SemiR,0.0,psd-889-hd
0,Hibridos y Electricos,0.0,psd-906-hd
0,Livianos,0.0,psd-906-hd
0,Menores,0.0,psd-906-hd
0,Pesados,0.0,psd-906-hd
0,Remolques y SemiR,0.0,psd-906-hd
1,Hibridos y Electricos,0.0,psd-906-hd
1,Livianos,0.0,psd-906-hd
1,Menores,0.0,psd-906-hd
1,Pesados,0.0,psd-906-hd
1,Remolques y SemiR,0.0,psd-906-hd
2,Hibridos y Electricos,0.0,psd-906-hd
2,Livianos,0.0,psd-906-hd
2,Menores,0.0,psd-906-hd
2,Pesados,0.0,psd-906-hd
2,Remolques y SemiR,0.0,psd-906-hd
3,Hibridos y Electricos,0.0,psd-906-hd
3,Livianos,0.0,psd-906-hd
3,Menores,0.0,psd-906-hd
3,Pesados,0.0,psd-906-hd
3,Remolques y SemiR,0.0,psd-906-hd
4,Hibridos y Electricos,0.0,psd-906-hd
4,Livianos,0.0,psd-906-hd
4,Menores,0.0,psd-906-hd
4,Pesados,0.0,psd-906-hd
4,Remolques y SemiR,0.0,psd-906-hd
5,Hibridos y Electricos,0.0,psd-906-hd
5,Livianos,0.0,psd-906-hd
5,Menores,0.0,psd-906-hd
5,Pesados,0.0,psd-906-hd
5,Remolques y SemiR,0.0,psd-906-hd
6,Hibridos y Electricos,0.0,psd-906-hd
6,Livianos,0.0,psd-906-hd
6,Menores,0.0,psd-906-hd
6,Pesados,0.0,psd-906-hd
6,Remolques y SemiR,0.0,psd-906-hd
7,Hibridos y Electricos,0.0,psd-906-hd
7,Livianos,0.0,psd-906-hd
7,Menores,0.0,psd-906-hd
7,Pesados,0.0,psd-906-hd
7,Remolques y SemiR,0.0,psd-906-hd
0,Hibridos y Electricos,0.0,psd-941-hd
0,Livianos,0.0,psd-941-hd
0,Menores,0.0,psd-941-hd
0,Pesados,0.0,psd-941-hd
0,Remolques y SemiR,0.0,psd-941-hd
1,Hibridos y Electricos,0.0,psd-941-hd
1,Livianos,0.0,psd-941-hd
1,Menores,0.0,psd-941-hd
1,Pesados,0.0,psd-941-hd
1,Remolques y SemiR,0.0,psd-941-hd
2,Hibridos y Electricos,0.0,psd-941-hd
2,Livianos,0.0,psd-941-hd
2,Menores,0.0,psd-941-hd
2,Pesados,0.0,psd-941-hd
2,Remolques y SemiR,0.0,psd-941-hd
3,Hibridos y Electricos,0.0,psd-941-hd
3,Livianos,0.0,psd-941-hd
3,Menores,0.0,psd-941-hd
3,Pesados,0.0,psd-941-hd
3,Remolques y SemiR,0.0,psd-941-hd
4,Hibridos y Electricos,0.0,psd-941-hd
4,Livianos,0.0,psd-941-hd
4,Menores,0.0,psd-941-hd
4,Pesados,0.0,psd-941-hd
4,Remolques y SemiR,0.0,psd-941-hd
5,Hibridos y Electricos,0.0,psd-941-hd
5,Livianos,0.0,psd-941-hd
5,Menores,0.0,psd-941-hd
5,Pesados,0.0,psd-941-hd
5,Remolques y SemiR,0.0,psd-941-hd
6,Hibridos y Electricos,0.0,psd-941-hd
6,Livianos,0.0,psd-941-hd
6,Menores,0.0,psd-941-hd
6,Pesados,0.0,psd-941-hd
6,Remolques y SemiR,0.0,psd-941-hd
7,Hibridos y Electricos,0.0,psd-941-hd
7,Livianos,0.0,psd-941-hd
7,Menores,0.0,psd-941-hd
7,Pesados,0.0,psd-941-hd
7,Remolques y SemiR,0.0,psd-941-hd
0,Hibridos y Electricos,0.0,psd-954-hd
0,Livianos,0.0,psd-954-hd
0,Menores,0.0,psd-954-hd
0,Pesados,0.0,psd-954-hd
0,Remolques y SemiR,0.0,psd-954-hd
1,Hibridos y Electricos,0.0,psd-954-hd
1,Livianos,0.0,psd-954-hd
1,Menores,0.0,psd-954-hd
1,Pesados,0.0,psd-954-hd
1,Remolques y SemiR,0.0,psd-954-hd
2,Hibridos y Electricos,0.0,psd-954-hd
2,Livianos,0.0,psd-954-hd
2,Menores,0.0,psd-954-hd
2,Pesados,0.0,psd-954-hd
2,Remolques y SemiR,0.0,psd-954-hd
3,Hibridos y Electricos,0.0,psd-954-hd
3,Livianos,0.0,psd-954-hd
3,Menores,0.0,psd-954-hd
3,Pesados,0.0,psd-954-hd
3,Remolques y SemiR,0.0,psd-954-hd
4,Hibridos y Electricos,0.0,psd-954-hd
4,Livianos,0.0,psd-954-hd
4,Menores,0.0,psd-954-hd
4,Pesados,0.0,psd-954-hd
4,Remolques y SemiR,0.0,psd-954-hd
5,Hibridos y Electricos,0.0,psd-954-hd
5,Livianos,0.0,psd-954-hd
5,Menores,0.0,psd-954-hd
5,Pesados,0.0,psd-954-hd
5,Remolques y SemiR,0.0,psd-954-hd
6,Hibridos y Electricos,0.0,psd-954-hd
6,Livianos,0.0,psd-954-hd
6,Menores,0.0,psd-954-hd
6,Pesados,0.0,psd-954-hd
6,Remolques y SemiR,0.0,psd-954-hd
7,Hibridos y Electricos,0.0,psd-954-hd
7,Livianos,0.0,psd-954-hd
7,Menores,0.0,psd-954-hd
7,Pesados,0.0,psd-954-hd
7,Remolques y SemiR,0.0,psd-954-hd
0,Hibridos y Electricos,0.0,pt12.00r20
0,Livianos,0.0,pt12.00r20
0,Menores,0.0,pt12.00r20
0,Pesados,0.0,pt12.00r20
0,Remolques y SemiR,0.0,pt12.00r20
1,Hibridos y Electricos,0.0,pt12.00r20
1,Livianos,0.0,pt12.00r20
1,Menores,0.0,pt12.00r20
1,Pesados,0.0,pt12.00r20
1,Remolques y SemiR,0.0,pt12.00r20
2,Hibridos y Electricos,0.0,pt12.00r20
2,Livianos,-0.993799008852646,pt12.00r20
2,Menores,0.0,pt12.00r20
2,Pesados,0.0,pt12.00r20
2,Remolques y SemiR,0.0,pt12.00r20
3,Hibridos y Electricos,0.0,pt12.00r20
3,Livianos,0.0,pt12.00r20
3,Menores,0.0,pt12.00r20
3,Pesados,0.0,pt12.00r20
3,Remolques y SemiR,0.0,pt12.00r20
4,Hibridos y Electricos,-0.9999982731353096,pt12.00r20
4,Livianos,0.0,pt12.00r20
4,Menores,0.0,pt12.00r20
4,Pesados,0.0,pt12.00r20
4,Remolques y SemiR,0.0,pt12.00r20
5,Hibridos y Electricos,0.0,pt12.00r20
5,Livianos,0.0,pt12.00r20
5,Menores,-0.9658362267264761,pt12.00r20
5,Pesados,-0.9814084604674511,pt12.00r20
5,Remolques y SemiR,0.0,pt12.00r20
6,Hibridos y Electricos,0.0,pt12.00r20
6,Livianos,0.0,pt12.00r20
6,Menores,0.0,pt12.00r20
6,Pesados,0.0,pt12.00r20
6,Remolques y SemiR,0.0,pt12.00r20
7,Hibridos y Electricos,0.0,pt12.00r20
7,Livianos,0.0,pt12.00r20
7,Menores,0.0,pt12.00r20
7,Pesados,0.0,pt12.00r20
7,Remolques y SemiR,0.0,pt12.00r20
0,Hibridos y Electricos,0.0,pt16vr13
0,Livianos,0.0,pt16vr13
0,Menores,0.0,pt16vr13
0,Pesados,0.0,pt16vr13
0,Remolques y SemiR,0.0,pt16vr13
1,Hibridos y Electricos,0.0,pt16vr13
1,Livianos,0.0,pt16vr13
1,Menores,0.0,pt16vr13
1,Pesados,0.0,pt16vr13
1,Remolques y SemiR,0.0,pt16vr13
2,Hibridos y Electricos,0.0,pt16vr13
2,Livianos,0.0,pt16vr13
2,Menores,0.0,pt16vr13
2,Pesados,0.0,pt16vr13
2,Remolques y SemiR,0.0,pt16vr13
3,Hibridos y Electricos,0.0,pt16vr13
3,Livianos,0.0,pt16vr13
3,Menores,0.0,pt16vr13
3,Pesados,0.0,pt16vr13
3,Remolques y SemiR,0.18700035019440087,pt16vr13
4,Hibridos y Electricos,0.0,pt16vr13
4,Livianos,0.0,pt16vr13
4,Menores,0.0,pt16vr13
4,Pesados,0.0,pt16vr13
4,Remolques y SemiR,0.0,pt16vr13
5,Hibridos y Electricos,0.0,pt16vr13
5,Livianos,0.0,pt16vr13
5,Menores,0.0,pt16vr13
5,Pesados,0.0,pt16vr13
5,Remolques y SemiR,0.0,pt16vr13
6,Hibridos y Electricos,0.0,pt16vr13
6,Livianos,-0.2669815419530106,pt16vr13
6,Menores,-0.40309137877107676,pt16vr13
6,Pesados,0.0,pt16vr13
6,Remolques y SemiR,0.0,pt16vr13
7,Hibridos y Electricos,0.22147912986433338,pt16vr13
7,Livianos,0.0,pt16vr13
7,Menores,0.0,pt16vr13
7,Pesados,0.5164441923473716,pt16vr13
7,Remolques y SemiR,0.0,pt16vr13
0,Hibridos y Electricos,0.0,ptracto500usr
0,Livianos,0.0,ptracto500usr
0,Menores,0.0,ptracto500usr
0,Pesados,-0.22676692331369402,ptracto500usr
0,Remolques y SemiR,0.0,ptracto500usr
1,Hibridos y Electricos,0.0,ptracto500usr
1,Livianos,0.0,ptracto500usr
1,Menores,0.0,ptracto500usr
1,Pesados,0.0,ptracto500usr
1,Remolques y SemiR,0.0,ptracto500usr
2,Hibridos y Electricos,0.0,ptracto500usr
2,Livianos,0.0,ptracto500usr
2,Menores,0.0,ptracto500usr
2,Pesados,0.0,ptracto500usr
2,Remolques y SemiR,-0.23356859627625656,ptracto500usr
3,Hibridos y Electricos,0.0,ptracto500usr
3,Livianos,0.0,ptracto500usr
3,Menores,0.0,ptracto500usr
3,Pesados,0.0,ptracto500usr
3,Remolques y SemiR,0.0,ptracto500usr
4,Hibridos y Electricos,0.0,ptracto500usr
4,Livianos,0.0,ptracto500usr
4,Menores,0.0,ptracto500usr
4,Pesados,0.0,ptracto500usr
4,Remolques y SemiR,0.0,ptracto500usr
5,Hibridos y Electricos,0.0,ptracto500usr
5,Livianos,0.0,ptracto500usr
5,Menores,-0.28843913764289186,ptracto500usr
5,Pesados,0.0,ptracto500usr
5,Remolques y SemiR,0.0,ptracto500usr
6,Hibridos y Electricos,0.1473186726348,ptracto500usr
6,Livianos,-0.14113412588349522,ptracto500usr
6,Menores,0.0,ptracto500usr
6,Pesados,0.0,ptracto500usr
6,Remolques y SemiR,0.0,ptracto500usr
7,Hibridos y Electricos,0.0,ptracto500usr
7,Livianos,0.0,ptracto500usr
7,Menores,0.0,ptracto500usr
7,Pesados,0.0,ptracto500usr
7,Remolques y SemiR,0.0,ptracto500usr
0,Hibridos y Electricos,0.0,pu-10003/2x
0,Livianos,0.0,pu-10003/2x
0,Menores,0.0,pu-10003/2x
0,Pesados,0.0,pu-10003/2x
0,Remolques y SemiR,0.0,pu-10003/2x
1,Hibridos y Electricos,0.0,pu-10003/2x
1,Livianos,0.0,pu-10003/2x
1,Menores,0.0,pu-10003/2x
1,Pesados,0.0,pu-10003/2x
1,Remolques y SemiR,0.0,pu-10003/2x
2,Hibridos y Electricos,0.0,pu-10003/2x
2,Livianos,0.0,pu-10003/2x
2,Menores,0.0,pu-10003/2x
2,Pesados,0.0,pu-10003/2x
2,Remolques y SemiR,0.0,pu-10003/2x
3,Hibridos y Electricos,0.7984756660251652,pu-10003/2x
3,Livianos,0.0,pu-10003/2x
3,Menores,0.0,pu-10003/2x
3,Pesados,0.0,pu-10003/2x
3,Remolques y SemiR,0.0,pu-10003/2x
4,Hibridos y Electricos,0.0,pu-10003/2x
4,Livianos,0.0,pu-10003/2x
4,Menores,0.0,pu-10003/2x
4,Pesados,0.0,pu-10003/2x
4,Remolques y SemiR,0.0,pu-10003/2x
5,Hibridos y Electricos,0.0,pu-10003/2x
5,Livianos,0.0,pu-10003/2x
5,Menores,0.0,pu-10003/2x
5,Pesados,0.0,pu-10003/2x
5,Remolques y SemiR,0.0,pu-10003/2x
6,Hibridos y Electricos,0.0,pu-10003/2x
6,Livianos,0.7516604016487505,pu-10003/2x
6,Menores,0.7309456090019549,pu-10003/2x
6,Pesados,0.7633983717859516,pu-10003/2x
6,Remolques y SemiR,0.0,pu-10003/2x
7,Hibridos y Electricos,0.0,pu-10003/2x
7,Livianos,0.0,pu-10003/2x
7,Menores,0.0,pu-10003/2x
7,Pesados,0.0,pu-10003/2x
7,Remolques y SemiR,-0.5871839215743163,pu-10003/2x
0,Hibridos y Electricos,0.0,pu-1046/x
0,Livianos,0.0,pu-1046/x
0,Menores,0.5289220256704419,pu-1046/x
0,Pesados,0.5396782490963944,pu-1046/x
0,Remolques y SemiR,0.0,pu-1046/x
1,Hibridos y Electricos,0.38435488903846116,pu-1046/x
1,Livianos,0.0,pu-1046/x
1,Menores,0.0,pu-1046/x
1,Pesados,0.0,pu-1046/x
1,Remolques y SemiR,0.0,pu-1046/x
2,Hibridos y Electricos,0.0,pu-1046/x
2,Livianos,0.0,pu-1046/x
2,Menores,0.0,pu-1046/x
2,Pesados,0.0,pu-1046/x
2,Remolques y SemiR,0.0,pu-1046/x
3,Hibridos y Electricos,0.0,pu-1046/x
3,Livianos,0.0,pu-1046/x
3,Menores,0.0,pu-1046/x
3,Pesados,0.0,pu-1046/x
3,Remolques y SemiR,0.0,pu-1046/x
4,Hibridos y Electricos,0.0,pu-1046/x
4,Livianos,0.0,pu-1046/x
4,Menores,0.0,pu-1046/x
4,Pesados,0.0,pu-1046/x
4,Remolques y SemiR,-0.40709863325633955,pu-1046/x
5,Hibridos y Electricos,0.0,pu-1046/x
5,Livianos,0.48770991484003284,pu-1046/x
5,Menores,0.0,pu-1046/x
5,Pesados,0.0,pu-1046/x
5,Remolques y SemiR,0.0,pu-1046/x
6,Hibridos y Electricos,0.0,pu-1046/x
6,Livianos,0.0,pu-1046/x
6,Menores,0.0,pu-1046/x
6,Pesados,0.0,pu-1046/x
6,Remolques y SemiR,0.0,pu-1046/x
7,Hibridos y Electricos,0.0,pu-1046/x
7,Livianos,0.0,pu-1046/x
7,Menores,0.0,pu-1046/x
7,Pesados,0.0,pu-1046/x
7,Remolques y SemiR,0.0,pu-1046/x
0,Hibridos y Electricos,0.9521552776576007,pu-1058/1x
0,Livianos,0.0,pu-1058/1x
0,Menores,0.0,pu-1058/1x
0,Pesados,0.0,pu-1058/1x
0,Remolques y SemiR,0.0,pu-1058/1x
1,Hibridos y Electricos,0.0,pu-1058/1x
1,Livianos,0.0,pu-1058/1x
1,Menores,0.0,pu-1058/1x
1,Pesados,0.0,pu-1058/1x
1,Remolques y SemiR,0.0,pu-1058/1x
2,Hibridos y Electricos,0.0,pu-1058/1x
2,Livianos,0.0,pu-1058/1x
2,Menores,0.0,pu-1058/1x
2,Pesados,0.0,pu-1058/1x
2,Remolques y SemiR,0.0,pu-1058/1x
3,Hibridos y Electricos,0.0,pu-1058/1x
3,Livianos,0.0,pu-1058/1x
3,Menores,0.0,pu-1058/1x
3,Pesados,0.0,pu-1058/1x
3,Remolques y SemiR,0.0,pu-1058/1x
4,Hibridos y Electricos,0.0,pu-1058/1x
4,Livianos,0.0,pu-1058/1x
4,Menores,0.0,pu-1058/1x
4,Pesados,0.0,pu-1058/1x
4,Remolques y SemiR,0.0,pu-1058/1x
5,Hibridos y Electricos,0.0,pu-1058/1x
5,Livianos,0.6709611638161244,pu-1058/1x
5,Menores,0.667390699072334,pu-1058/1x
5,Pesados,0.632332993991705,pu-1058/1x
5,Remolques y SemiR,0.0,pu-1058/1x
6,Hibridos y Electricos,0.0,pu-1058/1x
6,Livianos,0.0,pu-1058/1x
6,Menores,0.0,pu-1058/1x
6,Pesados,0.0,pu-1058/1x
6,Remolques y SemiR,0.0,pu-1058/1x
7,Hibridos y Electricos,0.0,pu-1058/1x
7,Livianos,0.0,pu-1058/1x
7,Menores,0.0,pu-1058/1x
7,Pesados,0.0,pu-1058/1x
7,Remolques y SemiR,-0.47467501662467376,pu-1058/1x
0,Hibridos y Electricos,0.0,pu-1058/x
0,Livianos,0.0,pu-1058/x
0,Menores,0.0,pu-1058/x
0,Pesados,0.0,pu-1058/x
0,Remolques y SemiR,0.5687678461313453,pu-1058/x
1,Hibridos y Electricos,0.0,pu-1058/x
1,Livianos,0.0,pu-1058/x
1,Menores,0.0,pu-1058/x
1,Pesados,0.0,pu-1058/x
1,Remolques y SemiR,0.0,pu-1058/x
2,Hibridos y Electricos,0.0,pu-1058/x
2,Livianos,0.0,pu-1058/x
2,Menores,0.0,pu-1058/x
2,Pesados,0.0,pu-1058/x
2,Remolques y SemiR,0.0,pu-1058/x
3,Hibridos y Electricos,0.0,pu-1058/x
3,Livianos,-0.6379167239754185,pu-1058/x
3,Menores,-0.4730328150982298,pu-1058/x
3,Pesados,-0.5217523420294905,pu-1058/x
3,Remolques y SemiR,0.0,pu-1058/x
4,Hibridos y Electricos,-0.5348920764815935,pu-1058/x
4,Livianos,0.0,pu-1058/x
4,Menores,0.0,pu-1058/x
4,Pesados,0.0,pu-1058/x
4,Remolques y SemiR,0.0,pu-1058/x
5,Hibridos y Electricos,0.0,pu-1058/x
5,Livianos,0.0,pu-1058/x
5,Menores,0.0,pu-1058/x
5,Pesados,0.0,pu-1058/x
5,Remolques y SemiR,0.0,pu-1058/x
6,Hibridos y Electricos,0.0,pu-1058/x
6,Livianos,0.0,pu-1058/x
6,Menores,0.0,pu-1058/x
6,Pesados,0.0,pu-1058/x
6,Remolques y SemiR,0.0,pu-1058/x
7,Hibridos y Electricos,0.0,pu-1058/x
7,Livianos,0.0,pu-1058/x
7,Menores,0.0,pu-1058/x
7,Pesados,0.0,pu-1058/x
7,Remolques y SemiR,0.0,pu-1058/x
0,Hibridos y Electricos,0.0,pu-1059x
0,Livianos,0.0,pu-1059x
0,Menores,0.0,pu-1059x
0,Pesados,0.0,pu-1059x
0,Remolques y SemiR,0.0,pu-1059x
1,Hibridos y Electricos,0.0,pu-1059x
1,Livianos,0.0,pu-1059x
1,Menores,0.0,pu-1059x
1,Pesados,0.0,pu-1059x
1,Remolques y SemiR,0.0,pu-1059x
2,Hibridos y Electricos,0.0,pu-1059x
2,Livianos,0.0,pu-1059x
2,Menores,0.0,pu-1059x
2,Pesados,0.0,pu-1059x
2,Remolques y SemiR,0.0,pu-1059x
3,Hibridos y Electricos,0.0,pu-1059x
3,Livianos,-0.14571800865678833,pu-1059x
3,Menores,0.0,pu-1059x
3,Pesados,0.0,pu-1059x
3,Remolques y SemiR,0.0,pu-1059x
4,Hibridos y Electricos,0.0,pu-1059x
4,Livianos,0.0,pu-1059x
4,Menores,0.0,pu-1059x
4,Pesados,0.24257467666369356,pu-1059x
4,Remolques y SemiR,0.32796564568256276,pu-1059x
5,Hibridos y Electricos,0.0,pu-1059x
5,Livianos,0.0,pu-1059x
5,Menores,0.0,pu-1059x
5,Pesados,0.0,pu-1059x
5,Remolques y SemiR,0.0,pu-1059x
6,Hibridos y Electricos,0.0,pu-1059x
6,Livianos,0.0,pu-1059x
6,Menores,0.0,pu-1059x
6,Pesados,0.0,pu-1059x
6,Remolques y SemiR,0.0,pu-1059x
7,Hibridos y Electricos,0.09233079363668618,pu-1059x
7,Livianos,0.0,pu-1059x
7,Menores,-0.1852803955675367,pu-1059x
7,Pesados,0.0,pu-1059x
7,Remolques y SemiR,0.0,pu-1059x
0,Hibridos y Electricos,0.9987752096287247,pu-7005
0,Livianos,0.0,pu-7005
0,Menores,0.0,pu-7005
0,Pesados,0.0,pu-7005
0,Remolques y SemiR,0.0,pu-7005
1,Hibridos y Electricos,0.0,pu-7005
1,Livianos,0.0,pu-7005
1,Menores,0.0,pu-7005
1,Pesados,0.0,pu-7005
1,Remolques y SemiR,0.0,pu-7005
2,Hibridos y Electricos,0.0,pu-7005
2,Livianos,0.0,pu-7005
2,Menores,0.0,pu-7005
2,Pesados,0.0,pu-7005
2,Remolques y SemiR,0.0,pu-7005
3,Hibridos y Electricos,0.0,pu-7005
3,Livianos,0.0,pu-7005
3,Menores,-0.9974827638681429,pu-7005
3,Pesados,-0.9936249685005691,pu-7005
3,Remolques y SemiR,-0.9981665996697657,pu-7005
4,Hibridos y Electricos,0.0,pu-7005
4,Livianos,0.0,pu-7005
4,Menores,0.0,pu-7005
4,Pesados,0.0,pu-7005
4,Remolques y SemiR,0.0,pu-7005
5,Hibridos y Electricos,0.0,pu-7005
5,Livianos,0.0,pu-7005
5,Menores,0.0,pu-7005
5,Pesados,0.0,pu-7005
5,Remolques y SemiR,0.0,pu-7005
6,Hibridos y Electricos,0.0,pu-7005
6,Livianos,0.0,pu-7005
6,Menores,0.0,pu-7005
6,Pesados,0.0,pu-7005
6,Remolques y SemiR,0.0,pu-7005
7,Hibridos y Electricos,0.0,pu-7005
7,Livianos,0.9314056894852069,pu-7005
7,Menores,0.0,pu-7005
7,Pesados,0.0,pu-7005
7,Remolques y SemiR,0.0,pu-7005
0,Hibridos y Electricos,0.0,pu-707x
0,Livianos,0.0,pu-707x
0,Menores,0.31052705173030004,pu-707x
0,Pesados,0.31547250661993315,pu-707x
0,Remolques y SemiR,0.0,pu-707x
1,Hibridos y Electricos,0.26534085404894414,pu-707x
1,Livianos,0.3048054002629261,pu-707x
1,Menores,0.0,pu-707x
1,Pesados,0.0,pu-707x
1,Remolques y SemiR,0.0,pu-707x
2,Hibridos y Electricos,0.0,pu-707x
2,Livianos,0.0,pu-707x
2,Menores,0.0,pu-707x
2,Pesados,0.0,pu-707x
2,Remolques y SemiR,0.0,pu-707x
3,Hibridos y Electricos,0.0,pu-707x
3,Livianos,0.0,pu-707x
3,Menores,0.0,pu-707x
3,Pesados,0.0,pu-707x
3,Remolques y SemiR,0.0,pu-707x
4,Hibridos y Electricos,0.0,pu-707x
4,Livianos,0.0,pu-707x
4,Menores,0.0,pu-707x
4,Pesados,0.0,pu-707x
4,Remolques y SemiR,0.0,pu-707x
5,Hibridos y Electricos,0.0,pu-707x
5,Livianos,0.0,pu-707x
5,Menores,0.0,pu-707x
5,Pesados,0.0,pu-707x
5,Remolques y SemiR,-0.24749586867186638,pu-707x
6,Hibridos y Electricos,0.0,pu-707x
6,Livianos,0.0,pu-707x
6,Menores,0.0,pu-707x
6,Pesados,0.0,pu-707x
6,Remolques y SemiR,0.0,pu-707x
7,Hibridos y Electricos,0.0,pu-707x
7,Livianos,0.0,pu-707x
7,Menores,0.0,pu-707x
7,Pesados,0.0,pu-707x
7,Remolques y SemiR,0.0,pu-707x
0,Hibridos y Electricos,0.0,pu-88
0,Livianos,0.0,pu-88
0,Menores,0.0,pu-88
0,Pesados,0.0,pu-88
0,Remolques y SemiR,0.0,pu-88
1,Hibridos y Electricos,0.0,pu-88
1,Livianos,0.0,pu-88
1,Menores,0.0,pu-88
1,Pesados,0.0,pu-88
1,Remolques y SemiR,0.0,pu-88
2,Hibridos y Electricos,0.0,pu-88
2,Livianos,0.0,pu-88
2,Menores,0.0,pu-88
2,Pesados,0.0,pu-88
2,Remolques y SemiR,0.0,pu-88
3,Hibridos y Electricos,0.0,pu-88
3,Livianos,0.0,pu-88
3,Menores,0.0,pu-88
3,Pesados,0.0,pu-88
3,Remolques y SemiR,0.0,pu-88
4,Hibridos y Electricos,0.0,pu-88
4,Livianos,0.0,pu-88
4,Menores,0.0,pu-88
4,Pesados,0.0,pu-88
4,Remolques y SemiR,0.0,pu-88
5,Hibridos y Electricos,0.0,pu-88
5,Livianos,0.0,pu-88
5,Menores,0.0,pu-88
5,Pesados,0.0,pu-88
5,Remolques y SemiR,0.8328165491310388,pu-88
6,Hibridos y Electricos,-0.6356724713910962,pu-88
6,Livianos,0.0,pu-88
6,Menores,0.0,pu-88
6,Pesados,0.0,pu-88
6,Remolques y SemiR,0.0,pu-88
7,Hibridos y Electricos,0.0,pu-88
7,Livianos,-0.5028931936563361,pu-88
7,Menores,-0.5293187329865886,pu-88
7,Pesados,-0.5299802281888644,pu-88
7,Remolques y SemiR,0.0,pu-88
0,Hibridos y Electricos,0.0,pu-9009z
0,Livianos,0.0,pu-9009z
0,Menores,0.0,pu-9009z
0,Pesados,0.0,pu-9009z
0,Remolques y SemiR,0.0,pu-9009z
1,Hibridos y Electricos,0.0,pu-9009z
1,Livianos,0.0,pu-9009z
1,Menores,0.0,pu-9009z
1,Pesados,0.0,pu-9009z
1,Remolques y SemiR,0.0,pu-9009z
2,Hibridos y Electricos,0.0,pu-9009z
2,Livianos,0.0,pu-9009z
2,Menores,0.0,pu-9009z
2,Pesados,0.0,pu-9009z
2,Remolques y SemiR,0.0,pu-9009z
3,Hibridos y Electricos,0.0,pu-9009z
3,Livianos,0.0,pu-9009z
3,Menores,0.0,pu-9009z
3,Pesados,0.0,pu-9009z
3,Remolques y SemiR,0.0,pu-9009z
4,Hibridos y Electricos,0.0,pu-9009z
4,Livianos,0.0,pu-9009z
4,Menores,0.0,pu-9009z
4,Pesados,0.0,pu-9009z
4,Remolques y SemiR,0.0,pu-9009z
5,Hibridos y Electricos,0.0,pu-9009z
5,Livianos,0.0,pu-9009z
5,Menores,0.0,pu-9009z
5,Pesados,0.0,pu-9009z
5,Remolques y SemiR,0.0,pu-9009z
6,Hibridos y Electricos,0.0,pu-9009z
6,Livianos,0.0,pu-9009z
6,Menores,0.0,pu-9009z
6,Pesados,0.0,pu-9009z
6,Remolques y SemiR,0.0,pu-9009z
7,Hibridos y Electricos,0.0,pu-9009z
7,Livianos,0.0,pu-9009z
7,Menores,0.0,pu-9009z
7,Pesados,0.0,pu-9009z
7,Remolques y SemiR,0.0,pu-9009z
0,Hibridos y Electricos,0.0,pu-9009zkit
0,Livianos,0.0,pu-9009zkit
0,Menores,0.0,pu-9009zkit
0,Pesados,0.0,pu-9009zkit
0,Remolques y SemiR,-0.9449111825230682,pu-9009zkit
1,Hibridos y Electricos,0.0,pu-9009zkit
1,Livianos,0.9996115141260693,pu-9009zkit
1,Menores,0.985771934388354,pu-9009zkit
1,Pesados,0.0,pu-9009zkit
1,Remolques y SemiR,0.0,pu-9009zkit
2,Hibridos y Electricos,0.0,pu-9009zkit
2,Livianos,0.0,pu-9009zkit
2,Menores,0.0,pu-9009zkit
2,Pesados,0.0,pu-9009zkit
2,Remolques y SemiR,0.0,pu-9009zkit
3,Hibridos y Electricos,0.0,pu-9009zkit
3,Livianos,0.0,pu-9009zkit
3,Menores,0.0,pu-9009zkit
3,Pesados,0.0,pu-9009zkit
3,Remolques y SemiR,0.0,pu-9009zkit
4,Hibridos y Electricos,0.0,pu-9009zkit
4,Livianos,0.0,pu-9009zkit
