lag,tipo,corr,sku
4,Menores,1.0,t025n
4,Pesados,1.0,t025n
5,Hibridos y Electricos,1.0,t025n
5,Livianos,-1.0,t025n
5,Menores,-1.0,t025n
5,Pesados,-1.0,t025n
6,Hibridos y Electricos,1.0,t025n
6,Livianos,-1.0,t025n
6,Menores,-1.0,t025n
6,Pesados,-1.0,t025n
7,Hibridos y Electricos,1.0,t025n
7,Livianos,1.0,t025n
7,Menores,1.0,t025n
7,Pesados,1.0,t025n
1,Livianos,-0.509414476004244,t026
1,Pesados,-0.475750944129299,t026
5,Remolques y SemiR,0.6022220088106182,t026
6,Hibridos y Electricos,-0.6331366586661852,t026
0,Menores,0.5279593824065341,t027
1,Livianos,0.5366785211511964,t027
1,Pesados,0.47096085517975744,t027
7,Livianos,0.3068685818273497,t028
7,Menores,0.354163549672247,t028
0,Hibridos y Electricos,-1.0,t028n
0,Livianos,-1.0,t028n
0,Menores,-1.0,t028n
0,Pesados,1.0,t028n
1,Hibridos y Electricos,-1.0,t028n
1,Livianos,-1.0,t028n
1,Menores,-1.0,t028n
1,Pesados,-1.0,t028n
2,Hibridos y Electricos,1.0,t028n
2,Livianos,1.0,t028n
2,Menores,1.0,t028n
2,Pesados,1.0,t028n
3,Hibridos y Electricos,1.0,t028n
3,Livianos,1.0,t028n
3,Menores,1.0,t028n
3,Pesados,-1.0,t028n
4,Hibridos y Electricos,-1.0,t028n
4,Livianos,1.0,t028n
4,Menores,1.0,t028n
4,Pesados,1.0,t028n
5,Hibridos y Electricos,1.0,t028n
5,Livianos,-1.0,t028n
5,Menores,-1.0,t028n
5,Pesados,-1.0,t028n
6,Hibridos y Electricos,1.0,t028n
6,Livianos,-1.0,t028n
6,Menores,-1.0,t028n
6,Pesados,-1.0,t028n
7,Hibridos y Electricos,1.0,t028n
7,Livianos,1.0,t028n
7,Menores,1.0,t028n
7,Pesados,1.0,t028n
2,Menores,0.3245823795196973,t029
2,Pesados,0.31836502215026713,t029
4,Hibridos y Electricos,0.37796543264797755,t029
7,Livianos,0.3666152755079635,t029
7,Remolques y SemiR,-0.38345373973957364,t029
0,Livianos,0.3517068162293918,t030
1,Remolques y SemiR,-0.3285573722146573,t030
1,Hibridos y Electricos,-0.358604527234232,t032
5,Menores,0.45089354993414843,t032
5,Remolques y SemiR,0.5259509163271249,t032
0,Livianos,0.7369421435892468,t032n
0,Menores,0.7994775625303103,t032n
0,Pesados,0.9790761408316652,t032n
4,Hibridos y Electricos,0.8795582962589991,t032n
7,Remolques y SemiR,-0.3551344095905227,t032n
1,Livianos,-0.43532105781747865,t033
1,Pesados,-0.3775713857995647,t033
5,Remolques y SemiR,0.672294265600487,t033
7,Hibridos y Electricos,-0.6556877808837833,t033
1,Hibridos y Electricos,-0.9998563009917564,t034
5,Menores,0.9990222270570139,t034
5,Remolques y SemiR,0.996843598938423,t034
6,Pesados,0.9958488786971698,t034
7,Livianos,-0.9999683813541379,t034
5,Livianos,0.34576560021487923,t035
5,Menores,0.4535042348569614,t035
7,Pesados,0.4596104402424123,t035
0,Hibridos y Electricos,-0.4474203103976865,t036
1,Livianos,-0.35904988673415567,t036
3,Remolques y SemiR,0.46534615126331,t036
4,Pesados,-0.31805547790050553,t036
1,Livianos,-0.308426735325832,t037
3,Remolques y SemiR,0.5101696752866159,t037
7,Hibridos y Electricos,-0.5642838238587653,t037
0,Livianos,0.5515952352367276,t038
0,Menores,0.6063740418613376,t038
0,Pesados,0.5626225637281069,t038
3,Hibridos y Electricos,0.5424145274073686,t038
5,Remolques y SemiR,-0.41443052578756684,t038
0,Hibridos y Electricos,-1.0,t038n
0,Livianos,-1.0,t038n
0,Menores,-1.0,t038n
0,Pesados,1.0,t038n
1,Hibridos y Electricos,-1.0,t038n
1,Livianos,-1.0,t038n
1,Menores,-1.0,t038n
1,Pesados,-1.0,t038n
2,Hibridos y Electricos,1.0,t038n
2,Livianos,1.0,t038n
2,Menores,1.0,t038n
2,Pesados,1.0,t038n
3,Hibridos y Electricos,1.0,t038n
3,Livianos,1.0,t038n
3,Menores,1.0,t038n
3,Pesados,-1.0,t038n
4,Hibridos y Electricos,-1.0,t038n
4,Livianos,1.0,t038n
4,Menores,1.0,t038n
4,Pesados,1.0,t038n
5,Hibridos y Electricos,1.0,t038n
5,Livianos,-1.0,t038n
5,Menores,-1.0,t038n
5,Pesados,-1.0,t038n
6,Hibridos y Electricos,1.0,t038n
6,Livianos,-1.0,t038n
6,Menores,-1.0,t038n
6,Pesados,-1.0,t038n
7,Hibridos y Electricos,1.0,t038n
7,Livianos,1.0,t038n
7,Menores,1.0,t038n
7,Pesados,1.0,t038n
1,Hibridos y Electricos,-0.5760874224613877,t040
4,Livianos,-0.5457476974651218,t040
4,Menores,-0.5376003405225251,t040
4,Pesados,-0.518301151691042,t040
6,Remolques y SemiR,0.6317385252304974,t040
0,Livianos,0.4337172597150524,t041
0,Menores,0.4483837081801891,t041
0,Pesados,0.4731736494127546,t041
2,Remolques y SemiR,-0.4834978417659989,t041
6,Hibridos y Electricos,0.5355540081449941,t041
0,Hibridos y Electricos,-1.0,t041n
0,Livianos,-1.0,t041n
0,Menores,-1.0,t041n
0,Pesados,1.0,t041n
1,Hibridos y Electricos,-1.0,t041n
1,Livianos,-1.0,t041n
1,Menores,-1.0,t041n
1,Pesados,-1.0,t041n
2,Hibridos y Electricos,1.0,t041n
2,Livianos,1.0,t041n
2,Menores,1.0,t041n
2,Pesados,1.0,t041n
3,Hibridos y Electricos,1.0,t041n
3,Livianos,1.0,t041n
3,Menores,1.0,t041n
3,Pesados,-1.0,t041n
4,Hibridos y Electricos,-1.0,t041n
4,Livianos,1.0,t041n
4,Menores,1.0,t041n
4,Pesados,1.0,t041n
5,Hibridos y Electricos,1.0,t041n
5,Livianos,-1.0,t041n
5,Menores,-1.0,t041n
5,Pesados,-1.0,t041n
6,Hibridos y Electricos,1.0,t041n
6,Livianos,-1.0,t041n
6,Menores,-1.0,t041n
6,Pesados,-1.0,t041n
7,Hibridos y Electricos,1.0,t041n
7,Livianos,1.0,t041n
7,Menores,1.0,t041n
7,Pesados,1.0,t041n
0,Hibridos y Electricos,-0.41289079672909923,t1001
7,Remolques y SemiR,0.40543723979447754,t1001
3,Livianos,-0.378785767351432,t1002
3,Pesados,-0.4011038959623905,t1002
5,Hibridos y Electricos,-0.4140117701507387,t1002
7,Remolques y SemiR,0.39647492534735895,t1002
1,Livianos,0.9301891788055269,t1003
1,Menores,0.8678521963095029,t1003
1,Pesados,0.7194765401060791,t1003
5,Hibridos y Electricos,0.9727504100919593,t1003
7,Remolques y SemiR,-0.5000540516760742,t1003
1,Livianos,0.9301891788055269,t1004
1,Menores,0.8678521963095029,t1004
1,Pesados,0.7194765401060791,t1004
5,Hibridos y Electricos,0.9727504100919593,t1004
7,Remolques y SemiR,-0.5000540516760742,t1004
0,Hibridos y Electricos,-0.3461003586463526,t1005
1,Livianos,0.3249555480014471,t1005
1,Menores,0.3234231367052724,t1005
4,Remolques y SemiR,0.7338091066063595,t1005
1,Livianos,0.5090054512678753,t1006
1,Menores,0.442462430392814,t1006
1,Pesados,0.38561175393042807,t1006
4,Remolques y SemiR,0.5067299271809694,t1006
0,Hibridos y Electricos,-1.0,t1007
0,Livianos,-1.0,t1007
0,Menores,-1.0,t1007
0,Pesados,-1.0,t1007
1,Hibridos y Electricos,-1.0,t1007
1,Livianos,1.0,t1007
1,Menores,1.0,t1007
1,Pesados,1.0,t1007
2,Hibridos y Electricos,1.0,t1007
2,Livianos,1.0,t1007
2,Menores,-1.0,t1007
2,Pesados,1.0,t1007
3,Hibridos y Electricos,-1.0,t1007
3,Livianos,-1.0,t1007
3,Menores,-1.0,t1007
3,Pesados,-1.0,t1007
4,Hibridos y Electricos,1.0,t1007
4,Livianos,1.0,t1007
4,Menores,1.0,t1007
4,Pesados,1.0,t1007
4,Remolques y SemiR,1.0,t1007
5,Hibridos y Electricos,1.0,t1007
5,Livianos,1.0,t1007
5,Menores,1.0,t1007
5,Pesados,1.0,t1007
5,Remolques y SemiR,1.0,t1007
6,Hibridos y Electricos,-1.0,t1007
6,Livianos,1.0,t1007
6,Menores,1.0,t1007
6,Pesados,-1.0,t1007
6,Remolques y SemiR,-1.0,t1007
7,Hibridos y Electricos,1.0,t1007
7,Livianos,1.0,t1007
7,Menores,1.0,t1007
7,Pesados,1.0,t1007
7,Remolques y SemiR,-1.0,t1007
1,Menores,-0.9959079705066995,t1008
1,Pesados,-0.9996444055960989,t1008
4,Hibridos y Electricos,-0.979972694128393,t1008
4,Livianos,-0.9316355830436673,t1008
6,Remolques y SemiR,0.9890893440918378,t1008
6,Pesados,-0.338012682562073,t1014
7,Remolques y SemiR,0.3635494009149262,t1014
1,Hibridos y Electricos,0.40588243257815093,t1021
2,Menores,0.4203684882449515,t1021
2,Remolques y SemiR,-0.3442937827428651,t1021
5,Livianos,0.532242741591177,t1021
5,Pesados,0.4655105127117314,t1021
5,Livianos,0.3119128856982359,t1022
6,Menores,-0.3160087496415976,t1022
1,Hibridos y Electricos,-0.5625639049478189,t1041
2,Menores,-0.3858278545635661,t1041
3,Livianos,-0.5317020509407876,t1041
3,Pesados,-0.505287255761695,t1041
5,Remolques y SemiR,0.6989356986336925,t1041
1,Hibridos y Electricos,-0.5339441203465936,t1042
3,Livianos,-0.45178258818336836,t1042
3,Pesados,-0.4502924914079721,t1042
5,Remolques y SemiR,0.6302955712062573,t1042
6,Menores,-0.30777519891254046,t1042
0,Remolques y SemiR,-0.37965517508756397,t1045
2,Hibridos y Electricos,-0.40677664274177067,t1047
4,Livianos,-0.5686745025713,t1047
5,Remolques y SemiR,0.5170070166942402,t1047
7,Menores,-0.5980952260758836,t1047
7,Pesados,-0.5765813984357268,t1047
6,Livianos,-0.46570406461120717,t1048
6,Menores,-0.49742669352403646,t1048
6,Pesados,-0.4295515446028233,t1048
1,Hibridos y Electricos,-0.33428963812879364,t1059
5,Remolques y SemiR,0.4378752549485543,t1059
4,Livianos,-0.3208509989231328,t1060
5,Remolques y SemiR,0.49668274115440125,t1060
7,Hibridos y Electricos,-0.44677391632989066,t1060
6,Livianos,-0.3462153044716774,t1061
6,Livianos,-0.3536218883455736,t1062
6,Menores,-0.3784287843041757,t1062
3,Remolques y SemiR,0.3520927128381934,t1063
7,Hibridos y Electricos,-0.3240301828798235,t1063
7,Livianos,-0.3373006753613856,t1063
7,Menores,-0.3074690310301828,t1063
7,Pesados,-0.35123339376724744,t1063
7,Pesados,-0.31284963997825915,t1064
3,Menores,0.5537055979027121,t1065
7,Livianos,-0.4733240355158672,t1065
7,Pesados,-0.37869092860130243,t1065
1,Remolques y SemiR,-0.4062235596452346,t1066
2,Livianos,-0.34186672149385006,t1066
2,Pesados,-0.3816053290064755,t1066
3,Menores,0.4031440077824631,t1066
2,Remolques y SemiR,-0.3143045272711191,t1069
3,Menores,-0.45822464233178334,t1069
2,Pesados,-0.35898353398429844,t1070
3,Remolques y SemiR,0.5564209718966352,t1070
4,Hibridos y Electricos,-0.5444879438208127,t1070
4,Livianos,-0.35213475814018896,t1070
4,Menores,-0.32811923721046404,t1077
4,Pesados,-0.3047242971256524,t1077
7,Livianos,0.34086292532968404,t1079
7,Menores,0.33904594123673276,t1079
7,Livianos,0.43431007748117284,t1080
7,Menores,0.3683565986738741,t1080
7,Pesados,0.4121530043381926,t1080
6,Hibridos y Electricos,-0.34848432140308844,t1082
4,Remolques y SemiR,0.370675661556575,t1083
5,Hibridos y Electricos,-0.39278296880809616,t1083
7,Pesados,-0.3494115096919968,t1083
4,Remolques y SemiR,0.42910026572961385,t1084
6,Hibridos y Electricos,-0.425687259924691,t1084
7,Pesados,-0.34384879231280135,t1084
6,Livianos,0.5934959584114134,t1085
6,Menores,0.5624056834343002,t1085
6,Pesados,0.5678857583520485,t1085
4,Remolques y SemiR,0.738177016977421,t1085m
7,Hibridos y Electricos,-0.5771728677114756,t1085m
7,Livianos,-0.466843411986432,t1085m
7,Menores,-0.34343033560280156,t1085m
7,Pesados,-0.3969376385402847,t1085m
6,Livianos,0.5544483810194695,t1086
6,Menores,0.5250705654023071,t1086
6,Pesados,0.5356898822733557,t1086
0,Livianos,-0.39058671707911585,t1086m
1,Pesados,-0.33744693758041616,t1086m
2,Hibridos y Electricos,-0.5845278647642113,t1086m
5,Remolques y SemiR,0.6829821798048914,t1086m
5,Hibridos y Electricos,-0.31001587520192747,t1091
1,Pesados,0.5772935384185095,t1093
4,Livianos,0.5028930696254206,t1093
4,Menores,0.375311348206894,t1093
5,Remolques y SemiR,-0.3029103369720715,t1093
6,Hibridos y Electricos,-0.8245031983040613,t1093
1,Pesados,0.5418166501593881,t1094
4,Livianos,0.44519349467591934,t1094
4,Menores,0.3305026085113859,t1094
5,Remolques y SemiR,-0.3111027743070514,t1094
6,Hibridos y Electricos,-0.7882522900094132,t1094
2,Remolques y SemiR,0.33812581185637863,t1096
2,Remolques y SemiR,0.39969777807278717,t1097
6,Hibridos y Electricos,-0.40541464669384464,t1097
1,Hibridos y Electricos,-0.4015134700736661,t1098
6,Remolques y SemiR,0.4629440070268134,t1098
1,Hibridos y Electricos,-0.39046650570797226,t1099
5,Remolques y SemiR,0.44298738386712827,t1099
1,Livianos,-0.38657336771218587,t1100
1,Pesados,-0.39406893773858015,t1100
5,Remolques y SemiR,0.5198696216564567,t1100
6,Hibridos y Electricos,-0.4241556535243748,t1100
1,Livianos,-0.3181341771458274,t1101
1,Pesados,-0.3120604303037392,t1101
5,Remolques y SemiR,0.4924359429819248,t1101
6,Hibridos y Electricos,-0.39223889990328475,t1101
1,Remolques y SemiR,-0.5687434913912476,t1104
2,Livianos,0.38877433933516775,t1104
2,Pesados,0.3337564782841352,t1104
4,Hibridos y Electricos,0.6291850978400267,t1104
5,Menores,-0.5379802338276505,t1104
0,Pesados,0.42059696540152397,t1105
1,Remolques y SemiR,-0.42873790513322124,t1105
3,Hibridos y Electricos,0.3944120023703366,t1105
3,Menores,-0.45332992823095725,t1105
4,Livianos,0.389163800712926,t1105
1,Hibridos y Electricos,-0.5575819794493282,t1106
5,Remolques y SemiR,0.662054420050248,t1106
1,Hibridos y Electricos,-0.5693191043899193,t1107
1,Remolques y SemiR,0.6620520682114687,t1107
0,Livianos,-0.39933218071196613,t1108
0,Pesados,-0.3771745486296786,t1108
2,Menores,-0.36993829585363236,t1108
4,Remolques y SemiR,0.3972358183003019,t1108
5,Hibridos y Electricos,-0.4367425015383911,t1108
6,Menores,-0.35671433424479826,t1109
0,Hibridos y Electricos,1.0,t1110
0,Livianos,1.0,t1110
0,Menores,1.0,t1110
0,Pesados,1.0,t1110
1,Hibridos y Electricos,1.0,t1110
1,Livianos,-1.0,t1110
1,Menores,-1.0,t1110
1,Pesados,-1.0,t1110
2,Hibridos y Electricos,-1.0,t1110
2,Livianos,-1.0,t1110
2,Menores,1.0,t1110
2,Pesados,-1.0,t1110
3,Hibridos y Electricos,1.0,t1110
3,Livianos,1.0,t1110
3,Menores,1.0,t1110
3,Pesados,1.0,t1110
4,Hibridos y Electricos,-1.0,t1110
4,Livianos,-1.0,t1110
4,Menores,-1.0,t1110
4,Pesados,-1.0,t1110
4,Remolques y SemiR,-1.0,t1110
5,Hibridos y Electricos,-1.0,t1110
5,Livianos,-1.0,t1110
5,Menores,-1.0,t1110
5,Pesados,-1.0,t1110
5,Remolques y SemiR,-1.0,t1110
6,Hibridos y Electricos,1.0,t1110
6,Livianos,-1.0,t1110
6,Menores,-1.0,t1110
6,Pesados,1.0,t1110
6,Remolques y SemiR,1.0,t1110
7,Hibridos y Electricos,-1.0,t1110
7,Livianos,-1.0,t1110
7,Menores,-1.0,t1110
7,Pesados,-1.0,t1110
7,Remolques y SemiR,1.0,t1110
0,Hibridos y Electricos,1.0,t1111
0,Livianos,1.0,t1111
0,Menores,1.0,t1111
0,Pesados,1.0,t1111
1,Hibridos y Electricos,1.0,t1111
1,Livianos,-1.0,t1111
1,Menores,-1.0,t1111
1,Pesados,-1.0,t1111
2,Hibridos y Electricos,-1.0,t1111
2,Livianos,-1.0,t1111
2,Menores,1.0,t1111
2,Pesados,-1.0,t1111
3,Hibridos y Electricos,1.0,t1111
3,Livianos,1.0,t1111
3,Menores,1.0,t1111
3,Pesados,1.0,t1111
4,Hibridos y Electricos,-1.0,t1111
4,Livianos,-1.0,t1111
4,Menores,-1.0,t1111
4,Pesados,-1.0,t1111
4,Remolques y SemiR,-1.0,t1111
5,Hibridos y Electricos,-1.0,t1111
5,Livianos,-1.0,t1111
5,Menores,-1.0,t1111
5,Pesados,-1.0,t1111
5,Remolques y SemiR,-1.0,t1111
6,Hibridos y Electricos,1.0,t1111
6,Livianos,-1.0,t1111
6,Menores,-1.0,t1111
6,Pesados,1.0,t1111
6,Remolques y SemiR,1.0,t1111
7,Hibridos y Electricos,-1.0,t1111
7,Livianos,-1.0,t1111
7,Menores,-1.0,t1111
7,Pesados,-1.0,t1111
7,Remolques y SemiR,1.0,t1111
3,Livianos,-0.38019676691127585,t1112
3,Pesados,-0.33342556843280374,t1112
4,Remolques y SemiR,0.4912747232881937,t1112
6,Hibridos y Electricos,-0.5491077743531017,t1112
4,Livianos,-0.3402690764411304,t1113
4,Pesados,-0.3137540927554533,t1113
5,Hibridos y Electricos,-0.33461256328732897,t1113
2,Hibridos y Electricos,-0.4916775992551004,t1114
5,Livianos,-0.5363768730017379,t1114
5,Menores,-0.5621570129047552,t1114
5,Pesados,-0.5184965161920196,t1114
6,Remolques y SemiR,0.6560117817034057,t1114
1,Hibridos y Electricos,-0.5031188760523405,t1115
5,Livianos,-0.5924813636737105,t1115
5,Menores,-0.6050337204986537,t1115
5,Pesados,-0.5565704679803181,t1115
6,Remolques y SemiR,0.6753281147182494,t1115
1,Remolques y SemiR,-0.6519665116156682,t1116
3,Livianos,0.5973363201140252,t1116
6,Hibridos y Electricos,0.642936953269129,t1116
7,Menores,-0.6227806454602236,t1116
7,Pesados,-0.5787233986051573,t1116
2,Menores,-0.3171875414065726,t1117
2,Remolques y SemiR,-0.4022792167716796,t1117
3,Livianos,0.5533863787499577,t1117
6,Pesados,-0.41072915414518163,t1117
3,Remolques y SemiR,0.3838235963367168,t1118
7,Menores,-0.30869078101674646,t1118
3,Remolques y SemiR,0.36338283403105126,t1119
6,Livianos,-0.3810344232028445,t1119
6,Pesados,-0.4032161642167545,t1119
0,Pesados,0.44920002943520515,t1120
1,Remolques y SemiR,-0.48169112198433217,t1120
2,Hibridos y Electricos,0.35278495404377175,t1120
2,Livianos,0.5075233381510494,t1120
0,Remolques y SemiR,-0.6280850267175598,t1122
1,Menores,0.6442614582248958,t1122
2,Pesados,0.7066772310842703,t1122
5,Hibridos y Electricos,0.7111773512693701,t1122
7,Livianos,0.7322766515518737,t1122
1,Remolques y SemiR,-0.32821960572193243,t1123
2,Livianos,0.39016017826515353,t1123
2,Pesados,0.30272209742492956,t1123
3,Menores,-0.4342546018039787,t1123
5,Hibridos y Electricos,0.3197570234778548,t1123
0,Livianos,-0.6666368259256005,t1124
0,Menores,-0.6142404282436452,t1124
0,Remolques y SemiR,0.5912565892760038,t1124
1,Pesados,-0.6499756242838327,t1124
6,Hibridos y Electricos,-0.6083369645947416,t1124
0,Menores,-0.3432553861935855,t1125
1,Livianos,-0.4894205054988123,t1125
2,Pesados,-0.47872556001400124,t1125
4,Remolques y SemiR,0.5830320864775347,t1125
6,Hibridos y Electricos,-0.5363226258590575,t1125
0,Pesados,-0.3230011703541491,t1130
0,Pesados,-0.3526093190657427,t1131
2,Menores,-0.34187474062872436,t1131
0,Hibridos y Electricos,-0.47007409461011884,t1132
3,Livianos,-0.5808063085087152,t1132
3,Pesados,-0.5700680756531161,t1132
3,Remolques y SemiR,0.5719630877092056,t1132
7,Menores,0.40469560438805513,t1132
1,Hibridos y Electricos,-0.3867346217839831,t1133
3,Pesados,-0.42864095434447363,t1133
3,Remolques y SemiR,0.47847427340202286,t1133
5,Livianos,-0.5008355252347975,t1133
3,Menores,0.37548760593285,t1134
7,Livianos,-0.3298350978376027,t1135
7,Menores,-0.37428626630969464,t1135
7,Pesados,-0.44604567310000376,t1135
3,Hibridos y Electricos,-0.3048673383367789,t1136
3,Remolques y SemiR,0.3659385250847774,t1136
5,Menores,0.5702454028615298,t1136
6,Pesados,0.3460204940507612,t1136
7,Livianos,-0.37606888325474497,t1136
3,Hibridos y Electricos,-0.3000992335755326,t1137
5,Menores,0.33587370032901476,t1137
5,Remolques y SemiR,0.37787421656164366,t1137
7,Livianos,-0.36606425867376463,t1137
0,Livianos,-0.4147831412294734,t1142
0,Menores,-0.30086926937711567,t1142
0,Pesados,-0.38318578602950343,t1142
1,Remolques y SemiR,0.3684092736264152,t1142
5,Hibridos y Electricos,-0.4177247072431206,t1142
0,Livianos,-0.4134997112717021,t1143
0,Menores,-0.31229547222784493,t1143
0,Pesados,-0.34495007385685866,t1143
3,Remolques y SemiR,0.34695994735560354,t1143
5,Hibridos y Electricos,-0.37229248323457875,t1143
1,Hibridos y Electricos,0.3962257913592316,t1144
2,Menores,0.5208373648716346,t1144
5,Livianos,0.6769876576201634,t1144
5,Pesados,0.5570435720716955,t1144
6,Remolques y SemiR,-0.4295805411819263,t1144
1,Hibridos y Electricos,0.45016669110111995,t1145
1,Remolques y SemiR,-0.4618727791642732,t1145
5,Livianos,0.7689298499049252,t1145
5,Menores,0.6968594533791485,t1145
5,Pesados,0.7182093425483962,t1145
1,Pesados,-0.32312657987916077,t1146
6,Hibridos y Electricos,-0.4921071529872495,t1146
6,Remolques y SemiR,0.43081668684696955,t1146
1,Menores,-0.45387754172700817,t1147
5,Hibridos y Electricos,-0.4927836628967201,t1147
5,Livianos,-0.4635665894966726,t1147
5,Pesados,-0.5334216100044571,t1147
6,Remolques y SemiR,0.39704774836933293,t1147
0,Pesados,-0.32502285173537965,t1148
1,Remolques y SemiR,0.3755062475485852,t1148
2,Livianos,-0.3267948302607775,t1148
3,Menores,-0.3237607194766431,t1153
3,Pesados,-0.31474616103943864,t1153
2,Livianos,-0.3037036737945577,t1154
7,Hibridos y Electricos,-0.30074048684360977,t1154
1,Menores,0.5382354895250057,t1155
1,Pesados,0.4819689022042178,t1155
2,Livianos,0.5857800143542072,t1155
6,Remolques y SemiR,0.3063711658811093,t1155
4,Menores,0.5136545658526773,t1156
4,Remolques y SemiR,0.6520308991297289,t1156
5,Hibridos y Electricos,-0.49327153619062164,t1156
5,Livianos,-0.5057013103187704,t1156
6,Pesados,-0.499297147517635,t1156
5,Remolques y SemiR,0.4567951561172227,t1157
5,Remolques y SemiR,0.3996577253732265,t1158
1,Livianos,-0.4413269157900234,t1159
1,Menores,-0.3125529526003661,t1159
1,Pesados,-0.3816471556440324,t1159
2,Hibridos y Electricos,-0.3938025108206723,t1159
4,Remolques y SemiR,0.46003063715869474,t1159
0,Pesados,-0.32386605848149097,t1160
1,Livianos,-0.3523644747562764,t1160
2,Menores,-0.3179856599017828,t1160
4,Remolques y SemiR,0.3260559739571026,t1160
7,Livianos,0.4050382095925316,t1161
7,Menores,0.4803891080458503,t1161
7,Pesados,0.4051814357228375,t1161
7,Livianos,0.3814411103340042,t1162
7,Menores,0.49853149376069905,t1162
7,Pesados,0.4058548699368725,t1162
2,Livianos,-0.8027169771706186,t1163
3,Menores,0.9946918692215977,t1163
3,Remolques y SemiR,0.8724962407875331,t1163
5,Hibridos y Electricos,-0.6936986940701567,t1163
6,Pesados,-0.8361538250031223,t1163
0,Livianos,-0.8151496903235265,t1164
0,Pesados,-0.814870861323811,t1164
4,Remolques y SemiR,0.9636139825989777,t1164
5,Hibridos y Electricos,-0.786484702983803,t1164
6,Menores,-0.6652192520158957,t1164
1,Livianos,-0.30352468366116525,t1167
5,Remolques y SemiR,0.37950677930329796,t1167
4,Menores,0.32530780954879834,t1168
0,Livianos,-0.5340922112133386,t1169
2,Hibridos y Electricos,-0.5317377628839778,t1169
3,Menores,-0.6787048047170748,t1169
3,Pesados,-0.6040861141781287,t1169
4,Remolques y SemiR,0.5846976594234953,t1169
0,Hibridos y Electricos,-0.38996159368774674,t1170
3,Livianos,-0.40291715019506125,t1170
3,Menores,-0.49054802641641765,t1170
3,Pesados,-0.42544939696206596,t1170
4,Remolques y SemiR,0.49652742019981483,t1170
1,Hibridos y Electricos,-0.3158649054274912,t1171
1,Hibridos y Electricos,-0.32075002522500434,t1172
5,Remolques y SemiR,0.3003632466350328,t1172
0,Hibridos y Electricos,0.3760594966513138,t1173
2,Remolques y SemiR,-0.7837757628890377,t1173
5,Livianos,-0.8448422692736984,t1173
5,Pesados,-0.6989470130257047,t1173
7,Menores,-0.9115710356896608,t1173
0,Hibridos y Electricos,0.3760594966513138,t1173l
2,Remolques y SemiR,-0.7837757628890377,t1173l
5,Livianos,-0.8448422692736984,t1173l
5,Pesados,-0.6989470130257047,t1173l
7,Menores,-0.9115710356896608,t1173l
3,Hibridos y Electricos,0.5520959319166123,t1174
7,Menores,-0.3993146253677021,t1174
7,Remolques y SemiR,-0.5359938481942066,t1174
3,Hibridos y Electricos,0.37684341895783174,t1175
7,Menores,-0.45455585369456464,t1175
7,Remolques y SemiR,-0.48982426018473574,t1175
7,Menores,-0.5177503710491267,t1176
7,Pesados,-0.5966760812450184,t1176
7,Remolques y SemiR,-0.6781161853839037,t1176
3,Hibridos y Electricos,-0.40891496436851915,t1177
6,Livianos,-0.41111729815519577,t1177
7,Menores,-0.6811268666198774,t1177
