lag,tipo,corr,sku
0,Livianos,0.0,tt-129-1a
0,Menores,0.0,tt-129-1a
0,Pesados,0.0,tt-129-1a
0,Remolques y SemiR,0.0,tt-129-1a
1,Hibridos y Electricos,0.0,tt-129-1a
1,Livianos,0.0,tt-129-1a
1,Menores,0.0,tt-129-1a
1,Pesados,0.0,tt-129-1a
1,Remolques y SemiR,0.0,tt-129-1a
2,Hibridos y Electricos,0.0,tt-129-1a
2,Livianos,0.0,tt-129-1a
2,Menores,0.0,tt-129-1a
2,Pesados,0.0,tt-129-1a
2,Remolques y SemiR,0.0,tt-129-1a
3,Hibridos y Electricos,0.0,tt-129-1a
3,Livianos,0.0,tt-129-1a
3,Menores,0.0,tt-129-1a
3,Pesados,0.0,tt-129-1a
3,Remolques y SemiR,0.0,tt-129-1a
4,Hibridos y Electricos,0.0,tt-129-1a
4,Livianos,0.0,tt-129-1a
4,Menores,0.0,tt-129-1a
4,Pesados,0.0,tt-129-1a
4,Remolques y SemiR,-0.691817168269426,tt-129-1a
5,Hibridos y Electricos,0.0,tt-129-1a
5,Livianos,0.0,tt-129-1a
5,Menores,-0.5849346214169378,tt-129-1a
5,Pesados,-0.9372574698688282,tt-129-1a
5,Remolques y SemiR,0.0,tt-129-1a
6,Hibridos y Electricos,0.0,tt-129-1a
6,Livianos,0.7909217405441703,tt-129-1a
6,Menores,0.0,tt-129-1a
6,Pesados,0.0,tt-129-1a
6,Remolques y SemiR,0.0,tt-129-1a
7,Hibridos y Electricos,0.0,tt-129-1a
7,Livianos,0.0,tt-129-1a
7,Menores,0.0,tt-129-1a
7,Pesados,0.0,tt-129-1a
7,Remolques y SemiR,0.0,tt-129-1a
0,Hibridos y Electricos,0.0,tto001
0,Livianos,0.0,tto001
0,Menores,0.0,tto001
0,Pesados,0.0,tto001
0,Remolques y SemiR,0.0,tto001
1,Hibridos y Electricos,0.0,tto001
1,Livianos,0.0,tto001
1,Menores,0.0,tto001
1,Pesados,0.0,tto001
1,Remolques y SemiR,0.0,tto001
2,Hibridos y Electricos,0.4630741354162655,tto001
2,Livianos,0.0,tto001
2,Menores,0.0,tto001
2,Pesados,0.0,tto001
2,Remolques y SemiR,0.0,tto001
3,Hibridos y Electricos,0.0,tto001
3,Livianos,0.0,tto001
3,Menores,0.0,tto001
3,Pesados,0.0,tto001
3,Remolques y SemiR,0.0,tto001
4,Hibridos y Electricos,0.0,tto001
4,Livianos,0.42054029721069935,tto001
4,Menores,0.0,tto001
4,Pesados,0.4785196068816575,tto001
4,Remolques y SemiR,0.0,tto001
5,Hibridos y Electricos,0.0,tto001
5,Livianos,0.0,tto001
5,Menores,0.0,tto001
5,Pesados,0.0,tto001
5,Remolques y SemiR,-0.23335439010700768,tto001
6,Hibridos y Electricos,0.0,tto001
6,Livianos,0.0,tto001
6,Menores,0.41668095255162463,tto001
6,Pesados,0.0,tto001
6,Remolques y SemiR,0.0,tto001
7,Hibridos y Electricos,0.0,tto001
7,Livianos,0.0,tto001
7,Menores,0.0,tto001
7,Pesados,0.0,tto001
7,Remolques y SemiR,0.0,tto001
0,Hibridos y Electricos,0.0,tto002
0,Livianos,0.41053307966056996,tto002
0,Menores,0.0,tto002
0,Pesados,0.0,tto002
0,Remolques y SemiR,-0.2071929925386682,tto002
1,Hibridos y Electricos,0.0,tto002
1,Livianos,0.0,tto002
1,Menores,0.0,tto002
1,Pesados,0.0,tto002
1,Remolques y SemiR,0.0,tto002
2,Hibridos y Electricos,0.44871036668076436,tto002
2,Livianos,0.0,tto002
2,Menores,0.0,tto002
2,Pesados,0.0,tto002
2,Remolques y SemiR,0.0,tto002
3,Hibridos y Electricos,0.0,tto002
3,Livianos,0.0,tto002
3,Menores,0.0,tto002
3,Pesados,0.0,tto002
3,Remolques y SemiR,0.0,tto002
4,Hibridos y Electricos,0.0,tto002
4,Livianos,0.0,tto002
4,Menores,0.0,tto002
4,Pesados,0.45102458486562613,tto002
4,Remolques y SemiR,0.0,tto002
5,Hibridos y Electricos,0.0,tto002
5,Livianos,0.0,tto002
5,Menores,0.0,tto002
5,Pesados,0.0,tto002
5,Remolques y SemiR,0.0,tto002
6,Hibridos y Electricos,0.0,tto002
6,Livianos,0.0,tto002
6,Menores,0.44295987007263266,tto002
6,Pesados,0.0,tto002
6,Remolques y SemiR,0.0,tto002
7,Hibridos y Electricos,0.0,tto002
7,Livianos,0.0,tto002
7,Menores,0.0,tto002
7,Pesados,0.0,tto002
7,Remolques y SemiR,0.0,tto002
0,Hibridos y Electricos,0.0,tto003
0,Livianos,0.0,tto003
0,Menores,0.0,tto003
0,Pesados,0.5431041054439857,tto003
0,Remolques y SemiR,0.0,tto003
1,Hibridos y Electricos,0.0,tto003
1,Livianos,0.0,tto003
1,Menores,0.0,tto003
1,Pesados,0.0,tto003
1,Remolques y SemiR,0.0,tto003
2,Hibridos y Electricos,0.0,tto003
2,Livianos,0.322355254778407,tto003
2,Menores,0.454482941276471,tto003
2,Pesados,0.0,tto003
2,Remolques y SemiR,0.0,tto003
3,Hibridos y Electricos,0.0,tto003
3,Livianos,0.0,tto003
3,Menores,0.0,tto003
3,Pesados,0.0,tto003
3,Remolques y SemiR,0.0,tto003
4,Hibridos y Electricos,0.0,tto003
4,Livianos,0.0,tto003
4,Menores,0.0,tto003
4,Pesados,0.0,tto003
4,Remolques y SemiR,0.0,tto003
5,Hibridos y Electricos,0.0,tto003
5,Livianos,0.0,tto003
5,Menores,0.0,tto003
5,Pesados,0.0,tto003
5,Remolques y SemiR,0.0,tto003
6,Hibridos y Electricos,0.0,tto003
6,Livianos,0.0,tto003
6,Menores,0.0,tto003
6,Pesados,0.0,tto003
6,Remolques y SemiR,0.0,tto003
7,Hibridos y Electricos,0.0,tto003
7,Livianos,0.0,tto003
7,Menores,0.0,tto003
7,Pesados,0.0,tto003
7,Remolques y SemiR,0.2352200063235184,tto003
0,Hibridos y Electricos,0.0,tto004
0,Livianos,0.0,tto004
0,Menores,0.0,tto004
0,Pesados,0.45499653162467196,tto004
0,Remolques y SemiR,0.31063805783274545,tto004
1,Hibridos y Electricos,0.0,tto004
1,Livianos,0.0,tto004
1,Menores,0.0,tto004
1,Pesados,0.0,tto004
1,Remolques y SemiR,0.0,tto004
2,Hibridos y Electricos,0.0,tto004
2,Livianos,0.0,tto004
2,Menores,0.0,tto004
2,Pesados,0.0,tto004
2,Remolques y SemiR,0.0,tto004
3,Hibridos y Electricos,0.0,tto004
3,Livianos,0.0,tto004
3,Menores,0.0,tto004
3,Pesados,0.0,tto004
3,Remolques y SemiR,0.0,tto004
4,Hibridos y Electricos,0.0,tto004
4,Livianos,0.0,tto004
4,Menores,0.0,tto004
4,Pesados,0.0,tto004
4,Remolques y SemiR,0.0,tto004
5,Hibridos y Electricos,0.0,tto004
5,Livianos,0.0,tto004
5,Menores,0.0,tto004
5,Pesados,0.0,tto004
5,Remolques y SemiR,0.0,tto004
6,Hibridos y Electricos,0.0,tto004
6,Livianos,0.2226439257806474,tto004
6,Menores,0.4564545141799358,tto004
6,Pesados,0.0,tto004
6,Remolques y SemiR,0.0,tto004
7,Hibridos y Electricos,0.0,tto004
7,Livianos,0.0,tto004
7,Menores,0.0,tto004
7,Pesados,0.0,tto004
7,Remolques y SemiR,0.0,tto004
0,Hibridos y Electricos,0.0,tto005
0,Livianos,0.0,tto005
0,Menores,0.0,tto005
0,Pesados,0.0,tto005
0,Remolques y SemiR,0.0,tto005
1,Hibridos y Electricos,0.0,tto005
1,Livianos,0.0,tto005
1,Menores,0.0,tto005
1,Pesados,0.0,tto005
1,Remolques y SemiR,0.0,tto005
2,Hibridos y Electricos,0.0,tto005
2,Livianos,0.0,tto005
2,Menores,0.0,tto005
2,Pesados,0.0,tto005
2,Remolques y SemiR,0.0,tto005
3,Hibridos y Electricos,0.0,tto005
3,Livianos,0.0,tto005
3,Menores,0.0,tto005
3,Pesados,0.0,tto005
3,Remolques y SemiR,0.0,tto005
4,Hibridos y Electricos,0.0,tto005
4,Livianos,0.0,tto005
4,Menores,0.0,tto005
4,Pesados,0.0,tto005
4,Remolques y SemiR,0.0,tto005
5,Hibridos y Electricos,0.0,tto005
5,Livianos,0.0,tto005
5,Menores,0.0,tto005
5,Pesados,0.0,tto005
5,Remolques y SemiR,0.0,tto005
6,Hibridos y Electricos,0.0,tto005
6,Livianos,0.0,tto005
6,Menores,0.39936194292968463,tto005
6,Pesados,0.0,tto005
6,Remolques y SemiR,0.40634754019986336,tto005
7,Hibridos y Electricos,0.0,tto005
7,Livianos,-0.19468881004016053,tto005
7,Menores,0.0,tto005
7,Pesados,-0.23835611023678113,tto005
7,Remolques y SemiR,0.0,tto005
0,Hibridos y Electricos,0.0,tto006
0,Livianos,0.0,tto006
0,Menores,0.0,tto006
0,Pesados,0.0,tto006
0,Remolques y SemiR,0.0,tto006
1,Hibridos y Electricos,0.0,tto006
1,Livianos,0.0,tto006
1,Menores,0.0,tto006
1,Pesados,0.0,tto006
1,Remolques y SemiR,0.0,tto006
2,Hibridos y Electricos,0.0,tto006
2,Livianos,-0.18224465606524035,tto006
2,Menores,0.0,tto006
2,Pesados,0.0,tto006
2,Remolques y SemiR,0.3426760348333395,tto006
3,Hibridos y Electricos,0.0,tto006
3,Livianos,0.0,tto006
3,Menores,0.0,tto006
3,Pesados,0.0,tto006
3,Remolques y SemiR,0.0,tto006
4,Hibridos y Electricos,0.0,tto006
4,Livianos,0.0,tto006
4,Menores,0.0,tto006
4,Pesados,0.0,tto006
4,Remolques y SemiR,0.0,tto006
5,Hibridos y Electricos,0.0,tto006
5,Livianos,0.0,tto006
5,Menores,0.0,tto006
5,Pesados,0.0,tto006
5,Remolques y SemiR,0.0,tto006
6,Hibridos y Electricos,0.0,tto006
6,Livianos,0.0,tto006
6,Menores,0.44596027475508143,tto006
6,Pesados,0.19149662140200255,tto006
6,Remolques y SemiR,0.0,tto006
7,Hibridos y Electricos,0.0,tto006
7,Livianos,0.0,tto006
7,Menores,0.0,tto006
7,Pesados,0.0,tto006
7,Remolques y SemiR,0.0,tto006
0,Hibridos y Electricos,0.0,tto007
0,Livianos,0.0,tto007
0,Menores,0.0,tto007
0,Pesados,0.0,tto007
0,Remolques y SemiR,0.0,tto007
1,Hibridos y Electricos,0.5324980704460017,tto007
1,Livianos,0.0,tto007
1,Menores,0.0,tto007
1,Pesados,0.0,tto007
1,Remolques y SemiR,0.0,tto007
2,Hibridos y Electricos,0.0,tto007
2,Livianos,0.0,tto007
2,Menores,0.0,tto007
2,Pesados,0.0,tto007
2,Remolques y SemiR,0.0,tto007
3,Hibridos y Electricos,0.0,tto007
3,Livianos,0.0,tto007
3,Menores,0.0,tto007
3,Pesados,0.0,tto007
3,Remolques y SemiR,0.0,tto007
4,Hibridos y Electricos,0.0,tto007
4,Livianos,0.6366440287374763,tto007
4,Menores,0.6080888409822507,tto007
4,Pesados,0.6006149338594537,tto007
4,Remolques y SemiR,0.0,tto007
5,Hibridos y Electricos,0.0,tto007
5,Livianos,0.0,tto007
5,Menores,0.0,tto007
5,Pesados,0.0,tto007
5,Remolques y SemiR,0.0,tto007
6,Hibridos y Electricos,0.0,tto007
6,Livianos,0.0,tto007
6,Menores,0.0,tto007
6,Pesados,0.0,tto007
6,Remolques y SemiR,0.0,tto007
7,Hibridos y Electricos,0.0,tto007
7,Livianos,0.0,tto007
7,Menores,0.0,tto007
7,Pesados,0.0,tto007
7,Remolques y SemiR,-0.3113651864645366,tto007
0,Hibridos y Electricos,0.0,tto008
0,Livianos,0.0,tto008
0,Menores,0.0,tto008
0,Pesados,0.0,tto008
0,Remolques y SemiR,0.0,tto008
1,Hibridos y Electricos,0.0,tto008
1,Livianos,0.0,tto008
1,Menores,0.0,tto008
1,Pesados,-0.2469253956450739,tto008
1,Remolques y SemiR,0.0,tto008
2,Hibridos y Electricos,0.0,tto008
2,Livianos,0.0,tto008
2,Menores,0.0,tto008
2,Pesados,0.0,tto008
2,Remolques y SemiR,0.0,tto008
3,Hibridos y Electricos,-0.21743888989335716,tto008
3,Livianos,0.0,tto008
3,Menores,0.0,tto008
3,Pesados,0.0,tto008
3,Remolques y SemiR,0.0,tto008
4,Hibridos y Electricos,0.0,tto008
4,Livianos,0.2004387041603302,tto008
4,Menores,0.36808779984355466,tto008
4,Pesados,0.0,tto008
4,Remolques y SemiR,0.0,tto008
5,Hibridos y Electricos,0.0,tto008
5,Livianos,0.0,tto008
5,Menores,0.0,tto008
5,Pesados,0.0,tto008
5,Remolques y SemiR,0.0,tto008
6,Hibridos y Electricos,0.0,tto008
6,Livianos,0.0,tto008
6,Menores,0.0,tto008
6,Pesados,0.0,tto008
6,Remolques y SemiR,0.4177156314657511,tto008
7,Hibridos y Electricos,0.0,tto008
7,Livianos,0.0,tto008
7,Menores,0.0,tto008
7,Pesados,0.0,tto008
7,Remolques y SemiR,0.0,tto008
0,Hibridos y Electricos,0.0,tto010
0,Livianos,0.0,tto010
0,Menores,0.0,tto010
0,Pesados,0.0,tto010
0,Remolques y SemiR,0.0,tto010
1,Hibridos y Electricos,0.0,tto010
1,Livianos,0.0,tto010
1,Menores,-0.9965023076173041,tto010
1,Pesados,-0.9999397665108484,tto010
1,Remolques y SemiR,0.0,tto010
2,Hibridos y Electricos,0.0,tto010
2,Livianos,0.0,tto010
2,Menores,0.0,tto010
2,Pesados,0.0,tto010
2,Remolques y SemiR,0.0,tto010
3,Hibridos y Electricos,0.0,tto010
3,Livianos,0.0,tto010
3,Menores,0.0,tto010
3,Pesados,0.0,tto010
3,Remolques y SemiR,0.0,tto010
4,Hibridos y Electricos,0.0,tto010
4,Livianos,0.0,tto010
4,Menores,0.0,tto010
4,Pesados,0.0,tto010
4,Remolques y SemiR,0.0,tto010
5,Hibridos y Electricos,0.0,tto010
5,Livianos,0.9668847969647371,tto010
5,Menores,0.0,tto010
5,Pesados,0.0,tto010
5,Remolques y SemiR,0.0,tto010
6,Hibridos y Electricos,0.0,tto010
6,Livianos,0.0,tto010
6,Menores,0.0,tto010
6,Pesados,0.0,tto010
6,Remolques y SemiR,0.9201930653730195,tto010
7,Hibridos y Electricos,0.0,tto010
7,Livianos,0.0,tto010
7,Menores,0.0,tto010
7,Pesados,0.0,tto010
7,Remolques y SemiR,0.0,tto010
0,Hibridos y Electricos,0.0,tto011
0,Livianos,0.0,tto011
0,Menores,0.0,tto011
0,Pesados,0.0,tto011
0,Remolques y SemiR,0.0,tto011
1,Hibridos y Electricos,0.0,tto011
1,Livianos,0.0,tto011
1,Menores,0.0,tto011
1,Pesados,-0.16599254890586304,tto011
1,Remolques y SemiR,0.0,tto011
2,Hibridos y Electricos,0.0,tto011
2,Livianos,0.0,tto011
2,Menores,0.0,tto011
2,Pesados,0.0,tto011
2,Remolques y SemiR,0.0,tto011
3,Hibridos y Electricos,0.0,tto011
3,Livianos,-0.2260612883096654,tto011
3,Menores,0.0,tto011
3,Pesados,0.0,tto011
3,Remolques y SemiR,0.33364225566523426,tto011
4,Hibridos y Electricos,0.0,tto011
4,Livianos,0.0,tto011
4,Menores,0.0,tto011
4,Pesados,0.0,tto011
4,Remolques y SemiR,0.0,tto011
5,Hibridos y Electricos,0.0,tto011
5,Livianos,0.0,tto011
5,Menores,0.19431804793620214,tto011
5,Pesados,0.0,tto011
5,Remolques y SemiR,0.0,tto011
6,Hibridos y Electricos,0.0,tto011
6,Livianos,0.0,tto011
6,Menores,0.0,tto011
6,Pesados,0.0,tto011
6,Remolques y SemiR,0.0,tto011
7,Hibridos y Electricos,0.0,tto011
7,Livianos,0.0,tto011
7,Menores,0.0,tto011
7,Pesados,0.0,tto011
7,Remolques y SemiR,0.0,tto011
0,Hibridos y Electricos,0.0,tto012
0,Livianos,0.0,tto012
0,Menores,0.39227207795985014,tto012
0,Pesados,0.0,tto012
0,Remolques y SemiR,0.32204397254365114,tto012
1,Hibridos y Electricos,0.0,tto012
1,Livianos,0.0,tto012
1,Menores,0.0,tto012
1,Pesados,0.0,tto012
1,Remolques y SemiR,0.0,tto012
2,Hibridos y Electricos,0.0,tto012
2,Livianos,0.48353316385831424,tto012
2,Menores,0.0,tto012
2,Pesados,0.0,tto012
2,Remolques y SemiR,0.0,tto012
3,Hibridos y Electricos,0.0,tto012
3,Livianos,0.0,tto012
3,Menores,0.0,tto012
3,Pesados,0.0,tto012
3,Remolques y SemiR,0.0,tto012
4,Hibridos y Electricos,0.0,tto012
4,Livianos,0.0,tto012
4,Menores,0.0,tto012
4,Pesados,0.0,tto012
4,Remolques y SemiR,0.0,tto012
5,Hibridos y Electricos,0.0,tto012
5,Livianos,0.0,tto012
5,Menores,0.0,tto012
5,Pesados,0.0,tto012
5,Remolques y SemiR,0.0,tto012
6,Hibridos y Electricos,0.0,tto012
6,Livianos,0.0,tto012
6,Menores,0.0,tto012
6,Pesados,0.0,tto012
6,Remolques y SemiR,0.0,tto012
7,Hibridos y Electricos,0.0,tto012
7,Livianos,0.0,tto012
7,Menores,0.0,tto012
7,Pesados,-0.46694753634647296,tto012
7,Remolques y SemiR,0.0,tto012
0,Hibridos y Electricos,0.0,tto013
0,Livianos,0.0,tto013
0,Menores,0.0,tto013
0,Pesados,0.0,tto013
0,Remolques y SemiR,0.0,tto013
1,Hibridos y Electricos,0.0,tto013
1,Livianos,0.0,tto013
1,Menores,0.0,tto013
1,Pesados,0.0,tto013
1,Remolques y SemiR,0.0,tto013
2,Hibridos y Electricos,0.0,tto013
2,Livianos,0.0,tto013
2,Menores,0.0,tto013
2,Pesados,0.0,tto013
2,Remolques y SemiR,0.0,tto013
3,Hibridos y Electricos,0.0,tto013
3,Livianos,0.0,tto013
3,Menores,0.0,tto013
3,Pesados,0.31251912189500225,tto013
3,Remolques y SemiR,0.0,tto013
4,Hibridos y Electricos,0.0,tto013
4,Livianos,0.0,tto013
4,Menores,0.0,tto013
4,Pesados,0.0,tto013
4,Remolques y SemiR,0.0,tto013
5,Hibridos y Electricos,0.0,tto013
5,Livianos,0.0,tto013
5,Menores,0.313940347228062,tto013
5,Pesados,0.0,tto013
5,Remolques y SemiR,0.0,tto013
6,Hibridos y Electricos,0.0,tto013
6,Livianos,-0.2836119983766078,tto013
6,Menores,0.0,tto013
6,Pesados,0.0,tto013
6,Remolques y SemiR,0.20657062239937518,tto013
7,Hibridos y Electricos,0.0,tto013
7,Livianos,0.0,tto013
7,Menores,0.0,tto013
7,Pesados,0.0,tto013
7,Remolques y SemiR,0.0,tto013
0,Hibridos y Electricos,0.0,tto014
0,Livianos,0.0,tto014
0,Menores,0.0,tto014
0,Pesados,0.0,tto014
0,Remolques y SemiR,0.0,tto014
1,Hibridos y Electricos,0.0,tto014
1,Livianos,0.34049095851657535,tto014
1,Menores,0.0,tto014
1,Pesados,0.22673126677533345,tto014
1,Remolques y SemiR,0.0,tto014
2,Hibridos y Electricos,0.0,tto014
2,Livianos,0.0,tto014
2,Menores,-0.2966926970986879,tto014
2,Pesados,0.0,tto014
2,Remolques y SemiR,-0.18628944851524168,tto014
3,Hibridos y Electricos,-0.16937693826909825,tto014
3,Livianos,0.0,tto014
3,Menores,0.0,tto014
3,Pesados,0.0,tto014
3,Remolques y SemiR,0.0,tto014
4,Hibridos y Electricos,0.0,tto014
4,Livianos,0.0,tto014
4,Menores,0.0,tto014
4,Pesados,0.0,tto014
4,Remolques y SemiR,0.0,tto014
5,Hibridos y Electricos,0.0,tto014
5,Livianos,0.0,tto014
5,Menores,0.0,tto014
5,Pesados,0.0,tto014
5,Remolques y SemiR,0.0,tto014
6,Hibridos y Electricos,0.0,tto014
6,Livianos,0.0,tto014
6,Menores,0.0,tto014
6,Pesados,0.0,tto014
6,Remolques y SemiR,0.0,tto014
7,Hibridos y Electricos,0.0,tto014
7,Livianos,0.0,tto014
7,Menores,0.0,tto014
7,Pesados,0.0,tto014
7,Remolques y SemiR,0.0,tto014
0,Hibridos y Electricos,0.0,tto015
0,Livianos,0.0,tto015
0,Menores,0.0,tto015
0,Pesados,0.0,tto015
0,Remolques y SemiR,0.0,tto015
1,Hibridos y Electricos,0.0,tto015
1,Livianos,0.0,tto015
1,Menores,0.0,tto015
1,Pesados,0.0,tto015
1,Remolques y SemiR,0.0,tto015
2,Hibridos y Electricos,0.0,tto015
2,Livianos,-0.12462679305177993,tto015
2,Menores,0.0,tto015
2,Pesados,0.0,tto015
2,Remolques y SemiR,0.0,tto015
3,Hibridos y Electricos,0.0,tto015
3,Livianos,0.0,tto015
3,Menores,0.0,tto015
3,Pesados,0.0,tto015
3,Remolques y SemiR,0.0,tto015
4,Hibridos y Electricos,0.0,tto015
4,Livianos,0.0,tto015
4,Menores,0.2921685515004908,tto015
4,Pesados,0.0,tto015
4,Remolques y SemiR,0.0,tto015
5,Hibridos y Electricos,0.0,tto015
5,Livianos,0.0,tto015
5,Menores,0.0,tto015
5,Pesados,0.0,tto015
5,Remolques y SemiR,0.0,tto015
6,Hibridos y Electricos,0.0,tto015
6,Livianos,0.0,tto015
6,Menores,0.0,tto015
6,Pesados,0.0,tto015
6,Remolques y SemiR,0.2576231080033908,tto015
7,Hibridos y Electricos,0.0,tto015
7,Livianos,0.0,tto015
7,Menores,0.0,tto015
7,Pesados,0.2297690922919706,tto015
7,Remolques y SemiR,0.0,tto015
0,Hibridos y Electricos,-0.08654965597435695,tto016
0,Livianos,0.0,tto016
0,Menores,0.0,tto016
0,Pesados,0.0,tto016
0,Remolques y SemiR,0.0,tto016
1,Hibridos y Electricos,-0.08654965597435695,tto016
1,Livianos,-0.21575747246153942,tto016
1,Menores,0.0,tto016
1,Pesados,0.0,tto016
1,Remolques y SemiR,0.3557247246020586,tto016
2,Hibridos y Electricos,-0.08654965597435695,tto016
2,Livianos,0.0,tto016
2,Menores,0.0,tto016
2,Pesados,-0.21284000550468837,tto016
2,Remolques y SemiR,0.0,tto016
3,Hibridos y Electricos,0.0,tto016
3,Livianos,0.0,tto016
3,Menores,0.0,tto016
3,Pesados,0.0,tto016
3,Remolques y SemiR,0.0,tto016
4,Hibridos y Electricos,0.0,tto016
4,Livianos,0.0,tto016
4,Menores,0.0,tto016
4,Pesados,0.0,tto016
4,Remolques y SemiR,0.0,tto016
5,Hibridos y Electricos,0.0,tto016
5,Livianos,0.0,tto016
5,Menores,0.17565421425351382,tto016
5,Pesados,0.0,tto016
5,Remolques y SemiR,0.0,tto016
6,Hibridos y Electricos,0.0,tto016
6,Livianos,0.0,tto016
6,Menores,0.0,tto016
6,Pesados,0.0,tto016
6,Remolques y SemiR,0.0,tto016
7,Hibridos y Electricos,0.0,tto016
7,Livianos,0.0,tto016
7,Menores,0.0,tto016
7,Pesados,0.0,tto016
7,Remolques y SemiR,0.0,tto016
0,Hibridos y Electricos,0.0,tto017
0,Livianos,0.0,tto017
0,Menores,0.0,tto017
0,Pesados,0.0,tto017
0,Remolques y SemiR,0.0,tto017
1,Hibridos y Electricos,0.0,tto017
1,Livianos,0.0,tto017
1,Menores,0.0,tto017
1,Pesados,0.0,tto017
1,Remolques y SemiR,0.0,tto017
2,Hibridos y Electricos,0.0,tto017
2,Livianos,0.0,tto017
2,Menores,0.0,tto017
2,Pesados,0.0,tto017
2,Remolques y SemiR,0.0,tto017
3,Hibridos y Electricos,0.0,tto017
3,Livianos,0.0,tto017
3,Menores,0.0,tto017
3,Pesados,0.0,tto017
3,Remolques y SemiR,0.0,tto017
4,Hibridos y Electricos,0.0,tto017
4,Livianos,0.0,tto017
4,Menores,0.0,tto017
4,Pesados,0.0,tto017
4,Remolques y SemiR,0.0,tto017
5,Hibridos y Electricos,0.0,tto017
5,Livianos,0.0,tto017
5,Menores,0.5274954865994658,tto017
5,Pesados,0.0,tto017
5,Remolques y SemiR,0.5089582332522727,tto017
6,Hibridos y Electricos,0.0,tto017
6,Livianos,-0.4220767038150379,tto017
6,Menores,0.0,tto017
6,Pesados,0.0,tto017
6,Remolques y SemiR,0.0,tto017
7,Hibridos y Electricos,0.0,tto017
7,Livianos,0.0,tto017
7,Menores,0.0,tto017
7,Pesados,-0.26115270094122717,tto017
7,Remolques y SemiR,0.0,tto017
0,Hibridos y Electricos,0.0,tto018
0,Livianos,0.0,tto018
0,Menores,0.0,tto018
0,Pesados,0.0,tto018
0,Remolques y SemiR,0.0,tto018
1,Hibridos y Electricos,0.0,tto018
1,Livianos,0.0,tto018
1,Menores,0.0,tto018
1,Pesados,0.0,tto018
1,Remolques y SemiR,0.0,tto018
2,Hibridos y Electricos,0.0,tto018
2,Livianos,0.0,tto018
2,Menores,0.0,tto018
2,Pesados,0.0,tto018
2,Remolques y SemiR,0.0,tto018
3,Hibridos y Electricos,0.0,tto018
3,Livianos,0.0,tto018
3,Menores,0.0,tto018
3,Pesados,0.0,tto018
3,Remolques y SemiR,0.0,tto018
4,Hibridos y Electricos,0.0,tto018
4,Livianos,0.5320176088481432,tto018
4,Menores,0.5174142681456989,tto018
4,Pesados,0.4257186930993998,tto018
4,Remolques y SemiR,0.0,tto018
5,Hibridos y Electricos,0.0,tto018
5,Livianos,0.0,tto018
5,Menores,0.0,tto018
5,Pesados,0.0,tto018
5,Remolques y SemiR,-0.21030367638040168,tto018
6,Hibridos y Electricos,0.0,tto018
6,Livianos,0.0,tto018
6,Menores,0.0,tto018
6,Pesados,0.0,tto018
6,Remolques y SemiR,0.0,tto018
7,Hibridos y Electricos,0.0,tto018
7,Livianos,0.0,tto018
7,Menores,0.0,tto018
7,Pesados,0.0,tto018
7,Remolques y SemiR,0.0,tto018
0,Hibridos y Electricos,-0.10892302566863933,tto019
0,Livianos,0.0,tto019
0,Menores,0.0,tto019
0,Pesados,0.0,tto019
0,Remolques y SemiR,0.0,tto019
1,Hibridos y Electricos,-0.10892302566863933,tto019
1,Livianos,-0.22772030721982264,tto019
1,Menores,0.0,tto019
1,Pesados,0.0,tto019
1,Remolques y SemiR,0.43316062277617945,tto019
2,Hibridos y Electricos,0.0,tto019
2,Livianos,0.0,tto019
2,Menores,0.0,tto019
2,Pesados,0.0,tto019
2,Remolques y SemiR,0.0,tto019
3,Hibridos y Electricos,0.0,tto019
3,Livianos,0.0,tto019
3,Menores,0.0,tto019
3,Pesados,-0.2086497035647466,tto019
3,Remolques y SemiR,0.0,tto019
4,Hibridos y Electricos,0.0,tto019
4,Livianos,0.0,tto019
4,Menores,0.0,tto019
4,Pesados,0.0,tto019
4,Remolques y SemiR,0.0,tto019
5,Hibridos y Electricos,0.0,tto019
5,Livianos,0.0,tto019
5,Menores,0.0,tto019
5,Pesados,0.0,tto019
5,Remolques y SemiR,0.0,tto019
6,Hibridos y Electricos,0.0,tto019
6,Livianos,0.0,tto019
6,Menores,0.0,tto019
6,Pesados,0.0,tto019
6,Remolques y SemiR,0.0,tto019
7,Hibridos y Electricos,0.0,tto019
7,Livianos,0.0,tto019
7,Menores,0.17086202463750366,tto019
7,Pesados,0.0,tto019
7,Remolques y SemiR,0.0,tto019
0,Hibridos y Electricos,0.0,tto020
0,Livianos,0.0,tto020
0,Menores,0.0,tto020
0,Pesados,0.0,tto020
0,Remolques y SemiR,0.4757795212126571,tto020
1,Hibridos y Electricos,0.0,tto020
1,Livianos,0.0,tto020
1,Menores,0.0,tto020
1,Pesados,0.0,tto020
1,Remolques y SemiR,0.0,tto020
2,Hibridos y Electricos,-0.1258385820249617,tto020
2,Livianos,0.0,tto020
2,Menores,0.0,tto020
2,Pesados,0.0,tto020
2,Remolques y SemiR,0.0,tto020
3,Hibridos y Electricos,0.0,tto020
3,Livianos,0.0,tto020
3,Menores,0.0,tto020
3,Pesados,0.0,tto020
3,Remolques y SemiR,0.0,tto020
4,Hibridos y Electricos,0.0,tto020
4,Livianos,0.0,tto020
4,Menores,0.0,tto020
4,Pesados,0.0,tto020
4,Remolques y SemiR,0.0,tto020
5,Hibridos y Electricos,0.0,tto020
5,Livianos,0.0,tto020
