lag,tipo,corr,sku
4,Sistema de enfriamiento,-0.36713737278654296,t018
4,Sistema de escape,-0.47978336656929166,t018
0,Lubricantes,0.31015555650236987,t019
1,Sistema de frenos,-0.3066252830671963,t019
3,Neumáticos,0.4506843659187184,t019
3,Sistema de transmisión,0.3223617224312713,t019
3,Partes de carrocería,0.42879194635520457,t019
4,Partes eléctricas,0.4101645361761329,t019
5,Filtros,0.38330298788773653,t019
6,Baterías,0.3640872922439322,t019
0,Lubricantes,0.311507128510161,t020
0,Sistema de escape,0.4076997892710238,t020
1,Partes de Motor,0.39966664680625463,t020
1,Sistema de enfriamiento,0.40696672225684744,t020
3,Neumáticos,0.3596394922795661,t020
3,Filtros,0.3128887844063126,t020
3,Sistema de dirección,0.4861662240401463,t020
5,Sistema de frenos,0.3515348618392185,t020
5,Accesorios,0.3306084581202844,t020
0,Baterías,0.33918831032750324,t021
4,Partes de carrocería,-0.41750857466722785,t021
5,Sistema de transmisión,-0.3257759001501131,t021
6,Neumáticos,-0.3402401828512123,t021
6,Partes de Motor,-0.30926260613815715,t021
6,Productos de caucho,-0.4076710907407281,t021
6,Sistema de dirección,-0.37976487843401474,t021
6,Sistema de enfriamiento,-0.3683222283425341,t021
6,Ejes y diferencial,-0.4239297885375155,t021
1,Filtros,-0.3248631847716441,t022
2,Otros consumibles,-0.3933051339980631,t022
6,Sistema de transmisión,-0.3213250876927103,t022
1,Sistema de suspensión,-0.40790891383160666,t023
1,Sistema de enfriamiento,0.3377170921696469,t023
4,Accesorios,0.3539052605192871,t023
6,Baterías,-0.3136321215576918,t023
7,Filtros,0.3024122544376895,t023
0,Baterías,0.4150126344287402,t032
2,Sistema de enfriamiento,-0.3431814281012402,t032
4,Filtros,-0.3040919435660856,t032
5,Neumáticos,-0.39650353691576007,t032
5,Partes eléctricas,-0.43218777194095453,t032
5,Sistema de transmisión,-0.4306566544210087,t032
5,Partes de carrocería,-0.4428871586147777,t032
6,Partes de Motor,-0.4012296823746656,t032
6,Otros consumibles,-0.417070218010102,t032
6,Sistema de frenos,-0.3749463871112751,t032
6,Sistema de suspensión,-0.35990088374642476,t032
6,Ruedas y sus partes,-0.3347211531435144,t032
6,Productos de caucho,-0.43588045321578534,t032
6,Sistema de dirección,-0.37501100127951786,t032
7,Lubricantes,-0.37952968539832066,t032
1,Sistema de enfriamiento,-0.4044005585580628,t1081
2,Otros consumibles,-0.32842269835026244,t1081
2,Partes de carrocería,-0.4513249486503869,t1081
2,Accesorios,-0.32915665975968994,t1081
3,Ruedas y sus partes,0.42777258891630937,t1081
6,Partes eléctricas,0.30212184086814686,t1081
6,Baterías,0.33001850658649623,t1081
0,Partes de Motor,-0.30689589474891893,t1082
0,Ejes y diferencial,-0.3863337968231359,t1082
1,Sistema de enfriamiento,-0.4323245858955979,t1082
2,Otros consumibles,-0.339102172334767,t1082
2,Partes de carrocería,-0.3653525413906251,t1082
3,Ruedas y sus partes,0.32854501985489404,t1082
6,Baterías,0.3663607594313884,t1082
2,Partes de carrocería,-0.386757287808171,t1083
2,Accesorios,-0.37101106719084004,t1083
3,Partes eléctricas,-0.3484085254177429,t1083
4,Partes de Motor,-0.4115473457078874,t1083
4,Sistema de transmisión,-0.33630054658722636,t1083
4,Sistema de enfriamiento,-0.4612559873076834,t1083
5,Neumáticos,-0.33355337064277957,t1083
5,Filtros,-0.3452475043728549,t1083
6,Sistema de frenos,-0.38461645367797337,t1083
7,Otros consumibles,-0.3475661599558153,t1083
7,Productos de caucho,-0.30437600917627666,t1083
7,Sistema de escape,-0.3245391785752291,t1083
1,Sistema de enfriamiento,-0.4488855133491551,t1084
2,Accesorios,-0.417906991673361,t1084
3,Otros consumibles,-0.36185767214836617,t1084
3,Partes eléctricas,-0.42674674671751234,t1084
3,Partes de carrocería,-0.38989069272081817,t1084
3,Sistema de escape,-0.3775288961244853,t1084
4,Partes de Motor,-0.4160945382897341,t1084
4,Sistema de frenos,-0.4219819420745908,t1084
5,Neumáticos,-0.300022119225022,t1084
5,Filtros,-0.35140388624988006,t1084
6,Sistema de transmisión,-0.30279515700717274,t1084
6,Productos de caucho,-0.33823323045068276,t1084
0,Productos de caucho,0.5076398052810086,t1085
0,Ejes y diferencial,0.3684048727434632,t1085
6,Lubricantes,0.3860529914225735,t1085
6,Partes de Motor,0.3938326092939051,t1085
6,Filtros,0.3148432177918202,t1085
6,Sistema de escape,0.5112384100899413,t1085
7,Sistema de dirección,0.38870323848913746,t1085
0,Partes eléctricas,0.31997638828221225,t1086
0,Baterías,0.30048517725041646,t1086
0,Productos de caucho,0.5129521186977521,t1086
0,Sistema de dirección,0.3796328731253593,t1086
6,Lubricantes,0.339264170685841,t1086
6,Partes de Motor,0.3397425321837116,t1086
6,Sistema de escape,0.45160326119028665,t1086
0,Lubricantes,0.325322763622976,tkl49011
0,Ruedas y sus partes,0.30655322384694333,tkl49011
1,Sistema de escape,-0.30944713884913555,tkl49011
2,Neumáticos,-0.4005372509439179,tkl49011
3,Partes de Motor,-0.46682258042720365,tkl49011
3,Sistema de frenos,-0.52753280114825,tkl49011
4,Productos de caucho,-0.39337530074562344,tkl49011
4,Sistema de dirección,-0.3307814527682184,tkl49011
4,Ejes y diferencial,-0.48961736525900657,tkl49011
6,Otros consumibles,-0.5220407658124129,tkl49011
6,Partes de carrocería,-0.5166392597393017,tkl49011
6,Baterías,0.37558022057381923,tkl49011
6,Accesorios,-0.38703905023069585,tkl49011
6,Sistema de enfriamiento,-0.5694209364077,tkl49011
7,Partes eléctricas,-0.3338130304864817,tkl49011
7,Sistema de transmisión,-0.4553943136770721,tkl49011
0,Filtros,-0.3233933111099758,to-014f2
0,Partes eléctricas,-0.5421863364211209,to-014f2
0,Baterías,-0.3345959610480009,to-014f2
0,Sistema de dirección,-0.3455383459945615,to-014f2
0,Ejes y diferencial,-0.31425344374414216,to-014f2
1,Neumáticos,-0.4381125429237871,to-014f2
1,Otros consumibles,-0.4193449665688279,to-014f2
1,Sistema de frenos,-0.45067602275945556,to-014f2
1,Accesorios,-0.42924939505120246,to-014f2
1,Sistema de escape,-0.3896734623640897,to-014f2
2,Partes de Motor,-0.3527150427337085,to-014f2
2,Productos de caucho,-0.37687007241904574,to-014f2
5,Sistema de suspensión,0.3446882381579283,to-014f2
4,Lubricantes,0.30017682089912745,to-015
4,Partes eléctricas,-0.3454759813369006,to-015
4,Sistema de suspensión,-0.37040577170024663,to-015
4,Ruedas y sus partes,-0.3516074366922298,to-015
0,Ejes y diferencial,-0.5332753941702718,to-2880
2,Baterías,0.34314980534786405,to-2880
4,Sistema de transmisión,-0.5974022154268631,to-2880
4,Sistema de dirección,-0.5451337641380691,to-2880
5,Partes de carrocería,-0.6013946430731034,to-2880
6,Productos de caucho,-0.5207667329488559,to-2880
7,Neumáticos,-0.4595757388270704,to-2880
7,Lubricantes,-0.4696855049511559,to-2880
7,Partes de Motor,-0.5889566884573094,to-2880
7,Filtros,-0.588629586882002,to-2880
7,Otros consumibles,-0.7039951560887195,to-2880
7,Partes eléctricas,-0.5695485283292995,to-2880
7,Sistema de frenos,-0.5899581210794521,to-2880
7,Sistema de suspensión,-0.5922752691207962,to-2880
7,Accesorios,-0.5312410673914083,to-2880
7,Sistema de enfriamiento,-0.44789152479095556,to-2880
7,Sistema de escape,-0.4271627209847034,to-2880
0,Ejes y diferencial,-0.4790522250366679,to-813
2,Ruedas y sus partes,-0.41468958362582214,to-813
3,Sistema de suspensión,-0.4217348419080284,to-813
4,Accesorios,0.31445506945046847,to-813
4,Sistema de enfriamiento,0.41163744738510993,to-813
6,Lubricantes,-0.363559697672205,to-813
7,Sistema de escape,0.36125011042912747,to-813
0,Sistema de dirección,-0.3112811490043066,to-841
2,Partes eléctricas,-0.3379284572084672,to-841
3,Sistema de transmisión,-0.39314245228202843,to-841
4,Partes de carrocería,0.3324782809849752,to-841
5,Sistema de suspensión,-0.329684467169276,to-841
0,Ejes y diferencial,-0.35615205368471636,to-843
1,Sistema de frenos,-0.30801174010013643,to-843
2,Sistema de enfriamiento,-0.4228072823263702,to-843
6,Productos de caucho,-0.31337127043975277,to-843
1,Partes eléctricas,-0.4929855571924988,to-844
1,Sistema de suspensión,-0.32358292471992406,to-844
1,Ruedas y sus partes,-0.3591126491070807,to-844
3,Baterías,-0.4345767807529756,to-844
6,Sistema de dirección,0.37597347665347614,to-844
7,Neumáticos,0.32008304056113984,to-844
7,Partes de Motor,0.33096046358092784,to-844
7,Otros consumibles,0.3093087777792711,to-844
7,Sistema de transmisión,0.3791350971855119,to-844
7,Partes de carrocería,0.37728817635942885,to-844
7,Sistema de frenos,0.43602318755335323,to-844
7,Accesorios,0.342523444523357,to-844
7,Sistema de enfriamiento,0.3325543701477384,to-844
7,Ejes y diferencial,0.3274776944703206,to-844
0,Neumáticos,-0.3079011696446216,v001
0,Sistema de enfriamiento,-0.37734210270071017,v001
1,Partes de Motor,-0.31380776338133753,v001
1,Sistema de frenos,-0.37732053869402393,v001
2,Partes de carrocería,-0.331682316835753,v001
3,Sistema de escape,-0.35056857801080316,v001
4,Ejes y diferencial,-0.3221701780566004,v001
7,Sistema de transmisión,-0.3162294404266284,v001
2,Sistema de enfriamiento,-0.43505997874376834,v002
2,Ejes y diferencial,-0.3692789555521961,v002
3,Otros consumibles,-0.4507200967440276,v002
3,Sistema de dirección,-0.4464274959746655,v002
3,Sistema de escape,-0.32231007795117916,v002
4,Neumáticos,-0.4439672539936123,v002
4,Partes de Motor,-0.39053601715728625,v002
4,Partes de carrocería,-0.4514495996897604,v002
5,Partes eléctricas,-0.4742381270788001,v002
5,Productos de caucho,-0.35103179819058844,v002
6,Filtros,-0.3333833140687232,v002
6,Sistema de transmisión,-0.3398242120012404,v002
6,Sistema de frenos,-0.4353197962976264,v002
7,Lubricantes,-0.32422656397109945,v002
0,Ejes y diferencial,-0.44934548953401204,vv975
2,Filtros,-0.3143208768275368,vv975
3,Sistema de escape,-0.33219157677247174,vv975
5,Sistema de enfriamiento,-0.3073911909766126,vv975
1,Lubricantes,0.37150143628745436,vx959
2,Baterías,-0.31298467257649754,vx959
5,Partes eléctricas,0.37353789910014346,vx959
7,Accesorios,0.4068793185703866,vx959
7,Ruedas y sus partes,0.329848374723779,vx959
0,Sistema de transmisión,-0.3466649973434701,w-11102/36
0,Sistema de suspensión,-0.32359831813217776,w-11102/36
0,Sistema de enfriamiento,-0.34622568897018136,w-11102/36
1,Partes eléctricas,-0.32346529222166853,w-11102/36
1,Partes de carrocería,-0.3411724271836805,w-11102/36
3,Neumáticos,-0.32473082172096646,w-11102/36
3,Accesorios,-0.3829654382033649,w-11102/36
4,Partes de Motor,-0.3420391730049644,w-11102/36
6,Otros consumibles,-0.3192334923472167,w-11102/36
6,Sistema de frenos,-0.37245923861910984,w-11102/36
6,Sistema de escape,-0.3922840848478178,w-11102/36
1,Sistema de transmisión,-0.31347696941567765,w-1135/3
1,Partes de carrocería,-0.34326168063833085,w-1135/3
3,Neumáticos,-0.310047693827755,w-1135/3
3,Accesorios,-0.32952338527022795,w-1135/3
4,Partes eléctricas,-0.41032550520854066,w-1135/3
5,Baterías,0.35921008405299704,w-1135/3
0,Lubricantes,-0.42194870568886955,w-1168/5
0,Otros consumibles,-0.4136587162987564,w-1168/5
0,Sistema de suspensión,-0.33467849268554384,w-1168/5
7,Sistema de dirección,-0.3474445611062498,w-1168/5
0,Ejes y diferencial,0.3503542575406033,w-1170/7
6,Partes eléctricas,-0.33593284904121534,w-1170/7
0,Otros consumibles,0.334876034073253,w-920/7
0,Partes de Motor,0.3572769214867875,w-962
0,Sistema de frenos,0.4073435034546125,w-962
0,Sistema de escape,0.44874462485293254,w-962
1,Sistema de dirección,0.3432762293275657,w-962
2,Neumáticos,0.3097767123165276,w-962
2,Filtros,0.3003960298151691,w-962
2,Otros consumibles,0.3249211408382153,w-962
2,Partes eléctricas,0.3021013666614863,w-962
3,Sistema de transmisión,0.38264160770303707,w-962
3,Partes de carrocería,0.32790066844475674,w-962
4,Productos de caucho,0.3070516155880471,w-962
5,Sistema de suspensión,0.34643529183096355,w-962
5,Sistema de enfriamiento,0.36040298804247684,w-962
2,Baterías,0.34644984216378916,w16ex-u
3,Otros consumibles,-0.4340700279030972,w16ex-u
3,Sistema de suspensión,-0.34653830551006687,w16ex-u
3,Sistema de escape,-0.30780589308870704,w16ex-u
4,Partes eléctricas,-0.31826246390060775,w16ex-u
1,Sistema de frenos,-0.3570167797941986,wc-7101
1,Sistema de enfriamiento,-0.3315642245785191,wc-7101
4,Neumáticos,-0.43254992357835387,wc-7101
4,Accesorios,-0.365085317638848,wc-7101
6,Baterías,0.3461752322481939,wc-7101
0,Sistema de enfriamiento,0.3733347722139101,wk-1030
1,Neumáticos,0.3070545736419476,wk-1030
1,Otros consumibles,0.3753943267380648,wk-1030
1,Partes eléctricas,0.35142246109798286,wk-1030
2,Sistema de frenos,0.3968638573898047,wk-1030
2,Ejes y diferencial,0.39040690916427984,wk-1030
3,Productos de caucho,0.337598263089624,wk-1030
5,Ruedas y sus partes,-0.30123393550504435,wk-1030
0,Sistema de suspensión,-0.3137137837545374,wk-1040
2,Ruedas y sus partes,-0.45183782324768407,wk-1040
4,Baterías,-0.4368432829023857,wk-1040
5,Partes de Motor,0.30359891710570525,wk-1040
5,Sistema de transmisión,0.46072130543032536,wk-1040
6,Otros consumibles,0.357547702427576,wk-1040
6,Partes de carrocería,0.39779554021870955,wk-1040
6,Sistema de frenos,0.33712410779924085,wk-1040
6,Ejes y diferencial,0.3479242899903051,wk-1040
7,Neumáticos,0.30909156324342363,wk-1040
7,Sistema de escape,0.3283375456047227,wk-1040
0,Sistema de transmisión,-0.32209890581851386,wk-1050/1
0,Partes de carrocería,-0.32616793712236,wk-1050/1
1,Ruedas y sus partes,0.30628901344455134,wk-1050/1
1,Sistema de dirección,0.3260428484351234,wk-1050/1
2,Ejes y diferencial,-0.31595041378710215,wk-1050/1
4,Baterías,0.31224724409961907,wk-1050/1
1,Sistema de transmisión,-0.31573036073227767,wk-1060
2,Neumáticos,-0.38355457177669233,wk-1060
2,Partes de Motor,-0.3886080130692305,wk-1060
2,Otros consumibles,-0.3927982036373573,wk-1060
2,Partes de carrocería,-0.40535229770032266,wk-1060
2,Sistema de frenos,-0.3777413699254111,wk-1060
2,Accesorios,-0.3320146043402925,wk-1060
3,Filtros,-0.3425240454456061,wk-1060
2,Partes eléctricas,-0.3079788233706021,wk-1060/1
3,Neumáticos,-0.3708604141960631,wk-1060/1
3,Accesorios,-0.3712832539963816,wk-1060/1
4,Sistema de frenos,-0.3230203671489203,wk-1060/1
5,Filtros,-0.35199581132406793,wk-1060/1
5,Otros consumibles,-0.35002104261427675,wk-1060/1
5,Partes de carrocería,-0.32909340924482755,wk-1060/1
5,Productos de caucho,-0.4402215667515397,wk-1060/1
5,Ejes y diferencial,-0.38148169427722606,wk-1060/1
7,Lubricantes,-0.37539995266586595,wk-1060/1
1,Partes de Motor,0.3832843493983896,wk-1060/2
1,Baterías,0.3626950964038686,wk-1060/2
1,Productos de caucho,0.3565932689904791,wk-1060/2
4,Otros consumibles,-0.3103169846303909,wk-1060/2
4,Sistema de suspensión,-0.478424601170363,wk-1060/2
4,Ruedas y sus partes,-0.3643148605001224,wk-1060/2
5,Filtros,-0.3067281163591097,wk-1060/2
5,Partes eléctricas,-0.34026725035729843,wk-1060/2
0,Filtros,0.3707760476397926,wk-1156/1
0,Sistema de transmisión,-0.34372131212962576,wk-1156/1
0,Sistema de frenos,0.3195037729482917,wk-1156/1
0,Ruedas y sus partes,-0.3162040957921588,wk-1156/1
0,Sistema de escape,0.3413122517566753,wk-1156/1
2,Sistema de enfriamiento,0.34885832033748077,wk-1156/1
3,Baterías,0.4558407117813652,wk-723
4,Sistema de transmisión,-0.5986888249872476,wk-723
6,Partes eléctricas,-0.5700506381007348,wk-723
7,Neumáticos,-0.5316261838005347,wk-723
7,Lubricantes,-0.4770999878483552,wk-723
7,Partes de Motor,-0.5633706124095279,wk-723
7,Filtros,-0.5859861671424066,wk-723
7,Otros consumibles,-0.6668880772184377,wk-723
7,Partes de carrocería,-0.7036991506075343,wk-723
7,Sistema de frenos,-0.6471659614376108,wk-723
7,Sistema de suspensión,-0.5619297133392661,wk-723
7,Accesorios,-0.5867022451838335,wk-723
7,Ruedas y sus partes,-0.45275036762340565,wk-723
7,Productos de caucho,-0.4750691201035613,wk-723
7,Sistema de dirección,-0.5361249812050458,wk-723
7,Sistema de enfriamiento,-0.4257813507687801,wk-723
7,Ejes y diferencial,-0.46646581920232466,wk-723
7,Sistema de escape,-0.3372987362912511,wk-723
0,Sistema de enfriamiento,-0.38152315696007055,wk-820/18
2,Ruedas y sus partes,0.33254298053430364,wk-820/18
4,Baterías,0.3128488656354815,wk-820/18
4,Ejes y diferencial,-0.4139546717839838,wk-820/18
5,Neumáticos,-0.41914989845653294,wk-820/18
5,Partes de Motor,-0.39456176475805066,wk-820/18
5,Filtros,-0.36983360522223985,wk-820/18
5,Accesorios,-0.3509494747702969,wk-820/18
5,Productos de caucho,-0.3804062556690801,wk-820/18
5,Sistema de dirección,-0.39196139144267444,wk-820/18
6,Partes eléctricas,-0.48605456001057196,wk-820/18
6,Sistema de transmisión,-0.4918043232674565,wk-820/18
6,Partes de carrocería,-0.42418136200955586,wk-820/18
7,Otros consumibles,-0.35845378271941425,wk-820/18
7,Sistema de frenos,-0.4171732698356218,wk-820/18
0,Sistema de suspensión,0.46992780924867217,wk-940/24
0,Ruedas y sus partes,0.3970808957248737,wk-940/24
1,Sistema de transmisión,-0.3657807055892764,wk-940/24
4,Partes de carrocería,-0.4648547111962393,wk-940/24
5,Neumáticos,-0.3136212212464353,wk-940/24
5,Baterías,0.4590777376145033,wk-940/24
5,Sistema de dirección,-0.32732924570358285,wk-940/24
6,Lubricantes,-0.33894292625627415,wk-940/24
6,Otros consumibles,-0.3789199834604273,wk-940/24
7,Partes eléctricas,-0.4194196217314555,wk-940/24
7,Sistema de enfriamiento,-0.35268380878283373,wk-940/24
1,Sistema de enfriamiento,-0.31356772640213915,wk-940/26
3,Sistema de transmisión,-0.4903805957418879,wk-940/26
4,Neumáticos,-0.3835878161864264,wk-940/26
4,Otros consumibles,-0.5265991554001732,wk-940/26
4,Sistema de frenos,-0.40088725360319394,wk-940/26
4,Accesorios,-0.369893889292991,wk-940/26
4,Sistema de escape,-0.344263421989446,wk-940/26
5,Filtros,-0.4238726478085057,wk-940/26
5,Productos de caucho,-0.41140836263646235,wk-940/26
5,Ejes y diferencial,-0.35117338904792544,wk-940/26
6,Baterías,0.49419094792161455,wk-940/26
6,Sistema de suspensión,-0.37790801337139157,wk-940/26
6,Sistema de dirección,-0.35668777658585726,wk-940/26
7,Lubricantes,-0.4458344475461073,wk-940/26
7,Partes de Motor,-0.4355873085676091,wk-940/26
7,Partes de carrocería,-0.43741710083005686,wk-940/26
1,Partes de Motor,0.5067546105649742,wk-950/14
1,Filtros,0.4449740658338962,wk-950/14
1,Partes eléctricas,0.351113258939846,wk-950/14
1,Sistema de frenos,0.37302869362480345,wk-950/14
1,Productos de caucho,0.5054428242821757,wk-950/14
1,Sistema de enfriamiento,0.3502182537613856,wk-950/14
1,Sistema de escape,0.43180896434900934,wk-950/14
2,Neumáticos,0.3434590916022111,wk-950/14
3,Sistema de dirección,0.3664542964791465,wk-950/14
4,Accesorios,0.3290178961367454,wk-950/14
0,Neumáticos,0.5333563085442234,wk-962/13
1,Partes de Motor,0.44559558638203217,wk-962/13
1,Filtros,0.34325576879173036,wk-962/13
1,Partes eléctricas,0.5458091762543993,wk-962/13
1,Sistema de frenos,0.4149077667475056,wk-962/13
1,Baterías,0.41427189810110165,wk-962/13
1,Sistema de suspensión,0.4982548672849439,wk-962/13
1,Productos de caucho,0.6189659936020054,wk-962/13
1,Sistema de escape,0.35656531677779035,wk-962/13
