lag,tipo,corr,sku
0,Sistema de enfriamiento,-0.42374268855760905,t003
2,Partes eléctricas,0.432716071475891,t003
3,Productos de caucho,-0.38487656442611057,t003
4,Sistema de suspensión,-0.4301030972040723,t003
4,Sistema de dirección,-0.48497985397594223,t003
6,Partes de carrocería,-0.5604804932582146,t003
6,Sistema de frenos,-0.5042428102673022,t003
6,Baterías,0.6210896649872805,t003
6,Ejes y diferencial,-0.34268648512840294,t003
7,Neumáticos,-0.4758112472902943,t003
7,Lubricantes,-0.5320481276403275,t003
7,Partes de Motor,-0.5690378671648549,t003
7,Filtros,-0.4434888438543262,t003
7,Otros consumibles,-0.6344448536250216,t003
7,Sistema de transmisión,-0.5880096827079487,t003
7,Accesorios,-0.3419504443206042,t003
2,Lubricantes,-0.3039035286564188,t004
2,Partes de Motor,-0.3362552806948001,t004
2,Sistema de transmisión,-0.47990752802590503,t004
2,Sistema de enfriamiento,-0.37557612326549233,t004
3,Otros consumibles,-0.42553781047389877,t004
4,Neumáticos,-0.3185801803447305,t004
4,Filtros,-0.3908251183244887,t004
4,Partes de carrocería,-0.41131523540854276,t004
4,Sistema de frenos,-0.4168259933896407,t004
4,Sistema de suspensión,-0.31115442500113877,t004
5,Baterías,0.412677126289383,t004
0,Ruedas y sus partes,0.3532736577139635,t005
0,Ejes y diferencial,-0.34351579195728654,t005
1,Sistema de suspensión,0.3341907750838373,t005
2,Sistema de enfriamiento,-0.49973073528257683,t005
3,Sistema de escape,-0.40739791291235355,t005
4,Partes eléctricas,-0.3584593036980069,t005
4,Sistema de frenos,-0.39736628644743927,t005
5,Neumáticos,-0.3900097597437909,t005
5,Sistema de transmisión,-0.36750405400363245,t005
5,Partes de carrocería,-0.4749214321350042,t005
5,Baterías,0.34849895194253044,t005
6,Partes de Motor,-0.5166786041917939,t005
6,Productos de caucho,-0.3849780286513,t005
6,Sistema de dirección,-0.3992680835980194,t005
7,Otros consumibles,-0.41219311431126415,t005
0,Productos de caucho,-0.31632115522345583,t007
0,Sistema de enfriamiento,-0.3614983268502845,t007
2,Partes de carrocería,-0.4261778123596273,t007
2,Ejes y diferencial,-0.3526997929970459,t007
3,Otros consumibles,-0.42548983985118916,t007
3,Sistema de frenos,-0.4458416295659412,t007
3,Accesorios,-0.33357729701101607,t007
4,Neumáticos,-0.3545229065696611,t007
4,Partes de Motor,-0.34638480184212395,t007
4,Filtros,-0.5809701529420565,t007
4,Partes eléctricas,-0.3639386506334314,t007
4,Sistema de dirección,-0.5382090524991612,t007
4,Sistema de escape,-0.4073759720787967,t007
5,Ruedas y sus partes,-0.3082636353492055,t007
6,Sistema de transmisión,-0.3679439629217853,t007
7,Lubricantes,-0.38746535971093954,t007
0,Sistema de transmisión,-0.4737578643264043,t009
1,Ruedas y sus partes,0.4520066310202806,t009
3,Baterías,0.3508881333685891,t009
5,Neumáticos,-0.355048248292562,t009
5,Otros consumibles,-0.4036620443208629,t009
5,Accesorios,-0.34943980414220294,t009
6,Partes de Motor,-0.4190296295674727,t009
6,Filtros,-0.3688240366448175,t009
6,Partes eléctricas,-0.3538619784310545,t009
6,Partes de carrocería,-0.47375653295171377,t009
6,Sistema de frenos,-0.43262382257049603,t009
6,Sistema de dirección,-0.3955486242145688,t009
6,Ejes y diferencial,-0.3394548167534173,t009
7,Productos de caucho,-0.3125487687536572,t009
7,Sistema de enfriamiento,-0.3368645188771178,t009
0,Otros consumibles,-0.47977847170875215,t010
0,Sistema de frenos,-0.4047074701721766,t010
0,Sistema de enfriamiento,-0.5105659986405815,t010
0,Ejes y diferencial,-0.32445262935573593,t010
1,Filtros,-0.34620074625800823,t010
3,Baterías,0.34504039566906874,t010
4,Sistema de transmisión,-0.39964681261766055,t010
5,Sistema de dirección,-0.35573323182369065,t010
6,Neumáticos,-0.4238421852529169,t010
6,Productos de caucho,-0.31604729518786134,t010
7,Partes de Motor,-0.42340222433846963,t010
7,Partes eléctricas,-0.3027332088278969,t010
7,Partes de carrocería,-0.36875513578477853,t010
7,Accesorios,-0.3520071695720092,t010
0,Partes de carrocería,-0.3524367150146995,t011
0,Sistema de frenos,-0.48420260190554426,t011
0,Accesorios,-0.3995937514439942,t011
0,Sistema de enfriamiento,-0.6110180599655447,t011
1,Ruedas y sus partes,0.3457928178705713,t011
3,Productos de caucho,-0.4656973535538829,t011
3,Sistema de escape,-0.4078655750363038,t011
5,Partes eléctricas,-0.3165200956366761,t011
5,Ejes y diferencial,-0.443161518440189,t011
6,Lubricantes,-0.304447281864388,t011
6,Sistema de transmisión,-0.49968289215162787,t011
6,Sistema de dirección,-0.355302302258923,t011
7,Neumáticos,-0.3134392455200835,t011
7,Partes de Motor,-0.560671135993128,t011
7,Otros consumibles,-0.4511374984321893,t011
0,Sistema de transmisión,-0.31348156695990476,t012
0,Productos de caucho,-0.3739821451638854,t012
0,Sistema de enfriamiento,-0.5369243480844111,t012
2,Ejes y diferencial,-0.43014951671852514,t012
3,Sistema de suspensión,-0.3080287289564219,t012
4,Partes eléctricas,-0.4092107050960044,t012
4,Partes de carrocería,-0.36272935608929724,t012
4,Sistema de dirección,-0.3008993253257676,t012
6,Lubricantes,-0.3595869966907297,t012
0,Sistema de enfriamiento,-0.429171486431272,t013
2,Sistema de suspensión,0.3080822791298782,t013
3,Otros consumibles,-0.3176528305686837,t013
3,Sistema de transmisión,-0.34615311411212063,t013
3,Sistema de frenos,-0.35804421902132183,t013
3,Accesorios,-0.34974769476386885,t013
4,Partes de carrocería,-0.38991540636126165,t013
6,Neumáticos,-0.3665078174674399,t013
6,Filtros,-0.3142590871248591,t013
6,Baterías,0.42115993105815236,t013
0,Sistema de enfriamiento,-0.3571523963430883,t014
0,Ejes y diferencial,-0.38266015291871025,t014
0,Sistema de escape,-0.30125424516750465,t014
1,Partes de Motor,-0.3166276321057106,t014
2,Baterías,0.32680640873967526,t014
3,Otros consumibles,-0.38901701171082304,t014
3,Partes de carrocería,-0.395937201891547,t014
3,Sistema de frenos,-0.3359332716390174,t014
3,Productos de caucho,-0.3991306928483031,t014
3,Sistema de dirección,-0.3344440560641508,t014
4,Filtros,-0.3168891633015139,t014
5,Partes eléctricas,-0.34254318952390655,t014
6,Lubricantes,-0.36595268429477107,t014
0,Sistema de enfriamiento,-0.41843426910040565,t015
0,Ejes y diferencial,-0.37589021972672604,t015
2,Partes de carrocería,-0.39490847990310857,t015
4,Partes de Motor,-0.3160570033236035,t015
4,Partes eléctricas,-0.32599456340510885,t015
6,Sistema de frenos,-0.34849520542509627,t015
0,Ejes y diferencial,-0.43353659545977996,t016
2,Otros consumibles,-0.4815754299742042,t016
2,Sistema de frenos,-0.43131570288969584,t016
3,Lubricantes,-0.49185706691376013,t016
4,Sistema de dirección,-0.4822054371830907,t016
5,Sistema de transmisión,-0.46764911220247,t016
6,Neumáticos,-0.3793432393610531,t016
6,Partes de Motor,-0.38596764921899873,t016
6,Baterías,0.36536076582837074,t016
6,Productos de caucho,-0.4456820470769895,t016
7,Partes eléctricas,-0.3867191141038646,t016
7,Partes de carrocería,-0.4528042842212038,t016
7,Sistema de suspensión,-0.48537281225836204,t016
0,Lubricantes,0.3889448878459002,t019
1,Filtros,-0.44728494951386794,t019
1,Sistema de frenos,-0.39844919420993663,t019
3,Neumáticos,0.44481914981196513,t019
3,Sistema de transmisión,0.37067242407709505,t019
3,Partes de carrocería,0.4432713683620783,t019
4,Partes eléctricas,0.39521601770688536,t019
6,Baterías,0.41493656520905403,t019
7,Sistema de dirección,0.31406344812827736,t019
0,Lubricantes,0.35829441278528223,t020
0,Sistema de escape,0.4408481829235602,t020
1,Partes de Motor,0.3474840574586452,t020
1,Sistema de enfriamiento,0.42143169906542594,t020
2,Filtros,0.3301849742501879,t020
2,Sistema de dirección,0.4560218694285606,t020
3,Neumáticos,0.3067034426096643,t020
0,Baterías,0.3475159049349809,t021
4,Partes de carrocería,-0.47049590938008995,t021
5,Sistema de transmisión,-0.3195742087704675,t021
6,Neumáticos,-0.3260899171288898,t021
6,Partes de Motor,-0.35211491167612513,t021
6,Productos de caucho,-0.466508415392205,t021
6,Sistema de dirección,-0.3930559523581843,t021
6,Sistema de enfriamiento,-0.3809612378118782,t021
6,Ejes y diferencial,-0.49917125038915644,t021
7,Lubricantes,-0.3032765750295741,t021
0,Productos de caucho,-0.31723975955870753,t022
0,Ejes y diferencial,-0.44667992450698496,t022
1,Neumáticos,-0.32894480072645965,t022
1,Filtros,-0.43333654138519223,t022
2,Otros consumibles,-0.4266250400802413,t022
2,Sistema de frenos,-0.32122651568227517,t022
6,Lubricantes,-0.3962699805134401,t022
6,Sistema de transmisión,-0.35351203188715624,t022
0,Productos de caucho,-0.35893210343138854,t023
1,Sistema de suspensión,-0.486303803080295,t023
1,Sistema de enfriamiento,0.30926284977782303,t023
4,Accesorios,0.30925736008207744,t023
0,Sistema de frenos,0.31515185262779477,t1069
0,Ruedas y sus partes,-0.45810131430135875,t1069
2,Baterías,-0.44417473062162166,t1069
2,Sistema de enfriamiento,0.39767233217597736,t1069
3,Neumáticos,0.4296279950675228,t1069
3,Otros consumibles,0.4704790575289619,t1069
3,Sistema de transmisión,0.4704961663081529,t1069
6,Accesorios,0.3415212260595231,t1069
6,Ejes y diferencial,0.30036591189099393,t1069
7,Lubricantes,0.3660347314492038,t1069
7,Partes de carrocería,0.3142648958186539,t1069
7,Sistema de suspensión,0.4154032648322403,t1069
7,Productos de caucho,0.3605034706288827,t1069
7,Sistema de dirección,0.5351457477089908,t1069
1,Sistema de enfriamiento,-0.4746617473693079,t1081
2,Otros consumibles,-0.40720043134362477,t1081
2,Partes de carrocería,-0.4946816211005775,t1081
2,Accesorios,-0.4158998190070043,t1081
3,Ruedas y sus partes,0.45649144334159636,t1081
6,Partes eléctricas,0.30846611558281795,t1081
6,Baterías,0.43786951519606265,t1081
0,Ejes y diferencial,-0.33010476428028696,t1083
1,Sistema de enfriamiento,-0.44068913594189413,t1083
2,Partes de carrocería,-0.3787646148278695,t1083
2,Accesorios,-0.3294557591939399,t1083
2,Productos de caucho,-0.3172835209855654,t1083
3,Partes eléctricas,-0.3813432235605151,t1083
4,Partes de Motor,-0.44768483129520037,t1083
4,Sistema de frenos,-0.3843467188268996,t1083
5,Neumáticos,-0.31362812779945254,t1083
5,Filtros,-0.31994475974342057,t1083
5,Sistema de transmisión,-0.32814750105556306,t1083
7,Otros consumibles,-0.3550153460160921,t1083
7,Sistema de escape,-0.33144543954438715,t1083
1,Sistema de enfriamiento,-0.446046079550671,t1084
2,Sistema de suspensión,-0.32451396890988815,t1084
2,Accesorios,-0.38728705627428944,t1084
3,Otros consumibles,-0.361059619319154,t1084
3,Partes eléctricas,-0.4541249392260686,t1084
3,Sistema de transmisión,-0.31484126048773453,t1084
3,Partes de carrocería,-0.41480720328324594,t1084
3,Sistema de frenos,-0.42047314842045264,t1084
3,Sistema de escape,-0.35454728194777685,t1084
4,Partes de Motor,-0.4061071361093321,t1084
5,Filtros,-0.3033409875260279,t1084
6,Productos de caucho,-0.332600828771147,t1084
1,Productos de caucho,-0.3283171713225321,t1085
1,Sistema de enfriamiento,-0.45120288389922303,t1085
4,Sistema de dirección,0.3639873294888729,t1085
5,Sistema de suspensión,0.4276338235753283,t1085
6,Lubricantes,0.30516206395508466,t1085
6,Partes eléctricas,0.4967289707223984,t1085
6,Baterías,0.42913916392343243,t1085
6,Sistema de escape,0.31999825062366183,t1085
7,Ejes y diferencial,0.3883412524974462,t1085
1,Productos de caucho,-0.3793219984283108,t1086
1,Sistema de enfriamiento,-0.4506154518781364,t1086
5,Sistema de suspensión,0.34202844352318656,t1086
6,Partes eléctricas,0.40996702097888266,t1086
6,Baterías,0.3797361417973034,t1086
7,Ejes y diferencial,0.31615328482616517,t1086
0,Productos de caucho,0.3564920528263774,tb-1374x
1,Neumáticos,-0.3862728754619771,tb-1374x
3,Partes eléctricas,-0.3005356626475855,tb-1374x
3,Baterías,0.38334075569614207,tb-1374x
4,Otros consumibles,-0.3333301542633401,tb-1374x
5,Lubricantes,-0.4363153955189597,tb-1374x
5,Filtros,-0.5347033823707755,tb-1374x
5,Sistema de escape,-0.31523286146825513,tb-1374x
6,Sistema de suspensión,-0.312831042440889,tb-1374x
6,Sistema de dirección,-0.5296527403946233,tb-1374x
6,Ejes y diferencial,-0.33854761257083615,tb-1374x
0,Lubricantes,0.38791297011989373,tkl49011
0,Ruedas y sus partes,0.3948695072328022,tkl49011
3,Partes de Motor,-0.515086570816793,tkl49011
3,Sistema de frenos,-0.5119317954892209,tkl49011
4,Productos de caucho,-0.3720281958517832,tkl49011
4,Ejes y diferencial,-0.5147691080292045,tkl49011
6,Otros consumibles,-0.49152596106757773,tkl49011
6,Partes de carrocería,-0.5648285206297096,tkl49011
6,Sistema de suspensión,-0.3100679921650311,tkl49011
6,Accesorios,-0.3621611685407956,tkl49011
6,Sistema de dirección,-0.38348000928915893,tkl49011
6,Sistema de enfriamiento,-0.6168374775772424,tkl49011
7,Neumáticos,-0.34202246175138085,tkl49011
7,Partes eléctricas,-0.42717049253305533,tkl49011
7,Sistema de transmisión,-0.5278400525384401,tkl49011
7,Baterías,0.42044111287217084,tkl49011
0,Sistema de dirección,-0.4960316980232737,to-007
2,Filtros,-0.42124653961900604,to-007
2,Sistema de frenos,-0.4785145816964756,to-007
2,Ruedas y sus partes,0.3030741363636089,to-007
3,Partes de Motor,-0.5340020770603551,to-007
3,Sistema de escape,-0.4188766122636307,to-007
4,Sistema de enfriamiento,-0.503496635922262,to-007
5,Otros consumibles,-0.4089913171248031,to-007
5,Sistema de transmisión,-0.4457586354310167,to-007
5,Accesorios,-0.4660175108336745,to-007
5,Productos de caucho,-0.5171962143948994,to-007
5,Ejes y diferencial,-0.40156770259621927,to-007
6,Partes eléctricas,-0.3599540704074923,to-007
6,Partes de carrocería,-0.4732888053704304,to-007
0,Filtros,-0.3161401414676471,to-014f2
0,Partes eléctricas,-0.5856323314628914,to-014f2
0,Sistema de dirección,-0.3196604922874514,to-014f2
1,Neumáticos,-0.42815982562596233,to-014f2
1,Otros consumibles,-0.4023257131177043,to-014f2
1,Sistema de frenos,-0.47306312871944295,to-014f2
1,Accesorios,-0.3649489521161761,to-014f2
2,Partes de Motor,-0.3592117348180063,to-014f2
2,Ruedas y sus partes,-0.32111469725038366,to-014f2
2,Productos de caucho,-0.4085457539918876,to-014f2
2,Sistema de escape,-0.39814824943683613,to-014f2
5,Sistema de suspensión,0.33582835374528813,to-014f2
6,Lubricantes,0.33693175212433807,to-014f2
2,Sistema de transmisión,0.3338199921286238,to-015
2,Sistema de dirección,-0.37887792442423357,to-015
4,Partes eléctricas,-0.32081578233246894,to-015
4,Sistema de suspensión,-0.37495051552212766,to-015
4,Sistema de escape,-0.384708106210591,to-015
0,Ejes y diferencial,-0.5348342379755491,to-2880
2,Baterías,0.3730076093094343,to-2880
4,Partes de Motor,-0.6936718442282885,to-2880
4,Sistema de transmisión,-0.5897999683182942,to-2880
6,Productos de caucho,-0.5274025857653184,to-2880
6,Sistema de dirección,-0.5714024574794079,to-2880
7,Neumáticos,-0.484046189151344,to-2880
7,Lubricantes,-0.46202749927752756,to-2880
7,Filtros,-0.5973903384496849,to-2880
7,Otros consumibles,-0.7009495117398548,to-2880
7,Partes eléctricas,-0.5770987441258081,to-2880
7,Partes de carrocería,-0.6300445625737667,to-2880
7,Sistema de frenos,-0.6220975280715121,to-2880
7,Sistema de suspensión,-0.5909800320097983,to-2880
7,Accesorios,-0.5216471311663844,to-2880
7,Ruedas y sus partes,-0.33274264948118093,to-2880
7,Sistema de enfriamiento,-0.4859450354658923,to-2880
7,Sistema de escape,-0.49223425185017117,to-2880
1,Sistema de frenos,-0.41429770732326543,v001
2,Partes de carrocería,-0.3123474605229766,v001
2,Sistema de enfriamiento,-0.37843339570490914,v001
3,Sistema de escape,-0.338778306686076,v001
4,Ejes y diferencial,-0.35652559494847547,v001
6,Baterías,0.3020058623147664,v001
7,Sistema de transmisión,-0.31279057465690613,v001
0,Sistema de transmisión,-0.3487994728680328,v002
0,Ruedas y sus partes,0.3266851874491989,v002
2,Sistema de enfriamiento,-0.4487003877688704,v002
2,Ejes y diferencial,-0.37092303172013,v002
3,Otros consumibles,-0.47231830313612133,v002
3,Sistema de frenos,-0.4636932394845367,v002
4,Neumáticos,-0.46815096573774895,v002
4,Partes de Motor,-0.44381733458334954,v002
4,Filtros,-0.405135311623584,v002
4,Partes de carrocería,-0.47245766917329096,v002
4,Sistema de dirección,-0.49112029537270324,v002
4,Sistema de escape,-0.3101072382917664,v002
5,Partes eléctricas,-0.46887198462906454,v002
5,Productos de caucho,-0.3443465826563163,v002
6,Lubricantes,-0.35620846154110175,v002
0,Accesorios,0.36403322989575854,vv975
0,Productos de caucho,-0.3544335352821752,vv975
0,Ejes y diferencial,-0.5378746210763306,vv975
3,Sistema de escape,-0.3007009834001665,vv975
4,Baterías,-0.3687592568911709,vv975
5,Sistema de enfriamiento,-0.3049353964633601,vv975
0,Sistema de suspensión,0.3636320214069256,vx959
0,Sistema de dirección,0.5044072571425553,vx959
1,Neumáticos,0.3449550967184628,vx959
1,Lubricantes,0.4114058331192752,vx959
1,Sistema de enfriamiento,0.32075400558221484,vx959
2,Filtros,0.40682562387515214,vx959
3,Otros consumibles,0.4073121510224497,vx959
3,Partes de carrocería,0.3647041369057656,vx959
3,Sistema de escape,0.4303931876141319,vx959
5,Partes eléctricas,0.40821012914993215,vx959
7,Partes de Motor,0.43849490805194496,vx959
7,Sistema de transmisión,0.43293734655989125,vx959
7,Sistema de frenos,0.3103240889188338,vx959
7,Accesorios,0.4682407327335695,vx959
7,Ruedas y sus partes,0.30018230336034735,vx959
7,Productos de caucho,0.40508569569872305,vx959
0,Sistema de transmisión,-0.30064402797048534,w-11102/36
1,Partes de carrocería,-0.335915481326004,w-11102/36
2,Productos de caucho,0.3483035333799827,w-11102/36
3,Baterías,0.3280921679047495,w-11102/36
3,Sistema de enfriamiento,-0.30543721535726504,w-11102/36
1,Sistema de transmisión,-0.3505618251161051,w-1135/3
1,Partes de carrocería,-0.3588321994176355,w-1135/3
3,Neumáticos,-0.30605425638857586,w-1135/3
3,Accesorios,-0.3167572169168732,w-1135/3
4,Partes eléctricas,-0.43350202653651,w-1135/3
5,Baterías,0.3982151877452569,w-1135/3
0,Lubricantes,-0.4055932026700892,w-1168/5
0,Otros consumibles,-0.38082480835511984,w-1168/5
0,Sistema de suspensión,-0.3124098754452467,w-1168/5
7,Ruedas y sus partes,-0.3200228287931528,w-1168/5
7,Sistema de dirección,-0.3107587750365293,w-1168/5
0,Sistema de transmisión,-0.30055190528294795,w-1170/7
0,Ejes y diferencial,0.3624800144496387,w-1170/7
6,Partes eléctricas,-0.32812497020977494,w-1170/7
0,Partes de carrocería,-0.34830520464040327,w-9023/1
0,Sistema de frenos,-0.337633076924095,w-9023/1
1,Partes eléctricas,0.32176215012722326,w-9023/1
2,Sistema de dirección,-0.30730465538535146,w-9023/1
3,Sistema de enfriamiento,-0.3074584167459725,w-9023/1
4,Sistema de transmisión,-0.3674632376652824,w-9023/1
4,Baterías,0.4009609037382418,w-9023/1
5,Neumáticos,-0.3326106905708082,w-9023/1
5,Lubricantes,-0.332037594634893,w-9023/1
5,Otros consumibles,-0.4337539634945583,w-9023/1
7,Filtros,-0.34618708235148793,w-9023/1
7,Sistema de suspensión,-0.3889952512880215,w-9023/1
7,Ejes y diferencial,-0.3183463465575119,w-9023/1
