lag,tipo,corr,sku
0,Ejes y diferencial,-0.3053694274010983,rp1030100
1,Sistema de dirección,-0.3307730547383985,rp1030100
2,Partes de carrocería,-0.3506760215650719,rp1030100
3,Partes de Motor,-0.5860253276610728,rp1030100
3,Sistema de frenos,-0.41787676416261366,rp1030100
3,Accesorios,-0.3088038350694077,rp1030100
4,Filtros,-0.31453542800383616,rp1030100
4,Sistema de transmisión,-0.3879115119033848,rp1030100
4,Productos de caucho,-0.4350033912277831,rp1030100
4,Sistema de enfriamiento,-0.522640982612917,rp1030100
5,Ruedas y sus partes,0.3700888267631817,rp1030100
5,Sistema de escape,-0.4655841530052207,rp1030100
0,Ruedas y sus partes,0.35546554371521133,rp2050100
0,Sistema de escape,-0.4789216951025861,rp2050100
1,Partes de Motor,-0.4366325324034882,rp2050100
2,Sistema de enfriamiento,-0.4939691056353208,rp2050100
3,Productos de caucho,-0.332081774673307,rp2050100
6,Partes de carrocería,-0.3773694648221851,rp2050100
6,Sistema de frenos,-0.350153275025357,rp2050100
0,Filtros,-0.39285578197053705,rto001
0,Sistema de frenos,-0.4371250606924294,rto001
0,Sistema de escape,-0.5818113094520307,rto001
2,Partes de Motor,-0.4312522321519742,rto001
2,Productos de caucho,-0.38609604680824394,rto001
3,Sistema de transmisión,-0.4716915451112118,rto001
6,Accesorios,-0.45046188575453666,rto001
6,Ruedas y sus partes,0.4397013887380086,rto001
6,Sistema de enfriamiento,-0.49553694970539075,rto001
7,Neumáticos,-0.30635659667051374,rto001
7,Otros consumibles,-0.3015100084215519,rto001
7,Partes de carrocería,-0.5027434227720681,rto001
0,Filtros,-0.32567247753689826,rto002
0,Partes de carrocería,-0.40472251683804333,rto002
0,Sistema de escape,-0.3017771081972882,rto002
1,Sistema de transmisión,0.33674909204560716,rto002
2,Sistema de enfriamiento,-0.5119023572418465,rto002
5,Partes de Motor,-0.48472060932033356,rto002
5,Sistema de frenos,-0.3461068383359,rto002
5,Accesorios,-0.4502559333089563,rto002
6,Baterías,0.4104108333247691,rto002
6,Productos de caucho,-0.3188810376353976,rto002
6,Sistema de dirección,0.3095826051676262,rto002
7,Sistema de suspensión,0.3142806805923907,rto002
0,Sistema de dirección,0.4271503655110798,rto003
2,Sistema de escape,0.363734967884331,rto003
3,Partes de Motor,0.35129787036213106,rto003
3,Partes eléctricas,0.3059953340633029,rto003
3,Partes de carrocería,0.3520914604134931,rto003
3,Sistema de enfriamiento,0.39632229333380775,rto003
4,Sistema de frenos,0.38028248809606474,rto003
5,Filtros,0.34117802305789574,rto003
7,Accesorios,0.3169026491861944,rto003
7,Productos de caucho,0.31665939443314883,rto003
0,Sistema de suspensión,-0.4118823658948691,rto009
2,Ruedas y sus partes,-0.4614702062087076,rto009
3,Partes eléctricas,-0.33600232884109316,rto009
3,Sistema de frenos,-0.31297538185510043,rto009
3,Sistema de dirección,-0.4171160900908249,rto009
4,Filtros,-0.31699065024541484,rto009
4,Baterías,-0.49976231078758687,rto009
5,Sistema de transmisión,0.30498914604849475,rto009
5,Partes de carrocería,0.47668140735681563,rto009
5,Accesorios,0.38094412882305084,rto009
5,Sistema de escape,-0.3910466159937167,rto009
7,Neumáticos,0.37955284362152625,rto009
7,Otros consumibles,0.35548751577884735,rto009
7,Sistema de enfriamiento,0.30782886351545663,rto009
1,Ruedas y sus partes,0.5073670191817987,rto014
2,Sistema de dirección,0.41445163297201176,rto014
6,Partes de Motor,0.3320563437175185,rto014
6,Productos de caucho,0.5013742273755316,rto014
6,Ejes y diferencial,0.35530041639275867,rto014
7,Partes eléctricas,0.4883405734290663,rto014
7,Sistema de suspensión,0.5483028729442389,rto014
7,Sistema de escape,0.3329314608480497,rto014
0,Productos de caucho,-0.38890185219499557,rto015
2,Sistema de suspensión,0.3328551701808164,rto015
2,Ruedas y sus partes,0.5152670990377873,rto015
2,Sistema de enfriamiento,-0.38250610442465927,rto015
4,Partes de Motor,-0.32565417143120867,rto015
4,Accesorios,-0.3066468715068937,rto015
6,Partes de carrocería,-0.32499736062099216,rto015
0,Partes eléctricas,-0.45220583635617,rto017a
0,Productos de caucho,-0.45972984468928796,rto017a
0,Sistema de escape,-0.5685736863717984,rto017a
2,Sistema de enfriamiento,-0.5437160099517799,rto017a
3,Partes de carrocería,-0.43426463287401346,rto017a
4,Neumáticos,-0.3606078828200316,rto017a
4,Otros consumibles,-0.32931030849808024,rto017a
4,Ejes y diferencial,0.44380098203818635,rto017a
5,Partes de Motor,-0.6563766005437811,rto017a
5,Accesorios,-0.4377674349275547,rto017a
6,Sistema de transmisión,-0.4354615430031942,rto017a
6,Baterías,0.3428300835142097,rto017a
6,Sistema de suspensión,0.3339644171019727,rto017a
6,Ruedas y sus partes,0.47149537658560986,rto017a
6,Sistema de dirección,0.4288434703555524,rto017a
7,Sistema de frenos,-0.6015823086819088,rto017a
1,Filtros,0.46400070464079723,rto019
1,Partes eléctricas,0.41116238909290986,rto019
1,Ruedas y sus partes,0.3689338982700271,rto019
1,Ejes y diferencial,0.4026438964643417,rto019
2,Partes de carrocería,-0.32945742755333923,rto019
2,Sistema de enfriamiento,-0.428145733882754,rto019
3,Productos de caucho,0.37579844785671723,rto019
4,Neumáticos,-0.49692116205770975,rto019
4,Lubricantes,0.42896478370498625,rto019
4,Sistema de dirección,-0.33562022171777983,rto019
5,Sistema de transmisión,-0.3751095151861389,rto019
6,Sistema de suspensión,0.5445547146208538,rto019
6,Accesorios,0.42269320411108013,rto019
7,Sistema de frenos,-0.3828247271643707,rto019
0,Partes de carrocería,-0.5144087741887534,rto020
0,Ruedas y sus partes,0.4402320556262567,rto020
2,Sistema de enfriamiento,-0.5684494796138337,rto020
4,Neumáticos,-0.362902390818312,rto020
5,Partes de Motor,-0.5133808161522995,rto020
5,Otros consumibles,-0.45808381274471777,rto020
5,Partes eléctricas,-0.3137474473479363,rto020
5,Sistema de frenos,-0.4764811398053719,rto020
5,Accesorios,-0.5206002256473685,rto020
7,Sistema de transmisión,-0.38313895847517987,rto020
7,Baterías,0.6188730301498925,rto020
7,Sistema de dirección,-0.36546387997271496,rto020
0,Sistema de enfriamiento,-0.7328771328835368,rxfc113640b
1,Partes de Motor,-0.7133889619222145,rxfc113640b
1,Partes eléctricas,-0.42593528447965195,rxfc113640b
1,Partes de carrocería,-0.5898144771713969,rxfc113640b
1,Sistema de frenos,-0.6352557926972322,rxfc113640b
1,Accesorios,-0.4570526597234484,rxfc113640b
1,Ejes y diferencial,-0.4611159183643792,rxfc113640b
1,Sistema de escape,-0.6015037144363076,rxfc113640b
2,Neumáticos,-0.5981136167682309,rxfc113640b
2,Filtros,-0.35867222320614844,rxfc113640b
2,Sistema de dirección,-0.4697550175313208,rxfc113640b
3,Baterías,0.48004113358257794,rxfc113640b
5,Ruedas y sus partes,0.3442939075809227,rxfc113640b
7,Otros consumibles,-0.5581312538155861,rxfc113640b
7,Sistema de transmisión,-0.6435921467079143,rxfc113640b
7,Productos de caucho,-0.578533285387757,rxfc113640b
0,Productos de caucho,0.4116009371561325,rxfc113640bep
1,Lubricantes,-0.6617018302623027,rxfc113640bep
2,Sistema de transmisión,-0.47122763729298167,rxfc113640bep
2,Ejes y diferencial,0.37761553144563903,rxfc113640bep
3,Otros consumibles,-0.4532393946860351,rxfc113640bep
3,Sistema de suspensión,-0.37385111071165505,rxfc113640bep
5,Partes de carrocería,-0.37044813291344775,rxfc113640bep
5,Baterías,0.38925491070562707,rxfc113640bep
5,Sistema de dirección,0.34716958204769977,rxfc113640bep
6,Partes de Motor,0.3608953263544881,rxfc113640bep
6,Filtros,0.3690452802294661,rxfc113640bep
6,Partes eléctricas,0.523100022178048,rxfc113640bep
6,Sistema de escape,0.42911639085842745,rxfc113640bep
7,Sistema de frenos,0.4117340628939001,rxfc113640bep
0,Partes de Motor,-0.8767640426876963,rxfc113641b
0,Sistema de escape,-0.8085569958297452,rxfc113641b
1,Otros consumibles,-0.8115763153970237,rxfc113641b
1,Sistema de frenos,-0.8134587238521707,rxfc113641b
1,Sistema de dirección,-0.7017252011174867,rxfc113641b
1,Sistema de enfriamiento,-0.6554233040103606,rxfc113641b
2,Ruedas y sus partes,0.33303537207243566,rxfc113641b
4,Baterías,0.4842169911594,rxfc113641b
7,Neumáticos,-0.6481550647228292,rxfc113641b
7,Lubricantes,-0.5808248847212271,rxfc113641b
7,Filtros,-0.6828728641858034,rxfc113641b
7,Partes eléctricas,-0.6592162403125182,rxfc113641b
7,Sistema de transmisión,-0.7257623713537782,rxfc113641b
7,Partes de carrocería,-0.5810923310297824,rxfc113641b
7,Sistema de suspensión,-0.6949523054706856,rxfc113641b
7,Accesorios,-0.595615767148883,rxfc113641b
7,Productos de caucho,-0.8008391115675632,rxfc113641b
7,Ejes y diferencial,-0.5557746408868954,rxfc113641b
0,Neumáticos,0.4916156300823867,rxfc113641bep
0,Filtros,0.3367660330125633,rxfc113641bep
0,Otros consumibles,0.41956584005174075,rxfc113641bep
0,Partes eléctricas,0.5198060899018379,rxfc113641bep
0,Baterías,0.5658963093143726,rxfc113641bep
0,Accesorios,0.3431046347461123,rxfc113641bep
0,Ruedas y sus partes,0.5370241684898699,rxfc113641bep
0,Productos de caucho,0.3537207905857346,rxfc113641bep
1,Sistema de suspensión,0.37844828970292493,rxfc113641bep
2,Lubricantes,0.36065749482585496,rxfc113641bep
2,Sistema de enfriamiento,-0.3466850447291134,rxfc113641bep
6,Partes de carrocería,-0.4713541640722133,rxfc113641bep
6,Sistema de frenos,-0.3351213709752863,rxfc113641bep
6,Sistema de dirección,-0.33363167191692944,rxfc113641bep
7,Sistema de transmisión,-0.35224385611834397,rxfc113641bep
0,Accesorios,-0.6428890078106343,rxfc113642b
1,Partes eléctricas,-0.4918322701206336,rxfc113642b
2,Neumáticos,-0.6315025781875431,rxfc113642b
2,Partes de Motor,-0.581251378498355,rxfc113642b
2,Filtros,-0.488266914086551,rxfc113642b
2,Sistema de frenos,-0.659566447461958,rxfc113642b
2,Sistema de dirección,-0.5080849276897794,rxfc113642b
3,Baterías,0.4507760416427616,rxfc113642b
3,Sistema de escape,-0.4997216372690096,rxfc113642b
4,Otros consumibles,-0.4667529304514821,rxfc113642b
4,Sistema de transmisión,-0.5587042824197759,rxfc113642b
4,Productos de caucho,-0.5210462183101987,rxfc113642b
5,Ruedas y sus partes,0.4598071868528988,rxfc113642b
5,Ejes y diferencial,-0.3497616681220145,rxfc113642b
7,Lubricantes,-0.4850372877311419,rxfc113642b
7,Partes de carrocería,-0.41179023478998383,rxfc113642b
7,Sistema de suspensión,-0.34218337148956784,rxfc113642b
7,Sistema de enfriamiento,-0.5729910829870684,rxfc113642b
0,Lubricantes,0.419108876322011,rxfc113644bep
0,Filtros,0.402053870338555,rxfc113644bep
0,Ruedas y sus partes,0.3064309045086704,rxfc113644bep
0,Productos de caucho,0.47535811621784535,rxfc113644bep
1,Partes eléctricas,-0.3902362217580386,rxfc113644bep
1,Sistema de dirección,-0.3413956848120337,rxfc113644bep
1,Ejes y diferencial,-0.5024478588482402,rxfc113644bep
2,Baterías,0.36130039011226767,rxfc113644bep
3,Accesorios,0.40387456734780114,rxfc113644bep
4,Sistema de transmisión,-0.5144550871417264,rxfc113644bep
4,Partes de carrocería,-0.48995407654571654,rxfc113644bep
4,Sistema de frenos,-0.3138073365005684,rxfc113644bep
6,Sistema de enfriamiento,-0.31186798617048334,rxfc113644bep
7,Neumáticos,-0.31852259345308626,rxfc113644bep
0,Baterías,0.3284783062855779,rxfc113661bep
0,Productos de caucho,0.5039100486029465,rxfc113661bep
1,Sistema de suspensión,-0.39651887270278435,rxfc113661bep
3,Ruedas y sus partes,-0.37184228374184053,rxfc113661bep
3,Ejes y diferencial,0.3794879126235861,rxfc113661bep
5,Sistema de transmisión,0.4089444881071109,rxfc113661bep
5,Sistema de dirección,0.48982203625699355,rxfc113661bep
5,Sistema de enfriamiento,0.47852066441418173,rxfc113661bep
6,Neumáticos,0.4705830799612744,rxfc113661bep
6,Partes de Motor,0.5466697629644327,rxfc113661bep
6,Filtros,0.3424243357874751,rxfc113661bep
6,Sistema de escape,0.3568492896221265,rxfc113661bep
7,Lubricantes,-0.40068315708294433,rxfc113661bep
7,Partes eléctricas,0.40245377915740194,rxfc113661bep
7,Sistema de frenos,0.3482333165659997,rxfc113661bep
0,Accesorios,-0.4451599824735308,rxfc120764b
2,Neumáticos,-0.46265733089040856,rxfc120764b
2,Sistema de frenos,-0.355776296013007,rxfc120764b
3,Sistema de transmisión,-0.5030552739518548,rxfc120764b
3,Baterías,0.6003825762878793,rxfc120764b
5,Filtros,-0.4102766340449574,rxfc120764b
6,Lubricantes,-0.44072041190022127,rxfc120764b
6,Ejes y diferencial,-0.44009433818255983,rxfc120764b
6,Sistema de escape,-0.357213472829849,rxfc120764b
7,Partes de Motor,-0.5417327275743234,rxfc120764b
7,Otros consumibles,-0.533439710785188,rxfc120764b
7,Partes eléctricas,-0.4100109650418612,rxfc120764b
7,Partes de carrocería,-0.4201992870120851,rxfc120764b
7,Sistema de suspensión,-0.5539503606993771,rxfc120764b
7,Ruedas y sus partes,-0.3039568936822023,rxfc120764b
7,Productos de caucho,-0.4118818653004915,rxfc120764b
7,Sistema de dirección,-0.5873141077750303,rxfc120764b
0,Neumáticos,-0.41152853935257316,rxfc123188b
1,Partes de Motor,-0.34296696865001813,rxfc123188b
1,Filtros,-0.4323657259066463,rxfc123188b
1,Otros consumibles,-0.34373789493293716,rxfc123188b
1,Partes eléctricas,-0.4367586891368709,rxfc123188b
1,Sistema de frenos,-0.341527975845808,rxfc123188b
1,Accesorios,-0.5365346382704783,rxfc123188b
1,Sistema de dirección,-0.38518574055680116,rxfc123188b
2,Sistema de enfriamiento,-0.41944903800825123,rxfc123188b
3,Baterías,0.45532112531985847,rxfc123188b
3,Sistema de suspensión,0.4449195659383056,rxfc123188b
3,Ruedas y sus partes,0.47385661747787994,rxfc123188b
4,Sistema de transmisión,-0.40112178824075817,rxfc123188b
4,Productos de caucho,-0.33993334705976797,rxfc123188b
6,Ejes y diferencial,-0.4727077412525649,rxfc123188b
7,Partes de carrocería,-0.3887293118287718,rxfc123188b
0,Partes eléctricas,0.46845854943492565,sat-017
1,Neumáticos,0.6998819852761332,sat-017
1,Filtros,0.7245051439822037,sat-017
1,Otros consumibles,0.656572169937809,sat-017
1,Sistema de transmisión,0.43816882068823754,sat-017
1,Partes de carrocería,0.6055253719160251,sat-017
1,Sistema de frenos,0.49954783331756186,sat-017
1,Sistema de suspensión,0.474689596206209,sat-017
1,Accesorios,0.53788295013271,sat-017
3,Baterías,-0.5021907837828244,sat-017
4,Lubricantes,0.6536527677577888,sat-017
4,Ejes y diferencial,-0.44074236927082683,sat-017
5,Ruedas y sus partes,-0.3964964533565963,sat-017
6,Sistema de dirección,0.37615221218939116,sat-017
0,Lubricantes,0.5008518446650921,sat-018
0,Partes de carrocería,0.5894588324595608,sat-018
1,Productos de caucho,-0.43883647796561276,sat-018
1,Ejes y diferencial,-0.6477733387438418,sat-018
2,Partes de Motor,-0.3975997481398124,sat-018
2,Sistema de enfriamiento,0.4905328064736642,sat-018
4,Sistema de escape,-0.36858223114830024,sat-018
5,Baterías,-0.4931006151913053,sat-018
5,Ruedas y sus partes,0.33642724928130713,sat-018
5,Sistema de dirección,0.5241737946488163,sat-018
6,Neumáticos,0.6085880919148148,sat-018
6,Otros consumibles,0.3658419833579617,sat-018
6,Accesorios,0.37936282427470375,sat-018
7,Filtros,0.38901705308815165,sat-018
7,Partes eléctricas,0.37929209161723154,sat-018
7,Sistema de frenos,0.32662295577296807,sat-018
4,Partes de carrocería,-0.3993901182018876,sb001
4,Ejes y diferencial,-0.315586007476591,sb001
5,Sistema de transmisión,-0.32094071708957195,sb001
5,Accesorios,-0.33958544196226353,sb001
6,Neumáticos,-0.3556712474358154,sb001
6,Partes de Motor,-0.43622838964941946,sb001
6,Partes eléctricas,-0.39543861829312493,sb001
6,Sistema de suspensión,-0.31921823831441165,sb001
6,Productos de caucho,-0.3878223593397552,sb001
6,Sistema de dirección,-0.3272256376328371,sb001
6,Sistema de enfriamiento,-0.40015589093417914,sb001
6,Sistema de escape,-0.3006586439484407,sb001
7,Filtros,-0.42381279101625835,sb001
7,Otros consumibles,-0.4079924133063074,sb001
7,Sistema de frenos,-0.40077172776629744,sb001
4,Sistema de dirección,0.3001441615982091,sc16hr11
5,Partes eléctricas,0.3017389288908558,sc16hr11
7,Productos de caucho,0.4307995958780031,sc16hr11
1,Sistema de transmisión,-0.3485683502671731,sc20hr11
2,Partes eléctricas,-0.31556247186417963,sc20hr11
3,Productos de caucho,0.34647436980973223,sc20hr11
4,Sistema de dirección,0.37294326872216654,sc20hr11
0,Ruedas y sus partes,-0.46937413244625403,scdw-504
0,Sistema de dirección,-0.5229420946693029,scdw-504
2,Partes de Motor,-0.41350027832207564,scdw-504
2,Partes eléctricas,-0.653208666443237,scdw-504
2,Baterías,-0.8011893129770873,scdw-504
3,Lubricantes,0.4895733434416659,scdw-504
3,Sistema de frenos,-0.4281463694100394,scdw-504
3,Sistema de enfriamiento,-0.5162377945533015,scdw-504
4,Filtros,-0.39477824175270243,scdw-504
4,Sistema de transmisión,0.3920740740423673,scdw-504
4,Productos de caucho,-0.5019050417685184,scdw-504
4,Sistema de escape,-0.4857913030074618,scdw-504
5,Partes de carrocería,0.6516599674277113,scdw-504
5,Sistema de suspensión,0.363223927370653,scdw-504
5,Accesorios,0.3235748220589134,scdw-504
6,Neumáticos,0.6809053880524816,scdw-504
7,Otros consumibles,0.4445787813982373,scdw-504
1,Baterías,0.3855053677186488,scgm-570
2,Sistema de suspensión,0.3519971808221524,scgm-570
4,Ruedas y sus partes,0.3107320031750301,scgm-570
5,Neumáticos,-0.31900753791688163,scgm-570
5,Ejes y diferencial,-0.33081199003055134,scgm-570
6,Partes eléctricas,-0.4093010098243229,scgm-570
6,Partes de carrocería,-0.3498017223869463,scgm-570
7,Partes de Motor,-0.411140247602462,scgm-570
7,Otros consumibles,-0.3820586950801245,scgm-570
7,Sistema de transmisión,-0.3994443714950817,scgm-570
7,Sistema de frenos,-0.3656248285266958,scgm-570
7,Productos de caucho,-0.34747638848844187,scgm-570
7,Sistema de dirección,-0.4203461289944236,scgm-570
7,Sistema de enfriamiento,-0.36418475176397463,scgm-570
0,Lubricantes,0.38263016066512,schd-350
0,Sistema de dirección,-0.4362962835762647,schd-350
1,Partes eléctricas,-0.42800545281644076,schd-350
2,Sistema de suspensión,0.4055694352612327,schd-350
2,Productos de caucho,0.4711792446304785,schd-350
3,Partes de Motor,-0.39897840956231534,schd-350
3,Accesorios,-0.30341475734415607,schd-350
4,Ejes y diferencial,-0.45894222697783443,schd-350
6,Filtros,-0.30475600162980065,schd-350
6,Sistema de frenos,-0.3126577858547953,schd-350
6,Sistema de escape,-0.30633485829442036,schd-350
7,Sistema de transmisión,-0.33695732415821156,schd-350
7,Partes de carrocería,-0.33673216189111504,schd-350
1,Sistema de suspensión,0.38081623826382843,schd-458
3,Accesorios,-0.35476881380282665,schd-458
4,Partes de carrocería,0.3328840192417037,schd-458
5,Ejes y diferencial,-0.31887872144292617,schd-458
6,Sistema de transmisión,-0.36796284311534333,schd-458
7,Lubricantes,-0.5132042619685359,schd-458
7,Partes de Motor,-0.37509405531591095,schd-458
7,Filtros,-0.41979468271619874,schd-458
